Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58014,Summer,False,17.8,0.87,29,30,0.0,0.0,2.0,0.0,17.64,0.0,894.5,19.0,4.0
58014,Summer,False,19.13,28.62,29,31,0.0,0.0,2.0,55.0,16.072,0.0,710.11,19.0,4.0
58014,Summer,True,9.53,13.88,27,28,-4.0,5.0,2.0,316.0,14.896,0.0,783.36,16.0,8.0
58014,Summer,False,21.12,0.57,28,30,1.0,0.0,2.0,74.0,9.408,0.0,805.0,16.0,4.0
58014,Summer,True,13.77,17.0,25,33,0.0,0.0,2.0,248.0,96.432,26.0,1531.83,16.0,0.0
58014,Fall,False,10.03,16.33,23,26,0.0,0.0,2.0,247.0,61.936,5.59,1091.58,16.0,1.0
58014,Fall,True,18.13,7.47,21,31,0.0,0.0,2.0,247.0,51.744,25.46,1520.5,16.0,1.0
58014,Fall,True,7.57,1.88,9,11,0.0,0.0,2.0,133.0,55.664,0.0,923.88,18.0,1.0
58014,Fall,True,8.88,15.08,12,22,0.0,0.0,2.0,334.0,52.528,53.7,1375.64,18.0,1.0
58014,Fall,False,10.68,3.9,20,28,0.0,2.0,2.0,65.0,41.944,8.35,961.75,18.0,4.0
58014,Fall,False,15.0,43.68,22,33,0.0,0.0,2.0,9.0,37.632,17.5,1318.67,18.0,2.0
58014,Fall,False,6.48,0.65,10,13,0.0,1.0,2.0,250.0,36.848,10.35,1610.5,18.0,3.0
58014,Fall,False,7.3,49.05,11,21,0.0,0.0,2.0,76.0,33.712,37.99,1306.67,18.0,1.0
58014,Fall,True,18.28,1.22,11,14,0.0,0.0,2.0,340.0,29.792,1.1,1037.67,24.0,1.0
58014,Fall,True,18.8,3.72,17,24,0.0,0.0,2.0,67.0,81.144,27.65,1430.13,24.0,4.0
58014,Fall,True,19.28,33.07,16,27,0.0,0.0,2.0,247.0,79.184,32.96,1357.56,24.0,4.0
58014,Fall,True,17.72,7.77,8,15,0.0,0.0,2.0,244.0,74.48,22.71,1352.4,25.0,5.0
58014,Fall,False,18.5,4.18,9,14,0.0,0.0,2.0,285.0,59.584,1.11,998.4,25.0,1.0
58014,Fall,False,6.93,0.63,4,4,0.0,0.0,2.0,63.0,51.352,1.9,916.0,25.0,3.0
58014,Fall,False,7.15,13.92,3,11,0.0,0.0,2.0,141.0,49.784,30.51,1396.69,25.0,3.0
58014,Fall,False,6.42,8.4,1,12,0.0,0.0,2.0,267.0,16.464,37.74,1368.18,25.0,1.0
58014,Winter,False,17.05,9.43,8,22,0.0,0.0,2.0,245.0,78.792,39.12,1352.44,25.0,1.0
58014,Winter,True,20.77,7.45,6,17,0.0,0.0,2.0,350.0,60.368,29.24,1261.0,25.0,7.0
58014,Winter,False,11.35,35.73,10,24,0.0,0.0,2.0,67.0,53.704,33.98,1283.88,25.0,2.0
58014,Winter,False,7.33,18.42,6,14,1.0,0.0,2.0,328.0,49.0,37.84,1342.5,25.0,1.0
58014,Winter,False,7.53,30.27,6,22,0.0,1.0,2.0,331.0,48.608,47.76,1441.35,25.0,2.0
