Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
58014,Summer,True,9.32,0.95,27,28,0.0,2.0,2.0,316.0,14.896,0.0,991.13,6.0
58014,Summer,True,9.53,13.88,27,28,-4.0,5.0,2.0,316.0,14.896,0.0,783.36,8.0
58014,Summer,True,9.72,9.57,23,25,2.0,-5.0,2.0,290.0,12.152,0.0,945.12,3.0
58014,Summer,False,19.8,0.33,28,30,0.0,2.0,2.0,187.0,9.408,0.0,0.0,4.0
58014,Summer,True,12.63,32.85,25,29,0.0,0.0,2.0,340.0,98.392,23.62,1140.67,0.0
58014,Summer,True,13.77,17.0,25,33,0.0,0.0,2.0,248.0,96.432,26.0,1531.83,0.0
58014,Fall,True,16.68,27.42,19,28,0.0,1.0,2.0,333.0,71.344,7.59,1143.67,1.0
58014,Fall,True,13.77,22.1,23,31,0.0,0.0,2.0,242.0,53.312,32.37,1405.9,1.0
58014,Fall,True,19.78,5.27,17,22,0.0,0.0,2.0,351.0,29.4,15.11,1061.58,1.0
58014,Fall,False,7.17,4.77,20,22,0.0,0.0,2.0,168.0,79.184,6.84,1043.0,1.0
58014,Fall,False,9.07,2.63,21,25,0.0,0.0,2.0,156.0,78.008,42.51,1370.0,1.0
58014,Fall,False,6.8,29.03,18,23,0.0,0.0,2.0,331.0,74.088,32.23,1421.1,1.0
58014,Fall,False,6.93,36.2,18,23,0.0,0.0,2.0,333.0,74.088,43.78,1309.69,1.0
58014,Fall,True,8.88,15.08,12,22,0.0,0.0,2.0,334.0,52.528,53.7,1375.64,1.0
58014,Fall,False,10.68,3.9,20,28,0.0,2.0,2.0,65.0,41.944,8.35,961.75,4.0
58014,Fall,True,18.38,7.25,10,16,0.0,3.0,2.0,175.0,29.4,23.82,1309.75,4.0
58014,Fall,True,19.28,33.07,16,27,0.0,0.0,2.0,247.0,79.184,32.96,1357.56,4.0
58014,Fall,False,7.1,10.55,16,20,0.0,0.0,2.0,65.0,77.224,30.13,1402.0,4.0
58014,Fall,False,20.75,9.35,7,20,0.0,2.0,2.0,350.0,56.84,31.23,1366.23,3.0
58014,Fall,False,7.15,13.92,3,11,0.0,0.0,2.0,141.0,49.784,30.51,1396.69,3.0
58014,Winter,False,17.05,9.43,8,22,0.0,0.0,2.0,245.0,78.792,39.12,1352.44,1.0
58014,Winter,True,20.8,7.23,9,18,0.0,0.0,2.0,168.0,72.52,21.47,1259.39,1.0
58014,Winter,False,8.93,8.42,10,14,0.0,-6.0,2.0,240.0,59.192,23.94,1314.13,1.0
58014,Winter,False,19.7,18.75,8,25,0.0,0.0,2.0,67.0,50.96,42.63,1292.17,1.0
