Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58014,Summer,False,19.13,28.62,29,31,0.0,0.0,2.0,55.0,16.072,0.0,710.11,19.0,4.0
58014,Summer,True,9.37,4.45,27,28,0.0,-3.0,2.0,316.0,14.896,0.0,888.83,19.0,3.0
58014,Summer,False,19.85,3.62,28,30,-2.0,0.0,2.0,187.0,9.408,0.0,461.29,16.0,4.0
58014,Summer,False,21.12,0.57,28,30,1.0,0.0,2.0,74.0,9.408,0.0,805.0,16.0,4.0
58014,Summer,True,13.73,14.83,25,33,0.0,0.0,2.0,248.0,96.432,23.02,1436.75,16.0,0.0
58014,Fall,True,16.47,14.15,19,28,0.0,0.0,2.0,339.0,72.52,16.34,1230.09,16.0,0.0
58014,Fall,True,16.68,27.42,19,28,0.0,1.0,2.0,333.0,71.344,7.59,1143.67,16.0,1.0
58014,Fall,False,9.5,3.88,23,25,0.0,0.0,2.0,69.0,63.112,12.2,1263.83,16.0,1.0
58014,Fall,True,13.77,22.1,23,31,0.0,0.0,2.0,242.0,53.312,32.37,1405.9,16.0,1.0
58014,Fall,True,19.78,5.27,17,22,0.0,0.0,2.0,351.0,29.4,15.11,1061.58,16.0,1.0
58014,Fall,False,9.33,1.83,17,25,0.0,0.0,2.0,149.0,25.48,28.77,1386.0,16.0,1.0
58014,Fall,False,9.65,21.4,17,24,0.0,0.0,2.0,50.0,24.696,4.81,1031.23,16.0,1.0
58014,Fall,False,6.8,29.03,18,23,0.0,0.0,2.0,331.0,74.088,32.23,1421.1,16.0,1.0
58014,Fall,False,6.88,33.88,18,23,0.0,0.0,2.0,331.0,74.088,35.84,1380.0,16.0,1.0
58014,Fall,False,12.6,4.12,20,29,0.0,-3.0,2.0,242.0,41.16,16.28,1253.0,18.0,1.0
58014,Fall,False,6.6,7.07,10,15,0.0,-2.0,2.0,235.0,36.064,24.06,1459.6,18.0,1.0
58014,Fall,False,7.3,49.05,11,21,0.0,0.0,2.0,76.0,33.712,37.99,1306.67,18.0,1.0
58014,Fall,True,18.28,1.22,11,14,0.0,0.0,2.0,340.0,29.792,1.1,1037.67,24.0,1.0
58014,Fall,False,6.43,13.83,15,19,0.0,0.0,2.0,330.0,75.264,38.15,1409.4,24.0,4.0
58014,Fall,False,6.88,40.52,14,23,0.0,0.0,2.0,74.0,74.872,44.94,1316.78,24.0,4.0
58014,Fall,True,17.98,24.48,8,22,0.0,0.0,2.0,146.0,73.696,34.03,1332.68,25.0,4.0
58014,Fall,False,18.5,4.18,9,14,0.0,0.0,2.0,285.0,59.584,1.11,998.4,25.0,1.0
58014,Fall,False,6.93,0.63,4,4,0.0,0.0,2.0,63.0,51.352,1.9,916.0,25.0,3.0
58014,Fall,False,6.6,15.08,3,12,0.0,0.0,2.0,330.0,29.4,46.68,1395.19,25.0,8.0
58014,Fall,True,18.98,18.55,3,18,0.0,-2.0,2.0,155.0,20.776,33.29,1419.76,25.0,1.0
58014,Fall,True,19.47,47.82,0,24,0.0,0.0,2.0,147.0,17.248,39.3,1588.42,25.0,1.0
58014,Winter,False,9.48,5.22,6,7,0.0,0.0,2.0,245.0,75.656,26.86,1237.57,25.0,1.0
58014,Winter,True,20.8,7.23,9,18,0.0,0.0,2.0,168.0,72.52,21.47,1259.39,25.0,1.0
58014,Winter,True,19.17,1.65,7,8,0.0,6.0,2.0,344.0,62.328,4.2,1096.67,25.0,7.0
58014,Winter,True,20.7,2.68,7,14,0.0,0.0,2.0,250.0,60.76,18.3,1063.0,25.0,7.0
58014,Winter,True,18.15,9.8,6,12,0.0,0.0,2.0,73.0,23.52,22.08,1306.17,25.0,4.0
58014,Winter,True,19.25,7.22,6,15,0.0,0.0,2.0,161.0,22.736,25.53,1173.29,25.0,4.0
58014,Winter,True,20.58,5.62,3,15,0.0,0.0,2.0,67.0,75.264,41.96,1298.4,25.0,4.0
58014,Winter,False,19.37,4.37,6,20,0.0,0.0,2.0,67.0,42.336,36.58,1397.33,25.0,1.0
58014,Winter,True,20.78,20.75,3,22,0.0,0.0,2.0,147.0,84.28,50.32,1501.11,25.0,3.0
58014,Winter,True,17.9,0.1,6,9,0.0,0.0,2.0,164.0,79.184,3.7,1171.0,25.0,3.0
58014,Winter,True,7.05,0.3,9,11,0.0,0.0,2.0,247.0,39.984,28.3,1633.0,25.0,3.0
58014,Spring,True,8.08,76.15,11,29,0.0,0.0,2.0,118.0,87.024,68.13,1422.11,25.0,3.0
58014,Spring,True,14.18,35.7,28,27,0.0,0.0,2.0,168.0,33.32,13.91,1183.3,17.0,2.0
58014,Spring,False,15.15,10.62,28,32,0.0,-2.0,2.0,151.0,11.76,34.04,1323.84,20.0,2.0
58014,Spring,False,15.62,38.55,28,27,0.0,0.0,2.0,67.0,8.624,21.45,1238.08,20.0,2.0
58014,Spring,False,12.42,9.72,24,38,-2.0,4.0,2.0,83.0,74.872,19.5,1240.0,18.0,5.0
58014,Spring,False,22.17,60.7,21,26,0.0,0.0,2.0,142.0,53.704,91.75,2018.38,20.0,1.0
