Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58014,Summer,True,16.67,17.98,32,30,0.0,-1.0,2.0,316.0,14.112,0.0,941.36,20.0,3.0
58014,Summer,False,19.28,1.25,28,30,0.0,-1.0,2.0,345.0,9.408,0.0,824.0,17.0,2.0
58014,Fall,True,7.57,1.88,9,11,0.0,0.0,2.0,133.0,55.664,0.0,923.88,18.0,1.0
58014,Fall,False,6.48,0.65,10,13,0.0,1.0,2.0,250.0,36.848,10.35,1610.5,18.0,3.0
58014,Fall,True,19.02,0.77,9,12,6.0,0.0,2.0,333.0,33.712,0.0,1092.67,24.0,1.0
58014,Fall,True,18.28,1.22,11,14,0.0,0.0,2.0,340.0,29.792,1.1,1037.67,24.0,1.0
58014,Spring,False,15.02,44.55,23,30,0.0,0.0,2.0,265.0,12.544,81.3,1705.7,20.0,1.0
58014,Spring,False,9.22,9.1,24,28,0.0,2.0,2.0,324.0,22.736,20.39,1245.74,18.0,4.0
58014,Spring,False,10.07,59.65,25,28,0.0,0.0,2.0,67.0,18.032,52.11,1385.53,18.0,3.0
58014,Spring,False,15.62,38.55,28,27,0.0,0.0,2.0,67.0,8.624,21.45,1238.08,20.0,2.0
58014,Spring,False,16.45,14.72,27,28,0.0,0.0,2.0,246.0,93.688,32.6,1201.64,20.0,1.0
58014,Spring,False,14.5,35.38,24,31,0.0,0.0,2.0,275.0,73.304,29.46,1360.0,18.0,3.0
58014,Spring,False,17.85,1.28,24,35,0.0,0.0,2.0,89.0,72.912,2.2,997.67,18.0,3.0
58014,Spring,False,21.18,1.8,24,29,2.0,-2.0,2.0,11.0,72.52,0.95,1191.5,20.0,1.0
58014,Spring,True,7.68,49.18,23,25,0.0,0.0,2.0,224.0,39.2,0.03,939.75,20.0,1.0
58014,Spring,True,8.35,89.2,23,27,0.0,0.0,2.0,0.0,35.672,8.35,1148.81,20.0,1.0
58014,Spring,True,18.18,44.57,29,27,0.0,0.0,2.0,334.0,19.208,36.6,1294.0,20.0,1.0
58014,Spring,False,16.27,6.65,21,23,0.0,0.0,2.0,260.0,9.8,6.27,1044.27,20.0,1.0
58014,Spring,False,19.6,9.77,21,25,0.0,0.0,2.0,247.0,90.552,30.83,1322.78,20.0,1.0
58014,Summer,False,10.83,5.52,27,34,0.0,-1.0,2.0,349.0,62.328,12.59,1237.92,20.0,2.0
58014,Summer,False,11.92,70.03,27,26,0.0,0.0,2.0,87.0,54.488,47.16,1336.6,20.0,2.0
58014,Summer,True,6.8,9.1,25,26,0.0,0.0,2.0,241.0,24.696,32.44,1546.63,20.0,2.0
58014,Summer,True,19.0,7.38,31,35,2.0,0.0,2.0,36.0,17.64,0.0,937.35,22.0,2.0
58014,Summer,False,17.95,10.38,32,35,0.0,0.0,2.0,67.0,44.688,13.29,1105.57,22.0,3.0
58014,Summer,True,20.38,88.13,31,29,0.0,0.0,2.0,67.0,9.408,45.04,1345.56,23.0,2.0
58014,Summer,False,17.9,6.65,30,37,0.0,0.0,2.0,248.0,69.384,34.87,1401.0,23.0,2.0
58014,Summer,True,16.57,20.17,32,30,0.0,-1.0,2.0,4.0,45.472,74.74,1626.4,23.0,2.0
58014,Summer,True,17.17,5.68,33,29,0.0,0.0,2.0,78.0,41.552,22.56,1407.17,23.0,2.0
58014,Summer,True,13.98,65.67,34,32,0.0,0.0,2.0,91.0,98.784,33.34,1259.47,23.0,2.0
58014,Summer,True,17.37,1.5,30,34,0.0,0.0,2.0,67.0,98.392,28.53,1451.67,23.0,2.0
58014,Summer,True,16.28,61.22,32,28,0.0,3.0,2.0,73.0,50.96,29.11,1184.31,23.0,5.0
58014,Summer,True,7.88,50.55,27,30,0.0,0.0,2.0,131.0,45.472,40.4,1276.11,23.0,2.0
58014,Summer,True,17.47,17.05,31,29,0.0,0.0,2.0,281.0,33.32,16.16,1227.86,23.0,2.0
58014,Summer,True,7.67,0.23,24,26,0.0,0.0,2.0,281.0,32.928,0.0,1178.0,23.0,2.0
58014,Summer,True,15.03,11.67,34,41,0.0,0.0,2.0,279.0,29.4,16.91,1188.4,23.0,2.0
58014,Summer,False,16.9,16.32,25,31,0.0,0.0,2.0,67.0,21.168,19.6,1214.81,23.0,2.0
58014,Summer,False,16.18,4.25,26,36,0.0,2.0,2.0,259.0,67.032,8.39,1197.83,23.0,3.0
58014,Summer,True,7.52,72.17,29,30,0.0,0.0,2.0,207.0,53.704,0.1,836.08,23.0,2.0
58014,Summer,True,18.15,13.78,36,31,0.0,-1.0,2.0,174.0,41.552,10.09,1143.18,23.0,1.0
