Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58014,Summer,True,15.0,10.38,32,34,0.0,,2.0,140.0,3.528,31.69,1251.39,16.0,
58014,Summer,False,21.07,4.72,30,31,-1.0,3.0,2.0,352.0,14.112,0.0,814.4,19.0,4.0
58014,Summer,False,19.13,28.62,29,31,0.0,0.0,2.0,55.0,16.072,0.0,710.11,19.0,4.0
58014,Summer,False,19.23,35.45,29,30,0.0,0.0,2.0,55.0,16.072,0.0,928.96,19.0,4.0
58014,Summer,True,17.5,3.03,34,31,0.0,0.0,2.0,232.0,14.896,0.0,0.0,16.0,8.0
58014,Summer,False,21.12,0.57,28,30,1.0,0.0,2.0,74.0,9.408,0.0,805.0,16.0,4.0
58014,Summer,True,12.13,3.07,24,29,0.0,0.0,2.0,159.0,3.528,13.58,1115.27,16.0,0.0
58014,Fall,True,16.68,27.42,19,28,0.0,1.0,2.0,333.0,71.344,7.59,1143.67,16.0,1.0
58014,Fall,False,9.65,21.4,17,24,0.0,0.0,2.0,50.0,24.696,4.81,1031.23,16.0,1.0
58014,Fall,False,13.03,14.45,19,24,0.0,0.0,2.0,329.0,93.296,45.34,1306.38,16.0,1.0
58014,Fall,False,6.8,29.03,18,23,0.0,0.0,2.0,331.0,74.088,32.23,1421.1,16.0,1.0
58014,Fall,False,10.15,14.37,18,24,0.0,1.0,2.0,328.0,42.728,50.07,1458.5,18.0,2.0
58014,Fall,False,7.3,49.05,11,21,0.0,0.0,2.0,76.0,33.712,37.99,1306.67,18.0,1.0
58014,Fall,True,19.52,7.05,10,20,0.0,0.0,2.0,350.0,29.008,30.63,1271.61,24.0,4.0
58014,Fall,True,17.72,7.77,8,15,0.0,0.0,2.0,244.0,74.48,22.71,1352.4,25.0,5.0
58014,Fall,True,18.42,50.45,8,28,0.0,0.0,2.0,246.0,70.56,40.75,1356.75,25.0,4.0
58014,Fall,False,18.5,4.18,9,14,0.0,0.0,2.0,285.0,59.584,1.11,998.4,25.0,1.0
58014,Fall,True,19.47,47.82,0,24,0.0,0.0,2.0,147.0,17.248,39.3,1588.42,25.0,1.0
58014,Fall,False,6.42,8.4,1,12,0.0,0.0,2.0,267.0,16.464,37.74,1368.18,25.0,1.0
58014,Winter,True,17.38,1.35,6,8,0.0,0.0,2.0,4.0,98.392,0.47,829.67,25.0,1.0
58014,Winter,True,17.6,15.03,5,15,0.0,0.0,2.0,153.0,96.824,25.27,1280.9,25.0,1.0
58014,Winter,True,19.17,1.65,7,8,0.0,6.0,2.0,344.0,62.328,4.2,1096.67,25.0,7.0
58014,Winter,True,20.7,2.68,7,14,0.0,0.0,2.0,250.0,60.76,18.3,1063.0,25.0,7.0
58014,Winter,True,20.77,7.45,6,17,0.0,0.0,2.0,350.0,60.368,29.24,1261.0,25.0,7.0
58014,Winter,False,8.93,8.42,10,14,0.0,-6.0,2.0,240.0,59.192,23.94,1314.13,25.0,1.0
58014,Winter,False,10.83,4.57,12,18,0.0,1.0,2.0,152.0,59.192,41.43,1350.57,25.0,2.0
58014,Winter,False,19.87,4.97,1,22,0.0,0.0,2.0,67.0,29.008,35.7,1396.0,25.0,2.0
58014,Winter,True,18.15,9.8,6,12,0.0,0.0,2.0,73.0,23.52,22.08,1306.17,25.0,4.0
58014,Winter,True,19.13,0.07,6,11,0.0,0.0,2.0,72.0,23.52,0.0,813.0,25.0,4.0
58014,Winter,True,11.7,7.25,6,23,0.0,0.0,2.0,163.0,88.2,17.28,1223.38,25.0,4.0
58014,Winter,False,12.92,32.28,9,18,0.0,0.0,2.0,329.0,65.072,55.97,1438.5,25.0,2.0
58014,Winter,False,17.17,0.13,10,17,0.0,-1.0,2.0,225.0,63.112,0.0,1215.0,25.0,1.0
58014,Winter,False,17.63,27.53,10,23,0.0,0.0,2.0,84.0,60.368,52.19,1403.07,25.0,1.0
58014,Winter,False,17.43,27.57,9,26,0.0,-2.0,2.0,336.0,47.824,96.16,1967.95,25.0,1.0
58014,Winter,True,22.98,5.78,0,5,0.0,1.0,2.0,244.0,76.44,35.29,1572.42,25.0,4.0
58014,Winter,False,8.12,0.3,0,0,0.0,-1.0,2.0,8.0,74.48,0.0,1194.0,25.0,3.0
58014,Winter,False,19.12,31.27,6,18,0.0,0.0,2.0,151.0,29.008,35.45,1217.57,25.0,3.0
58014,Winter,True,8.7,98.48,10,29,0.0,0.0,2.0,141.0,30.184,15.31,1117.62,25.0,3.0
58014,Spring,True,8.07,63.67,16,23,0.0,0.0,2.0,226.0,23.52,49.35,1466.0,25.0,3.0
58014,Spring,False,12.33,28.53,29,33,-6.0,0.0,2.0,338.0,90.552,89.5,1865.87,19.0,3.0
58014,Spring,True,14.07,28.08,28,27,0.0,-2.0,2.0,62.0,34.104,18.14,1149.96,17.0,2.0
58014,Spring,True,7.62,53.02,16,25,0.0,0.0,2.0,220.0,24.304,62.64,1640.46,20.0,1.0
58014,Spring,False,14.32,2.57,23,33,0.0,6.0,2.0,346.0,14.504,1.49,855.73,20.0,7.0
58014,Spring,False,9.77,3.87,22,28,-2.0,0.0,2.0,283.0,53.312,11.16,1187.0,18.0,1.0
58014,Spring,False,10.18,29.5,26,27,2.0,0.0,2.0,42.0,52.136,52.83,1362.25,20.0,1.0
58014,Spring,False,10.9,72.35,26,27,0.0,0.0,2.0,73.0,49.392,30.8,1471.0,20.0,2.0
58014,Spring,False,9.3,14.45,25,26,0.0,-1.0,2.0,319.0,22.736,48.62,1300.24,18.0,3.0
58014,Spring,False,5.23,4.67,18,23,0.0,0.0,2.0,329.0,92.904,40.58,1532.25,20.0,1.0
58014,Spring,False,17.85,1.28,24,35,0.0,0.0,2.0,89.0,72.912,2.2,997.67,18.0,3.0
58014,Spring,True,7.68,49.18,23,25,0.0,0.0,2.0,224.0,39.2,0.03,939.75,20.0,1.0
58014,Spring,True,8.35,89.2,23,27,0.0,0.0,2.0,0.0,35.672,8.35,1148.81,20.0,1.0
58014,Spring,False,18.63,0.1,28,31,0.0,1.0,2.0,183.0,35.672,0.0,1187.0,20.0,2.0
58014,Spring,False,16.27,6.65,21,23,0.0,0.0,2.0,260.0,9.8,6.27,1044.27,20.0,1.0
58014,Summer,False,19.27,24.73,24,28,0.0,0.0,2.0,247.0,25.872,37.36,1377.21,20.0,2.0
58014,Summer,True,19.05,10.73,31,35,0.0,0.0,2.0,36.0,17.64,0.0,942.52,22.0,2.0
58014,Summer,True,18.97,0.08,37,46,0.0,0.0,2.0,175.0,36.456,0.0,813.0,22.0,2.0
58014,Summer,True,19.48,30.33,36,34,3.0,0.0,2.0,330.0,33.32,32.05,1228.61,23.0,2.0
58014,Summer,True,8.32,90.38,31,28,0.0,0.0,2.0,332.0,57.624,13.67,1219.15,23.0,2.0
58014,Summer,True,11.92,6.17,33,35,0.0,0.0,2.0,188.0,52.528,22.91,1293.91,23.0,3.0
58014,Summer,True,17.17,5.68,33,29,0.0,0.0,2.0,78.0,41.552,22.56,1407.17,23.0,2.0
58014,Summer,True,17.37,17.48,33,29,0.0,0.0,2.0,85.0,40.768,5.56,1043.77,23.0,2.0
58014,Summer,True,11.33,21.45,35,32,0.0,0.0,2.0,183.0,22.736,39.16,1309.8,23.0,2.0
58014,Summer,True,11.37,23.5,35,32,0.0,0.0,2.0,183.0,22.736,39.17,1332.0,23.0,2.0
58014,Summer,True,13.7,48.12,34,34,0.0,0.0,2.0,328.0,17.248,53.11,1489.25,23.0,2.0
58014,Summer,True,13.98,65.67,34,32,0.0,0.0,2.0,91.0,98.784,33.34,1259.47,23.0,2.0
58014,Summer,True,7.02,5.93,28,30,0.0,0.0,2.0,245.0,82.32,26.66,1207.4,23.0,2.0
58014,Summer,True,18.15,13.78,36,31,0.0,-1.0,2.0,174.0,41.552,10.09,1143.18,23.0,1.0
