Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
58800,Summer,True,13.75,11.87,27,32,5.0,0.0,2.0,241.0,72.912,27.8,1536.14,4.0
58800,Summer,True,15.27,28.3,27,28,0.0,0.0,2.0,139.0,70.168,13.61,1282.05,4.0
58800,Summer,True,15.65,2.2,26,29,0.0,0.0,2.0,350.0,68.992,2.99,823.11,2.0
58800,Summer,True,16.28,7.55,25,29,0.0,0.0,2.0,147.0,66.64,0.0,795.74,4.0
58800,Summer,True,13.17,3.23,43,33,0.0,0.0,2.0,97.0,94.864,0.0,939.63,5.0
58800,Summer,True,14.78,0.07,31,32,0.0,2.0,2.0,90.0,92.904,0.0,905.0,4.0
58800,Summer,False,14.12,35.65,30,28,0.0,-2.0,2.0,83.0,74.088,50.62,1363.36,2.0
58800,Summer,False,14.53,0.23,30,30,0.0,0.0,2.0,268.0,73.696,0.0,953.0,2.0
58800,Summer,False,15.22,8.87,30,34,0.0,0.0,2.0,0.0,72.52,0.0,430.71,2.0
58800,Summer,True,16.22,51.38,30,29,0.0,0.0,2.0,72.0,45.08,20.45,1292.38,4.0
58800,Summer,False,10.78,24.33,27,28,0.0,2.0,2.0,267.0,98.392,15.76,1225.05,3.0
58800,Summer,False,15.55,9.57,21,29,0.0,0.0,2.0,176.0,55.664,16.79,1209.37,3.0
58800,Summer,True,15.45,75.18,27,28,0.0,-1.0,2.0,231.0,8.624,4.83,1162.06,2.0
58800,Summer,True,16.67,15.43,28,29,2.0,-1.0,2.0,71.0,93.296,31.39,1217.33,1.0
58800,Summer,False,9.65,1.47,29,32,0.0,0.0,2.0,5.0,86.632,0.43,1033.33,2.0
58800,Summer,True,8.48,3.7,29,32,2.0,4.0,2.0,17.0,66.64,10.18,1185.31,5.0
58800,Summer,True,17.2,5.12,27,30,0.0,0.0,2.0,349.0,52.92,3.01,1150.45,2.0
58800,Fall,True,16.05,24.57,28,30,0.0,0.0,2.0,321.0,30.576,11.55,1299.5,3.0
58800,Fall,True,8.78,0.1,27,29,0.0,0.0,2.0,231.0,28.616,8.7,1355.0,3.0
58800,Fall,True,14.1,8.97,27,34,0.0,-3.0,2.0,253.0,21.56,10.78,1175.61,3.0
58800,Fall,True,15.72,7.75,34,33,0.0,-1.0,2.0,356.0,18.816,13.52,1216.83,2.0
58800,Fall,True,16.05,28.55,34,29,1.0,0.0,2.0,235.0,18.032,5.73,1046.96,2.0
58800,Fall,True,19.82,0.13,30,33,0.0,0.0,2.0,298.0,16.072,0.0,886.0,1.0
58800,Fall,False,8.68,28.23,29,31,0.0,3.0,2.0,205.0,12.152,4.81,991.53,4.0
58800,Fall,False,16.3,53.0,29,30,0.0,2.0,2.0,357.0,69.384,6.87,1110.0,4.0
58800,Fall,False,17.62,5.87,29,30,0.0,0.0,2.0,107.0,63.896,17.66,1327.56,3.0
58800,Fall,True,16.07,11.58,31,31,0.0,0.0,2.0,192.0,53.704,18.63,1183.78,3.0
58800,Fall,True,17.43,93.28,28,25,0.0,-1.0,2.0,13.0,42.336,74.89,1613.05,2.0
58800,Fall,True,10.27,22.47,27,29,0.0,-1.0,2.0,253.0,13.328,20.96,1357.73,3.0
