Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58800,Summer,True,9.5,3.42,28,30,0.0,0.0,2.0,230.0,76.44,0.0,990.57,22.0,4.0
58800,Summer,True,15.65,2.2,26,29,0.0,0.0,2.0,350.0,68.992,2.99,823.11,20.0,2.0
58800,Summer,False,15.93,6.05,37,35,0.0,-3.0,2.0,241.0,89.376,2.18,902.0,19.0,2.0
58800,Summer,False,9.85,0.13,29,40,-1.0,4.0,2.0,150.0,83.888,0.0,1196.0,18.0,6.0
58800,Summer,False,14.53,0.23,30,30,0.0,0.0,2.0,268.0,73.696,0.0,953.0,18.0,2.0
58800,Summer,False,15.08,0.52,30,33,-2.0,0.0,2.0,0.0,72.52,0.0,0.0,16.0,2.0
58800,Summer,True,9.7,8.7,30,35,0.0,0.0,2.0,251.0,56.84,7.3,1127.64,16.0,4.0
58800,Summer,True,12.88,2.58,30,45,0.0,1.0,2.0,235.0,54.488,1.56,1017.5,16.0,5.0
58800,Summer,True,9.08,5.75,28,31,0.0,0.0,2.0,218.0,43.12,25.28,1328.29,22.0,4.0
58800,Summer,False,10.78,24.33,27,28,0.0,2.0,2.0,267.0,98.392,15.76,1225.05,22.0,3.0
58800,Summer,False,7.4,0.52,23,27,0.0,0.0,2.0,123.0,87.024,0.0,1064.5,23.0,1.0
58800,Summer,False,13.82,69.6,21,30,0.0,-1.0,2.0,92.0,57.624,20.17,1320.75,24.0,2.0
58800,Summer,True,13.9,51.85,25,30,0.0,-5.0,2.0,137.0,25.48,0.0,748.29,21.0,2.0
58800,Summer,True,18.88,20.08,25,28,0.0,0.0,2.0,56.0,15.68,10.21,1125.31,25.0,2.0
58800,Summer,False,9.65,1.47,29,32,0.0,0.0,2.0,5.0,86.632,0.43,1033.33,23.0,2.0
58800,Summer,False,11.08,42.53,26,29,0.0,0.0,2.0,68.0,81.144,29.66,1332.43,22.0,3.0
58800,Summer,False,20.72,12.43,24,29,1.0,-1.0,2.0,337.0,73.304,6.63,1115.04,24.0,1.0
58800,Summer,True,8.48,3.7,29,32,2.0,4.0,2.0,17.0,66.64,10.18,1185.31,22.0,5.0
58800,Summer,True,10.02,6.77,28,27,-4.0,0.0,2.0,146.0,61.544,2.23,1014.86,18.0,5.0
58800,Summer,True,16.05,0.27,28,32,0.0,0.0,2.0,355.0,55.664,0.0,912.0,21.0,2.0
58800,Fall,False,9.27,0.63,26,27,3.0,4.0,2.0,351.0,9.016,0.0,1054.5,19.0,5.0
