Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58800,Summer,True,10.95,4.1,27,30,0.0,0.0,2.0,166.0,74.872,2.32,923.44,20.0,4.0
58800,Summer,True,13.75,11.87,27,32,5.0,0.0,2.0,241.0,72.912,27.8,1536.14,25.0,4.0
58800,Summer,True,16.28,7.55,25,29,0.0,0.0,2.0,147.0,66.64,0.0,795.74,19.0,4.0
58800,Summer,True,13.72,36.67,31,29,0.0,-3.0,2.0,163.0,92.904,2.82,1127.47,19.0,2.0
58800,Summer,True,14.78,0.07,31,32,0.0,2.0,2.0,90.0,92.904,0.0,905.0,19.0,4.0
58800,Summer,False,9.85,0.13,29,40,-1.0,4.0,2.0,150.0,83.888,0.0,1196.0,18.0,6.0
58800,Summer,False,15.35,17.12,30,31,0.0,-1.0,2.0,0.0,72.52,0.0,951.26,16.0,1.0
58800,Summer,False,15.4,19.32,30,31,1.0,3.0,2.0,0.0,72.52,0.0,950.77,17.0,4.0
58800,Summer,True,10.43,0.03,33,37,0.0,0.0,2.0,219.0,68.208,0.0,816.0,17.0,4.0
58800,Summer,True,12.05,12.58,32,34,0.0,0.0,2.0,65.0,62.72,36.89,1411.94,17.0,4.0
58800,Summer,True,9.65,5.8,30,37,-1.0,0.0,2.0,345.0,57.232,3.19,1059.5,16.0,4.0
58800,Summer,True,15.75,23.95,30,29,6.0,0.0,2.0,183.0,47.824,4.53,1154.15,24.0,4.0
58800,Summer,True,16.22,51.38,30,29,0.0,0.0,2.0,72.0,45.08,20.45,1292.38,22.0,4.0
58800,Summer,True,9.48,29.87,29,32,0.0,0.0,2.0,231.0,39.592,17.81,1153.9,22.0,4.0
58800,Summer,False,10.78,24.33,27,28,0.0,2.0,2.0,267.0,98.392,15.76,1225.05,22.0,3.0
58800,Summer,False,15.08,2.4,39,30,3.0,-1.0,2.0,344.0,92.512,3.92,963.83,23.0,1.0
58800,Summer,True,13.2,10.08,25,30,1.0,0.0,2.0,137.0,25.48,0.0,0.0,19.0,1.0
58800,Summer,True,15.45,75.18,27,28,0.0,-1.0,2.0,231.0,8.624,4.83,1162.06,18.0,2.0
58800,Summer,False,15.02,3.32,27,35,-2.0,-2.0,2.0,233.0,91.336,0.03,908.29,23.0,2.0
58800,Summer,False,9.65,1.47,29,32,0.0,0.0,2.0,5.0,86.632,0.43,1033.33,23.0,2.0
58800,Summer,False,10.43,3.72,26,31,0.0,2.0,2.0,348.0,83.888,3.53,997.63,22.0,3.0
58800,Summer,False,13.37,0.75,34,38,0.0,0.0,2.0,183.0,80.36,0.0,922.5,22.0,3.0
58800,Summer,False,19.08,23.8,24,29,0.0,0.0,2.0,227.0,74.872,38.79,1403.0,25.0,2.0
58800,Summer,False,19.43,45.25,24,30,-2.0,0.0,2.0,28.0,74.48,20.05,1494.24,23.0,2.0
58800,Summer,True,10.32,6.12,27,26,3.0,-1.0,2.0,289.0,61.544,1.46,1004.84,21.0,2.0
58800,Summer,True,16.05,0.27,28,32,0.0,0.0,2.0,355.0,55.664,0.0,912.0,21.0,2.0
58800,Summer,True,16.92,19.03,27,30,4.0,-1.0,2.0,64.0,45.864,29.54,1310.38,19.0,1.0
58800,Fall,True,17.53,7.15,26,31,0.0,0.0,2.0,300.0,36.848,22.01,1287.3,19.0,2.0
58800,Fall,True,14.72,19.47,28,31,0.0,0.0,2.0,291.0,19.208,32.05,1341.33,19.0,3.0
58800,Fall,False,9.62,0.23,27,32,0.0,-5.0,2.0,358.0,17.64,0.0,883.0,16.0,3.0
58800,Fall,False,9.35,5.85,26,27,0.0,0.0,2.0,351.0,9.016,0.12,884.0,19.0,5.0
58800,Fall,False,11.4,11.0,28,31,0.0,-1.0,2.0,63.0,90.552,42.89,1733.22,19.0,3.0
58800,Fall,True,11.35,0.2,31,37,0.0,1.0,2.0,206.0,72.52,0.0,884.0,18.0,4.0
