Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58800,Summer,True,10.07,38.1,27,30,0.0,4.0,2.0,84.0,74.872,45.8,1614.7,20.0,5.0
58800,Summer,True,10.13,41.33,27,29,0.0,-1.0,2.0,95.0,74.48,60.53,1757.39,20.0,4.0
58800,Summer,True,15.27,28.3,27,28,0.0,0.0,2.0,139.0,70.168,13.61,1282.05,20.0,4.0
58800,Summer,True,15.65,2.2,26,29,0.0,0.0,2.0,350.0,68.992,2.99,823.11,20.0,2.0
58800,Summer,True,15.93,19.33,25,28,0.0,0.0,2.0,233.0,66.64,21.48,1381.94,20.0,2.0
58800,Summer,True,15.07,16.95,30,29,0.0,-2.0,2.0,71.0,91.336,25.76,1303.21,19.0,1.0
58800,Summer,False,13.9,23.0,30,29,0.0,-2.0,2.0,254.0,74.872,13.58,1391.83,18.0,4.0
58800,Summer,True,10.43,0.03,33,37,0.0,0.0,2.0,219.0,68.208,0.0,816.0,17.0,4.0
58800,Summer,True,13.28,26.58,30,35,3.0,-1.0,2.0,211.0,52.528,17.35,1239.69,18.0,4.0
58800,Summer,False,15.08,2.4,39,30,3.0,-1.0,2.0,344.0,92.512,3.92,963.83,23.0,1.0
58800,Summer,False,7.4,0.52,23,27,0.0,0.0,2.0,123.0,87.024,0.0,1064.5,23.0,1.0
58800,Summer,True,14.98,46.95,27,28,0.0,-1.0,2.0,340.0,11.76,4.52,1123.26,18.0,3.0
58800,Summer,True,16.67,15.43,28,29,2.0,-1.0,2.0,71.0,93.296,31.39,1217.33,20.0,1.0
58800,Summer,False,15.02,3.32,27,35,-2.0,-2.0,2.0,233.0,91.336,0.03,908.29,23.0,2.0
58800,Summer,False,16.38,2.68,25,30,0.0,-1.0,2.0,349.0,89.376,2.57,1013.0,23.0,1.0
58800,Summer,False,9.65,1.47,29,32,0.0,0.0,2.0,5.0,86.632,0.43,1033.33,23.0,2.0
58800,Summer,False,16.22,2.72,28,35,0.0,0.0,2.0,349.0,76.832,5.43,1093.86,22.0,2.0
58800,Summer,False,20.72,12.43,24,29,1.0,-1.0,2.0,337.0,73.304,6.63,1115.04,24.0,1.0
58800,Summer,True,10.32,6.12,27,26,3.0,-1.0,2.0,289.0,61.544,1.46,1004.84,21.0,2.0
58800,Summer,True,16.92,19.03,27,30,4.0,-1.0,2.0,64.0,45.864,29.54,1310.38,19.0,1.0
58800,Fall,True,9.87,35.8,23,27,0.0,-1.0,2.0,226.0,43.512,40.56,1368.6,19.0,3.0
58800,Fall,True,10.18,54.95,23,27,0.0,2.0,2.0,123.0,41.552,21.22,1228.6,19.0,5.0
58800,Fall,True,17.43,1.58,28,33,0.0,-3.0,2.0,61.0,37.632,7.1,1197.17,19.0,2.0
58800,Fall,False,10.38,1.08,26,34,0.0,-1.0,2.0,256.0,95.648,2.43,962.33,19.0,4.0
58800,Fall,True,17.37,3.78,31,33,3.0,0.0,2.0,171.0,71.736,0.0,942.64,21.0,2.0
58800,Fall,True,19.53,2.2,28,30,0.0,-1.0,2.0,164.0,67.032,20.7,1400.8,21.0,1.0
58800,Fall,True,9.9,39.88,27,29,0.0,0.0,2.0,167.0,41.16,11.87,1247.77,24.0,3.0
58800,Fall,True,10.0,46.37,27,32,0.0,0.0,2.0,178.0,40.376,27.6,1393.81,24.0,3.0
