Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58800,Summer,True,10.07,38.1,27,30,0.0,4.0,2.0,84.0,74.872,45.8,1614.7,20.0,5.0
58800,Summer,True,15.38,35.72,26,27,0.0,-2.0,2.0,108.0,69.384,25.76,1337.64,20.0,2.0
58800,Summer,True,16.2,2.72,25,28,-1.0,2.0,2.0,147.0,66.64,0.0,953.17,19.0,4.0
58800,Summer,True,10.02,0.87,25,31,0.0,1.0,2.0,52.0,3.528,4.05,973.0,19.0,5.0
58800,Summer,True,10.17,9.5,25,31,0.0,0.0,2.0,33.0,98.784,6.09,1038.76,19.0,5.0
58800,Summer,True,13.27,9.88,43,33,0.0,0.0,2.0,223.0,94.864,0.0,859.67,19.0,5.0
58800,Summer,True,15.02,13.73,30,29,0.0,-1.0,2.0,75.0,91.728,30.65,1289.53,19.0,3.0
58800,Summer,False,16.15,19.43,35,31,0.0,0.0,2.0,169.0,88.984,17.21,1223.79,19.0,2.0
58800,Summer,False,9.85,0.13,29,40,-1.0,4.0,2.0,150.0,83.888,0.0,1196.0,18.0,6.0
58800,Summer,False,15.08,0.52,30,33,-2.0,0.0,2.0,0.0,72.52,0.0,0.0,16.0,2.0
58800,Summer,False,15.35,17.12,30,31,0.0,-1.0,2.0,0.0,72.52,0.0,951.26,16.0,1.0
58800,Summer,True,10.43,0.03,33,37,0.0,0.0,2.0,219.0,68.208,0.0,816.0,17.0,4.0
58800,Summer,True,9.65,5.8,30,37,-1.0,0.0,2.0,345.0,57.232,3.19,1059.5,16.0,4.0
58800,Summer,True,9.7,8.7,30,35,0.0,0.0,2.0,251.0,56.84,7.3,1127.64,16.0,4.0
58800,Summer,True,12.88,2.58,30,45,0.0,1.0,2.0,235.0,54.488,1.56,1017.5,16.0,5.0
58800,Summer,True,9.08,5.75,28,31,0.0,0.0,2.0,218.0,43.12,25.28,1328.29,22.0,4.0
58800,Summer,True,9.48,29.87,29,32,0.0,0.0,2.0,231.0,39.592,17.81,1153.9,22.0,4.0
58800,Summer,False,10.87,29.63,27,29,0.0,0.0,2.0,253.0,98.0,26.06,1413.6,22.0,3.0
58800,Summer,False,15.08,2.4,39,30,3.0,-1.0,2.0,344.0,92.512,3.92,963.83,23.0,1.0
58800,Summer,False,20.8,3.37,25,30,0.0,0.0,2.0,56.0,91.336,14.57,1253.71,23.0,1.0
58800,Summer,False,10.48,46.07,23,31,0.0,2.0,2.0,12.0,72.912,14.83,1309.48,23.0,3.0
58800,Summer,True,16.9,17.27,25,31,0.0,0.0,2.0,198.0,53.704,25.79,1258.57,25.0,3.0
58800,Summer,True,13.47,25.78,25,29,2.0,6.0,2.0,137.0,25.48,0.0,427.62,21.0,7.0
58800,Summer,True,13.5,28.43,25,28,0.0,0.0,2.0,137.0,25.48,0.0,786.65,21.0,7.0
58800,Summer,True,14.82,107.17,26,29,4.0,0.0,2.0,253.0,19.6,11.04,1126.62,25.0,2.0
58800,Summer,True,14.32,6.83,27,31,-4.0,-3.0,2.0,252.0,14.896,9.32,1145.92,21.0,1.0
58800,Summer,False,9.65,1.47,29,32,0.0,0.0,2.0,5.0,86.632,0.43,1033.33,23.0,2.0
58800,Summer,False,11.08,42.53,26,29,0.0,0.0,2.0,68.0,81.144,29.66,1332.43,22.0,3.0
58800,Summer,False,13.9,5.43,34,34,0.0,-1.0,2.0,314.0,79.968,3.9,1194.23,22.0,2.0
58800,Summer,False,19.43,45.25,24,30,-2.0,0.0,2.0,28.0,74.48,20.05,1494.24,23.0,2.0
58800,Summer,False,20.72,12.43,24,29,1.0,-1.0,2.0,337.0,73.304,6.63,1115.04,24.0,1.0
58800,Summer,True,10.02,6.77,28,27,-4.0,0.0,2.0,146.0,61.544,2.23,1014.86,18.0,5.0
58800,Summer,True,13.37,3.18,28,40,-6.0,0.0,2.0,351.0,52.136,10.16,1211.33,16.0,2.0
58800,Fall,True,10.18,54.95,23,27,0.0,2.0,2.0,123.0,41.552,21.22,1228.6,19.0,5.0
58800,Fall,True,17.53,7.15,26,31,0.0,0.0,2.0,300.0,36.848,22.01,1287.3,19.0,2.0
58800,Fall,True,15.45,9.28,28,33,-3.0,5.0,2.0,236.0,18.424,27.64,1124.36,16.0,8.0
58800,Fall,False,9.27,0.63,26,27,3.0,4.0,2.0,351.0,9.016,0.0,1054.5,19.0,5.0
58800,Fall,False,13.4,0.08,47,36,1.0,0.0,2.0,40.0,88.592,0.0,911.0,18.0,4.0
58800,Fall,False,15.5,0.13,30,38,0.0,2.0,2.0,137.0,81.928,0.0,922.0,18.0,5.0
58800,Fall,True,10.08,6.55,27,31,0.0,2.0,2.0,350.0,74.48,5.91,1048.91,18.0,3.0
58800,Fall,True,15.93,21.32,34,30,6.0,0.0,2.0,232.0,18.032,9.21,1156.04,21.0,2.0
58800,Fall,True,19.82,0.13,30,33,0.0,0.0,2.0,298.0,16.072,0.0,886.0,23.0,1.0
58800,Fall,False,12.65,0.47,43,35,0.0,3.0,2.0,321.0,11.76,0.0,881.0,23.0,7.0
58800,Fall,False,8.18,47.02,26,29,0.0,0.0,2.0,94.0,91.728,53.97,1424.42,16.0,1.0
58800,Fall,False,10.52,11.68,29,31,3.0,0.0,2.0,193.0,84.672,19.16,1449.71,19.0,6.0
58800,Fall,False,18.67,11.63,29,29,8.0,-1.0,2.0,285.0,62.328,17.47,1243.0,25.0,1.0
58800,Fall,True,11.6,2.33,26,37,0.0,0.0,2.0,93.0,58.016,20.77,1668.33,18.0,4.0
58800,Fall,True,14.65,31.37,41,32,0.0,-2.0,2.0,57.0,56.056,0.0,940.5,18.0,3.0
58800,Fall,True,16.07,11.58,31,31,0.0,0.0,2.0,192.0,53.704,18.63,1183.78,18.0,3.0
58800,Fall,True,12.78,5.73,33,39,0.0,2.0,2.0,189.0,28.224,21.01,1179.93,18.0,4.0
58800,Fall,True,10.62,17.48,21,25,-3.0,0.0,2.0,343.0,99.176,10.11,1105.07,23.0,2.0
58800,Fall,True,16.83,0.98,28,28,1.0,-2.0,2.0,223.0,87.024,13.5,1291.0,20.0,1.0
58800,Fall,False,10.65,15.78,23,27,0.0,0.0,2.0,231.0,75.264,36.3,1415.6,20.0,1.0
58800,Fall,False,15.47,12.23,23,29,0.0,0.0,2.0,97.0,68.208,39.34,1311.64,20.0,2.0
58800,Fall,False,15.63,21.48,23,29,0.0,0.0,2.0,249.0,67.032,12.17,1239.89,20.0,2.0
58800,Fall,False,10.08,2.38,29,32,0.0,-2.0,2.0,323.0,65.072,2.68,1184.4,20.0,1.0
58800,Fall,False,10.78,43.78,28,31,0.0,0.0,2.0,81.0,61.152,34.75,1452.6,20.0,6.0
58800,Fall,True,10.4,0.52,26,33,0.0,1.0,2.0,119.0,40.768,0.0,938.17,19.0,3.0
58800,Fall,True,9.67,9.52,23,28,0.0,1.0,2.0,167.0,26.656,20.27,1291.59,19.0,2.0
58800,Fall,True,12.75,27.32,31,29,0.0,0.0,2.0,39.0,18.816,0.0,0.0,19.0,2.0
