Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58800,Summer,True,9.57,7.63,28,29,1.0,-3.0,2.0,230.0,76.048,0.0,963.71,23.0,1.0
58800,Summer,True,13.82,16.33,27,31,-5.0,0.0,2.0,77.0,72.128,37.42,1685.46,20.0,4.0
58800,Summer,True,15.93,19.33,25,28,0.0,0.0,2.0,233.0,66.64,21.48,1381.94,20.0,2.0
58800,Summer,True,13.12,0.17,44,35,0.0,0.0,2.0,97.0,95.256,0.0,881.0,19.0,5.0
58800,Summer,False,14.53,0.23,30,30,0.0,0.0,2.0,268.0,73.696,0.0,953.0,18.0,2.0
58800,Summer,True,9.7,8.7,30,35,0.0,0.0,2.0,251.0,56.84,7.3,1127.64,16.0,4.0
58800,Summer,True,9.08,5.75,28,31,0.0,0.0,2.0,218.0,43.12,25.28,1328.29,22.0,4.0
58800,Summer,False,11.2,49.8,26,29,-2.0,-1.0,2.0,2.0,93.688,23.69,1283.13,20.0,2.0
58800,Summer,False,7.52,7.5,23,27,0.0,0.0,2.0,356.0,85.064,27.37,1222.94,23.0,1.0
58800,Summer,True,19.25,6.43,26,28,0.0,-2.0,2.0,221.0,52.92,45.42,1421.0,18.0,1.0
58800,Summer,True,8.1,0.95,25,27,0.0,-2.0,2.0,217.0,33.32,0.0,878.43,18.0,1.0
58800,Summer,True,14.98,46.95,27,28,0.0,-1.0,2.0,340.0,11.76,4.52,1123.26,18.0,3.0
58800,Summer,True,16.67,15.43,28,29,2.0,-1.0,2.0,71.0,93.296,31.39,1217.33,20.0,1.0
58800,Summer,False,13.9,5.43,34,34,0.0,-1.0,2.0,314.0,79.968,3.9,1194.23,22.0,2.0
58800,Summer,False,19.05,21.55,24,29,3.0,0.0,2.0,226.0,74.872,36.29,1330.17,25.0,2.0
58800,Summer,False,19.08,23.8,24,29,0.0,0.0,2.0,227.0,74.872,38.79,1403.0,25.0,2.0
58800,Summer,False,19.43,45.25,24,30,-2.0,0.0,2.0,28.0,74.48,20.05,1494.24,23.0,2.0
58800,Summer,True,10.02,6.77,28,27,-4.0,0.0,2.0,146.0,61.544,2.23,1014.86,18.0,5.0
58800,Summer,True,16.05,0.27,28,32,0.0,0.0,2.0,355.0,55.664,0.0,912.0,21.0,2.0
58800,Summer,True,17.2,5.12,27,30,0.0,0.0,2.0,349.0,52.92,3.01,1150.45,21.0,2.0
58800,Summer,True,13.37,3.18,28,40,-6.0,0.0,2.0,351.0,52.136,10.16,1211.33,16.0,2.0
58800,Fall,True,9.87,0.5,30,42,0.0,0.0,2.0,166.0,33.32,0.13,1127.0,19.0,1.0
58800,Fall,True,14.72,19.47,28,31,0.0,0.0,2.0,291.0,19.208,32.05,1341.33,19.0,3.0
58800,Fall,False,11.4,11.0,28,31,0.0,-1.0,2.0,63.0,90.552,42.89,1733.22,19.0,3.0
58800,Fall,False,15.77,16.03,29,32,0.0,-2.0,2.0,83.0,79.968,49.63,1466.09,18.0,3.0
58800,Fall,True,17.32,0.9,31,33,0.0,-2.0,2.0,171.0,71.736,0.0,923.5,18.0,2.0
58800,Fall,True,19.67,9.85,28,30,4.0,0.0,2.0,27.0,64.68,21.09,1332.75,25.0,1.0
58800,Fall,True,15.27,10.3,28,31,0.0,0.0,2.0,300.0,33.712,29.38,1344.86,24.0,3.0
58800,Fall,True,14.0,2.97,27,36,-5.0,2.0,2.0,352.0,21.952,2.94,1144.86,16.0,6.0
58800,Fall,True,15.72,7.75,34,33,0.0,-1.0,2.0,356.0,18.816,13.52,1216.83,16.0,2.0
58800,Fall,True,16.05,28.55,34,29,1.0,0.0,2.0,235.0,18.032,5.73,1046.96,22.0,2.0
58800,Fall,True,19.82,0.13,30,33,0.0,0.0,2.0,298.0,16.072,0.0,886.0,23.0,1.0
58800,Fall,False,11.35,2.75,30,31,0.0,0.0,2.0,206.0,11.76,0.0,947.67,23.0,4.0
58800,Fall,False,12.65,0.47,43,35,0.0,3.0,2.0,321.0,11.76,0.0,881.0,23.0,7.0
58800,Fall,False,17.97,4.43,33,31,0.0,-3.0,2.0,47.0,5.488,5.81,1156.75,16.0,1.0
58800,Fall,False,10.52,11.68,29,31,3.0,0.0,2.0,193.0,84.672,19.16,1449.71,19.0,6.0
58800,Fall,False,15.87,27.03,29,31,0.0,-3.0,2.0,103.0,71.736,23.81,1409.05,19.0,2.0
58800,Fall,False,16.92,3.83,29,30,0.0,-1.0,2.0,266.0,67.424,0.0,920.63,19.0,3.0
58800,Fall,True,16.07,11.58,31,31,0.0,0.0,2.0,192.0,53.704,18.63,1183.78,18.0,3.0
58800,Fall,True,12.78,5.73,33,39,0.0,2.0,2.0,189.0,28.224,21.01,1179.93,18.0,4.0
58800,Fall,True,10.27,22.47,27,29,0.0,-1.0,2.0,253.0,13.328,20.96,1357.73,18.0,3.0
58800,Fall,False,12.65,1.65,27,31,0.0,0.0,2.0,348.0,79.968,0.36,835.4,23.0,3.0
58800,Fall,False,16.33,3.02,29,31,0.0,-3.0,2.0,54.0,75.656,11.78,1335.78,23.0,1.0
58800,Fall,False,18.55,19.0,27,29,-5.0,0.0,2.0,167.0,74.872,5.81,1017.72,18.0,1.0
58800,Fall,True,10.7,1.52,24,30,0.0,1.0,2.0,43.0,90.944,20.29,1246.0,22.0,3.0
58800,Fall,False,14.82,57.68,24,29,0.0,0.0,2.0,93.0,70.168,31.6,1533.63,20.0,3.0
58800,Fall,False,14.9,62.78,24,30,0.0,-1.0,2.0,79.0,69.776,18.96,1275.36,20.0,2.0
58800,Fall,False,16.98,36.67,27,28,0.0,0.0,2.0,93.0,50.176,12.43,1050.71,19.0,2.0
58800,Fall,True,17.0,19.27,23,28,1.0,0.0,2.0,74.0,10.976,17.7,1464.89,20.0,1.0
58800,Fall,False,17.22,8.35,26,31,0.0,0.0,2.0,349.0,92.512,4.7,1128.1,23.0,3.0
58800,Fall,False,17.65,34.58,23,30,0.0,-2.0,2.0,73.0,90.552,16.03,1114.41,23.0,1.0
58800,Fall,True,9.82,4.63,25,31,0.0,0.0,2.0,241.0,78.4,8.35,985.86,23.0,2.0
58800,Fall,True,15.75,16.38,26,29,0.0,-2.0,2.0,80.0,68.992,25.19,1600.9,22.0,2.0
58800,Fall,False,12.77,10.47,21,32,0.0,0.0,2.0,64.0,40.768,24.13,1318.87,22.0,6.0
58800,Fall,False,15.28,3.87,20,30,0.0,0.0,2.0,253.0,36.064,9.56,1075.25,22.0,6.0
58800,Fall,True,9.37,3.53,22,25,0.0,0.0,2.0,94.0,31.752,2.27,1054.25,22.0,3.0
