Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57049,Fall,True,19.33,5.52,11,14,0.0,0.0,2.0,236.0,74.48,12.85,1305.18,25.0,5.0
57049,Fall,True,19.4,1.4,15,17,0.0,0.0,2.0,351.0,46.648,6.47,1013.33,25.0,7.0
57049,Fall,True,7.95,3.58,9,9,0.0,0.0,2.0,89.0,79.968,23.23,1756.63,25.0,6.0
57049,Fall,True,8.22,1.73,13,17,1.0,0.0,2.0,166.0,53.704,28.5,1768.0,25.0,3.0
57049,Fall,True,6.45,20.87,13,20,0.0,0.0,2.0,177.0,43.512,56.86,1464.93,25.0,3.0
57049,Fall,True,10.28,1.55,14,16,0.0,0.0,2.0,85.0,33.712,34.38,1553.5,16.0,2.0
57049,Fall,True,21.27,2.43,1,10,0.0,-1.0,2.0,353.0,30.576,0.0,769.5,25.0,4.0
57049,Fall,True,7.38,8.13,0,3,0.0,0.0,2.0,80.0,30.184,0.94,919.0,25.0,6.0
57049,Fall,False,7.3,51.02,2,18,0.0,0.0,2.0,82.0,64.288,20.21,1259.55,20.0,3.0
57049,Fall,True,6.2,5.95,4,8,4.0,-1.0,2.0,292.0,54.096,28.53,1147.09,24.0,2.0
57049,Fall,True,20.93,3.6,10,14,2.0,0.0,2.0,345.0,48.216,5.24,1057.0,22.0,3.0
57049,Fall,False,20.55,0.52,10,16,0.0,0.0,2.0,26.0,25.872,14.28,1352.5,22.0,3.0
57049,Fall,False,6.98,8.22,8,13,0.0,0.0,2.0,326.0,90.552,43.02,1373.73,22.0,3.0
57049,Fall,False,7.7,50.87,8,23,0.0,0.0,2.0,37.0,86.632,41.81,1403.91,22.0,3.0
57049,Fall,True,8.98,1.27,9,15,0.0,0.0,2.0,17.0,62.72,7.4,1114.67,24.0,3.0
57049,Fall,True,8.17,8.73,10,15,-5.0,-1.0,2.0,141.0,59.192,21.72,1235.21,19.0,3.0
57049,Fall,True,8.85,16.18,10,22,0.0,0.0,2.0,192.0,57.232,19.01,1189.12,19.0,3.0
57049,Fall,True,8.93,0.88,2,21,0.0,-1.0,2.0,151.0,51.744,0.0,748.0,19.0,2.0
57049,Fall,True,7.08,0.55,0,-2,3.0,0.0,2.0,17.0,45.472,0.0,1086.0,24.0,2.0
57049,Fall,True,6.28,18.95,6,14,-1.0,0.0,2.0,221.0,69.776,33.35,1210.32,23.0,2.0
57049,Winter,True,6.35,13.2,9,15,-2.0,-1.0,2.0,140.0,39.984,40.99,1485.42,24.0,2.0
57049,Winter,True,7.6,12.42,7,11,0.0,0.0,2.0,263.0,28.616,21.28,1346.0,24.0,2.0
57049,Winter,True,20.18,3.03,5,9,0.0,3.0,2.0,0.0,74.872,0.0,951.0,24.0,6.0
57049,Winter,True,20.3,9.32,5,11,0.0,0.0,2.0,265.0,74.872,20.69,1378.47,24.0,2.0
57049,Winter,False,20.32,13.47,7,12,0.0,0.0,2.0,265.0,53.704,15.35,1104.85,25.0,2.0
57049,Winter,False,21.65,28.93,6,15,0.0,0.0,2.0,177.0,49.784,1.96,887.24,25.0,2.0
57049,Winter,True,6.48,21.1,3,14,-4.0,0.0,2.0,90.0,87.024,34.78,1374.55,24.0,2.0
57049,Winter,True,7.12,59.82,0,16,0.0,0.0,2.0,87.0,61.936,20.33,1176.42,24.0,4.0
57049,Winter,True,20.48,18.4,2,9,0.0,-1.0,2.0,265.0,59.584,11.41,1094.47,24.0,3.0
57049,Winter,True,19.75,43.37,1,17,0.0,0.0,2.0,295.0,53.704,76.63,1568.67,24.0,1.0
57049,Winter,True,20.35,13.1,3,11,0.0,0.0,2.0,268.0,38.024,30.15,1382.17,24.0,1.0
57049,Winter,False,6.37,13.98,0,9,0.0,0.0,2.0,56.0,27.44,28.88,1294.04,24.0,1.0
57049,Winter,True,7.58,2.27,3,9,0.0,0.0,2.0,264.0,59.584,34.22,1608.8,24.0,2.0
57049,Winter,True,19.1,1.02,7,9,0.0,2.0,2.0,187.0,83.104,0.0,992.0,24.0,3.0
57049,Winter,True,6.47,6.35,1,6,1.0,0.0,2.0,327.0,76.048,40.29,1272.27,25.0,3.0
57049,Winter,False,19.23,6.95,3,9,0.0,0.0,2.0,266.0,56.448,7.58,1072.2,25.0,4.0
57049,Winter,True,5.02,18.8,0,9,0.0,0.0,2.0,0.0,63.504,31.81,1365.5,23.0,2.0
57049,Winter,True,20.72,26.68,6,14,0.0,0.0,2.0,318.0,70.168,59.24,1523.91,23.0,2.0
57049,Winter,False,7.38,6.03,-2,-3,0.0,3.0,2.0,83.0,49.784,0.78,893.3,25.0,7.0
57049,Winter,False,20.38,4.0,1,7,0.0,0.0,2.0,264.0,49.0,17.35,1127.08,25.0,7.0
57049,Winter,True,6.33,10.02,-2,7,0.0,0.0,2.0,55.0,87.808,26.41,1256.52,24.0,2.0
57049,Winter,True,20.47,11.77,4,10,0.0,0.0,2.0,308.0,78.792,41.95,1387.2,25.0,1.0
57049,Winter,False,18.55,2.25,9,19,0.0,0.0,2.0,326.0,59.584,31.9,1790.5,24.0,2.0
57049,Winter,False,21.38,8.62,7,18,0.0,0.0,2.0,54.0,56.056,11.68,1137.32,24.0,3.0
57049,Winter,False,8.4,4.8,5,10,0.0,0.0,2.0,266.0,25.48,32.17,1441.11,25.0,3.0
57049,Winter,True,8.08,26.43,-1,10,0.0,0.0,2.0,213.0,67.424,52.92,1432.95,25.0,2.0
57049,Winter,True,6.07,8.63,0,7,-1.0,-1.0,2.0,149.0,28.224,78.28,1857.22,24.0,2.0
57049,Winter,False,6.6,12.42,1,11,2.0,0.0,2.0,102.0,36.456,60.59,1640.27,25.0,2.0
57049,Winter,True,6.67,1.4,11,15,-1.0,0.0,2.0,126.0,75.264,26.4,1922.5,24.0,3.0
57049,Winter,True,6.73,5.53,9,17,0.0,0.0,2.0,176.0,74.872,67.33,1652.9,24.0,3.0
57049,Winter,True,7.45,48.2,8,24,0.0,0.0,2.0,86.0,71.736,21.76,1313.09,24.0,3.0
57049,Winter,True,20.25,23.17,4,14,0.0,0.0,2.0,148.0,69.384,33.14,1359.08,25.0,3.0
57049,Winter,True,20.42,17.87,6,14,-5.0,-1.0,2.0,179.0,64.68,0.94,842.0,20.0,2.0
57049,Winter,True,6.82,27.88,9,18,0.0,0.0,2.0,95.0,70.952,60.7,1557.96,22.0,2.0
57049,Winter,True,6.4,4.52,1,10,0.0,0.0,2.0,171.0,49.0,73.31,1745.22,22.0,2.0
57049,Spring,True,8.15,0.17,18,20,0.0,0.0,2.0,49.0,74.872,13.5,996.0,16.0,7.0
57049,Spring,False,11.7,25.02,27,31,0.0,1.0,2.0,262.0,54.488,28.92,1203.59,16.0,4.0
57049,Spring,False,11.78,29.12,27,31,0.0,-2.0,2.0,262.0,54.488,44.28,1296.4,16.0,2.0
57049,Spring,False,12.7,15.2,28,33,0.0,0.0,2.0,220.0,52.136,31.95,1483.0,16.0,3.0
57049,Spring,True,18.88,12.82,22,32,0.0,0.0,2.0,88.0,20.384,71.48,1553.3,16.0,3.0
57049,Spring,True,8.63,20.92,22,25,0.0,-1.0,2.0,202.0,14.504,29.96,1431.78,16.0,2.0
57049,Spring,True,9.0,42.42,24,27,0.0,0.0,2.0,359.0,76.832,46.4,1494.76,18.0,1.0
57049,Spring,True,8.3,19.23,22,26,7.0,0.0,2.0,240.0,61.544,20.75,1358.73,22.0,3.0
57049,Spring,True,19.18,29.62,19,26,-1.0,0.0,2.0,90.0,51.744,57.24,1415.64,16.0,3.0
57049,Spring,False,9.13,55.97,30,29,0.0,0.0,2.0,0.0,49.392,38.96,1305.94,16.0,2.0
57049,Spring,True,8.32,2.0,31,32,0.0,0.0,2.0,91.0,35.672,0.0,995.8,16.0,2.0
57049,Spring,True,10.82,56.3,31,26,0.0,-1.0,2.0,29.0,83.496,10.22,1063.65,16.0,2.0
57049,Spring,True,8.73,42.12,28,30,0.0,0.0,2.0,282.0,63.896,85.6,1785.41,16.0,3.0
57049,Spring,True,20.72,33.32,28,31,0.0,-1.0,2.0,289.0,32.536,52.18,1409.06,16.0,2.0
57049,Spring,True,6.58,11.02,19,22,0.0,0.0,2.0,136.0,61.936,29.24,1127.11,16.0,4.0
57049,Spring,True,6.88,28.28,19,24,0.0,0.0,2.0,90.0,49.0,64.85,1571.06,16.0,4.0
57049,Spring,False,12.27,32.52,30,31,0.0,-1.0,2.0,280.0,54.88,55.99,1404.93,16.0,3.0
57049,Spring,False,12.63,55.17,29,29,0.0,0.0,2.0,304.0,53.704,55.83,1564.82,16.0,4.0
57049,Spring,True,19.33,44.48,26,27,0.0,-2.0,2.0,86.0,56.056,20.73,1532.0,16.0,1.0
57049,Spring,True,18.68,12.3,26,30,0.0,0.0,2.0,100.0,39.984,62.6,1362.73,16.0,4.0
57049,Summer,False,21.08,36.4,24,30,0.0,0.0,2.0,32.0,50.568,12.37,1143.87,16.0,3.0
57049,Summer,True,20.02,34.78,27,31,0.0,0.0,2.0,267.0,21.168,45.32,1328.92,16.0,3.0
57049,Summer,True,19.45,5.6,32,34,0.0,-3.0,2.0,260.0,79.576,11.19,1160.31,16.0,3.0
57049,Summer,False,9.08,7.2,28,30,-1.0,0.0,2.0,57.0,96.04,42.08,1402.61,16.0,3.0
57049,Summer,False,9.17,12.17,28,28,0.0,-1.0,2.0,90.0,94.864,53.01,1476.93,16.0,2.0
57049,Summer,False,6.32,22.5,25,28,0.0,0.0,2.0,198.0,82.32,77.9,1630.0,16.0,2.0
57049,Summer,False,17.45,26.65,27,26,0.0,0.0,2.0,309.0,51.744,38.96,1274.11,16.0,2.0
57049,Summer,True,6.82,24.7,23,27,0.0,0.0,2.0,112.0,47.432,35.16,1304.38,16.0,2.0
57049,Summer,True,19.1,47.87,33,26,0.0,0.0,2.0,314.0,65.856,67.23,1541.46,16.0,6.0
57049,Summer,False,15.05,9.08,41,31,0.0,0.0,2.0,0.0,50.96,13.08,1249.3,16.0,4.0
57049,Summer,False,11.75,2.98,37,44,0.0,0.0,2.0,277.0,31.36,47.65,1409.9,16.0,8.0
57049,Summer,False,19.6,9.03,30,30,0.0,2.0,2.0,226.0,90.552,27.5,1399.67,16.0,5.0
57049,Summer,True,8.78,29.27,31,31,0.0,-2.0,2.0,224.0,87.024,31.8,1419.29,16.0,3.0
57049,Summer,True,6.72,24.7,30,26,0.0,-2.0,2.0,294.0,74.872,54.2,1335.73,16.0,2.0
57049,Summer,True,6.9,35.98,30,26,0.0,0.0,2.0,309.0,74.48,60.19,1384.93,16.0,2.0
57049,Summer,True,18.0,12.37,35,34,0.0,1.0,2.0,18.0,71.344,31.37,1233.57,16.0,3.0
57049,Summer,True,18.15,20.72,35,33,0.0,0.0,2.0,38.0,70.168,25.12,1209.12,16.0,3.0
57049,Summer,True,18.75,12.67,33,29,0.0,-1.0,2.0,99.0,68.208,52.58,1583.69,16.0,2.0
57049,Summer,True,8.45,8.97,33,34,0.0,0.0,2.0,235.0,32.144,33.47,1364.68,16.0,4.0
57049,Summer,True,8.57,16.05,33,32,0.0,0.0,2.0,126.0,31.36,21.15,1326.18,16.0,4.0
57049,Summer,True,18.93,25.87,35,29,0.0,-2.0,2.0,105.0,28.616,58.47,1489.79,20.0,2.0
57049,Summer,False,5.25,0.38,31,30,0.0,1.0,2.0,176.0,24.696,0.0,817.0,20.0,3.0
57049,Summer,False,8.68,39.13,36,29,0.0,1.0,2.0,30.0,15.68,27.59,1197.1,20.0,3.0
57049,Summer,False,17.82,0.72,38,43,0.0,0.0,2.0,290.0,15.288,28.67,1667.67,20.0,3.0
57049,Summer,False,17.98,10.68,38,38,0.0,1.0,2.0,293.0,14.112,35.25,1327.5,20.0,4.0
57049,Summer,False,15.73,23.65,40,34,0.0,0.0,2.0,181.0,16.856,5.59,1017.3,21.0,2.0
57049,Summer,False,16.02,41.02,40,31,0.0,0.0,2.0,309.0,15.68,24.81,1265.2,21.0,3.0
57049,Summer,False,16.4,0.02,40,33,0.0,0.0,2.0,309.0,15.68,0.0,750.0,21.0,3.0
57049,Summer,True,17.85,3.28,39,44,0.0,2.0,2.0,295.0,74.48,32.77,1874.0,21.0,4.0
57049,Summer,True,8.62,46.05,34,28,0.0,0.0,2.0,45.0,36.456,8.19,1073.25,18.0,2.0
57049,Summer,True,13.08,14.2,41,35,0.0,-1.0,2.0,254.0,19.208,29.53,1271.04,18.0,3.0
57049,Summer,True,13.73,22.93,41,32,0.0,0.0,2.0,35.0,17.64,37.47,1317.27,18.0,3.0
57049,Summer,True,21.63,3.08,35,37,0.0,0.0,2.0,292.0,15.68,44.82,1385.22,18.0,3.0
57049,Summer,True,21.67,5.93,35,35,0.0,-1.0,2.0,326.0,15.68,34.34,1266.33,18.0,2.0
57049,Summer,True,13.02,4.72,38,31,0.0,-2.0,2.0,222.0,74.48,22.76,1337.91,18.0,3.0
57049,Summer,False,17.75,28.12,33,27,0.0,-1.0,2.0,348.0,62.328,26.39,1333.0,18.0,2.0
57049,Summer,True,7.5,29.35,31,30,0.0,0.0,2.0,147.0,53.312,43.1,1410.32,18.0,3.0
57049,Summer,True,6.67,14.75,30,31,0.0,0.0,2.0,98.0,43.904,55.61,1446.08,18.0,2.0
57049,Summer,True,19.47,4.63,29,30,0.0,0.0,2.0,104.0,21.168,2.09,1037.4,18.0,8.0
57049,Summer,False,15.42,42.05,30,29,0.0,-1.0,2.0,62.0,75.264,37.87,1314.44,16.0,2.0
57049,Summer,False,16.48,20.08,28,26,0.0,0.0,2.0,312.0,73.696,46.4,1703.6,16.0,1.0
57049,Summer,False,16.52,22.1,26,27,0.0,0.0,2.0,321.0,73.304,53.11,1522.0,16.0,1.0
57049,Summer,False,18.82,5.25,34,31,0.0,1.0,2.0,328.0,47.04,41.39,1389.64,16.0,2.0
57049,Summer,True,19.18,1.08,31,37,0.0,2.0,2.0,90.0,35.28,0.0,950.67,16.0,3.0
57049,Summer,True,7.13,44.48,24,28,0.0,0.0,2.0,88.0,25.872,52.89,1354.67,16.0,1.0
57049,Summer,True,7.27,52.08,25,28,0.0,0.0,2.0,40.0,25.088,28.27,1332.67,16.0,1.0
57049,Summer,True,7.35,57.12,25,28,0.0,0.0,2.0,87.0,24.696,17.11,1303.0,16.0,1.0
57049,Summer,True,19.28,2.47,33,38,0.0,2.0,2.0,90.0,64.288,0.0,797.55,16.0,3.0
57049,Summer,True,17.88,6.0,33,37,0.0,2.0,2.0,236.0,53.704,43.79,1414.86,16.0,3.0
57049,Summer,True,18.05,15.43,33,35,0.0,-1.0,2.0,57.0,53.704,13.64,1157.25,16.0,2.0
57049,Summer,True,19.55,10.3,28,28,0.0,-1.0,2.0,265.0,32.928,22.17,1342.73,16.0,1.0
57049,Summer,True,19.3,14.33,26,30,0.0,-3.0,2.0,239.0,72.128,24.14,1381.93,16.0,1.0
57049,Summer,True,17.55,0.92,32,43,0.0,2.0,2.0,329.0,57.624,0.0,934.0,16.0,3.0
57049,Summer,True,18.32,46.9,29,31,0.0,-1.0,2.0,309.0,53.312,31.98,1457.96,16.0,1.0
57049,Summer,True,7.02,18.47,27,28,0.0,0.0,2.0,95.0,50.176,54.51,1593.21,16.0,1.0
57049,Summer,False,12.97,5.02,35,39,0.0,4.0,2.0,54.0,25.088,44.0,1373.13,16.0,5.0
57049,Summer,False,16.25,15.65,23,33,0.0,-4.0,2.0,316.0,22.736,37.72,1337.35,16.0,1.0
57049,Summer,False,13.2,2.08,31,30,0.0,2.0,2.0,343.0,87.808,49.33,1278.25,16.0,3.0
57049,Summer,False,17.92,5.25,31,32,0.0,-1.0,2.0,322.0,79.968,19.77,1319.28,16.0,2.0
57049,Summer,True,11.52,18.12,30,31,0.0,-1.0,2.0,189.0,62.328,69.04,1586.0,16.0,2.0
57049,Summer,True,17.87,1.2,34,39,0.0,1.0,2.0,302.0,50.568,40.63,1630.33,16.0,2.0
57049,Summer,True,16.03,6.08,39,33,0.0,-1.0,2.0,134.0,40.768,13.29,1340.92,16.0,2.0
57049,Summer,True,7.42,81.37,28,31,0.0,0.0,2.0,142.0,27.048,58.05,1326.5,16.0,2.0
57049,Summer,False,14.67,20.38,33,36,0.0,-2.0,2.0,251.0,49.0,8.01,1175.96,16.0,3.0
57049,Summer,True,7.33,27.5,19,24,0.0,0.0,2.0,131.0,80.752,69.59,1541.92,16.0,2.0
