Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57049,Fall,True,19.67,3.48,13,14,0.0,0.0,2.0,261.0,48.608,19.0,1421.5,20.0,5.0
57049,Fall,True,9.35,3.67,13,19,-6.0,0.0,2.0,268.0,52.136,10.37,1046.4,19.0,3.0
57049,Fall,True,20.05,1.03,6,9,0.0,0.0,2.0,264.0,81.144,50.5,1453.0,23.0,2.0
57049,Fall,True,18.47,38.35,5,22,2.0,0.0,2.0,88.0,29.4,49.75,1381.0,24.0,3.0
57049,Fall,True,8.12,5.57,7,10,0.0,-2.0,2.0,138.0,75.264,11.97,965.6,24.0,3.0
57049,Fall,False,8.93,7.3,7,11,0.0,0.0,2.0,95.0,70.168,13.99,992.14,24.0,3.0
57049,Fall,True,8.98,1.27,9,15,0.0,0.0,2.0,17.0,62.72,7.4,1114.67,24.0,3.0
57049,Fall,True,7.62,9.88,2,10,0.0,0.0,2.0,265.0,56.056,33.54,1574.63,19.0,3.0
57049,Fall,True,7.08,0.55,0,-2,3.0,0.0,2.0,17.0,45.472,0.0,1086.0,24.0,2.0
57049,Winter,False,6.42,18.95,3,12,0.0,0.0,2.0,91.0,62.328,30.49,1189.85,24.0,2.0
57049,Winter,True,6.6,28.58,-1,8,0.0,0.0,2.0,101.0,69.776,58.38,1631.89,24.0,4.0
57049,Winter,True,7.12,59.82,0,16,0.0,0.0,2.0,87.0,61.936,20.33,1176.42,24.0,4.0
57049,Winter,True,20.48,18.4,2,9,0.0,-1.0,2.0,265.0,59.584,11.41,1094.47,24.0,3.0
57049,Winter,True,19.6,34.32,2,15,0.0,0.0,2.0,323.0,53.704,66.15,1456.0,24.0,3.0
57049,Winter,True,19.7,40.45,1,17,0.0,-2.0,2.0,288.0,53.704,76.41,1565.83,24.0,1.0
57049,Winter,True,20.2,70.47,2,18,0.0,3.0,2.0,58.0,52.92,7.69,864.57,24.0,4.0
57049,Winter,False,6.37,13.98,0,9,0.0,0.0,2.0,56.0,27.44,28.88,1294.04,24.0,1.0
57049,Winter,True,20.62,30.45,5,17,0.0,0.0,2.0,89.0,47.824,54.83,1496.81,24.0,2.0
57049,Winter,True,4.97,15.72,0,8,0.0,0.0,2.0,0.0,63.896,52.89,1499.15,23.0,2.0
57049,Winter,True,20.63,21.83,6,13,0.0,-2.0,2.0,348.0,70.952,41.86,1312.76,23.0,2.0
