Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57049,Fall,True,19.67,3.48,13,14,0.0,0.0,2.0,261.0,48.608,19.0,1421.5,20.0,5.0
57049,Fall,False,19.2,67.85,14,27,0.0,0.0,2.0,87.0,79.968,23.83,1317.92,25.0,3.0
57049,Fall,True,19.33,2.7,12,15,0.0,1.0,2.0,82.0,72.912,31.9,1521.83,25.0,6.0
57049,Fall,True,19.28,4.42,15,18,0.0,0.0,2.0,343.0,70.56,13.33,1363.89,25.0,7.0
57049,Fall,True,12.97,5.83,15,20,0.0,0.0,2.0,310.0,53.704,2.8,831.8,25.0,7.0
57049,Fall,True,19.4,1.4,15,17,0.0,0.0,2.0,351.0,46.648,6.47,1013.33,25.0,7.0
57049,Fall,True,4.92,0.97,9,12,0.0,0.0,2.0,139.0,45.864,0.0,872.0,25.0,7.0
57049,Fall,True,8.22,1.73,13,17,1.0,0.0,2.0,166.0,53.704,28.5,1768.0,25.0,3.0
57049,Fall,True,7.38,7.8,6,10,0.0,2.0,2.0,83.0,32.928,12.39,1287.23,25.0,5.0
57049,Fall,True,21.3,4.77,1,11,0.0,0.0,2.0,196.0,30.576,10.72,1096.62,25.0,4.0
57049,Fall,True,20.67,5.47,0,8,0.0,0.0,2.0,82.0,86.24,18.38,1450.6,25.0,3.0
57049,Fall,True,20.17,4.63,1,4,0.0,0.0,2.0,150.0,84.672,37.26,1596.4,25.0,4.0
57049,Fall,False,20.98,33.17,4,14,-4.0,-1.0,2.0,279.0,75.656,51.81,1393.84,21.0,3.0
57049,Fall,False,21.38,57.07,5,19,2.0,-1.0,2.0,62.0,74.872,7.34,955.0,23.0,2.0
57049,Fall,False,7.05,35.98,1,17,0.0,0.0,2.0,53.0,65.856,63.03,1518.33,20.0,3.0
57049,Fall,False,20.57,26.95,4,15,0.0,0.0,2.0,284.0,60.368,55.86,1423.0,20.0,3.0
57049,Fall,True,7.48,9.03,4,7,0.0,1.0,2.0,76.0,43.904,6.61,943.73,22.0,4.0
57049,Fall,False,6.42,22.83,4,15,2.0,0.0,2.0,156.0,30.184,42.39,1455.32,22.0,3.0
57049,Fall,True,18.47,38.35,5,22,2.0,0.0,2.0,88.0,29.4,49.75,1381.0,24.0,3.0
57049,Fall,True,8.98,1.27,9,15,0.0,0.0,2.0,17.0,62.72,7.4,1114.67,24.0,3.0
57049,Fall,True,8.85,16.18,10,22,0.0,0.0,2.0,192.0,57.232,19.01,1189.12,19.0,3.0
57049,Fall,True,7.8,42.77,0,13,0.0,0.0,2.0,290.0,39.984,49.16,1393.58,23.0,2.0
57049,Fall,True,18.23,14.82,5,15,-1.0,-1.0,2.0,63.0,34.496,31.53,1245.9,22.0,2.0
57049,Fall,False,8.57,10.02,4,9,0.0,0.0,2.0,181.0,88.592,17.9,1149.5,22.0,6.0
57049,Fall,False,8.52,9.55,7,11,0.0,0.0,2.0,268.0,78.792,24.67,1251.5,23.0,2.0
57049,Winter,True,6.52,21.83,1,14,0.0,0.0,2.0,221.0,79.968,23.3,1170.18,24.0,3.0
57049,Winter,False,23.82,20.42,6,18,0.0,0.0,2.0,146.0,45.472,3.57,664.34,25.0,2.0
57049,Winter,True,7.4,0.85,0,-1,0.0,0.0,2.0,0.0,56.84,0.0,850.0,24.0,3.0
57049,Winter,True,20.2,70.47,2,18,0.0,3.0,2.0,58.0,52.92,7.69,864.57,24.0,4.0
57049,Winter,False,6.37,13.98,0,9,0.0,0.0,2.0,56.0,27.44,28.88,1294.04,24.0,1.0
57049,Winter,True,7.37,59.75,0,17,0.0,0.0,2.0,87.0,72.128,23.25,1264.5,25.0,3.0
57049,Winter,True,20.03,21.6,5,15,-4.0,-2.0,2.0,269.0,67.816,33.79,1391.86,21.0,2.0
