Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57049,Fall,True,6.72,35.22,16,21,0.0,0.0,2.0,99.0,53.312,64.22,1482.77,16.0,5.0
57049,Fall,True,22.92,1.02,19,17,3.0,1.0,2.0,137.0,45.864,11.91,1378.86,25.0,3.0
57049,Fall,True,23.1,11.28,12,20,0.0,0.0,2.0,288.0,45.08,32.77,1372.27,25.0,3.0
57049,Fall,False,9.52,25.77,10,17,0.0,1.0,2.0,307.0,41.16,14.25,1432.88,25.0,4.0
57049,Fall,False,19.83,1.07,11,18,1.0,0.0,2.0,146.0,92.904,0.0,896.67,25.0,4.0
57049,Fall,False,18.83,46.23,14,26,0.0,0.0,2.0,146.0,81.928,43.04,1424.28,25.0,3.0
57049,Fall,False,19.2,67.85,14,27,0.0,0.0,2.0,87.0,79.968,23.83,1317.92,25.0,3.0
57049,Fall,True,19.38,4.02,10,15,0.0,0.0,2.0,89.0,78.792,23.77,1398.29,25.0,3.0
57049,Fall,True,19.33,5.52,11,14,0.0,0.0,2.0,236.0,74.48,12.85,1305.18,25.0,5.0
57049,Fall,True,19.28,4.42,15,18,0.0,0.0,2.0,343.0,70.56,13.33,1363.89,25.0,7.0
57049,Fall,True,4.92,0.97,9,12,0.0,0.0,2.0,139.0,45.864,0.0,872.0,25.0,7.0
57049,Fall,True,7.88,4.12,10,12,0.0,0.0,2.0,263.0,35.28,5.93,1150.8,25.0,7.0
57049,Fall,True,7.9,1.02,9,8,0.0,-1.0,2.0,263.0,79.968,11.96,1754.6,25.0,6.0
57049,Fall,True,9.35,3.67,13,19,-6.0,0.0,2.0,268.0,52.136,10.37,1046.4,19.0,3.0
57049,Fall,True,19.45,0.08,23,20,6.0,0.0,2.0,220.0,48.608,18.5,1075.0,25.0,3.0
57049,Fall,True,20.22,20.87,14,24,0.0,0.0,2.0,309.0,46.648,38.42,1309.88,25.0,3.0
57049,Fall,False,20.08,3.22,14,16,0.0,0.0,2.0,178.0,35.28,22.95,1432.38,25.0,2.0
57049,Fall,True,20.97,4.05,1,10,0.0,0.0,2.0,3.0,31.36,9.79,1130.22,25.0,5.0
57049,Fall,True,21.33,1.8,1,8,-10.0,-2.0,2.0,174.0,83.496,0.28,820.5,18.0,2.0
57049,Fall,True,21.37,3.83,1,9,0.0,0.0,2.0,87.0,83.104,7.62,1158.7,18.0,2.0
57049,Fall,False,20.48,2.67,4,9,0.0,0.0,2.0,14.0,79.184,1.9,859.57,25.0,4.0
57049,Fall,False,6.55,6.42,2,7,0.0,1.0,2.0,156.0,71.736,55.42,1593.0,20.0,3.0
57049,Fall,False,20.55,0.52,10,16,0.0,0.0,2.0,26.0,25.872,14.28,1352.5,22.0,3.0
57049,Fall,True,18.47,38.35,5,22,2.0,0.0,2.0,88.0,29.4,49.75,1381.0,24.0,3.0
57049,Fall,False,7.78,1.73,6,7,0.0,0.0,2.0,262.0,65.464,31.64,1558.8,24.0,3.0
57049,Fall,True,7.08,0.55,0,-2,3.0,0.0,2.0,17.0,45.472,0.0,1086.0,24.0,2.0
57049,Fall,True,6.22,14.28,6,12,1.0,0.0,2.0,45.0,69.776,27.52,1199.72,24.0,2.0
57049,Winter,True,6.52,21.83,1,14,0.0,0.0,2.0,221.0,79.968,23.3,1170.18,24.0,3.0
57049,Winter,True,19.7,40.45,1,17,0.0,-2.0,2.0,288.0,53.704,76.41,1565.83,24.0,1.0
57049,Winter,False,20.83,25.85,7,20,0.0,1.0,2.0,62.0,90.552,18.49,1110.79,24.0,2.0
57049,Winter,True,7.58,2.27,3,9,0.0,0.0,2.0,264.0,59.584,34.22,1608.8,24.0,2.0
57049,Winter,True,20.62,30.45,5,17,0.0,0.0,2.0,89.0,47.824,54.83,1496.81,24.0,2.0
57049,Winter,True,19.1,1.02,7,9,0.0,2.0,2.0,187.0,83.104,0.0,992.0,24.0,3.0
57049,Winter,True,19.23,8.6,6,11,0.0,0.0,2.0,264.0,82.712,14.97,1245.62,24.0,3.0
57049,Winter,True,4.97,15.72,0,8,0.0,0.0,2.0,0.0,63.896,52.89,1499.15,23.0,2.0
57049,Winter,False,7.38,6.03,-2,-3,0.0,3.0,2.0,83.0,49.784,0.78,893.3,25.0,7.0
57049,Winter,False,21.38,8.62,7,18,0.0,0.0,2.0,54.0,56.056,11.68,1137.32,24.0,3.0
57049,Winter,False,21.75,30.35,6,21,0.0,0.0,2.0,176.0,54.88,48.1,1393.5,24.0,3.0
57049,Winter,True,19.32,4.08,2,13,0.0,0.0,2.0,177.0,47.432,56.6,1513.92,25.0,2.0
57049,Winter,True,7.9,19.6,2,9,0.0,-1.0,2.0,284.0,97.608,60.95,1443.8,25.0,2.0
57049,Winter,True,16.52,8.7,6,14,0.0,0.0,2.0,319.0,93.296,39.89,1296.33,25.0,2.0
57049,Winter,True,8.45,9.4,0,13,0.0,0.0,2.0,265.0,74.088,22.23,1171.52,25.0,2.0
57049,Winter,True,8.08,26.43,-1,10,0.0,0.0,2.0,213.0,67.424,52.92,1432.95,25.0,2.0
57049,Winter,True,6.07,8.63,0,7,-1.0,-1.0,2.0,149.0,28.224,78.28,1857.22,24.0,2.0
57049,Winter,True,20.52,40.0,10,25,0.0,0.0,2.0,267.0,65.464,42.67,1355.0,24.0,2.0
