Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
57049,Fall,True,6.38,15.22,15,20,0.0,0.0,2.0,148.0,53.704,23.19,1183.52,5.0
57049,Fall,True,6.72,35.22,16,21,0.0,0.0,2.0,99.0,53.312,64.22,1482.77,5.0
57049,Fall,True,6.87,44.6,16,22,0.0,0.0,2.0,132.0,52.528,43.23,1421.04,5.0
57049,Fall,True,22.92,1.02,19,17,3.0,1.0,2.0,137.0,45.864,11.91,1378.86,3.0
57049,Fall,True,22.98,4.67,13,18,0.0,0.0,2.0,182.0,45.864,20.71,1344.55,3.0
57049,Fall,False,9.78,41.43,9,19,0.0,0.0,2.0,304.0,98.392,32.57,1271.08,4.0
57049,Fall,False,20.05,13.87,10,21,0.0,0.0,2.0,76.0,92.512,28.74,1270.37,3.0
57049,Fall,True,4.6,1.32,9,9,0.0,-1.0,2.0,261.0,75.264,9.87,1354.67,5.0
57049,Fall,True,12.97,5.83,15,20,0.0,0.0,2.0,310.0,53.704,2.8,831.8,7.0
57049,Fall,True,7.88,4.12,10,12,0.0,0.0,2.0,263.0,35.28,5.93,1150.8,7.0
57049,Fall,True,7.9,1.02,9,8,0.0,-1.0,2.0,263.0,79.968,11.96,1754.6,6.0
57049,Fall,True,8.22,1.73,13,17,1.0,0.0,2.0,166.0,53.704,28.5,1768.0,3.0
57049,Fall,True,19.45,0.08,23,20,6.0,0.0,2.0,220.0,48.608,18.5,1075.0,3.0
57049,Fall,True,20.22,20.87,14,24,0.0,0.0,2.0,309.0,46.648,38.42,1309.88,3.0
57049,Fall,True,6.8,41.43,14,23,0.0,0.0,2.0,111.0,39.984,43.76,1386.3,3.0
57049,Fall,True,7.43,7.95,14,15,0.0,0.0,2.0,82.0,34.888,12.89,1109.0,2.0
57049,Fall,True,10.28,1.55,14,16,0.0,0.0,2.0,85.0,33.712,34.38,1553.5,2.0
57049,Fall,True,21.37,3.83,1,9,0.0,0.0,2.0,87.0,83.104,7.62,1158.7,2.0
57049,Fall,False,21.38,57.07,5,19,2.0,-1.0,2.0,62.0,74.872,7.34,955.0,2.0
57049,Fall,False,21.5,63.3,5,20,-2.0,0.0,2.0,62.0,74.872,0.0,750.46,2.0
57049,Fall,False,6.55,6.42,2,7,0.0,1.0,2.0,156.0,71.736,55.42,1593.0,3.0
57049,Fall,True,7.45,6.88,7,10,0.0,0.0,2.0,316.0,44.688,8.85,963.0,3.0
57049,Fall,False,6.22,10.87,4,10,-2.0,-1.0,2.0,302.0,30.968,36.28,1350.85,3.0
