Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57049,Fall,True,7.28,69.4,16,25,0.0,0.0,2.0,265.0,49.784,23.51,1439.75,16.0,5.0
57049,Fall,True,19.67,3.48,13,14,0.0,0.0,2.0,261.0,48.608,19.0,1421.5,20.0,5.0
57049,Fall,False,19.83,1.07,11,18,1.0,0.0,2.0,146.0,92.904,0.0,896.67,25.0,4.0
57049,Fall,False,20.05,13.87,10,21,0.0,0.0,2.0,76.0,92.512,28.74,1270.37,25.0,3.0
57049,Fall,False,18.28,12.95,14,24,0.0,0.0,2.0,146.0,85.064,28.84,1280.43,25.0,3.0
57049,Fall,False,19.2,67.85,14,27,0.0,0.0,2.0,87.0,79.968,23.83,1317.92,25.0,3.0
57049,Fall,True,19.27,2.87,10,12,0.0,3.0,2.0,81.0,75.264,7.93,1102.0,25.0,6.0
57049,Fall,True,19.33,5.52,11,14,0.0,0.0,2.0,236.0,74.48,12.85,1305.18,25.0,5.0
57049,Fall,True,4.67,2.77,11,11,0.0,1.0,2.0,359.0,72.128,37.4,1541.0,25.0,7.0
57049,Fall,True,19.28,4.42,15,18,0.0,0.0,2.0,343.0,70.56,13.33,1363.89,25.0,7.0
57049,Fall,True,12.45,0.15,16,19,0.0,0.0,2.0,221.0,53.312,6.9,1153.0,25.0,7.0
57049,Fall,True,12.97,5.83,15,20,0.0,0.0,2.0,310.0,53.704,2.8,831.8,25.0,7.0
57049,Fall,True,19.43,6.35,9,13,2.0,0.0,2.0,83.0,43.512,16.19,1469.7,25.0,7.0
57049,Fall,True,4.88,0.82,7,9,0.0,0.0,2.0,85.0,42.336,66.75,1518.0,25.0,7.0
57049,Fall,False,19.5,2.5,14,18,0.0,3.0,2.0,82.0,75.656,17.57,1071.0,25.0,6.0
57049,Fall,True,7.85,3.52,14,16,0.0,0.0,2.0,265.0,58.8,10.88,1160.4,25.0,6.0
57049,Fall,True,20.22,20.87,14,24,0.0,0.0,2.0,309.0,46.648,38.42,1309.88,25.0,3.0
57049,Fall,True,6.8,41.43,14,23,0.0,0.0,2.0,111.0,39.984,43.76,1386.3,25.0,3.0
57049,Fall,False,20.17,2.58,17,19,0.0,0.0,2.0,265.0,36.064,4.31,1081.55,25.0,3.0
57049,Fall,True,10.28,1.55,14,16,0.0,0.0,2.0,85.0,33.712,34.38,1553.5,16.0,2.0
57049,Fall,True,21.27,2.43,1,10,0.0,-1.0,2.0,353.0,30.576,0.0,769.5,25.0,4.0
57049,Fall,True,7.43,6.85,2,5,5.0,0.0,2.0,260.0,81.144,10.79,1064.38,23.0,2.0
57049,Fall,False,7.42,7.8,4,7,1.0,2.0,2.0,100.0,79.968,2.99,950.5,24.0,4.0
57049,Fall,False,21.38,57.07,5,19,2.0,-1.0,2.0,62.0,74.872,7.34,955.0,23.0,2.0
57049,Fall,False,21.5,63.3,5,20,-2.0,0.0,2.0,62.0,74.872,0.0,750.46,21.0,2.0
57049,Fall,False,21.6,70.23,5,21,0.0,1.0,2.0,62.0,74.872,0.0,748.6,21.0,3.0
57049,Fall,False,20.57,26.95,4,15,0.0,0.0,2.0,284.0,60.368,55.86,1423.0,20.0,3.0
57049,Fall,True,6.25,8.72,4,9,-4.0,0.0,2.0,247.0,53.704,34.78,1301.78,20.0,2.0
57049,Fall,True,20.93,3.6,10,14,2.0,0.0,2.0,345.0,48.216,5.24,1057.0,22.0,3.0
57049,Fall,True,7.48,9.03,4,7,0.0,1.0,2.0,76.0,43.904,6.61,943.73,22.0,4.0
57049,Fall,True,20.32,7.1,10,15,0.0,0.0,2.0,263.0,43.12,12.6,1112.0,22.0,4.0
57049,Fall,True,20.42,6.22,8,14,0.0,0.0,2.0,264.0,40.376,11.98,1138.75,22.0,4.0
57049,Fall,True,18.1,16.15,9,18,0.0,0.0,2.0,145.0,30.576,20.0,1234.21,22.0,3.0
57049,Fall,True,8.05,0.95,7,8,0.0,0.0,2.0,171.0,75.264,0.0,819.33,24.0,5.0
57049,Fall,True,8.98,1.27,9,15,0.0,0.0,2.0,17.0,62.72,7.4,1114.67,24.0,3.0
57049,Fall,False,8.57,10.02,4,9,0.0,0.0,2.0,181.0,88.592,17.9,1149.5,22.0,6.0
57049,Winter,True,6.35,13.2,9,15,-2.0,-1.0,2.0,140.0,39.984,40.99,1485.42,24.0,2.0
57049,Winter,True,20.3,6.62,7,10,0.0,-3.0,2.0,268.0,93.296,0.0,944.61,24.0,2.0
