Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56661,Fall,True,15.52,2.7,5,14,0.0,3.0,2.0,4.0,52.528,50.08,1688.75,23.0,4.0
56661,Fall,True,23.73,56.65,0,27,-5.0,0.0,2.0,331.0,46.648,1.63,808.29,23.0,2.0
56661,Winter,True,15.75,8.25,8,14,0.0,1.0,2.0,359.0,93.296,54.1,1446.4,20.0,2.0
56661,Winter,True,18.52,15.67,7,20,0.0,1.0,2.0,68.0,88.984,34.74,1331.35,23.0,1.0
56661,Winter,True,7.78,3.12,7,17,0.0,-1.0,2.0,184.0,61.544,3.2,1019.0,23.0,1.0
56661,Winter,True,21.32,1.7,5,10,0.0,1.0,2.0,95.0,58.016,20.23,1326.5,23.0,2.0
56661,Winter,True,7.22,7.53,1,9,0.0,-1.0,2.0,329.0,47.824,31.87,1359.13,23.0,1.0
56661,Winter,True,8.17,0.33,7,10,0.0,1.0,2.0,282.0,41.16,4.2,1486.0,23.0,2.0
56661,Winter,True,15.08,9.77,8,18,0.0,2.0,2.0,337.0,31.36,42.83,1341.0,23.0,4.0
56661,Winter,False,14.6,5.3,9,19,0.0,-3.0,2.0,271.0,23.52,8.42,1161.25,23.0,1.0
56661,Winter,False,14.93,6.0,5,17,0.0,-2.0,2.0,284.0,12.152,42.03,1364.9,23.0,1.0
56661,Winter,True,14.6,2.3,6,22,-5.0,0.0,2.0,254.0,59.584,64.55,1760.75,20.0,1.0
56661,Winter,True,17.0,81.12,0,24,-2.0,0.0,2.0,331.0,22.344,17.85,1151.24,24.0,1.0
56661,Winter,True,20.03,0.02,0,10,0.0,0.0,2.0,164.0,18.424,0.0,1179.0,24.0,2.0
56661,Winter,True,20.33,17.57,0,15,0.0,0.0,2.0,89.0,17.248,64.43,1568.12,24.0,2.0
56661,Winter,True,22.03,5.15,7,19,-4.0,0.0,2.0,106.0,23.912,41.09,1331.54,22.0,1.0
56661,Spring,False,14.63,11.73,13,31,0.0,1.0,2.0,272.0,52.136,30.33,1178.17,19.0,2.0
56661,Spring,False,16.9,6.58,17,32,0.0,0.0,2.0,74.0,67.032,22.86,1243.0,18.0,1.0
56661,Spring,False,9.77,34.28,18,29,-2.0,1.0,2.0,58.0,60.368,5.07,910.19,20.0,2.0
56661,Spring,True,7.6,0.52,17,19,0.0,0.0,2.0,267.0,46.648,5.8,1314.0,17.0,1.0
56661,Spring,True,14.18,2.12,20,28,0.0,0.0,2.0,242.0,29.008,23.32,1156.4,17.0,1.0
56661,Spring,True,16.72,2.28,21,30,0.0,0.0,2.0,95.0,24.696,26.23,1461.75,17.0,2.0
56661,Spring,False,9.03,1.43,17,29,0.0,0.0,2.0,182.0,18.816,31.14,1249.0,17.0,2.0
56661,Spring,False,23.03,1.07,15,21,0.0,0.0,2.0,274.0,14.112,41.95,1307.0,17.0,1.0
56661,Spring,True,20.7,0.42,16,17,0.0,0.0,2.0,270.0,92.12,6.4,1549.0,17.0,1.0
