Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56661,Fall,True,23.0,12.72,0,19,0.0,-6.0,2.0,73.0,48.216,13.56,985.14,25.0,2.0
56661,Winter,True,15.8,10.77,8,15,3.0,0.0,2.0,186.0,93.296,53.13,1368.45,23.0,2.0
56661,Winter,True,15.97,20.62,8,18,0.0,0.0,2.0,105.0,92.512,33.19,1344.57,23.0,2.0
56661,Winter,True,7.78,3.12,7,17,0.0,-1.0,2.0,184.0,61.544,3.2,1019.0,23.0,1.0
56661,Winter,False,14.73,13.4,9,21,0.0,0.0,2.0,187.0,22.344,24.44,1228.95,23.0,1.0
56661,Winter,True,8.17,22.57,2,13,-3.0,-1.0,2.0,315.0,7.448,26.68,1252.33,23.0,1.0
56661,Winter,True,17.72,1.27,4,21,0.0,0.0,2.0,274.0,97.216,33.17,1258.29,25.0,1.0
56661,Winter,True,18.6,34.97,4,23,0.0,0.0,2.0,82.0,93.296,38.23,1369.65,25.0,2.0
56661,Winter,False,8.78,24.3,4,15,0.0,0.0,2.0,255.0,65.464,48.32,1435.37,25.0,2.0
56661,Winter,False,10.07,9.32,6,10,0.0,0.0,2.0,273.0,56.056,22.33,1181.11,25.0,2.0
56661,Winter,False,10.5,35.23,6,15,0.0,0.0,2.0,271.0,53.312,36.25,1397.76,25.0,2.0
56661,Winter,False,14.32,34.42,5,22,0.0,0.0,2.0,275.0,52.136,27.68,1487.6,25.0,2.0
56661,Winter,False,16.25,17.73,4,18,0.0,0.0,2.0,184.0,48.216,34.89,1333.59,25.0,2.0
56661,Winter,True,16.67,20.08,4,22,3.0,0.0,2.0,68.0,54.096,50.75,1599.85,23.0,1.0
56661,Winter,True,9.08,7.25,1,7,3.0,0.0,2.0,268.0,34.888,53.96,1424.29,25.0,1.0
56661,Winter,True,16.57,55.13,0,25,0.0,0.0,2.0,1.0,25.088,34.92,1447.75,25.0,1.0
56661,Winter,True,20.23,11.53,0,13,0.0,0.0,2.0,81.0,17.64,32.85,1456.32,24.0,2.0
56661,Winter,True,20.33,17.57,0,15,0.0,0.0,2.0,89.0,17.248,64.43,1568.12,24.0,2.0
56661,Winter,True,6.37,3.28,0,2,0.0,2.0,2.0,275.0,29.792,3.06,1034.53,24.0,3.0
56661,Winter,False,13.42,4.6,3,22,0.0,-1.0,2.0,248.0,16.464,44.43,1338.67,25.0,1.0
56661,Winter,True,8.07,14.15,4,14,0.0,-1.0,2.0,266.0,51.744,61.03,1507.0,25.0,1.0
56661,Winter,False,8.27,20.83,1,14,0.0,1.0,2.0,4.0,39.2,53.12,1389.89,25.0,2.0
56661,Winter,True,7.45,9.73,4,11,0.0,0.0,2.0,321.0,21.952,29.39,1488.88,25.0,1.0
56661,Winter,True,8.62,13.08,2,21,-6.0,0.0,2.0,268.0,67.424,53.85,1480.0,20.0,1.0
56661,Spring,True,7.22,1.75,5,8,4.0,0.0,2.0,3.0,43.12,41.47,1371.33,25.0,2.0
56661,Spring,True,7.65,18.88,12,17,0.0,0.0,2.0,288.0,67.816,50.66,1402.64,19.0,1.0
56661,Spring,True,15.78,0.38,10,19,0.0,0.0,2.0,198.0,26.656,2.6,907.0,19.0,2.0
56661,Spring,True,14.75,0.98,28,33,-6.0,1.0,2.0,4.0,36.064,36.5,1396.67,19.0,2.0
56661,Spring,True,15.58,0.33,26,34,0.0,1.0,2.0,336.0,35.672,0.0,906.0,16.0,3.0
56661,Spring,False,16.85,3.6,17,32,0.0,0.0,2.0,274.0,67.032,35.6,1371.5,18.0,1.0
56661,Spring,False,16.9,6.58,17,32,0.0,0.0,2.0,74.0,67.032,22.86,1243.0,18.0,1.0
56661,Spring,False,9.77,34.28,18,29,-2.0,1.0,2.0,58.0,60.368,5.07,910.19,20.0,2.0
56661,Spring,True,14.77,4.72,16,30,0.0,1.0,2.0,253.0,29.792,57.73,1531.23,16.0,2.0
56661,Spring,True,22.72,8.62,11,20,-3.0,0.0,2.0,266.0,27.048,51.41,1534.93,22.0,2.0
56661,Spring,False,15.67,0.53,30,44,0.0,0.0,2.0,94.0,95.256,12.37,1243.33,17.0,3.0
56661,Spring,True,22.78,0.7,19,22,0.0,0.0,2.0,94.0,68.6,28.66,1474.4,17.0,2.0
56661,Spring,True,15.25,21.38,22,32,0.0,-1.0,2.0,268.0,62.328,22.08,1352.7,17.0,1.0
56661,Spring,True,18.1,18.9,17,28,0.0,0.0,2.0,71.0,49.784,41.61,1390.38,17.0,1.0
56661,Spring,True,8.42,0.85,16,22,0.0,0.0,2.0,7.0,44.296,0.0,756.5,17.0,1.0
56661,Spring,True,16.72,2.28,21,30,0.0,0.0,2.0,95.0,24.696,26.23,1461.75,17.0,2.0
56661,Spring,False,15.33,16.1,22,34,0.0,-1.0,2.0,152.0,17.248,24.53,1415.67,17.0,1.0
56661,Spring,True,14.35,7.37,27,43,0.0,2.0,2.0,265.0,73.304,60.27,1503.31,16.0,2.0
56661,Spring,True,10.08,4.5,26,36,0.0,1.0,2.0,359.0,59.976,77.6,1789.6,16.0,2.0
56661,Spring,True,16.38,58.55,28,30,0.0,0.0,2.0,86.0,54.488,21.71,1203.13,16.0,2.0
56661,Spring,True,23.02,2.23,13,20,0.0,0.0,2.0,274.0,91.336,44.83,1307.0,16.0,2.0
56661,Spring,True,23.18,0.73,28,28,0.0,0.0,2.0,271.0,27.048,1.45,1063.0,16.0,2.0
56661,Spring,True,21.38,17.83,21,26,0.0,0.0,2.0,182.0,52.92,22.4,1222.19,16.0,0.0
56661,Spring,True,2.42,4.53,19,23,0.0,0.0,2.0,6.0,43.512,51.6,1472.33,16.0,0.0
56661,Spring,True,9.13,1.15,23,32,0.0,2.0,2.0,92.0,35.672,7.67,1150.33,16.0,2.0
56661,Spring,False,13.63,22.0,22,35,0.0,1.0,2.0,283.0,22.344,29.31,1355.36,16.0,3.0
56661,Spring,True,8.07,40.82,18,25,0.0,0.0,2.0,2.0,92.904,43.42,1436.17,16.0,1.0
56661,Spring,True,13.47,1.97,22,28,0.0,0.0,2.0,4.0,92.12,27.0,1741.67,16.0,1.0
56661,Spring,True,14.8,2.73,25,38,0.0,0.0,2.0,189.0,17.248,17.4,1521.0,16.0,1.0
56661,Spring,False,15.23,0.12,31,46,0.0,4.0,2.0,281.0,47.04,5.3,1706.0,16.0,7.0
56661,Spring,False,15.32,5.05,28,42,0.0,-4.0,2.0,251.0,46.256,61.42,1480.7,16.0,3.0
56661,Spring,True,22.58,1.3,23,27,0.0,0.0,2.0,95.0,22.344,21.26,1501.4,16.0,2.0
56661,Spring,True,22.75,2.48,23,28,0.0,0.0,2.0,95.0,40.768,33.08,1454.4,16.0,1.0
56661,Summer,True,22.32,0.43,24,27,0.0,0.0,2.0,271.0,30.576,8.0,1546.0,16.0,2.0
56661,Summer,False,14.35,0.4,25,39,0.0,-3.0,2.0,4.0,10.584,17.13,1484.25,16.0,2.0
56661,Summer,False,17.55,0.25,40,34,0.0,0.0,2.0,3.0,7.448,26.1,1740.0,16.0,2.0
56661,Summer,True,8.4,1.73,23,34,0.0,0.0,2.0,178.0,92.512,0.1,782.5,16.0,2.0
56661,Summer,True,14.38,14.15,27,36,0.0,1.0,2.0,0.0,53.704,32.84,1337.72,16.0,2.0
56661,Summer,True,16.13,18.52,27,32,0.0,0.0,2.0,86.0,52.528,15.25,1094.33,16.0,2.0
56661,Summer,True,9.9,3.93,26,36,0.0,0.0,2.0,91.0,12.544,27.74,1219.0,16.0,1.0
56661,Summer,True,7.5,6.23,27,31,0.0,0.0,2.0,174.0,93.296,0.64,900.88,16.0,2.0
56661,Summer,True,7.65,16.02,27,29,0.0,-1.0,2.0,200.0,92.512,28.53,1196.47,16.0,1.0
56661,Summer,True,9.63,0.73,26,35,0.0,1.0,2.0,180.0,74.872,10.45,1458.5,16.0,2.0
56661,Summer,False,6.28,0.5,27,28,0.0,0.0,2.0,274.0,45.864,5.4,1593.0,16.0,2.0
56661,Summer,False,14.5,3.72,31,40,0.0,0.0,2.0,254.0,40.376,49.65,1499.5,16.0,2.0
56661,Summer,True,3.48,2.4,26,28,0.0,-2.0,2.0,5.0,11.76,16.55,1103.5,16.0,1.0
56661,Summer,True,10.63,0.53,35,43,0.0,0.0,2.0,295.0,28.616,11.8,1843.0,16.0,1.0
56661,Summer,True,10.72,0.32,31,35,0.0,1.0,2.0,258.0,89.376,5.1,1674.0,16.0,2.0
56661,Summer,True,14.28,8.43,32,40,0.0,1.0,2.0,4.0,75.264,13.41,1190.5,16.0,2.0
56661,Summer,False,19.32,47.88,25,29,0.0,0.0,2.0,71.0,87.024,57.09,1413.17,16.0,1.0
