Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56661,Fall,False,8.27,3.82,0,9,0.0,0.0,2.0,325.0,34.888,49.76,1434.4,25.0,2.0
56661,Fall,False,13.68,6.17,10,22,0.0,-1.0,2.0,271.0,32.144,68.31,1608.0,25.0,1.0
56661,Winter,True,7.85,5.47,0,7,0.0,0.0,2.0,285.0,51.352,47.37,1650.6,25.0,1.0
56661,Winter,True,6.75,7.47,7,16,0.0,-1.0,2.0,293.0,63.112,46.09,1387.06,23.0,1.0
56661,Winter,True,6.8,10.47,6,18,0.0,1.0,2.0,271.0,62.328,46.2,1386.86,23.0,2.0
56661,Winter,True,8.27,5.52,7,12,0.0,-1.0,2.0,272.0,41.16,50.96,1349.36,23.0,1.0
56661,Winter,True,8.17,22.57,2,13,-3.0,-1.0,2.0,315.0,7.448,26.68,1252.33,23.0,1.0
56661,Winter,True,18.6,34.97,4,23,0.0,0.0,2.0,82.0,93.296,38.23,1369.65,25.0,2.0
56661,Winter,False,10.07,9.32,6,10,0.0,0.0,2.0,273.0,56.056,22.33,1181.11,25.0,2.0
56661,Winter,True,14.6,2.3,6,22,-5.0,0.0,2.0,254.0,59.584,64.55,1760.75,20.0,1.0
56661,Winter,True,15.83,8.38,4,18,0.0,0.0,2.0,234.0,37.24,43.06,1349.75,23.0,1.0
56661,Winter,True,9.08,7.25,1,7,3.0,0.0,2.0,268.0,34.888,53.96,1424.29,25.0,1.0
56661,Winter,True,17.0,81.12,0,24,-2.0,0.0,2.0,331.0,22.344,17.85,1151.24,24.0,1.0
56661,Winter,True,17.28,97.58,0,26,0.0,-1.0,2.0,261.0,19.992,44.95,1502.2,24.0,2.0
56661,Winter,True,6.37,3.28,0,2,0.0,2.0,2.0,275.0,29.792,3.06,1034.53,24.0,3.0
56661,Winter,True,21.25,12.17,-2,9,2.0,2.0,2.0,101.0,20.776,19.07,1463.31,25.0,3.0
56661,Winter,True,14.42,3.7,11,25,0.0,0.0,2.0,248.0,63.896,60.14,1606.2,25.0,1.0
56661,Winter,True,8.07,14.15,4,14,0.0,-1.0,2.0,266.0,51.744,61.03,1507.0,25.0,1.0
56661,Winter,True,7.45,9.73,4,11,0.0,0.0,2.0,321.0,21.952,29.39,1488.88,25.0,1.0
56661,Winter,True,8.62,13.08,2,21,-6.0,0.0,2.0,268.0,67.424,53.85,1480.0,20.0,1.0
56661,Winter,True,22.03,5.15,7,19,-4.0,0.0,2.0,106.0,23.912,41.09,1331.54,22.0,1.0
56661,Winter,True,20.47,29.27,6,14,0.0,1.0,2.0,187.0,25.872,63.79,1474.71,22.0,2.0
56661,Spring,False,15.88,32.6,22,34,0.0,0.0,2.0,137.0,94.864,67.71,1487.23,19.0,1.0
56661,Spring,False,15.97,37.95,22,33,0.0,0.0,2.0,105.0,94.472,56.31,1477.27,19.0,1.0
56661,Spring,True,14.75,0.98,28,33,-6.0,1.0,2.0,4.0,36.064,36.5,1396.67,19.0,2.0
56661,Spring,True,14.93,11.68,26,33,-3.0,0.0,2.0,267.0,36.064,41.07,1245.42,16.0,2.0
56661,Spring,True,16.28,0.43,25,31,0.0,0.0,2.0,271.0,33.712,3.1,1358.0,16.0,2.0
56661,Spring,False,16.82,7.5,21,32,0.0,0.0,2.0,187.0,25.48,20.4,1446.0,16.0,2.0
56661,Spring,True,9.18,0.73,13,23,0.0,0.0,2.0,181.0,11.368,11.33,1160.67,22.0,1.0
56661,Spring,True,14.33,2.37,20,40,-4.0,1.0,2.0,266.0,94.08,43.58,1525.0,18.0,2.0
56661,Spring,True,16.38,16.5,22,28,0.0,0.0,2.0,88.0,93.296,21.0,1327.04,18.0,1.0
56661,Spring,True,22.72,8.62,11,20,-3.0,0.0,2.0,266.0,27.048,51.41,1534.93,22.0,2.0
56661,Spring,True,7.52,2.93,14,16,0.0,0.0,2.0,254.0,23.912,52.65,1616.5,22.0,2.0
56661,Spring,True,14.93,0.67,28,42,0.0,1.0,2.0,314.0,10.584,11.65,1809.0,17.0,3.0
56661,Spring,False,18.58,2.0,25,35,0.0,-2.0,2.0,266.0,94.472,45.83,1395.5,17.0,1.0
56661,Spring,False,18.82,15.42,24,32,0.0,0.0,2.0,173.0,93.688,26.57,1246.14,17.0,1.0
56661,Spring,False,9.85,11.47,24,33,0.0,1.0,2.0,358.0,84.672,46.65,1282.0,17.0,2.0
56661,Spring,False,10.3,1.37,24,36,0.0,0.0,2.0,94.0,84.28,25.23,1496.5,17.0,2.0
56661,Spring,True,18.1,18.9,17,28,0.0,0.0,2.0,71.0,49.784,41.61,1390.38,17.0,1.0
56661,Spring,True,7.67,4.47,16,20,0.0,0.0,2.0,298.0,45.864,37.68,1362.6,17.0,1.0
56661,Spring,True,8.42,0.85,16,22,0.0,0.0,2.0,7.0,44.296,0.0,756.5,17.0,1.0
56661,Spring,True,14.18,2.12,20,28,0.0,0.0,2.0,242.0,29.008,23.32,1156.4,17.0,1.0
56661,Spring,False,15.33,16.1,22,34,0.0,-1.0,2.0,152.0,17.248,24.53,1415.67,17.0,1.0
56661,Spring,False,14.23,0.25,31,46,0.0,0.0,2.0,281.0,13.328,6.2,1244.0,17.0,1.0
56661,Spring,False,17.08,4.23,24,38,0.0,0.0,2.0,78.0,11.76,30.79,1293.33,17.0,1.0
56661,Spring,True,9.43,24.35,18,27,0.0,0.0,2.0,94.0,92.904,29.1,1566.5,17.0,1.0
56661,Spring,True,17.18,5.33,22,33,0.0,0.0,2.0,271.0,61.544,49.27,1424.5,17.0,1.0
56661,Spring,False,14.85,25.13,21,33,0.0,0.0,2.0,183.0,42.336,8.68,1016.0,17.0,1.0
56661,Spring,True,15.18,24.03,24,36,0.0,0.0,2.0,7.0,76.44,3.21,876.83,16.0,1.0
56661,Spring,True,16.85,1.93,27,32,0.0,-1.0,2.0,338.0,54.096,0.0,948.25,16.0,1.0
56661,Spring,True,17.57,3.18,28,37,0.0,-1.0,2.0,83.0,80.36,32.35,1357.4,16.0,2.0
56661,Spring,True,16.55,6.47,27,33,0.0,0.0,2.0,182.0,42.728,7.69,1123.9,16.0,2.0
56661,Spring,True,14.55,0.45,31,45,0.0,-2.0,2.0,4.0,22.736,26.5,1384.0,16.0,0.0
56661,Spring,True,22.65,1.57,20,24,0.0,0.0,2.0,95.0,29.4,17.83,1160.5,16.0,2.0
56661,Spring,False,13.87,6.28,24,39,0.0,0.0,2.0,63.0,17.248,38.6,1546.6,16.0,3.0
56661,Spring,True,6.15,8.35,18,21,0.0,0.0,2.0,271.0,96.824,39.25,1444.18,16.0,3.0
56661,Spring,True,7.4,0.25,18,23,0.0,0.0,2.0,183.0,95.648,17.5,987.0,16.0,3.0
56661,Spring,True,7.53,8.28,18,24,0.0,-2.0,2.0,198.0,94.864,41.01,1450.4,16.0,1.0
56661,Spring,True,13.47,1.97,22,28,0.0,0.0,2.0,4.0,92.12,27.0,1741.67,16.0,1.0
56661,Spring,True,14.48,24.58,32,37,0.0,1.0,2.0,264.0,70.952,16.35,1183.55,16.0,3.0
56661,Spring,True,16.73,27.62,23,29,0.0,-2.0,2.0,181.0,27.832,42.18,1425.5,16.0,1.0
56661,Spring,True,14.8,2.73,25,38,0.0,0.0,2.0,189.0,17.248,17.4,1521.0,16.0,1.0
56661,Summer,True,15.53,2.07,25,32,0.0,0.0,2.0,266.0,25.872,49.7,1636.0,16.0,2.0
56661,Summer,True,23.03,11.37,22,27,0.0,0.0,2.0,274.0,93.296,30.5,1344.4,16.0,2.0
56661,Summer,True,14.03,21.92,30,36,0.0,0.0,2.0,5.0,98.784,52.4,1379.25,16.0,2.0
56661,Summer,True,16.98,0.85,36,35,0.0,0.0,2.0,94.0,95.648,18.7,1633.6,16.0,2.0
56661,Summer,True,9.63,0.73,26,35,0.0,1.0,2.0,180.0,74.872,10.45,1458.5,16.0,2.0
56661,Summer,True,10.7,0.3,28,34,0.0,0.0,2.0,4.0,74.48,22.2,1829.5,16.0,2.0
56661,Summer,True,7.55,12.3,22,27,0.0,0.0,2.0,1.0,18.424,37.15,1360.08,16.0,2.0
56661,Summer,True,6.33,1.47,28,29,0.0,0.0,2.0,95.0,33.32,18.52,1321.0,16.0,4.0
56661,Summer,True,23.27,4.77,28,30,0.0,0.0,2.0,58.0,70.56,21.62,1259.2,16.0,2.0
56661,Summer,False,19.32,47.88,25,29,0.0,0.0,2.0,71.0,87.024,57.09,1413.17,16.0,1.0
56661,Summer,True,17.97,3.73,28,31,0.0,0.0,2.0,178.0,72.52,17.95,1211.0,16.0,2.0
56661,Summer,True,13.1,0.28,44,47,0.0,5.0,2.0,354.0,44.296,0.0,917.5,16.0,7.0
56661,Summer,True,9.58,14.68,31,35,0.0,2.0,2.0,114.0,46.648,10.1,1182.5,16.0,3.0
56661,Summer,False,16.87,12.87,35,40,0.0,-2.0,2.0,267.0,34.496,54.86,1476.33,16.0,1.0
56661,Summer,True,7.22,0.28,29,33,0.0,0.0,2.0,358.0,25.872,0.0,728.0,16.0,2.0
56661,Summer,True,18.0,66.07,31,27,0.0,0.0,2.0,88.0,93.688,24.55,1238.47,16.0,2.0
56661,Summer,True,7.72,0.07,29,34,0.0,0.0,2.0,145.0,71.736,0.0,753.0,16.0,2.0
56661,Summer,True,8.43,0.7,30,35,0.0,1.0,2.0,179.0,61.544,5.7,1249.5,16.0,2.0
56661,Summer,False,8.85,8.28,32,34,0.0,1.0,2.0,236.0,25.088,9.22,931.67,16.0,2.0
56661,Summer,True,7.7,31.0,30,34,0.0,-2.0,2.0,293.0,98.0,4.01,920.17,16.0,1.0
56661,Summer,True,6.95,1.38,27,28,0.0,0.0,2.0,3.0,73.304,30.0,1342.0,16.0,1.0
56661,Summer,True,16.32,1.32,29,32,0.0,0.0,2.0,91.0,41.552,9.47,1565.33,16.0,2.0
56661,Summer,True,17.92,0.13,30,32,0.0,-1.0,2.0,311.0,12.544,0.0,866.0,16.0,1.0
56661,Summer,False,8.3,8.43,25,27,0.0,0.0,2.0,178.0,90.16,22.81,1455.07,16.0,1.0
56661,Summer,True,5.43,18.53,28,28,6.0,1.0,2.0,91.0,67.032,17.4,1638.0,25.0,4.0
56661,Summer,True,10.95,6.25,31,42,0.0,-1.0,2.0,234.0,52.92,20.5,1475.75,25.0,1.0
56661,Summer,True,16.72,1.2,35,37,0.0,-2.0,2.0,176.0,41.552,8.4,1036.33,25.0,2.0
56661,Summer,True,7.53,25.28,29,32,0.0,3.0,2.0,339.0,30.184,0.0,0.0,25.0,4.0
