Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56661,Fall,True,23.0,12.72,0,19,0.0,-6.0,2.0,73.0,48.216,13.56,985.14,25.0,2.0
56661,Fall,True,9.35,3.88,0,17,0.0,0.0,2.0,40.0,41.552,31.64,1497.42,25.0,2.0
56661,Fall,False,13.68,6.17,10,22,0.0,-1.0,2.0,271.0,32.144,68.31,1608.0,25.0,1.0
56661,Fall,False,13.77,11.45,10,23,0.0,0.0,2.0,120.0,30.576,47.69,1422.39,25.0,1.0
56661,Fall,True,7.88,16.65,9,18,0.0,-1.0,2.0,7.0,98.784,59.05,1444.0,23.0,1.0
56661,Winter,True,15.8,10.77,8,15,3.0,0.0,2.0,186.0,93.296,53.13,1368.45,23.0,2.0
56661,Winter,True,15.97,20.62,8,18,0.0,0.0,2.0,105.0,92.512,33.19,1344.57,23.0,2.0
56661,Winter,False,8.92,8.28,6,16,0.0,-1.0,2.0,104.0,64.68,39.93,1506.18,25.0,1.0
56661,Winter,True,15.67,1.1,7,11,0.0,0.0,2.0,96.0,54.096,11.2,1475.67,25.0,2.0
56661,Winter,True,6.75,7.47,7,16,0.0,-1.0,2.0,293.0,63.112,46.09,1387.06,23.0,1.0
56661,Winter,False,7.3,0.88,7,14,0.0,0.0,2.0,295.0,17.248,6.25,1412.5,23.0,2.0
56661,Winter,False,14.93,6.0,5,17,0.0,-2.0,2.0,284.0,12.152,42.03,1364.9,23.0,1.0
56661,Winter,True,7.8,0.88,2,5,3.0,2.0,2.0,3.0,9.408,14.4,1376.5,25.0,3.0
56661,Winter,True,1.18,3.18,1,14,3.0,1.0,2.0,346.0,27.44,29.07,1111.83,25.0,2.0
56661,Winter,True,14.6,2.3,6,22,-5.0,0.0,2.0,254.0,59.584,64.55,1760.75,20.0,1.0
56661,Winter,True,15.83,8.38,4,18,0.0,0.0,2.0,234.0,37.24,43.06,1349.75,23.0,1.0
56661,Winter,True,16.57,55.13,0,25,0.0,0.0,2.0,1.0,25.088,34.92,1447.75,25.0,1.0
56661,Winter,True,21.55,31.8,0,22,0.0,1.0,2.0,179.0,14.504,7.86,1060.21,24.0,3.0
56661,Winter,True,15.43,3.22,3,23,0.0,-2.0,2.0,88.0,41.16,50.58,1406.0,24.0,1.0
56661,Winter,True,6.37,3.28,0,2,0.0,2.0,2.0,275.0,29.792,3.06,1034.53,24.0,3.0
56661,Winter,True,7.95,6.78,4,11,0.0,1.0,2.0,254.0,52.528,64.34,1643.44,25.0,2.0
56661,Winter,False,8.27,20.83,1,14,0.0,1.0,2.0,4.0,39.2,53.12,1389.89,25.0,2.0
56661,Winter,True,7.45,9.73,4,11,0.0,0.0,2.0,321.0,21.952,29.39,1488.88,25.0,1.0
56661,Winter,True,10.2,2.83,4,17,0.0,0.0,2.0,106.0,85.456,0.0,789.5,25.0,1.0
56661,Winter,True,22.03,5.15,7,19,-4.0,0.0,2.0,106.0,23.912,41.09,1331.54,22.0,1.0
56661,Winter,False,15.17,4.77,13,33,0.0,-2.0,2.0,172.0,29.008,66.01,1642.14,22.0,2.0
56661,Spring,False,5.92,10.0,9,16,-7.0,0.0,2.0,244.0,35.28,43.01,1500.78,19.0,2.0
56661,Spring,False,12.55,1.73,24,35,0.0,0.0,2.0,159.0,15.288,32.17,1524.0,19.0,1.0
56661,Spring,False,16.33,17.5,11,22,0.0,0.0,2.0,309.0,36.064,35.74,1260.31,19.0,2.0
56661,Spring,True,15.92,13.53,24,31,0.0,-1.0,2.0,85.0,93.296,27.1,1550.7,18.0,1.0
56661,Spring,False,16.85,3.6,17,32,0.0,0.0,2.0,274.0,67.032,35.6,1371.5,18.0,1.0
56661,Spring,True,14.18,6.45,25,35,-4.0,0.0,2.0,235.0,50.568,20.92,1337.64,16.0,2.0
56661,Spring,True,22.72,8.62,11,20,-3.0,0.0,2.0,266.0,27.048,51.41,1534.93,22.0,2.0
56661,Spring,True,7.52,2.93,14,16,0.0,0.0,2.0,254.0,23.912,52.65,1616.5,22.0,2.0
56661,Spring,False,18.82,15.42,24,32,0.0,0.0,2.0,173.0,93.688,26.57,1246.14,17.0,1.0
56661,Spring,True,22.78,0.7,19,22,0.0,0.0,2.0,94.0,68.6,28.66,1474.4,17.0,2.0
56661,Spring,True,15.25,21.38,22,32,0.0,-1.0,2.0,268.0,62.328,22.08,1352.7,17.0,1.0
56661,Spring,True,20.7,0.42,16,17,0.0,0.0,2.0,270.0,92.12,6.4,1549.0,17.0,1.0
56661,Spring,True,9.72,2.55,14,21,0.0,0.0,2.0,40.0,87.416,35.46,1426.0,17.0,1.0
56661,Spring,True,11.0,8.0,14,21,0.0,0.0,2.0,274.0,86.24,32.97,1346.18,17.0,1.0
56661,Spring,False,9.05,1.12,19,30,0.0,-1.0,2.0,5.0,46.256,18.5,1243.0,17.0,1.0
56661,Spring,True,12.13,0.12,19,45,0.0,-1.0,2.0,284.0,74.088,5.5,951.0,16.0,0.0
56661,Spring,True,10.08,4.5,26,36,0.0,1.0,2.0,359.0,59.976,77.6,1789.6,16.0,2.0
56661,Spring,True,16.85,1.93,27,32,0.0,-1.0,2.0,338.0,54.096,0.0,948.25,16.0,1.0
56661,Spring,False,14.92,4.82,26,40,0.0,0.0,2.0,248.0,29.008,62.77,1538.57,16.0,2.0
56661,Spring,False,17.1,14.25,25,32,0.0,0.0,2.0,86.0,24.304,38.93,1371.14,16.0,2.0
56661,Spring,True,17.07,3.57,24,35,0.0,0.0,2.0,93.0,14.504,5.5,948.0,16.0,0.0
56661,Spring,True,17.62,5.93,26,35,0.0,0.0,2.0,85.0,79.968,32.2,1337.5,16.0,2.0
56661,Spring,True,16.55,6.47,27,33,0.0,0.0,2.0,182.0,42.728,7.69,1123.9,16.0,2.0
56661,Spring,True,22.12,2.47,25,28,0.0,0.0,2.0,172.0,40.768,27.58,1341.67,16.0,2.0
56661,Spring,True,16.8,2.73,34,37,0.0,0.0,2.0,86.0,31.752,17.66,1447.0,16.0,2.0
56661,Spring,False,13.87,6.28,24,39,0.0,0.0,2.0,63.0,17.248,38.6,1546.6,16.0,3.0
56661,Spring,False,16.58,26.23,22,30,0.0,0.0,2.0,171.0,14.896,38.78,1300.06,16.0,3.0
56661,Spring,True,7.78,23.25,18,25,0.0,0.0,2.0,358.0,93.688,18.57,1239.79,16.0,1.0
