Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
56661,Fall,True,9.8,71.67,1,18,-3.0,0.0,2.0,182.0,54.488,43.5,1365.0,1.0
56661,Fall,True,23.0,12.72,0,19,0.0,-6.0,2.0,73.0,48.216,13.56,985.14,2.0
56661,Fall,True,23.88,65.53,0,26,2.0,0.0,2.0,6.0,45.864,33.07,1340.46,2.0
56661,Fall,True,7.88,16.65,9,18,0.0,-1.0,2.0,7.0,98.784,59.05,1444.0,1.0
56661,Winter,True,15.8,10.77,8,15,3.0,0.0,2.0,186.0,93.296,53.13,1368.45,2.0
56661,Winter,True,19.78,25.1,6,18,0.0,0.0,2.0,2.0,80.752,53.17,1390.5,2.0
56661,Winter,True,9.1,1.3,7,18,0.0,1.0,2.0,92.0,56.056,29.1,1461.75,2.0
56661,Winter,True,7.78,3.12,7,17,0.0,-1.0,2.0,184.0,61.544,3.2,1019.0,1.0
56661,Winter,True,15.08,9.77,8,18,0.0,2.0,2.0,337.0,31.36,42.83,1341.0,4.0
56661,Winter,False,14.93,6.0,5,17,0.0,-2.0,2.0,284.0,12.152,42.03,1364.9,1.0
56661,Winter,True,7.8,0.88,2,5,3.0,2.0,2.0,3.0,9.408,14.4,1376.5,3.0
56661,Winter,True,17.72,1.27,4,21,0.0,0.0,2.0,274.0,97.216,33.17,1258.29,1.0
56661,Winter,True,18.85,19.05,7,23,0.0,0.0,2.0,94.0,74.872,27.99,1375.89,2.0
56661,Winter,False,14.32,34.42,5,22,0.0,0.0,2.0,275.0,52.136,27.68,1487.6,2.0
56661,Winter,False,16.15,11.82,4,17,0.0,0.0,2.0,40.0,48.216,24.01,1237.57,2.0
56661,Winter,True,10.07,14.08,0,23,0.0,0.0,2.0,95.0,23.52,19.5,1285.88,2.0
56661,Winter,True,14.6,2.3,6,22,-5.0,0.0,2.0,254.0,59.584,64.55,1760.75,1.0
56661,Winter,True,16.67,20.08,4,22,3.0,0.0,2.0,68.0,54.096,50.75,1599.85,1.0
56661,Winter,True,15.83,8.38,4,18,0.0,0.0,2.0,234.0,37.24,43.06,1349.75,1.0
56661,Winter,True,17.0,81.12,0,24,-2.0,0.0,2.0,331.0,22.344,17.85,1151.24,1.0
56661,Winter,True,20.03,0.02,0,10,0.0,0.0,2.0,164.0,18.424,0.0,1179.0,2.0
56661,Winter,True,20.23,11.53,0,13,0.0,0.0,2.0,81.0,17.64,32.85,1456.32,2.0
56661,Winter,True,20.33,17.57,0,15,0.0,0.0,2.0,89.0,17.248,64.43,1568.12,2.0
56661,Winter,False,13.42,4.6,3,22,0.0,-1.0,2.0,248.0,16.464,44.43,1338.67,1.0
56661,Winter,True,8.62,13.08,2,21,-6.0,0.0,2.0,268.0,67.424,53.85,1480.0,1.0
56661,Winter,False,15.12,1.07,18,34,0.0,3.0,2.0,187.0,29.008,36.4,1728.0,4.0
56661,Spring,False,5.92,10.0,9,16,-7.0,0.0,2.0,244.0,35.28,43.01,1500.78,2.0
56661,Spring,False,6.25,30.13,7,21,0.0,0.0,2.0,207.0,31.36,66.63,1451.33,1.0
56661,Spring,True,15.93,10.05,10,20,0.0,-1.0,2.0,104.0,25.872,43.34,1388.2,1.0
56661,Spring,True,14.93,11.68,26,33,-3.0,0.0,2.0,267.0,36.064,41.07,1245.42,2.0
56661,Spring,True,15.65,4.67,26,32,0.0,-1.0,2.0,265.0,35.672,10.29,1076.64,2.0
56661,Spring,True,9.18,0.73,13,23,0.0,0.0,2.0,181.0,11.368,11.33,1160.67,1.0
56661,Spring,True,14.77,4.72,16,30,0.0,1.0,2.0,253.0,29.792,57.73,1531.23,2.0
56661,Spring,False,18.82,15.42,24,32,0.0,0.0,2.0,173.0,93.688,26.57,1246.14,1.0
56661,Spring,True,22.78,0.7,19,22,0.0,0.0,2.0,94.0,68.6,28.66,1474.4,2.0
56661,Spring,True,18.1,18.9,17,28,0.0,0.0,2.0,71.0,49.784,41.61,1390.38,1.0
56661,Spring,True,8.52,7.13,16,23,0.0,0.0,2.0,182.0,43.904,14.08,1020.6,1.0
56661,Spring,True,15.18,1.57,22,32,0.0,0.0,2.0,4.0,28.224,29.55,1336.5,1.0
56661,Spring,True,15.68,0.95,21,32,0.0,1.0,2.0,337.0,27.44,15.7,1356.5,2.0
56661,Spring,False,15.33,16.1,22,34,0.0,-1.0,2.0,152.0,17.248,24.53,1415.67,1.0
56661,Spring,False,23.03,1.07,15,21,0.0,0.0,2.0,274.0,14.112,41.95,1307.0,1.0
56661,Spring,False,10.87,3.07,27,38,0.0,1.0,2.0,4.0,53.704,64.4,1725.0,2.0
56661,Spring,True,15.75,0.28,24,36,0.0,0.0,2.0,181.0,76.048,0.0,741.0,1.0
56661,Spring,True,10.48,28.3,26,33,0.0,0.0,2.0,91.0,58.408,31.04,1458.47,2.0
56661,Spring,True,16.77,10.48,24,31,0.0,0.0,2.0,177.0,46.256,14.43,1268.83,2.0
56661,Spring,True,17.07,3.57,24,35,0.0,0.0,2.0,93.0,14.504,5.5,948.0,0.0
56661,Spring,True,18.62,0.8,23,31,0.0,0.0,2.0,273.0,64.68,6.1,1497.0,2.0
56661,Spring,True,22.65,1.57,20,24,0.0,0.0,2.0,95.0,29.4,17.83,1160.5,2.0
56661,Spring,True,7.78,23.25,18,25,0.0,0.0,2.0,358.0,93.688,18.57,1239.79,1.0
56661,Spring,True,8.07,40.82,18,25,0.0,0.0,2.0,2.0,92.904,43.42,1436.17,1.0
56661,Spring,True,13.47,1.97,22,28,0.0,0.0,2.0,4.0,92.12,27.0,1741.67,1.0
56661,Spring,False,15.4,0.13,23,37,0.0,3.0,2.0,45.0,48.608,0.0,890.0,4.0
56661,Spring,True,16.35,5.1,24,31,0.0,0.0,2.0,271.0,29.008,35.44,1425.8,3.0
56661,Spring,False,15.78,32.98,29,34,0.0,0.0,2.0,92.0,43.904,14.9,1276.29,3.0
56661,Summer,True,10.45,24.85,25,34,0.0,1.0,2.0,253.0,35.672,28.59,1404.14,2.0
56661,Summer,True,22.32,0.43,24,27,0.0,0.0,2.0,271.0,30.576,8.0,1546.0,2.0
56661,Summer,True,15.53,2.07,25,32,0.0,0.0,2.0,266.0,25.872,49.7,1636.0,2.0
56661,Summer,False,16.92,0.38,30,39,0.0,3.0,2.0,191.0,21.168,7.73,1593.83,5.0
56661,Summer,True,8.4,1.73,23,34,0.0,0.0,2.0,178.0,92.512,0.1,782.5,2.0
56661,Summer,True,17.63,24.33,27,32,0.0,-2.0,2.0,179.0,85.064,12.92,1271.5,1.0
56661,Summer,False,8.35,3.3,23,30,0.0,-1.0,2.0,93.0,38.024,19.2,1406.17,2.0
56661,Summer,True,9.9,3.93,26,36,0.0,0.0,2.0,91.0,12.544,27.74,1219.0,1.0
56661,Summer,True,14.03,21.92,30,36,0.0,0.0,2.0,5.0,98.784,52.4,1379.25,2.0
56661,Summer,True,7.65,16.02,27,29,0.0,-1.0,2.0,200.0,92.512,28.53,1196.47,1.0
56661,Summer,True,10.75,3.58,28,35,0.0,0.0,2.0,254.0,74.48,49.06,1624.4,2.0
56661,Summer,True,21.45,12.45,27,30,0.0,-1.0,2.0,101.0,63.896,37.75,1413.93,1.0
56661,Summer,False,17.7,61.32,25,30,0.0,0.0,2.0,5.0,20.384,26.81,1303.76,2.0
56661,Summer,True,6.33,1.47,28,29,0.0,0.0,2.0,95.0,33.32,18.52,1321.0,4.0
56661,Summer,True,11.45,20.33,33,32,0.0,0.0,2.0,57.0,25.48,49.65,1418.38,5.0
56661,Summer,True,10.72,0.32,31,35,0.0,1.0,2.0,258.0,89.376,5.1,1674.0,2.0
56661,Summer,False,9.32,15.57,30,34,0.0,-1.0,2.0,104.0,64.288,36.23,1442.24,2.0
56661,Summer,True,9.02,0.58,29,37,0.0,0.0,2.0,223.0,82.32,7.5,1089.5,1.0
56661,Summer,True,9.92,18.08,32,33,0.0,1.0,2.0,92.0,79.576,3.62,1035.58,2.0
56661,Summer,True,13.42,19.3,34,31,0.0,-4.0,2.0,348.0,40.376,36.28,1524.3,3.0
56661,Summer,True,6.28,0.27,30,31,0.0,1.0,2.0,267.0,28.224,2.4,1086.0,1.0
56661,Summer,False,16.87,12.87,35,40,0.0,-2.0,2.0,267.0,34.496,54.86,1476.33,1.0
56661,Summer,False,9.52,12.8,33,39,0.0,2.0,2.0,264.0,26.656,0.0,944.18,3.0
56661,Summer,True,9.23,0.12,32,32,0.0,7.0,2.0,63.0,79.968,0.0,926.0,8.0
56661,Summer,False,6.43,0.1,31,29,0.0,0.0,2.0,264.0,22.344,4.1,1395.0,2.0
56661,Summer,False,7.92,5.02,29,34,0.0,-1.0,2.0,105.0,18.816,62.28,1798.5,1.0
56661,Summer,False,8.07,13.8,30,33,1.0,0.0,2.0,248.0,17.64,71.78,1870.5,1.0
56661,Summer,True,7.72,0.07,29,34,0.0,0.0,2.0,145.0,71.736,0.0,753.0,2.0
56661,Summer,True,6.97,0.22,30,30,0.0,0.0,2.0,281.0,56.448,1.4,928.0,1.0
56661,Summer,True,8.72,4.53,29,37,0.0,1.0,2.0,180.0,54.488,20.64,1356.3,2.0
56661,Summer,True,16.13,10.82,28,32,0.0,0.0,2.0,304.0,35.672,32.73,1373.09,1.0
56661,Summer,False,8.88,7.48,34,33,0.0,1.0,2.0,186.0,15.288,5.39,1077.65,2.0
56661,Summer,True,6.95,1.38,27,28,0.0,0.0,2.0,3.0,73.304,30.0,1342.0,1.0
56661,Summer,True,16.52,13.35,28,31,0.0,-1.0,2.0,18.0,40.376,53.63,1487.07,1.0
56661,Summer,True,7.73,1.12,38,35,0.0,-2.0,2.0,69.0,60.76,9.22,1298.0,2.0
56661,Summer,True,16.08,13.73,24,32,0.0,0.0,2.0,48.0,55.664,20.59,1349.93,2.0
