Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56661,Fall,True,22.78,0.15,3,5,5.0,0.0,2.0,272.0,50.176,2.4,1097.0,25.0,5.0
56661,Fall,True,22.83,2.88,3,5,0.0,3.0,2.0,186.0,50.176,11.95,1156.75,25.0,8.0
56661,Fall,False,13.77,11.45,10,23,0.0,0.0,2.0,120.0,30.576,47.69,1422.39,25.0,1.0
56661,Fall,True,8.02,25.28,9,21,-3.0,0.0,2.0,3.0,97.608,43.64,1347.76,20.0,1.0
56661,Winter,False,14.6,5.3,9,19,0.0,-3.0,2.0,271.0,23.52,8.42,1161.25,23.0,1.0
56661,Winter,True,1.18,3.18,1,14,3.0,1.0,2.0,346.0,27.44,29.07,1111.83,25.0,2.0
56661,Winter,True,17.72,1.27,4,21,0.0,0.0,2.0,274.0,97.216,33.17,1258.29,25.0,1.0
56661,Winter,True,18.6,4.12,8,21,0.0,0.0,2.0,90.0,75.264,30.02,1392.0,25.0,2.0
56661,Winter,False,10.07,9.32,6,10,0.0,0.0,2.0,273.0,56.056,22.33,1181.11,25.0,2.0
56661,Winter,False,15.65,19.08,4,17,0.0,0.0,2.0,284.0,50.176,40.33,1364.57,25.0,2.0
56661,Winter,True,9.03,4.9,-1,4,0.0,0.0,2.0,259.0,30.968,24.69,1287.29,25.0,2.0
56661,Winter,True,15.83,8.38,4,18,0.0,0.0,2.0,234.0,37.24,43.06,1349.75,23.0,1.0
56661,Winter,True,21.08,4.35,0,20,0.0,0.0,2.0,184.0,15.68,23.15,1444.3,24.0,2.0
56661,Winter,True,6.37,3.28,0,2,0.0,2.0,2.0,275.0,29.792,3.06,1034.53,24.0,3.0
56661,Winter,False,16.32,27.8,11,26,0.0,0.0,2.0,74.0,88.2,32.1,1532.43,25.0,1.0
56661,Winter,False,7.4,10.3,1,12,6.0,0.0,2.0,331.0,49.0,42.97,1386.7,25.0,1.0
56661,Winter,False,15.12,1.07,18,34,0.0,3.0,2.0,187.0,29.008,36.4,1728.0,22.0,4.0
56661,Winter,False,15.17,4.77,13,33,0.0,-2.0,2.0,172.0,29.008,66.01,1642.14,22.0,2.0
56661,Spring,False,6.25,30.13,7,21,0.0,0.0,2.0,207.0,31.36,66.63,1451.33,19.0,1.0
56661,Spring,False,12.55,1.73,24,35,0.0,0.0,2.0,159.0,15.288,32.17,1524.0,19.0,1.0
56661,Spring,False,15.62,16.38,22,34,0.0,-1.0,2.0,90.0,96.824,34.97,1405.92,19.0,1.0
56661,Spring,False,14.43,0.35,15,29,0.0,0.0,2.0,13.0,52.136,0.0,1039.0,19.0,1.0
56661,Spring,True,20.13,4.72,9,15,6.0,1.0,2.0,284.0,25.088,43.0,1415.0,25.0,2.0
56661,Spring,True,15.13,2.62,27,39,0.0,0.0,2.0,276.0,14.896,3.15,912.5,25.0,1.0
56661,Spring,True,15.58,0.33,26,34,0.0,1.0,2.0,336.0,35.672,0.0,906.0,16.0,3.0
56661,Spring,True,16.28,0.43,25,31,0.0,0.0,2.0,271.0,33.712,3.1,1358.0,16.0,2.0
56661,Spring,True,11.28,0.18,25,28,0.0,0.0,2.0,251.0,52.92,0.5,1183.0,20.0,2.0
56661,Spring,True,14.77,4.72,16,30,0.0,1.0,2.0,253.0,29.792,57.73,1531.23,16.0,2.0
56661,Spring,True,22.62,2.17,12,17,9.0,0.0,2.0,265.0,28.224,46.95,1453.75,25.0,2.0
56661,Spring,False,18.58,2.0,25,35,0.0,-2.0,2.0,266.0,94.472,45.83,1395.5,17.0,1.0
56661,Spring,False,9.85,11.47,24,33,0.0,1.0,2.0,358.0,84.672,46.65,1282.0,17.0,2.0
56661,Spring,True,14.18,2.12,20,28,0.0,0.0,2.0,242.0,29.008,23.32,1156.4,17.0,1.0
56661,Spring,False,9.03,1.43,17,29,0.0,0.0,2.0,182.0,18.816,31.14,1249.0,17.0,2.0
56661,Spring,False,15.33,16.1,22,34,0.0,-1.0,2.0,152.0,17.248,24.53,1415.67,17.0,1.0
56661,Spring,True,9.72,2.55,14,21,0.0,0.0,2.0,40.0,87.416,35.46,1426.0,17.0,1.0
56661,Spring,False,10.87,3.07,27,38,0.0,1.0,2.0,4.0,53.704,64.4,1725.0,17.0,2.0
56661,Spring,True,15.75,0.28,24,36,0.0,0.0,2.0,181.0,76.048,0.0,741.0,16.0,1.0
56661,Spring,True,14.35,7.37,27,43,0.0,2.0,2.0,265.0,73.304,60.27,1503.31,16.0,2.0
56661,Spring,True,15.62,2.23,28,44,0.0,6.0,2.0,284.0,73.304,0.0,937.8,16.0,8.0
56661,Spring,True,10.48,28.3,26,33,0.0,0.0,2.0,91.0,58.408,31.04,1458.47,16.0,2.0
56661,Spring,False,14.92,4.82,26,40,0.0,0.0,2.0,248.0,29.008,62.77,1538.57,16.0,2.0
56661,Spring,True,17.62,5.93,26,35,0.0,0.0,2.0,85.0,79.968,32.2,1337.5,16.0,2.0
56661,Spring,True,23.18,0.73,28,28,0.0,0.0,2.0,271.0,27.048,1.45,1063.0,16.0,2.0
56661,Spring,True,21.38,17.83,21,26,0.0,0.0,2.0,182.0,52.92,22.4,1222.19,16.0,0.0
56661,Spring,False,18.2,1.4,22,31,0.0,0.0,2.0,182.0,21.952,22.04,1445.6,16.0,3.0
56661,Spring,False,13.87,6.28,24,39,0.0,0.0,2.0,63.0,17.248,38.6,1546.6,16.0,3.0
