Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
56661,Fall,True,9.8,71.67,1,18,-3.0,0.0,2.0,182.0,54.488,43.5,1365.0,23.0,1.0
56661,Fall,True,15.62,8.55,4,18,0.0,1.0,2.0,268.0,51.744,46.98,1569.47,23.0,5.0
56661,Fall,True,7.98,22.37,4,19,-2.0,0.0,2.0,335.0,15.68,11.32,960.0,23.0,1.0
56661,Fall,True,8.17,33.53,4,23,0.0,1.0,2.0,315.0,14.504,32.55,1320.27,23.0,2.0
56661,Fall,True,7.88,16.65,9,18,0.0,-1.0,2.0,7.0,98.784,59.05,1444.0,23.0,1.0
56661,Fall,True,8.02,25.28,9,21,-3.0,0.0,2.0,3.0,97.608,43.64,1347.76,20.0,1.0
56661,Winter,True,15.8,10.77,8,15,3.0,0.0,2.0,186.0,93.296,53.13,1368.45,23.0,2.0
56661,Winter,True,15.97,20.62,8,18,0.0,0.0,2.0,105.0,92.512,33.19,1344.57,23.0,2.0
56661,Winter,True,18.45,12.05,7,19,0.0,-2.0,2.0,180.0,89.376,36.27,1369.81,23.0,0.0
56661,Winter,True,7.22,2.22,4,8,0.0,1.0,2.0,4.0,88.2,50.5,1482.0,23.0,2.0
56661,Winter,True,7.27,4.52,4,10,-2.0,0.0,2.0,284.0,87.808,38.8,1426.22,21.0,2.0
56661,Winter,True,19.78,25.1,6,18,0.0,0.0,2.0,2.0,80.752,53.17,1390.5,21.0,2.0
56661,Winter,True,7.9,8.85,0,9,-2.0,0.0,2.0,1.0,50.568,47.62,1618.82,23.0,1.0
56661,Winter,False,8.22,10.18,0,12,0.0,1.0,2.0,0.0,74.48,41.86,1340.44,23.0,2.0
56661,Winter,True,6.75,7.47,7,16,0.0,-1.0,2.0,293.0,63.112,46.09,1387.06,23.0,1.0
56661,Winter,True,6.8,10.47,6,18,0.0,1.0,2.0,271.0,62.328,46.2,1386.86,23.0,2.0
