Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
59441,Summer,True,12.2,4.62,26,31,5.0,0.0,2.0,152.0,77.224,14.9,1230.06,22.0,5.0
59441,Summer,True,15.58,9.8,25,26,0.0,-2.0,2.0,230.0,72.912,10.48,1174.95,22.0,3.0
59441,Summer,False,17.48,55.18,34,31,0.0,0.0,2.0,244.0,24.304,0.46,974.86,19.0,3.0
59441,Summer,False,19.43,0.85,43,35,0.0,-1.0,2.0,224.0,20.776,0.0,849.0,19.0,2.0
59441,Summer,False,19.63,12.4,29,33,0.0,1.0,2.0,21.0,20.384,28.28,1254.56,19.0,3.0
59441,Summer,False,11.45,4.13,30,40,-5.0,0.0,2.0,219.0,16.856,20.7,1338.8,20.0,3.0
59441,Summer,False,12.58,5.23,34,35,0.0,5.0,2.0,165.0,14.112,6.48,1063.95,20.0,8.0
59441,Summer,False,13.33,0.1,33,35,0.0,-1.0,2.0,53.0,11.76,0.0,744.0,20.0,6.0
59441,Summer,False,14.2,16.82,33,32,0.0,-4.0,2.0,319.0,7.448,55.26,1695.62,20.0,2.0
59441,Summer,False,14.37,27.23,33,32,0.0,0.0,0.0,62.0,7.056,10.55,1621.6,20.0,2.0
59441,Summer,False,14.43,30.82,33,34,0.0,2.0,2.0,229.0,6.664,12.36,1137.25,20.0,4.0
59441,Summer,False,16.08,2.92,34,33,0.0,0.0,2.0,153.0,97.216,39.34,1611.41,20.0,4.0
59441,Summer,False,16.88,13.33,33,31,0.0,0.0,2.0,337.0,93.688,10.8,1102.76,20.0,4.0
59441,Summer,False,16.97,17.67,33,31,0.0,-1.0,2.0,337.0,93.688,0.42,964.56,20.0,3.0
59441,Summer,True,9.05,11.28,27,31,0.0,0.0,2.0,66.0,89.768,1.11,897.94,20.0,3.0
59441,Summer,True,9.12,14.52,27,31,1.0,0.0,2.0,66.0,89.768,0.0,851.39,21.0,3.0
59441,Summer,True,16.82,0.12,31,36,0.0,0.0,2.0,63.0,74.872,0.0,729.0,19.0,4.0
59441,Summer,True,16.92,6.3,31,34,0.0,-3.0,2.0,156.0,74.48,21.52,1162.54,19.0,1.0
59441,Summer,True,16.98,10.47,31,34,0.0,0.0,2.0,352.0,74.088,29.02,1227.83,19.0,1.0
59441,Summer,True,8.7,15.9,28,29,0.0,0.0,2.0,154.0,73.304,12.17,1286.88,19.0,1.0
59441,Summer,True,9.03,2.75,28,30,0.0,2.0,2.0,355.0,72.912,11.51,1251.5,19.0,3.0
59441,Summer,True,10.42,6.47,28,31,3.0,-2.0,2.0,0.0,72.52,0.0,934.77,22.0,1.0
59441,Summer,True,10.52,12.38,28,31,0.0,0.0,2.0,0.0,72.52,0.0,944.6,22.0,1.0
59441,Summer,True,15.48,5.6,30,33,0.0,4.0,2.0,66.0,63.504,16.5,1154.18,22.0,5.0
59441,Summer,True,15.63,13.67,27,32,-4.0,0.0,2.0,246.0,61.544,61.97,1584.15,23.0,1.0
59441,Summer,True,13.8,12.43,25,30,0.0,2.0,2.0,355.0,46.256,48.74,1643.88,18.0,3.0
59441,Summer,True,15.92,7.4,25,33,5.0,1.0,2.0,249.0,43.904,13.29,1216.64,23.0,4.0
59441,Summer,True,17.5,8.23,33,30,-2.0,0.0,2.0,52.0,28.224,22.2,1319.25,24.0,3.0
59441,Summer,False,8.98,6.57,28,28,0.0,-2.0,2.0,149.0,16.464,35.55,1315.43,24.0,1.0
59441,Summer,False,14.15,2.6,36,35,0.0,1.0,2.0,306.0,9.016,0.0,937.9,24.0,2.0
59441,Summer,False,14.22,5.88,36,34,0.0,0.0,2.0,306.0,9.016,0.0,945.14,24.0,2.0
59441,Summer,False,22.02,87.55,24,29,0.0,-1.0,2.0,142.0,84.28,39.88,1562.0,22.0,1.0
59441,Summer,False,10.28,0.83,21,24,0.0,0.0,2.0,207.0,80.36,2.6,1071.0,22.0,1.0
59441,Summer,False,16.03,3.47,20,27,0.0,3.0,2.0,60.0,74.088,0.0,939.14,22.0,4.0
59441,Summer,True,12.72,1.88,25,37,-12.0,6.0,2.0,15.0,70.952,0.0,749.6,17.0,7.0
59441,Summer,True,12.23,0.93,36,31,-4.0,1.0,2.0,100.0,28.224,1.2,920.5,22.0,4.0
59441,Summer,True,13.77,1.28,23,27,1.0,-1.0,2.0,244.0,8.624,0.2,937.4,23.0,1.0
59441,Summer,True,13.88,7.8,23,27,0.0,1.0,2.0,244.0,8.624,0.04,865.87,23.0,2.0
59441,Summer,True,13.47,9.17,27,31,-4.0,1.0,2.0,344.0,88.2,0.0,841.42,19.0,3.0
59441,Summer,True,13.53,13.1,27,31,0.0,2.0,2.0,64.0,88.2,2.36,913.29,19.0,5.0
59441,Summer,True,14.02,42.45,25,29,3.0,0.0,2.0,153.0,86.24,13.32,1097.5,22.0,5.0
59441,Summer,False,14.27,7.37,23,29,0.0,0.0,2.0,332.0,72.912,0.0,944.73,22.0,5.0
59441,Summer,False,15.1,13.25,23,28,0.0,0.0,2.0,345.0,71.344,43.68,1557.38,22.0,5.0
59441,Summer,False,15.73,7.3,26,31,4.0,1.0,2.0,37.0,50.96,0.0,924.59,20.0,4.0
59441,Summer,False,15.8,11.35,26,31,3.0,-1.0,2.0,153.0,50.568,13.03,1206.52,23.0,3.0
59441,Summer,False,16.33,1.73,25,30,0.0,-2.0,2.0,19.0,49.392,0.0,937.75,23.0,1.0
59441,Summer,False,16.78,4.27,25,29,0.0,0.0,2.0,85.0,47.824,59.12,1407.25,23.0,1.0
59441,Summer,True,9.38,0.3,39,34,0.0,4.0,2.0,282.0,31.752,0.0,802.86,23.0,5.0
59441,Summer,True,9.45,4.53,29,32,0.0,-2.0,2.0,220.0,30.968,12.42,1141.08,23.0,3.0
59441,Summer,True,9.57,11.88,26,31,0.0,1.0,2.0,277.0,30.184,29.29,1548.26,23.0,4.0
59441,Summer,True,9.62,14.33,26,31,0.0,-1.0,2.0,265.0,29.792,33.96,1599.91,23.0,3.0
59441,Summer,True,12.4,1.33,26,38,0.0,0.0,2.0,228.0,27.44,4.06,1187.6,23.0,3.0
59441,Summer,True,13.12,0.02,26,35,0.0,2.0,2.0,51.0,25.872,0.0,922.0,23.0,5.0
59441,Summer,True,14.18,64.03,27,29,0.0,1.0,2.0,59.0,16.856,35.9,1348.5,23.0,3.0
59441,Summer,True,9.57,2.23,25,38,0.0,1.0,2.0,221.0,10.976,17.98,1277.56,23.0,4.0
59441,Summer,True,9.7,9.95,25,34,0.0,-1.0,2.0,247.0,9.8,18.66,1262.27,23.0,3.0
59441,Summer,True,11.28,27.82,25,30,-4.0,3.0,2.0,139.0,3.92,40.83,1426.0,19.0,5.0
59441,Summer,True,11.57,44.68,25,28,5.0,-2.0,2.0,143.0,3.528,35.18,1283.28,24.0,3.0
59441,Fall,True,9.63,0.12,23,35,-2.0,2.0,2.0,58.0,18.032,0.0,896.0,22.0,6.0
59441,Fall,True,11.5,0.1,26,40,-2.0,3.0,2.0,25.0,12.936,0.0,904.0,20.0,7.0
59441,Fall,True,15.8,2.27,26,34,0.0,-5.0,2.0,121.0,8.232,5.64,1069.4,20.0,2.0
59441,Fall,True,14.6,8.75,31,34,7.0,-1.0,2.0,282.0,47.824,1.63,972.81,22.0,2.0
59441,Fall,True,15.17,0.33,31,37,0.0,4.0,2.0,274.0,46.648,0.0,934.0,22.0,6.0
59441,Fall,True,21.22,0.87,31,30,0.0,-2.0,2.0,116.0,44.688,2.27,919.0,22.0,4.0
59441,Fall,True,21.27,3.6,25,30,0.0,-1.0,2.0,185.0,43.904,15.14,1298.71,22.0,3.0
59441,Fall,True,21.48,16.68,24,29,0.0,0.0,2.0,341.0,40.768,60.46,1439.43,22.0,3.0
59441,Fall,False,9.8,3.42,25,32,0.0,0.0,2.0,69.0,30.968,0.0,945.73,22.0,3.0
59441,Fall,False,9.85,6.13,25,32,0.0,1.0,2.0,69.0,30.968,0.0,934.75,22.0,4.0
59441,Fall,False,12.35,0.05,30,39,1.0,0.0,2.0,187.0,73.304,0.0,716.0,17.0,5.0
