Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
59441,Summer,True,12.2,4.62,26,31,5.0,0.0,2.0,152.0,77.224,14.9,1230.06,5.0
59441,Summer,False,11.95,0.18,28,40,0.0,0.0,2.0,64.0,47.432,0.0,940.0,2.0
59441,Summer,False,12.05,6.67,28,36,0.0,4.0,2.0,64.0,47.432,0.0,947.47,6.0
59441,Summer,False,13.65,0.13,28,39,0.0,0.0,2.0,65.0,42.336,0.0,922.0,5.0
59441,Summer,False,10.52,4.28,31,42,6.0,1.0,2.0,153.0,18.816,11.85,1301.5,4.0
59441,Summer,False,14.2,16.82,33,32,0.0,-4.0,2.0,319.0,7.448,55.26,1695.62,2.0
59441,Summer,True,15.55,9.33,27,32,5.0,-4.0,2.0,171.0,62.72,35.89,1347.92,1.0
59441,Summer,True,13.8,12.43,25,30,0.0,2.0,2.0,355.0,46.256,48.74,1643.88,3.0
59441,Summer,True,10.7,89.58,26,27,0.0,-4.0,2.0,168.0,37.24,23.15,1366.45,4.0
59441,Summer,True,17.45,4.75,33,30,0.0,1.0,2.0,52.0,28.224,22.2,1319.25,3.0
59441,Summer,False,10.28,0.83,21,24,0.0,0.0,2.0,207.0,80.36,2.6,1071.0,1.0
59441,Summer,False,16.03,3.47,20,27,0.0,3.0,2.0,60.0,74.088,0.0,939.14,4.0
59441,Summer,False,17.13,7.77,20,28,0.0,-3.0,2.0,66.0,72.128,0.08,894.16,1.0
59441,Summer,True,8.62,1.35,23,27,0.0,0.0,2.0,314.0,52.528,1.47,1203.0,3.0
59441,Summer,True,13.77,1.28,23,27,1.0,-1.0,2.0,244.0,8.624,0.2,937.4,1.0
59441,Summer,False,16.27,41.9,25,30,0.0,0.0,2.0,241.0,64.288,16.69,1114.27,5.0
59441,Summer,False,16.58,5.9,25,30,-7.0,1.0,2.0,147.0,63.504,28.67,1448.09,3.0
59441,Summer,False,16.63,8.78,25,30,0.0,2.0,2.0,353.0,63.112,41.65,1484.33,5.0
59441,Summer,False,13.75,3.07,26,32,0.0,2.0,2.0,152.0,52.528,16.71,1101.71,4.0
59441,Summer,False,15.8,11.35,26,31,3.0,-1.0,2.0,153.0,50.568,13.03,1206.52,3.0
59441,Summer,True,9.45,4.53,29,32,0.0,-2.0,2.0,220.0,30.968,12.42,1141.08,3.0
59441,Summer,True,15.75,11.17,27,31,0.0,0.0,2.0,72.0,12.936,11.42,1113.0,3.0
59441,Summer,True,10.92,6.05,25,31,0.0,-1.0,2.0,73.0,6.272,41.44,1692.0,2.0
59441,Fall,True,8.0,13.58,25,28,0.0,0.0,2.0,152.0,65.856,5.03,1063.15,3.0
59441,Fall,True,12.3,19.72,29,32,0.0,-2.0,2.0,354.0,54.88,54.39,1674.14,2.0
59441,Fall,False,9.8,3.42,25,32,0.0,0.0,2.0,69.0,30.968,0.0,945.73,3.0
59441,Fall,False,11.48,19.07,30,33,0.0,-3.0,2.0,277.0,74.48,27.62,1254.28,5.0
59441,Fall,False,12.35,0.05,30,39,1.0,0.0,2.0,187.0,73.304,0.0,716.0,5.0
59441,Fall,False,16.03,9.18,35,36,0.0,-1.0,2.0,187.0,69.384,20.55,1284.85,6.0
59441,Fall,False,16.37,1.27,34,33,1.0,-2.0,2.0,160.0,67.032,5.83,1146.67,4.0
59441,Fall,True,10.35,35.9,27,30,0.0,0.0,2.0,62.0,48.216,0.65,930.31,2.0
59441,Fall,True,9.22,9.77,25,28,0.0,4.0,2.0,264.0,39.592,3.24,977.38,6.0
59441,Fall,True,12.95,168.03,26,31,0.0,0.0,2.0,169.0,67.032,16.32,1295.09,2.0
59441,Fall,True,13.82,0.12,37,38,-6.0,5.0,2.0,67.0,10.584,0.0,977.0,7.0
59441,Fall,True,16.67,1.35,33,35,0.0,-2.0,2.0,230.0,9.408,13.98,1447.44,3.0
59441,Fall,True,21.47,8.35,24,28,0.0,-1.0,2.0,92.0,6.272,28.19,1246.31,2.0
59441,Fall,False,15.65,2.07,40,35,0.0,0.0,2.0,5.0,92.512,0.0,941.33,3.0
59441,Fall,False,12.07,0.48,30,38,0.0,3.0,2.0,64.0,76.048,0.0,1233.0,6.0
59441,Fall,True,12.02,8.08,22,30,0.0,0.0,2.0,192.0,52.136,0.0,699.38,3.0
59441,Fall,True,15.82,29.27,26,30,-2.0,0.0,2.0,150.0,32.536,12.04,1270.29,2.0
59441,Fall,False,12.75,1.03,21,25,0.0,-1.0,2.0,309.0,13.328,26.15,1625.5,1.0
59441,Fall,False,16.82,2.73,29,28,0.0,-1.0,2.0,224.0,82.712,25.91,1440.47,2.0
59441,Fall,True,8.95,2.27,22,24,0.0,0.0,2.0,43.0,52.528,24.04,1273.8,1.0
59441,Fall,False,13.57,1.6,21,31,0.0,-2.0,2.0,140.0,19.208,19.27,1514.5,3.0
59441,Fall,False,18.77,15.73,28,28,0.0,0.0,2.0,86.0,90.16,22.84,1343.0,4.0
59441,Fall,False,18.8,18.1,27,28,0.0,0.0,2.0,90.0,89.768,31.37,1407.95,4.0
59441,Fall,True,14.28,8.1,23,31,-1.0,0.0,2.0,166.0,78.792,35.71,1707.13,4.0
59441,Fall,True,17.62,1.63,23,28,0.0,0.0,2.0,145.0,76.44,5.9,1185.25,2.0
59441,Fall,True,16.3,4.87,25,27,-4.0,0.0,2.0,141.0,70.56,8.17,1093.88,2.0
59441,Fall,True,9.7,14.68,22,27,6.0,0.0,2.0,351.0,30.184,45.85,1350.09,2.0
59441,Fall,False,11.05,5.63,26,26,0.0,3.0,2.0,63.0,37.632,0.0,772.18,4.0
59441,Fall,False,11.12,10.52,26,26,0.0,0.0,2.0,63.0,37.632,0.0,860.44,4.0
59441,Fall,True,12.6,1.82,18,23,4.0,0.0,2.0,229.0,48.216,6.32,1119.4,4.0
59441,Fall,True,14.93,22.5,18,28,0.0,0.0,2.0,356.0,32.144,18.88,1210.35,4.0
59441,Fall,True,13.98,1.42,21,27,2.0,0.0,2.0,25.0,69.384,0.0,917.33,2.0
59441,Fall,True,20.28,6.82,12,18,0.0,0.0,2.0,225.0,17.248,23.91,1243.46,2.0
59441,Fall,False,8.02,0.32,13,15,14.0,-3.0,2.0,27.0,71.736,20.8,1182.0,3.0
59441,Fall,False,15.72,59.77,18,28,-7.0,0.0,2.0,173.0,41.16,26.09,1481.62,3.0
59441,Fall,True,10.12,8.95,16,21,7.0,-1.0,2.0,171.0,8.624,28.66,1305.83,3.0
59441,Fall,True,14.33,1.25,28,38,-9.0,5.0,2.0,61.0,70.168,4.75,1311.5,7.0
59441,Fall,True,14.55,14.07,26,29,0.0,-2.0,2.0,317.0,67.424,63.39,2196.0,3.0
59441,Fall,False,7.83,0.52,18,21,11.0,-2.0,2.0,153.0,62.328,0.0,1195.5,1.0
59441,Fall,True,15.18,2.68,17,23,0.0,0.0,2.0,140.0,98.392,6.35,1060.0,3.0
59441,Fall,True,16.0,17.75,5,15,2.0,0.0,2.0,185.0,78.4,32.96,1439.9,1.0
59441,Fall,True,12.62,1.53,6,17,0.0,0.0,2.0,146.0,74.48,0.0,778.5,4.0
59441,Fall,False,14.35,12.42,8,24,0.0,-2.0,2.0,172.0,56.056,37.24,1352.83,3.0
59441,Fall,False,13.5,3.53,10,27,-1.0,0.0,2.0,139.0,50.568,12.35,1184.0,3.0
59441,Fall,False,17.18,45.0,12,25,5.0,2.0,0.0,349.0,42.336,0.0,735.57,7.0
59441,Fall,True,11.47,5.75,8,24,0.0,0.0,2.0,176.0,34.104,0.0,747.5,7.0
59441,Fall,True,18.82,4.38,12,24,0.0,-1.0,2.0,159.0,91.336,35.42,1400.0,3.0
59441,Fall,False,14.23,9.13,16,27,0.0,0.0,2.0,6.0,36.064,0.0,881.3,1.0
59441,Fall,True,14.12,17.6,15,24,0.0,0.0,2.0,170.0,98.392,52.74,1460.79,1.0
59441,Fall,True,9.93,49.4,8,19,0.0,1.0,2.0,332.0,63.896,42.48,1273.59,3.0
59441,Fall,True,9.4,0.08,14,15,9.0,-1.0,2.0,104.0,12.936,0.0,0.0,4.0
59441,Fall,True,9.68,16.73,14,22,-6.0,0.0,2.0,235.0,98.392,34.81,1619.27,2.0
59441,Fall,False,8.6,0.2,3,3,7.0,0.0,2.0,248.0,25.872,0.0,1013.5,5.0
59441,Fall,True,15.7,26.65,19,28,0.0,4.0,2.0,151.0,74.48,0.0,778.17,6.0
59441,Winter,True,19.52,0.37,11,17,3.0,0.0,2.0,57.0,43.512,0.0,837.0,1.0
59441,Winter,False,14.18,7.95,14,28,0.0,0.0,2.0,163.0,50.568,28.52,1379.47,4.0
59441,Winter,True,8.2,11.5,14,18,0.0,0.0,2.0,61.0,74.088,17.63,1150.65,1.0
59441,Winter,True,17.5,4.15,17,25,0.0,2.0,2.0,220.0,70.168,8.0,959.93,3.0
59441,Winter,False,9.18,1.18,12,16,6.0,0.0,2.0,174.0,51.744,0.0,767.0,3.0
59441,Winter,True,10.52,6.85,6,8,3.0,0.0,2.0,154.0,16.856,11.57,1296.56,1.0
