Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
59441,Summer,True,12.2,4.62,26,31,5.0,0.0,2.0,152.0,77.224,14.9,1230.06,22.0,5.0
59441,Summer,False,10.7,93.2,28,28,10.0,0.0,2.0,43.0,49.784,45.74,1596.97,25.0,4.0
59441,Summer,False,13.65,0.13,28,39,0.0,0.0,2.0,65.0,42.336,0.0,922.0,25.0,5.0
59441,Summer,False,16.62,3.37,42,34,-6.0,-1.0,2.0,140.0,29.008,13.54,1277.33,19.0,3.0
59441,Summer,False,12.82,18.9,34,32,0.0,-1.0,2.0,42.0,13.328,34.7,1277.57,20.0,7.0
59441,Summer,False,13.33,0.1,33,35,0.0,-1.0,2.0,53.0,11.76,0.0,744.0,20.0,6.0
59441,Summer,False,16.08,2.92,34,33,0.0,0.0,2.0,153.0,97.216,39.34,1611.41,20.0,4.0
59441,Summer,False,16.28,14.97,33,31,0.0,0.0,2.0,70.0,94.864,55.14,1518.63,20.0,4.0
59441,Summer,False,16.88,13.33,33,31,0.0,0.0,2.0,337.0,93.688,10.8,1102.76,20.0,4.0
59441,Summer,True,17.17,34.48,33,30,0.0,0.0,1.0,52.0,28.616,36.46,1460.42,25.0,2.0
59441,Summer,True,17.45,4.75,33,30,0.0,1.0,2.0,52.0,28.224,22.2,1319.25,25.0,3.0
59441,Summer,False,14.22,5.88,36,34,0.0,0.0,2.0,306.0,9.016,0.0,945.14,24.0,2.0
59441,Summer,False,17.07,3.33,20,28,7.0,0.0,2.0,66.0,72.128,0.16,845.1,25.0,4.0
59441,Summer,True,10.53,1.27,25,29,0.0,0.0,2.0,66.0,72.128,0.0,1031.33,25.0,1.0
59441,Summer,True,12.77,2.77,23,30,0.0,0.0,2.0,154.0,50.568,20.02,1204.67,25.0,3.0
59441,Summer,True,15.82,1.68,22,28,1.0,0.0,2.0,50.0,38.024,19.13,1418.75,25.0,3.0
59441,Summer,True,15.72,3.0,23,28,0.0,-2.0,2.0,242.0,22.344,16.7,1084.33,22.0,2.0
59441,Summer,False,16.32,44.18,25,30,0.0,0.0,2.0,242.0,63.896,11.36,1086.36,22.0,5.0
59441,Summer,False,16.58,5.9,25,30,-7.0,1.0,2.0,147.0,63.504,28.67,1448.09,16.0,3.0
59441,Summer,True,9.38,0.3,39,34,0.0,4.0,2.0,282.0,31.752,0.0,802.86,23.0,5.0
59441,Summer,True,9.57,11.88,26,31,0.0,1.0,2.0,277.0,30.184,29.29,1548.26,23.0,4.0
59441,Summer,True,12.4,1.33,26,38,0.0,0.0,2.0,228.0,27.44,4.06,1187.6,23.0,3.0
59441,Summer,True,13.45,20.35,26,29,0.0,-3.0,2.0,45.0,23.128,30.21,1400.65,23.0,2.0
59441,Summer,True,14.18,64.03,27,29,0.0,1.0,2.0,59.0,16.856,35.9,1348.5,23.0,3.0
59441,Summer,True,12.17,3.67,24,34,0.0,1.0,2.0,223.0,10.976,21.7,1320.17,24.0,4.0
59441,Fall,True,8.0,13.58,25,28,0.0,0.0,2.0,152.0,65.856,5.03,1063.15,16.0,3.0
59441,Fall,False,12.83,14.12,30,36,0.0,-1.0,2.0,188.0,23.128,17.67,1472.74,16.0,7.0
59441,Fall,False,11.48,19.07,30,33,0.0,-3.0,2.0,277.0,74.48,27.62,1254.28,16.0,5.0
59441,Fall,False,16.37,1.27,34,33,1.0,-2.0,2.0,160.0,67.032,5.83,1146.67,16.0,4.0
59441,Fall,True,9.05,6.32,27,29,4.0,-1.0,2.0,224.0,51.352,18.33,1374.9,20.0,4.0
59441,Fall,True,10.35,35.9,27,30,0.0,0.0,2.0,62.0,48.216,0.65,930.31,22.0,2.0
59441,Fall,True,10.72,34.18,26,27,0.0,0.0,2.0,151.0,93.688,96.66,1999.52,20.0,3.0
59441,Fall,True,12.23,125.42,25,28,5.0,-1.0,2.0,141.0,74.088,14.28,1108.28,25.0,2.0
59441,Fall,True,17.13,168.77,23,29,0.0,0.0,2.0,52.0,30.184,26.32,1357.67,24.0,2.0
59441,Fall,True,10.3,23.38,22,28,-2.0,1.0,2.0,140.0,53.312,28.58,1152.55,25.0,3.0
59441,Fall,True,15.87,32.07,26,30,0.0,0.0,2.0,66.0,31.752,17.73,1298.83,20.0,2.0
59441,Fall,True,12.28,1.82,30,44,-5.0,6.0,2.0,94.0,30.184,0.8,1003.6,16.0,8.0
59441,Fall,True,15.35,29.22,27,30,0.0,0.0,2.0,138.0,28.224,8.27,1196.42,16.0,3.0
59441,Fall,True,14.75,2.83,21,29,-1.0,4.0,2.0,79.0,16.072,0.0,930.83,25.0,5.0
59441,Fall,False,16.97,0.12,21,27,0.0,0.0,2.0,54.0,7.448,0.0,884.0,25.0,1.0
59441,Fall,False,15.18,9.35,22,28,0.0,0.0,2.0,171.0,88.2,19.39,1202.39,19.0,2.0
59441,Fall,False,16.82,2.73,29,28,0.0,-1.0,2.0,224.0,82.712,25.91,1440.47,21.0,2.0
59441,Fall,True,11.4,3.0,24,31,0.0,0.0,2.0,152.0,61.936,23.34,1426.0,19.0,1.0
59441,Fall,True,13.98,2.2,24,31,4.0,2.0,2.0,61.0,27.832,0.0,421.75,23.0,5.0
59441,Fall,False,11.17,91.02,27,28,-5.0,3.0,2.0,353.0,98.0,47.49,1523.25,19.0,5.0
59441,Fall,False,11.98,1.62,28,30,0.0,-2.0,2.0,328.0,95.256,11.3,1232.33,19.0,3.0
59441,Fall,False,15.25,9.07,29,29,0.0,1.0,2.0,236.0,92.512,31.45,1472.14,19.0,4.0
59441,Fall,False,18.77,15.73,28,28,0.0,0.0,2.0,86.0,90.16,22.84,1343.0,19.0,4.0
59441,Fall,True,14.28,8.1,23,31,-1.0,0.0,2.0,166.0,78.792,35.71,1707.13,18.0,4.0
59441,Fall,True,17.62,1.63,23,28,0.0,0.0,2.0,145.0,76.44,5.9,1185.25,25.0,2.0
59441,Fall,True,12.65,3.5,21,28,-3.0,0.0,2.0,58.0,58.016,0.0,0.0,18.0,2.0
59441,Fall,True,12.67,1.55,37,37,0.0,0.0,2.0,58.0,81.928,0.0,927.0,16.0,4.0
59441,Fall,True,13.17,0.53,21,27,0.0,0.0,2.0,219.0,65.464,2.15,1085.5,16.0,1.0
59441,Fall,False,9.65,28.37,15,24,0.0,1.0,2.0,165.0,39.592,30.45,1309.19,16.0,2.0
59441,Fall,False,13.67,12.27,17,32,0.0,-2.0,2.0,167.0,10.584,39.84,1333.82,22.0,2.0
59441,Fall,False,16.47,9.53,23,30,0.0,0.0,2.0,171.0,93.296,35.51,1504.93,22.0,2.0
59441,Fall,False,8.95,13.73,17,22,0.0,0.0,2.0,166.0,82.32,19.84,1114.71,22.0,2.0
59441,Fall,True,11.87,2.43,11,23,0.0,-1.0,2.0,268.0,13.72,3.22,1038.22,18.0,2.0
59441,Fall,True,13.98,0.73,12,27,0.0,0.0,2.0,56.0,83.496,6.5,1414.5,18.0,2.0
59441,Fall,False,9.82,14.48,12,24,0.0,0.0,2.0,265.0,67.816,0.0,948.19,18.0,2.0
59441,Fall,False,10.02,26.43,12,25,0.0,0.0,2.0,58.0,67.032,23.18,1170.75,18.0,2.0
59441,Fall,True,10.12,8.95,16,21,7.0,-1.0,2.0,171.0,8.624,28.66,1305.83,24.0,3.0
59441,Fall,True,14.33,1.25,28,38,-9.0,5.0,2.0,61.0,70.168,4.75,1311.5,16.0,7.0
59441,Fall,False,7.83,0.52,18,21,11.0,-2.0,2.0,153.0,62.328,0.0,1195.5,25.0,1.0
59441,Fall,True,10.63,3.2,20,28,0.0,-4.0,2.0,142.0,23.912,22.86,1328.0,22.0,3.0
59441,Fall,True,11.53,38.43,4,23,0.0,-1.0,2.0,200.0,81.144,13.14,941.3,25.0,1.0
59441,Fall,False,14.35,12.42,8,24,0.0,-2.0,2.0,172.0,56.056,37.24,1352.83,25.0,3.0
59441,Fall,False,13.5,3.53,10,27,-1.0,0.0,2.0,139.0,50.568,12.35,1184.0,24.0,3.0
59441,Fall,False,15.95,9.88,10,26,0.0,0.0,2.0,165.0,46.648,31.06,1661.52,24.0,3.0
59441,Fall,True,19.18,28.98,9,23,0.0,0.0,2.0,63.0,13.72,3.73,919.84,22.0,6.0
