Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
59441,Summer,True,9.6,0.75,28,31,,0.0,2.0,221.0,81.928,0.88,800.25,17.0,5.0
59441,Summer,True,12.2,4.62,26,31,5.0,0.0,2.0,152.0,77.224,14.9,1230.06,22.0,5.0
59441,Summer,True,15.58,9.8,25,26,0.0,-2.0,2.0,230.0,72.912,10.48,1174.95,22.0,3.0
59441,Summer,False,12.75,1.53,28,37,0.0,-3.0,2.0,64.0,47.432,0.0,945.0,25.0,5.0
59441,Summer,False,16.62,3.37,42,34,-6.0,-1.0,2.0,140.0,29.008,13.54,1277.33,19.0,3.0
59441,Summer,False,19.63,12.4,29,33,0.0,1.0,2.0,21.0,20.384,28.28,1254.56,19.0,3.0
59441,Summer,False,10.7,15.27,30,37,0.0,-1.0,2.0,355.0,17.64,40.2,1551.33,25.0,3.0
59441,Summer,False,13.33,0.1,33,35,0.0,-1.0,2.0,53.0,11.76,0.0,744.0,20.0,6.0
59441,Summer,False,16.08,2.92,34,33,0.0,0.0,2.0,153.0,97.216,39.34,1611.41,20.0,4.0
59441,Summer,False,16.88,13.33,33,31,0.0,0.0,2.0,337.0,93.688,10.8,1102.76,20.0,4.0
59441,Summer,True,8.98,7.03,27,32,0.0,0.0,2.0,66.0,89.768,2.42,859.91,20.0,3.0
59441,Summer,True,16.92,6.3,31,34,0.0,-3.0,2.0,156.0,74.48,21.52,1162.54,19.0,1.0
59441,Summer,True,16.98,10.47,31,34,0.0,0.0,2.0,352.0,74.088,29.02,1227.83,19.0,1.0
59441,Summer,True,15.48,5.6,30,33,0.0,4.0,2.0,66.0,63.504,16.5,1154.18,22.0,5.0
59441,Summer,True,15.63,13.67,27,32,-4.0,0.0,2.0,246.0,61.544,61.97,1584.15,23.0,1.0
59441,Summer,True,16.88,17.33,33,33,11.0,-1.0,2.0,322.0,29.792,48.12,1404.36,25.0,2.0
59441,Summer,False,22.02,87.55,24,29,0.0,-1.0,2.0,142.0,84.28,39.88,1562.0,22.0,1.0
59441,Summer,True,13.0,19.0,25,32,7.0,0.0,2.0,316.0,69.384,38.17,1343.63,24.0,4.0
59441,Summer,False,16.32,44.18,25,30,0.0,0.0,2.0,242.0,63.896,11.36,1086.36,22.0,5.0
59441,Summer,False,16.52,1.23,25,30,0.0,-3.0,2.0,152.0,63.896,8.6,1305.0,22.0,2.0
59441,Summer,False,16.58,5.9,25,30,-7.0,1.0,2.0,147.0,63.504,28.67,1448.09,16.0,3.0
59441,Summer,True,9.38,0.3,39,34,0.0,4.0,2.0,282.0,31.752,0.0,802.86,23.0,5.0
59441,Summer,True,11.28,27.82,25,30,-4.0,3.0,2.0,139.0,3.92,40.83,1426.0,19.0,5.0
59441,Summer,True,12.95,25.97,27,28,0.0,0.0,2.0,50.0,70.952,108.21,2211.94,24.0,3.0
59441,Fall,True,10.6,0.8,25,32,0.0,2.0,2.0,132.0,59.976,8.92,1259.5,16.0,5.0
59441,Fall,True,13.32,81.07,31,28,0.0,-2.0,2.0,162.0,50.96,22.54,1541.29,16.0,3.0
59441,Fall,True,15.17,0.33,31,37,0.0,4.0,2.0,274.0,46.648,0.0,934.0,22.0,6.0
59441,Fall,True,21.27,3.6,25,30,0.0,-1.0,2.0,185.0,43.904,15.14,1298.71,22.0,3.0
59441,Fall,False,11.18,1.15,40,47,0.0,5.0,2.0,138.0,74.872,8.82,1334.0,16.0,8.0
59441,Fall,False,12.35,0.05,30,39,1.0,0.0,2.0,187.0,73.304,0.0,716.0,17.0,5.0
59441,Fall,False,16.37,1.27,34,33,1.0,-2.0,2.0,160.0,67.032,5.83,1146.67,16.0,4.0
59441,Fall,False,17.43,10.3,34,32,0.0,0.0,2.0,179.0,65.464,5.43,1046.61,16.0,4.0
59441,Fall,False,22.43,62.73,26,29,0.0,0.0,2.0,347.0,53.312,31.3,1291.5,16.0,1.0
59441,Fall,True,9.22,9.77,25,28,0.0,4.0,2.0,264.0,39.592,3.24,977.38,25.0,6.0
59441,Fall,True,11.98,3.97,27,29,0.0,-6.0,2.0,140.0,38.416,7.96,1114.89,16.0,2.0
59441,Fall,True,10.72,34.18,26,27,0.0,0.0,2.0,151.0,93.688,96.66,1999.52,20.0,3.0
59441,Fall,True,12.95,168.03,26,31,0.0,0.0,2.0,169.0,67.032,16.32,1295.09,25.0,2.0
59441,Fall,True,11.42,1.02,22,27,0.0,0.0,2.0,285.0,12.152,0.0,938.33,24.0,2.0
59441,Fall,True,16.67,1.35,33,35,0.0,-2.0,2.0,230.0,9.408,13.98,1447.44,18.0,3.0
59441,Fall,False,15.65,2.07,40,35,0.0,0.0,2.0,5.0,92.512,0.0,941.33,18.0,3.0
59441,Fall,False,14.77,3.2,33,37,-2.0,-3.0,2.0,153.0,73.696,21.83,1283.88,16.0,3.0
59441,Fall,True,9.98,4.18,24,27,3.0,-1.0,2.0,141.0,56.84,4.43,1077.4,25.0,2.0
59441,Fall,True,10.3,23.38,22,28,-2.0,1.0,2.0,140.0,53.312,28.58,1152.55,25.0,3.0
59441,Fall,True,11.02,2.38,27,30,-1.0,1.0,2.0,270.0,47.432,1.0,1047.6,22.0,3.0
59441,Fall,True,10.15,5.9,21,25,11.0,-7.0,2.0,140.0,22.736,4.81,962.47,25.0,1.0
59441,Fall,True,14.75,2.83,21,29,-1.0,4.0,2.0,79.0,16.072,0.0,930.83,25.0,5.0
59441,Fall,True,14.8,6.22,21,29,0.0,-3.0,2.0,79.0,16.072,0.0,836.69,25.0,2.0
59441,Fall,False,16.82,2.73,29,28,0.0,-1.0,2.0,224.0,82.712,25.91,1440.47,21.0,2.0
59441,Fall,True,10.17,3.57,23,31,-2.0,2.0,2.0,139.0,76.048,12.11,1240.7,19.0,6.0
59441,Fall,False,13.57,1.6,21,31,0.0,-2.0,2.0,140.0,19.208,19.27,1514.5,23.0,3.0
59441,Fall,False,11.98,1.62,28,30,0.0,-2.0,2.0,328.0,95.256,11.3,1232.33,19.0,3.0
59441,Fall,False,18.77,15.73,28,28,0.0,0.0,2.0,86.0,90.16,22.84,1343.0,19.0,4.0
59441,Fall,False,18.8,18.1,27,28,0.0,0.0,2.0,90.0,89.768,31.37,1407.95,19.0,4.0
59441,Fall,True,17.62,1.63,23,28,0.0,0.0,2.0,145.0,76.44,5.9,1185.25,25.0,2.0
59441,Fall,True,12.63,17.78,26,29,0.0,0.0,2.0,62.0,89.376,27.24,1101.71,22.0,4.0
59441,Fall,True,13.43,8.6,26,32,0.0,0.0,2.0,237.0,88.984,12.48,1194.72,22.0,4.0
59441,Fall,False,11.05,5.63,26,26,0.0,3.0,2.0,63.0,37.632,0.0,772.18,16.0,4.0
59441,Fall,False,13.0,1.97,21,28,10.0,0.0,2.0,163.0,37.632,15.92,1397.0,25.0,4.0
59441,Fall,False,14.15,14.75,17,30,0.0,0.0,2.0,317.0,30.576,54.04,1413.35,25.0,4.0
59441,Fall,True,12.7,8.42,15,24,-4.0,0.0,2.0,172.0,48.216,41.97,1415.33,25.0,4.0
59441,Fall,True,12.27,3.28,33,31,-3.0,0.0,2.0,44.0,26.656,0.03,825.46,22.0,4.0
59441,Fall,False,13.67,12.27,17,32,0.0,-2.0,2.0,167.0,10.584,39.84,1333.82,22.0,2.0
59441,Fall,False,16.47,9.53,23,30,0.0,0.0,2.0,171.0,93.296,35.51,1504.93,22.0,2.0
59441,Fall,False,16.63,19.95,23,29,0.0,0.0,2.0,4.0,92.904,28.67,1271.0,22.0,2.0
