Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
59441,Summer,True,9.6,0.75,28,31,,0.0,2.0,221.0,81.928,0.88,800.25,17.0,5.0
59441,Summer,False,16.62,3.37,42,34,-6.0,-1.0,2.0,140.0,29.008,13.54,1277.33,19.0,3.0
59441,Summer,False,12.82,18.9,34,32,0.0,-1.0,2.0,42.0,13.328,34.7,1277.57,20.0,7.0
59441,Summer,False,16.28,14.97,33,31,0.0,0.0,2.0,70.0,94.864,55.14,1518.63,20.0,4.0
59441,Summer,True,8.98,7.03,27,32,0.0,0.0,2.0,66.0,89.768,2.42,859.91,20.0,3.0
59441,Summer,True,12.75,0.23,27,37,4.0,0.0,2.0,96.0,86.24,0.0,907.0,19.0,4.0
59441,Summer,True,15.88,0.35,31,33,0.0,0.0,2.0,63.0,74.872,0.0,909.0,19.0,4.0
59441,Summer,True,11.37,0.07,28,31,-5.0,0.0,2.0,70.0,50.96,0.0,906.0,18.0,1.0
59441,Summer,False,17.45,19.97,27,30,-2.0,0.0,2.0,45.0,98.0,69.83,1636.36,22.0,2.0
59441,Summer,False,16.75,18.53,20,28,0.0,0.0,2.0,66.0,72.128,33.75,1342.11,22.0,4.0
59441,Summer,True,12.82,7.33,25,35,0.0,-3.0,2.0,141.0,70.56,3.76,987.64,17.0,4.0
59441,Summer,True,13.0,19.0,25,32,7.0,0.0,2.0,316.0,69.384,38.17,1343.63,24.0,4.0
59441,Summer,True,15.72,3.0,23,28,0.0,-2.0,2.0,242.0,22.344,16.7,1084.33,22.0,2.0
59441,Summer,True,11.03,28.37,23,27,0.0,0.0,2.0,69.0,14.112,3.63,770.56,22.0,2.0
59441,Summer,False,16.27,41.9,25,30,0.0,0.0,2.0,241.0,64.288,16.69,1114.27,22.0,5.0
59441,Summer,False,16.32,44.18,25,30,0.0,0.0,2.0,242.0,63.896,11.36,1086.36,22.0,5.0
59441,Summer,False,16.52,1.23,25,30,0.0,-3.0,2.0,152.0,63.896,8.6,1305.0,22.0,2.0
59441,Summer,True,13.45,20.35,26,29,0.0,-3.0,2.0,45.0,23.128,30.21,1400.65,23.0,2.0
59441,Summer,True,15.75,11.17,27,31,0.0,0.0,2.0,72.0,12.936,11.42,1113.0,23.0,3.0
59441,Summer,True,10.92,6.05,25,31,0.0,-1.0,2.0,73.0,6.272,41.44,1692.0,23.0,2.0
59441,Summer,True,12.95,25.97,27,28,0.0,0.0,2.0,50.0,70.952,108.21,2211.94,24.0,3.0
59441,Summer,True,12.17,3.67,24,34,0.0,1.0,2.0,223.0,10.976,21.7,1320.17,24.0,4.0
59441,Fall,True,9.73,6.3,23,32,0.0,-2.0,2.0,74.0,17.64,20.43,1349.86,22.0,4.0
59441,Fall,False,7.8,5.83,24,27,0.0,0.0,2.0,36.0,34.104,32.8,1320.91,22.0,3.0
59441,Fall,True,9.05,6.32,27,29,4.0,-1.0,2.0,224.0,51.352,18.33,1374.9,20.0,4.0
59441,Fall,True,16.78,147.52,22,28,-1.0,0.0,2.0,292.0,34.104,92.48,1923.58,24.0,2.0
59441,Fall,True,17.13,168.77,23,29,0.0,0.0,2.0,52.0,30.184,26.32,1357.67,24.0,2.0
59441,Fall,True,15.82,29.27,26,30,-2.0,0.0,2.0,150.0,32.536,12.04,1270.29,20.0,2.0
59441,Fall,True,15.87,32.07,26,30,0.0,0.0,2.0,66.0,31.752,17.73,1298.83,20.0,2.0
59441,Fall,False,15.18,9.35,22,28,0.0,0.0,2.0,171.0,88.2,19.39,1202.39,19.0,2.0
