Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
59441,Summer,False,10.5,80.72,28,30,0.0,5.0,2.0,238.0,52.136,48.78,1557.94,16.0,6.0
59441,Summer,False,10.6,87.17,28,29,0.0,-2.0,2.0,172.0,51.352,25.98,1424.73,16.0,4.0
59441,Summer,False,10.7,93.2,28,28,10.0,0.0,2.0,43.0,49.784,45.74,1596.97,25.0,4.0
59441,Summer,False,11.95,0.18,28,40,0.0,0.0,2.0,64.0,47.432,0.0,940.0,25.0,2.0
59441,Summer,False,12.75,1.53,28,37,0.0,-3.0,2.0,64.0,47.432,0.0,945.0,25.0,5.0
59441,Summer,False,17.48,55.18,34,31,0.0,0.0,2.0,244.0,24.304,0.46,974.86,19.0,3.0
59441,Summer,False,19.43,0.85,43,35,0.0,-1.0,2.0,224.0,20.776,0.0,849.0,19.0,2.0
59441,Summer,False,10.7,15.27,30,37,0.0,-1.0,2.0,355.0,17.64,40.2,1551.33,25.0,3.0
59441,Summer,False,12.58,5.23,34,35,0.0,5.0,2.0,165.0,14.112,6.48,1063.95,20.0,8.0
59441,Summer,False,14.43,30.82,33,34,0.0,2.0,2.0,229.0,6.664,12.36,1137.25,20.0,4.0
59441,Summer,True,11.37,0.07,28,31,-5.0,0.0,2.0,70.0,50.96,0.0,906.0,18.0,1.0
59441,Summer,True,10.7,89.58,26,27,0.0,-4.0,2.0,168.0,37.24,23.15,1366.45,16.0,4.0
59441,Summer,True,16.62,1.93,37,39,0.0,-1.0,2.0,243.0,31.752,0.67,927.0,16.0,3.0
59441,Summer,True,17.17,34.48,33,30,0.0,0.0,1.0,52.0,28.616,36.46,1460.42,25.0,2.0
59441,Summer,False,10.28,0.83,21,24,0.0,0.0,2.0,207.0,80.36,2.6,1071.0,22.0,1.0
59441,Summer,False,16.03,3.47,20,27,0.0,3.0,2.0,60.0,74.088,0.0,939.14,22.0,4.0
59441,Summer,True,10.53,1.27,25,29,0.0,0.0,2.0,66.0,72.128,0.0,1031.33,25.0,1.0
59441,Summer,True,12.77,2.77,23,30,0.0,0.0,2.0,154.0,50.568,20.02,1204.67,25.0,3.0
59441,Summer,True,12.23,0.93,36,31,-4.0,1.0,2.0,100.0,28.224,1.2,920.5,22.0,4.0
59441,Summer,False,16.32,44.18,25,30,0.0,0.0,2.0,242.0,63.896,11.36,1086.36,22.0,5.0
59441,Summer,False,15.73,7.3,26,31,4.0,1.0,2.0,37.0,50.96,0.0,924.59,20.0,4.0
59441,Summer,True,9.57,11.88,26,31,0.0,1.0,2.0,277.0,30.184,29.29,1548.26,23.0,4.0
59441,Summer,True,15.75,11.17,27,31,0.0,0.0,2.0,72.0,12.936,11.42,1113.0,23.0,3.0
59441,Summer,True,9.57,2.23,25,38,0.0,1.0,2.0,221.0,10.976,17.98,1277.56,23.0,4.0
59441,Summer,True,12.95,25.97,27,28,0.0,0.0,2.0,50.0,70.952,108.21,2211.94,24.0,3.0
59441,Fall,True,10.6,0.8,25,32,0.0,2.0,2.0,132.0,59.976,8.92,1259.5,16.0,5.0
59441,Fall,True,14.6,8.75,31,34,7.0,-1.0,2.0,282.0,47.824,1.63,972.81,22.0,2.0
59441,Fall,True,21.22,0.87,31,30,0.0,-2.0,2.0,116.0,44.688,2.27,919.0,22.0,4.0
59441,Fall,False,12.83,14.12,30,36,0.0,-1.0,2.0,188.0,23.128,17.67,1472.74,16.0,7.0
59441,Fall,False,18.5,22.38,32,31,0.0,-3.0,2.0,101.0,19.992,0.0,946.96,16.0,4.0
59441,Fall,False,12.42,3.27,30,39,0.0,-1.0,2.0,187.0,73.304,2.38,968.33,17.0,4.0
59441,Fall,False,17.43,10.3,34,32,0.0,0.0,2.0,179.0,65.464,5.43,1046.61,16.0,4.0
59441,Fall,False,19.57,15.93,27,30,0.0,-3.0,2.0,335.0,61.152,51.15,1295.88,16.0,1.0
59441,Fall,True,10.35,35.9,27,30,0.0,0.0,2.0,62.0,48.216,0.65,930.31,22.0,2.0
59441,Fall,True,12.47,2.83,28,31,-3.0,1.0,2.0,142.0,45.08,14.45,1434.45,19.0,3.0
59441,Fall,True,11.98,3.97,27,29,0.0,-6.0,2.0,140.0,38.416,7.96,1114.89,16.0,2.0
59441,Fall,True,12.28,22.22,25,27,6.0,-1.0,2.0,240.0,36.456,44.6,1424.55,21.0,1.0
59441,Fall,True,16.67,1.35,33,35,0.0,-2.0,2.0,230.0,9.408,13.98,1447.44,18.0,3.0
59441,Fall,False,11.12,29.27,27,28,0.0,-1.0,2.0,152.0,96.432,9.86,1302.33,18.0,3.0
59441,Fall,False,16.88,23.45,32,32,8.0,0.0,2.0,65.0,59.192,5.63,1024.13,24.0,3.0
59441,Fall,True,10.3,23.38,22,28,-2.0,1.0,2.0,140.0,53.312,28.58,1152.55,25.0,3.0
59441,Fall,True,15.23,0.47,28,32,-4.0,1.0,2.0,29.0,52.136,0.0,874.0,21.0,4.0
59441,Fall,True,15.4,10.02,25,30,0.0,-2.0,2.0,165.0,51.352,26.99,1422.0,23.0,2.0
59441,Fall,True,15.58,14.78,26,30,0.0,0.0,2.0,321.0,32.928,54.97,1765.39,22.0,2.0
59441,Fall,True,15.87,32.07,26,30,0.0,0.0,2.0,66.0,31.752,17.73,1298.83,20.0,2.0
59441,Fall,True,12.28,1.82,30,44,-5.0,6.0,2.0,94.0,30.184,0.8,1003.6,16.0,8.0
59441,Fall,False,16.82,2.73,29,28,0.0,-1.0,2.0,224.0,82.712,25.91,1440.47,21.0,2.0
59441,Fall,True,11.4,3.0,24,31,0.0,0.0,2.0,152.0,61.936,23.34,1426.0,19.0,1.0
59441,Fall,False,11.98,1.62,28,30,0.0,-2.0,2.0,328.0,95.256,11.3,1232.33,19.0,3.0
59441,Fall,True,13.43,8.6,26,32,0.0,0.0,2.0,237.0,88.984,12.48,1194.72,22.0,4.0
59441,Fall,False,11.12,10.52,26,26,0.0,0.0,2.0,63.0,37.632,0.0,860.44,16.0,4.0
59441,Fall,False,13.0,1.97,21,28,10.0,0.0,2.0,163.0,37.632,15.92,1397.0,25.0,4.0
59441,Fall,False,8.95,13.73,17,22,0.0,0.0,2.0,166.0,82.32,19.84,1114.71,22.0,2.0
59441,Fall,True,11.83,0.37,11,22,0.0,0.0,2.0,129.0,13.72,0.5,801.0,18.0,3.0
59441,Fall,True,11.87,2.43,11,23,0.0,-1.0,2.0,268.0,13.72,3.22,1038.22,18.0,2.0
59441,Fall,False,9.82,14.48,12,24,0.0,0.0,2.0,265.0,67.816,0.0,948.19,18.0,2.0
59441,Fall,False,10.02,26.43,12,25,0.0,0.0,2.0,58.0,67.032,23.18,1170.75,18.0,2.0
59441,Fall,False,10.42,28.85,18,27,0.0,0.0,2.0,54.0,56.448,7.53,1131.0,22.0,3.0
59441,Fall,True,9.77,0.78,6,9,2.0,3.0,2.0,61.0,75.264,16.58,1700.75,25.0,4.0
59441,Fall,False,11.03,2.48,8,13,0.0,0.0,2.0,146.0,63.896,9.57,1182.83,23.0,4.0
59441,Fall,False,16.6,10.2,11,27,-3.0,2.0,2.0,171.0,44.688,46.81,1684.61,21.0,5.0
59441,Fall,True,11.25,18.65,13,21,0.0,0.0,2.0,66.0,88.592,15.75,1235.09,22.0,3.0
59441,Fall,True,12.12,65.83,16,20,0.0,0.0,2.0,237.0,60.368,3.62,851.64,25.0,1.0
59441,Fall,True,13.9,5.25,13,23,-5.0,0.0,2.0,182.0,3.528,6.98,1074.5,24.0,1.0
59441,Fall,True,14.08,60.18,13,28,-9.0,1.0,2.0,140.0,75.264,12.06,1617.8,16.0,2.0
59441,Fall,True,11.33,0.13,21,27,-9.0,-2.0,2.0,278.0,14.504,0.0,1182.0,20.0,5.0
59441,Fall,True,11.68,6.73,8,26,-4.0,4.0,2.0,170.0,29.792,46.83,1453.32,21.0,5.0
59441,Fall,False,13.02,0.92,9,23,-1.0,-3.0,2.0,234.0,90.944,0.0,773.5,24.0,2.0
59441,Fall,True,9.43,5.5,11,14,0.0,0.0,2.0,241.0,81.536,1.04,975.13,24.0,2.0
59441,Fall,True,15.47,8.43,16,26,0.0,0.0,2.0,333.0,68.208,28.66,1346.6,24.0,6.0
59441,Winter,True,14.68,116.6,15,26,0.0,0.0,2.0,143.0,50.96,24.08,1521.89,24.0,1.0
59441,Winter,True,17.65,0.3,11,18,0.0,0.0,2.0,50.0,44.688,0.0,860.0,24.0,1.0
59441,Winter,True,19.52,0.37,11,17,3.0,0.0,2.0,57.0,43.512,0.0,837.0,25.0,1.0
59441,Winter,True,10.22,12.75,9,18,0.0,3.0,2.0,103.0,34.888,14.19,1114.44,25.0,4.0
59441,Winter,True,7.82,7.1,12,16,0.0,-2.0,2.0,53.0,98.0,21.89,1393.55,20.0,1.0
59441,Winter,False,12.75,1.9,12,23,0.0,0.0,2.0,59.0,43.512,13.9,1301.0,25.0,1.0
59441,Winter,True,7.87,7.55,6,11,0.0,0.0,2.0,25.0,74.48,10.75,1278.0,25.0,2.0
59441,Winter,True,9.33,7.25,5,18,0.0,-1.0,2.0,265.0,73.696,10.47,1113.6,25.0,1.0
59441,Winter,True,13.57,2.15,7,10,0.0,0.0,2.0,131.0,67.424,9.94,1477.43,25.0,1.0
59441,Winter,True,7.72,8.97,6,10,7.0,0.0,2.0,56.0,80.752,18.85,1234.78,25.0,1.0
59441,Winter,True,7.48,55.85,2,26,0.0,-1.0,2.0,103.0,52.92,49.94,1296.56,25.0,1.0
59441,Winter,True,18.07,13.87,9,21,0.0,0.0,2.0,217.0,79.968,59.45,1632.5,24.0,2.0
59441,Winter,True,18.53,11.32,6,16,0.0,0.0,2.0,351.0,60.76,14.6,1211.0,24.0,3.0
59441,Winter,True,7.9,8.45,4,8,0.0,0.0,2.0,124.0,58.408,11.01,1002.64,24.0,2.0
59441,Winter,True,8.42,39.92,5,25,1.0,-2.0,2.0,260.0,51.744,110.68,2265.43,25.0,1.0
59441,Winter,True,18.65,0.17,17,20,0.0,0.0,2.0,207.0,26.264,36.73,1421.0,25.0,2.0
59441,Winter,True,17.65,84.2,16,29,0.0,0.0,2.0,15.0,83.104,117.72,2407.58,17.0,2.0
59441,Winter,True,20.28,40.55,8,26,0.0,0.0,2.0,234.0,62.72,95.19,1954.4,25.0,1.0
59441,Winter,True,15.58,2.13,18,33,0.0,0.0,2.0,268.0,48.216,20.96,1140.2,16.0,3.0
59441,Winter,True,7.58,1.07,7,8,11.0,-1.0,2.0,241.0,42.728,4.5,1272.33,25.0,2.0
59441,Winter,True,15.13,3.77,19,34,0.0,3.0,2.0,170.0,21.168,19.0,1668.4,16.0,5.0
59441,Winter,True,11.83,41.6,17,30,0.0,0.0,2.0,246.0,98.0,0.86,821.78,25.0,2.0
59441,Winter,False,7.4,0.28,9,9,0.0,4.0,2.0,252.0,66.248,30.9,1780.0,25.0,5.0
59441,Winter,True,16.72,67.8,9,24,0.0,0.0,2.0,40.0,93.296,49.74,1428.35,23.0,1.0
59441,Winter,False,14.67,22.08,8,27,0.0,0.0,2.0,333.0,56.056,82.93,2201.0,19.0,1.0
59441,Winter,False,15.65,6.27,8,26,0.0,2.0,2.0,66.0,54.88,10.97,1107.8,19.0,3.0
59441,Winter,False,16.83,10.42,8,24,0.0,1.0,2.0,247.0,52.528,0.14,915.15,25.0,3.0
59441,Winter,False,16.92,15.5,8,25,-8.0,0.0,2.0,271.0,52.136,14.84,1086.89,18.0,3.0
59441,Winter,False,17.78,14.47,8,24,0.0,1.0,2.0,109.0,50.568,0.0,750.2,18.0,4.0
59441,Winter,False,14.48,4.08,19,31,1.0,0.0,2.0,66.0,38.416,19.69,1450.94,24.0,4.0
59441,Winter,True,12.72,3.28,13,33,-7.0,1.0,2.0,154.0,16.464,26.35,1269.09,17.0,5.0
59441,Winter,True,12.3,12.55,16,29,0.0,3.0,2.0,126.0,10.584,41.57,1392.82,17.0,8.0
59441,Winter,False,18.87,6.53,15,29,0.0,0.0,2.0,248.0,94.864,37.2,1436.23,24.0,3.0
59441,Winter,False,19.0,13.67,16,30,0.0,0.0,2.0,337.0,93.688,41.85,1415.86,24.0,3.0
59441,Winter,False,17.18,13.02,11,24,0.0,0.0,2.0,321.0,74.872,39.67,1595.73,24.0,8.0
59441,Winter,True,9.43,11.43,8,16,0.0,-3.0,2.0,160.0,71.736,36.95,1759.08,24.0,1.0
59441,Winter,True,7.77,4.15,6,12,0.0,0.0,2.0,78.0,52.92,11.13,1286.07,25.0,2.0
59441,Winter,True,10.5,2.98,13,26,0.0,0.0,2.0,232.0,51.744,28.77,1448.0,25.0,2.0
59441,Winter,True,17.82,0.13,26,30,0.0,0.0,2.0,239.0,79.184,0.0,899.0,25.0,6.0
59441,Winter,False,7.52,6.07,10,14,0.0,1.0,2.0,77.0,57.624,24.34,1339.32,25.0,2.0
59441,Winter,False,7.7,17.6,10,22,0.0,-1.0,2.0,47.0,55.664,45.95,1364.0,25.0,4.0
59441,Winter,False,13.03,2.02,16,23,-4.0,0.0,2.0,142.0,41.944,11.04,982.4,24.0,4.0
59441,Winter,True,10.58,6.73,9,22,0.0,0.0,2.0,56.0,14.112,7.32,1162.56,25.0,3.0
59441,Spring,False,14.73,14.28,13,26,0.0,-2.0,2.0,319.0,7.84,58.95,1450.53,22.0,1.0
59441,Spring,False,20.65,109.87,12,24,4.0,0.0,2.0,266.0,68.6,30.43,1306.15,25.0,1.0
59441,Spring,True,11.4,0.97,23,34,0.0,0.0,2.0,109.0,48.608,0.0,1024.0,25.0,1.0
59441,Spring,True,13.68,5.53,13,20,6.0,-1.0,2.0,66.0,71.344,18.2,1274.81,25.0,4.0
59441,Spring,False,13.85,30.53,16,30,0.0,0.0,2.0,63.0,49.784,19.25,1230.11,16.0,3.0
59441,Spring,False,14.0,39.57,16,29,3.0,1.0,2.0,63.0,49.784,0.0,793.88,18.0,4.0
59441,Spring,True,12.42,8.98,24,31,0.0,-1.0,2.0,152.0,25.872,37.62,1389.36,18.0,4.0
59441,Spring,True,11.28,19.83,23,30,0.0,0.0,2.0,62.0,7.448,37.23,1477.25,19.0,7.0
59441,Spring,True,11.95,4.73,23,34,0.0,3.0,2.0,141.0,7.056,5.24,987.6,19.0,3.0
59441,Spring,True,9.45,0.6,22,24,0.0,0.0,2.0,98.0,75.264,0.65,1093.0,19.0,3.0
59441,Spring,True,17.98,23.9,25,30,0.0,0.0,2.0,334.0,64.288,42.05,1371.81,18.0,1.0
59441,Spring,True,18.12,32.05,25,29,0.0,0.0,2.0,67.0,63.896,7.37,1248.11,18.0,1.0
59441,Spring,True,10.9,23.5,24,33,0.0,2.0,2.0,134.0,54.88,6.38,1085.78,18.0,4.0
59441,Spring,True,11.95,5.02,28,34,0.0,3.0,2.0,306.0,52.528,15.97,1398.1,18.0,7.0
59441,Spring,True,12.02,8.37,28,33,0.0,-3.0,2.0,193.0,52.136,20.77,1382.36,18.0,4.0
59441,Spring,True,14.68,69.75,30,29,0.0,0.0,2.0,9.0,41.16,19.98,1134.0,20.0,2.0
59441,Spring,True,17.25,1.18,28,31,-2.0,1.0,2.0,107.0,29.792,0.37,945.67,20.0,2.0
59441,Spring,True,17.68,26.97,28,31,0.0,-1.0,2.0,79.0,29.008,16.46,1213.94,18.0,2.0
59441,Spring,True,17.85,36.78,28,29,1.0,-1.0,2.0,350.0,28.224,18.94,1349.24,19.0,1.0
59441,Spring,True,19.77,22.3,24,26,0.0,0.0,2.0,354.0,25.872,0.0,226.96,18.0,7.0
59441,Spring,False,13.47,11.8,21,35,0.0,-1.0,2.0,280.0,9.8,8.39,1152.69,16.0,2.0
59441,Spring,False,14.67,84.37,29,28,0.0,-2.0,2.0,357.0,87.024,115.77,2369.48,16.0,3.0
59441,Spring,False,16.42,42.92,25,28,0.0,0.0,2.0,6.0,74.872,56.4,1505.6,19.0,2.0
59441,Spring,True,12.83,2.08,18,31,-4.0,4.0,2.0,63.0,96.04,1.5,876.8,19.0,6.0
59441,Spring,True,16.58,3.07,21,28,0.0,1.0,2.0,141.0,92.512,9.94,1240.14,19.0,3.0
59441,Spring,True,12.05,24.4,17,26,0.0,0.0,2.0,3.0,81.536,0.0,97.0,19.0,3.0
59441,Spring,True,15.25,14.57,26,35,0.0,0.0,2.0,347.0,79.184,39.71,1527.12,19.0,4.0
59441,Spring,True,15.7,8.22,26,30,0.0,-1.0,2.0,166.0,77.224,51.0,1683.0,19.0,3.0
59441,Spring,True,16.95,0.1,25,32,0.0,1.0,2.0,197.0,74.48,0.0,918.0,19.0,4.0
59441,Spring,False,11.55,45.77,26,27,0.0,0.0,0.0,66.0,51.744,34.4,1219.5,19.0,4.0
59441,Spring,False,14.72,37.65,29,29,0.0,-1.0,2.0,112.0,45.864,10.52,1267.54,16.0,4.0
59441,Spring,False,20.6,42.97,24,27,0.0,-2.0,2.0,337.0,30.968,33.89,1415.9,16.0,2.0
59441,Spring,False,14.9,12.47,27,28,4.0,0.0,2.0,5.0,14.504,40.95,1539.52,20.0,1.0
59441,Spring,True,14.45,10.47,23,27,0.0,-4.0,2.0,351.0,94.08,44.98,1454.11,20.0,1.0
59441,Spring,True,19.72,1.07,34,26,0.0,0.0,2.0,158.0,91.728,0.0,940.5,20.0,1.0
59441,Spring,True,13.52,37.0,30,29,0.0,-1.0,2.0,179.0,63.896,1.13,990.06,20.0,3.0
59441,Spring,True,15.97,2.9,21,26,0.0,1.0,2.0,11.0,34.104,10.26,1258.5,24.0,4.0
59441,Spring,False,12.88,3.55,30,38,0.0,-1.0,2.0,96.0,16.856,1.47,985.67,25.0,3.0
59441,Spring,False,10.67,19.4,21,27,0.0,0.0,2.0,65.0,78.4,22.39,1409.0,22.0,5.0
59441,Spring,False,15.37,0.32,24,35,-4.0,0.0,2.0,357.0,71.736,0.0,922.0,16.0,5.0
59441,Spring,False,15.47,5.97,24,33,0.0,1.0,2.0,188.0,70.952,19.37,1275.75,16.0,6.0
