Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
59441,Summer,False,9.3,9.42,28,32,0.0,-3.0,2.0,239.0,56.84,6.94,1057.57,16.0,5.0
59441,Summer,False,10.03,53.12,28,28,0.0,-1.0,2.0,346.0,53.312,37.59,1408.59,16.0,4.0
59441,Summer,False,12.82,18.9,34,32,0.0,-1.0,2.0,42.0,13.328,34.7,1277.57,20.0,7.0
59441,Summer,False,13.33,0.1,33,35,0.0,-1.0,2.0,53.0,11.76,0.0,744.0,20.0,6.0
59441,Summer,True,15.88,0.35,31,33,0.0,0.0,2.0,63.0,74.872,0.0,909.0,19.0,4.0
59441,Summer,True,16.82,0.12,31,36,0.0,0.0,2.0,63.0,74.872,0.0,729.0,19.0,4.0
59441,Summer,True,16.98,10.47,31,34,0.0,0.0,2.0,352.0,74.088,29.02,1227.83,19.0,1.0
59441,Summer,True,8.7,15.9,28,29,0.0,0.0,2.0,154.0,73.304,12.17,1286.88,19.0,1.0
59441,Summer,True,9.03,2.75,28,30,0.0,2.0,2.0,355.0,72.912,11.51,1251.5,19.0,3.0
59441,Summer,True,15.63,13.67,27,32,-4.0,0.0,2.0,246.0,61.544,61.97,1584.15,23.0,1.0
59441,Summer,True,11.37,0.07,28,31,-5.0,0.0,2.0,70.0,50.96,0.0,906.0,18.0,1.0
59441,Summer,True,10.7,89.58,26,27,0.0,-4.0,2.0,168.0,37.24,23.15,1366.45,16.0,4.0
59441,Summer,True,16.88,17.33,33,33,11.0,-1.0,2.0,322.0,29.792,48.12,1404.36,25.0,2.0
59441,Summer,True,17.17,34.48,33,30,0.0,0.0,1.0,52.0,28.616,36.46,1460.42,25.0,2.0
59441,Summer,True,17.45,4.75,33,30,0.0,1.0,2.0,52.0,28.224,22.2,1319.25,25.0,3.0
59441,Summer,True,17.5,8.23,33,30,-2.0,0.0,2.0,52.0,28.224,22.2,1319.25,24.0,3.0
59441,Summer,False,8.98,6.57,28,28,0.0,-2.0,2.0,149.0,16.464,35.55,1315.43,24.0,1.0
59441,Summer,False,17.07,3.33,20,28,7.0,0.0,2.0,66.0,72.128,0.16,845.1,25.0,4.0
59441,Summer,False,16.27,41.9,25,30,0.0,0.0,2.0,241.0,64.288,16.69,1114.27,22.0,5.0
59441,Summer,False,16.63,8.78,25,30,0.0,2.0,2.0,353.0,63.112,41.65,1484.33,16.0,5.0
59441,Summer,False,10.53,13.47,26,29,0.0,0.0,2.0,236.0,54.488,13.61,1138.92,16.0,2.0
59441,Summer,True,9.45,4.53,29,32,0.0,-2.0,2.0,220.0,30.968,12.42,1141.08,23.0,3.0
59441,Summer,True,12.4,1.33,26,38,0.0,0.0,2.0,228.0,27.44,4.06,1187.6,23.0,3.0
59441,Summer,True,10.92,6.05,25,31,0.0,-1.0,2.0,73.0,6.272,41.44,1692.0,23.0,2.0
59441,Fall,True,11.97,0.52,27,38,0.0,4.0,2.0,79.0,56.448,0.0,943.0,16.0,6.0
59441,Fall,True,21.27,3.6,25,30,0.0,-1.0,2.0,185.0,43.904,15.14,1298.71,22.0,3.0
59441,Fall,False,12.83,14.12,30,36,0.0,-1.0,2.0,188.0,23.128,17.67,1472.74,16.0,7.0
59441,Fall,False,18.65,31.25,32,29,0.0,-1.0,2.0,101.0,19.992,0.0,946.0,16.0,3.0
59441,Fall,False,21.97,29.43,26,29,0.0,0.0,2.0,231.0,14.896,11.04,1238.36,16.0,3.0
59441,Fall,False,11.18,1.15,40,47,0.0,5.0,2.0,138.0,74.872,8.82,1334.0,16.0,8.0
59441,Fall,False,12.42,3.27,30,39,0.0,-1.0,2.0,187.0,73.304,2.38,968.33,17.0,4.0
59441,Fall,False,22.43,62.73,26,29,0.0,0.0,2.0,347.0,53.312,31.3,1291.5,16.0,1.0
59441,Fall,True,12.47,2.83,28,31,-3.0,1.0,2.0,142.0,45.08,14.45,1434.45,19.0,3.0
59441,Fall,True,16.78,147.52,22,28,-1.0,0.0,2.0,292.0,34.104,92.48,1923.58,24.0,2.0
59441,Fall,False,11.05,24.7,27,29,0.0,2.0,2.0,80.0,96.824,12.67,1102.36,18.0,4.0
59441,Fall,False,14.77,3.2,33,37,-2.0,-3.0,2.0,153.0,73.696,21.83,1283.88,16.0,3.0
59441,Fall,True,15.3,4.75,28,30,2.0,0.0,2.0,152.0,52.136,9.43,1167.0,23.0,4.0
59441,Fall,True,11.02,2.38,27,30,-1.0,1.0,2.0,270.0,47.432,1.0,1047.6,22.0,3.0
59441,Fall,False,9.1,14.38,18,28,-3.0,2.0,2.0,139.0,93.296,10.11,1161.69,22.0,3.0
59441,Fall,False,15.28,15.07,22,28,0.0,1.0,2.0,289.0,86.632,52.99,1499.39,19.0,3.0
59441,Fall,True,13.4,28.42,21,27,0.0,0.0,2.0,336.0,73.696,12.61,1230.37,19.0,5.0
59441,Fall,False,15.25,9.07,29,29,0.0,1.0,2.0,236.0,92.512,31.45,1472.14,19.0,4.0
59441,Fall,True,17.62,1.63,23,28,0.0,0.0,2.0,145.0,76.44,5.9,1185.25,25.0,2.0
59441,Fall,True,16.58,21.67,21,27,0.0,0.0,2.0,62.0,67.816,30.42,1214.7,22.0,2.0
59441,Fall,True,13.9,17.58,21,26,0.0,0.0,2.0,228.0,57.624,7.07,1264.5,18.0,2.0
59441,Fall,True,9.7,14.68,22,27,6.0,0.0,2.0,351.0,30.184,45.85,1350.09,23.0,2.0
59441,Fall,False,14.83,7.58,23,28,0.0,0.0,2.0,67.0,16.856,13.42,1363.4,22.0,2.0
59441,Fall,True,12.63,17.78,26,29,0.0,0.0,2.0,62.0,89.376,27.24,1101.71,22.0,4.0
59441,Fall,True,12.27,3.28,33,31,-3.0,0.0,2.0,44.0,26.656,0.03,825.46,22.0,4.0
59441,Fall,True,11.87,2.43,11,23,0.0,-1.0,2.0,268.0,13.72,3.22,1038.22,18.0,2.0
59441,Fall,True,13.98,0.73,12,27,0.0,0.0,2.0,56.0,83.496,6.5,1414.5,18.0,2.0
59441,Fall,False,9.65,4.73,12,23,0.0,-1.0,2.0,265.0,67.816,16.41,1204.6,18.0,2.0
59441,Fall,False,9.82,14.48,12,24,0.0,0.0,2.0,265.0,67.816,0.0,948.19,18.0,2.0
59441,Fall,False,15.32,14.23,19,26,6.0,1.0,2.0,66.0,59.192,27.89,1470.79,24.0,3.0
59441,Fall,False,15.72,59.77,18,28,-7.0,0.0,2.0,173.0,41.16,26.09,1481.62,17.0,3.0
59441,Fall,False,7.83,0.52,18,21,11.0,-2.0,2.0,153.0,62.328,0.0,1195.5,25.0,1.0
59441,Fall,False,10.42,28.85,18,27,0.0,0.0,2.0,54.0,56.448,7.53,1131.0,22.0,3.0
59441,Fall,False,12.37,0.05,18,33,0.0,5.0,2.0,270.0,54.096,0.0,924.0,22.0,7.0
59441,Fall,True,8.82,0.17,8,10,0.0,0.0,2.0,89.0,94.472,0.0,1181.0,22.0,3.0
59441,Fall,True,11.53,38.43,4,23,0.0,-1.0,2.0,200.0,81.144,13.14,941.3,25.0,1.0
59441,Fall,False,13.37,10.05,8,22,0.0,0.0,2.0,61.0,57.232,0.29,934.23,21.0,3.0
59441,Fall,True,18.73,0.07,12,23,0.0,1.0,2.0,113.0,91.336,0.0,773.0,22.0,4.0
59441,Fall,True,12.12,65.83,16,20,0.0,0.0,2.0,237.0,60.368,3.62,851.64,25.0,1.0
59441,Fall,False,14.23,9.13,16,27,0.0,0.0,2.0,6.0,36.064,0.0,881.3,25.0,1.0
59441,Fall,False,14.33,14.62,16,28,0.0,0.0,2.0,214.0,36.064,0.16,839.44,25.0,1.0
59441,Fall,True,13.58,8.6,18,26,0.0,0.0,2.0,164.0,52.136,30.56,1311.63,23.0,3.0
59441,Fall,False,18.15,1.88,15,21,12.0,6.0,2.0,141.0,16.464,12.83,1260.0,25.0,7.0
59441,Fall,False,10.83,9.95,8,19,6.0,1.0,2.0,171.0,92.512,25.62,1218.68,25.0,5.0
59441,Fall,False,13.02,0.92,9,23,-1.0,-3.0,2.0,234.0,90.944,0.0,773.5,24.0,2.0
59441,Winter,True,12.87,7.98,15,22,0.0,-5.0,0.0,61.0,64.288,26.63,1214.33,24.0,1.0
59441,Winter,True,16.2,10.65,7,21,-2.0,-2.0,2.0,178.0,26.264,27.03,1314.53,25.0,2.0
