Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55101,Fall,True,6.87,4.32,18,19,-10.0,3.0,2.0,332.0,28.616,13.56,1246.7,16.0,4.0
55101,Fall,True,7.58,47.42,17,25,0.0,0.0,2.0,310.0,22.736,21.43,1156.93,16.0,4.0
55101,Fall,True,16.73,1.28,21,28,0.0,0.0,2.0,91.0,22.736,2.73,1122.25,16.0,4.0
55101,Fall,True,8.48,2.62,17,23,0.0,-2.0,2.0,33.0,92.904,0.0,765.33,16.0,1.0
55101,Fall,True,16.67,1.77,36,25,0.0,0.0,2.0,140.0,94.08,0.0,902.38,16.0,1.0
55101,Fall,True,16.77,8.08,19,25,0.0,1.0,2.0,86.0,91.336,17.89,1192.47,16.0,2.0
55101,Fall,True,17.25,9.15,19,25,0.0,0.0,2.0,278.0,92.12,0.0,639.71,16.0,2.0
55101,Winter,True,8.47,21.02,4,13,0.0,0.0,2.0,75.0,50.176,22.67,1239.53,16.0,2.0
55101,Winter,True,20.13,0.43,6,9,0.0,0.0,2.0,213.0,33.32,0.0,800.0,23.0,3.0
55101,Winter,True,19.98,1.02,9,11,0.0,-1.0,2.0,62.0,88.984,1.36,997.13,23.0,2.0
55101,Spring,False,16.35,3.53,20,33,0.0,0.0,2.0,164.0,79.968,43.8,1379.71,22.0,2.0
55101,Spring,True,15.73,46.77,28,27,0.0,0.0,2.0,78.0,28.616,103.61,2135.89,22.0,3.0
55101,Spring,True,17.02,5.07,29,28,0.0,0.0,2.0,334.0,19.6,24.75,1447.63,22.0,3.0
55101,Spring,False,11.1,1.62,24,34,0.0,0.0,2.0,110.0,94.472,0.78,814.0,22.0,3.0
55101,Spring,False,9.9,94.02,24,32,0.0,0.0,2.0,140.0,53.312,89.14,1825.06,24.0,3.0
55101,Spring,True,7.68,33.03,20,27,0.0,0.0,2.0,355.0,37.632,6.9,967.65,25.0,3.0
55101,Spring,True,7.9,46.12,20,27,0.0,0.0,2.0,147.0,39.2,29.03,1463.31,25.0,3.0
55101,Spring,True,8.47,79.7,20,29,0.0,0.0,2.0,82.0,35.672,1.75,918.9,25.0,3.0
55101,Summer,True,11.65,2.78,28,45,-3.0,0.0,2.0,75.0,55.272,6.94,1122.63,19.0,3.0
55101,Summer,True,12.37,46.4,28,30,0.0,-2.0,2.0,167.0,52.136,19.28,1200.56,18.0,3.0
55101,Summer,True,11.97,22.32,30,35,0.0,3.0,2.0,249.0,43.512,33.62,1322.48,24.0,5.0
55101,Summer,True,12.42,49.45,31,32,0.0,-3.0,2.0,0.0,38.808,22.42,1480.67,24.0,2.0
55101,Summer,True,9.6,10.82,29,32,0.0,-2.0,2.0,102.0,33.712,15.57,1234.0,24.0,3.0
55101,Summer,False,10.93,2.8,29,29,2.0,-2.0,2.0,293.0,97.216,0.0,936.0,25.0,2.0
