Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55101,Winter,True,11.75,17.62,5,13,0.0,1.0,2.0,242.0,52.528,20.46,1265.4,20.0,2.0
55101,Winter,True,19.98,1.02,9,11,0.0,-1.0,2.0,62.0,88.984,1.36,997.13,23.0,2.0
55101,Winter,True,20.1,1.9,8,12,0.0,0.0,2.0,68.0,81.536,5.93,1195.33,23.0,2.0
55101,Spring,True,12.95,5.02,29,35,0.0,-3.0,2.0,131.0,51.744,8.01,1089.47,22.0,3.0
55101,Spring,True,17.02,5.07,29,28,0.0,0.0,2.0,334.0,19.6,24.75,1447.63,22.0,3.0
55101,Spring,False,9.07,43.98,23,29,-1.0,0.0,2.0,234.0,62.72,69.85,1452.22,24.0,3.0
55101,Spring,False,10.58,19.0,24,33,0.0,0.0,2.0,292.0,21.952,9.57,1350.55,22.0,3.0
55101,Spring,False,11.18,54.23,24,32,0.0,0.0,2.0,291.0,17.248,30.71,1393.52,22.0,3.0
55101,Summer,False,9.77,37.43,25,27,0.0,0.0,2.0,135.0,80.36,94.23,1970.68,22.0,3.0
55101,Summer,True,9.08,9.1,27,29,0.0,0.0,2.0,29.0,66.248,17.09,1242.09,22.0,3.0
55101,Summer,True,11.83,0.07,27,47,0.0,0.0,2.0,2.0,63.504,0.0,791.0,22.0,3.0
55101,Summer,True,11.97,22.32,30,35,0.0,3.0,2.0,249.0,43.512,33.62,1322.48,24.0,5.0
55101,Summer,True,11.23,1.23,30,51,0.0,4.0,2.0,19.0,99.568,0.0,950.43,24.0,5.0
55101,Summer,False,13.12,1.35,34,33,0.0,1.0,2.0,84.0,93.296,3.43,1124.0,24.0,3.0
