Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55101,Fall,True,6.87,4.32,18,19,-10.0,3.0,2.0,332.0,28.616,13.56,1246.7,16.0,4.0
55101,Winter,True,19.98,1.02,9,11,0.0,-1.0,2.0,62.0,88.984,1.36,997.13,23.0,2.0
55101,Winter,True,10.87,39.88,5,22,-5.0,0.0,2.0,231.0,72.128,86.69,1778.75,18.0,2.0
55101,Spring,False,16.3,0.42,20,33,0.0,0.0,2.0,165.0,81.144,23.5,1332.0,22.0,2.0
55101,Spring,False,16.35,3.53,20,33,0.0,0.0,2.0,164.0,79.968,43.8,1379.71,22.0,2.0
55101,Spring,False,16.0,8.98,28,38,0.0,-2.0,2.0,51.0,35.672,20.86,1218.64,22.0,4.0
55101,Spring,True,12.95,5.02,29,35,0.0,-3.0,2.0,131.0,51.744,8.01,1089.47,22.0,3.0
55101,Spring,False,11.1,1.62,24,34,0.0,0.0,2.0,110.0,94.472,0.78,814.0,22.0,3.0
55101,Spring,False,9.58,75.17,23,31,0.0,0.0,2.0,252.0,57.232,89.15,1828.23,24.0,3.0
55101,Spring,False,10.17,110.03,26,32,0.0,0.0,2.0,249.0,52.528,70.03,1570.0,24.0,3.0
55101,Spring,False,10.42,4.53,26,32,-1.0,0.0,2.0,195.0,52.528,0.0,793.8,23.0,3.0
55101,Spring,True,7.4,15.77,20,25,0.0,0.0,2.0,64.0,38.024,26.64,1497.31,25.0,3.0
55101,Spring,True,11.68,14.67,19,25,0.0,0.0,2.0,140.0,34.888,26.38,1245.32,25.0,3.0
55101,Spring,True,12.23,47.92,20,28,0.0,0.0,2.0,271.0,32.144,14.98,1059.22,25.0,3.0
55101,Spring,False,10.4,7.45,24,35,0.0,0.0,2.0,196.0,22.736,26.91,1470.0,19.0,3.0
55101,Summer,True,9.08,9.1,27,29,0.0,0.0,2.0,29.0,66.248,17.09,1242.09,22.0,3.0
55101,Summer,True,11.83,0.07,27,47,0.0,0.0,2.0,2.0,63.504,0.0,791.0,22.0,3.0
55101,Summer,True,12.7,52.02,27,32,0.0,0.0,2.0,0.0,59.584,5.68,1092.04,22.0,3.0
55101,Summer,True,12.42,49.45,31,32,0.0,-3.0,2.0,0.0,38.808,22.42,1480.67,24.0,2.0
55101,Summer,True,9.6,10.82,29,32,0.0,-2.0,2.0,102.0,33.712,15.57,1234.0,24.0,3.0
55101,Summer,True,11.23,1.23,30,51,0.0,4.0,2.0,19.0,99.568,0.0,950.43,24.0,5.0
55101,Summer,True,11.57,21.22,30,40,0.0,-3.0,2.0,253.0,99.176,12.56,1383.7,24.0,2.0
55101,Summer,False,17.48,5.72,32,33,0.0,0.0,2.0,330.0,37.24,6.96,1091.6,25.0,4.0
55101,Summer,False,18.03,38.68,32,31,0.0,-2.0,2.0,211.0,32.536,90.01,1845.64,25.0,2.0
