Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55101,Fall,True,7.58,47.42,17,25,0.0,0.0,2.0,310.0,22.736,21.43,1156.93,16.0,4.0
55101,Fall,True,16.73,1.28,21,28,0.0,0.0,2.0,91.0,22.736,2.73,1122.25,16.0,4.0
55101,Fall,True,8.53,5.4,17,23,0.0,0.0,2.0,258.0,92.904,1.44,877.91,16.0,1.0
55101,Fall,True,18.6,91.3,9,23,0.0,0.0,2.0,269.0,65.072,14.49,1147.05,16.0,2.0
55101,Winter,True,7.83,12.38,10,16,0.0,-2.0,2.0,325.0,38.808,15.62,1197.29,20.0,1.0
55101,Winter,True,11.75,17.62,5,13,0.0,1.0,2.0,242.0,52.528,20.46,1265.4,20.0,2.0
55101,Winter,True,11.9,26.63,5,16,0.0,0.0,2.0,233.0,52.136,30.39,1385.94,20.0,2.0
55101,Winter,True,18.85,17.87,5,6,0.0,2.0,2.0,354.0,39.984,10.05,897.38,23.0,3.0
55101,Winter,True,10.52,9.43,7,19,0.0,0.0,2.0,294.0,92.512,22.94,1204.39,23.0,3.0
55101,Winter,True,10.87,39.88,5,22,-5.0,0.0,2.0,231.0,72.128,86.69,1778.75,18.0,2.0
55101,Winter,True,12.32,8.97,5,17,3.0,0.0,2.0,88.0,60.368,37.14,1255.96,21.0,2.0
55101,Spring,False,11.38,125.02,28,37,3.0,0.0,,,,,,22.0,2.0
55101,Spring,False,16.0,8.98,28,38,0.0,-2.0,2.0,51.0,35.672,20.86,1218.64,22.0,4.0
55101,Spring,True,11.22,5.1,29,30,0.0,-1.0,2.0,223.0,52.136,16.04,1286.73,22.0,3.0
55101,Spring,True,7.9,46.12,20,27,0.0,0.0,2.0,147.0,39.2,29.03,1463.31,25.0,3.0
55101,Spring,True,8.47,79.7,20,29,0.0,0.0,2.0,82.0,35.672,1.75,918.9,25.0,3.0
55101,Spring,True,11.92,28.63,20,26,0.0,0.0,2.0,257.0,34.104,42.12,1296.61,25.0,3.0
55101,Spring,False,10.58,19.0,24,33,0.0,0.0,2.0,292.0,21.952,9.57,1350.55,22.0,3.0
55101,Spring,False,11.18,54.23,24,32,0.0,0.0,2.0,291.0,17.248,30.71,1393.52,22.0,3.0
55101,Summer,False,9.77,37.43,25,27,0.0,0.0,2.0,135.0,80.36,94.23,1970.68,22.0,3.0
55101,Summer,False,11.27,18.53,23,28,0.0,0.0,2.0,346.0,74.872,26.16,1249.32,22.0,3.0
55101,Summer,True,20.6,1.52,33,32,0.0,1.0,2.0,62.0,46.648,0.75,927.0,25.0,4.0
55101,Summer,False,18.03,38.68,32,31,0.0,-2.0,2.0,211.0,32.536,90.01,1845.64,25.0,2.0
55101,Summer,True,11.2,0.37,29,37,0.0,1.0,2.0,143.0,99.568,0.0,783.0,25.0,3.0
