Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
55101,Fall,True,6.87,4.32,18,19,-10.0,3.0,2.0,332.0,28.616,13.56,1246.7,16.0,4.0
55101,Fall,True,16.98,16.02,19,26,-1.0,-1.0,2.0,48.0,21.952,4.2,822.54,16.0,3.0
55101,Fall,True,14.8,65.58,40,26,0.0,0.0,2.0,12.0,93.688,0.0,355.05,16.0,1.0
55101,Fall,True,16.67,1.77,36,25,0.0,0.0,2.0,140.0,94.08,0.0,902.38,16.0,1.0
55101,Fall,True,18.88,0.33,19,26,0.0,0.0,2.0,205.0,92.12,0.0,768.0,16.0,2.0
55101,Fall,True,19.95,64.27,18,26,0.0,0.0,0.0,346.0,85.848,11.34,1015.86,16.0,2.0
55101,Winter,True,9.53,84.23,3,15,5.0,-1.0,2.0,240.0,46.648,15.94,1253.6,20.0,3.0
55101,Winter,True,10.52,9.43,7,19,0.0,0.0,2.0,294.0,92.512,22.94,1204.39,23.0,3.0
55101,Winter,True,10.87,39.88,5,22,-5.0,0.0,2.0,231.0,72.128,86.69,1778.75,18.0,2.0
55101,Winter,False,8.7,12.3,3,13,0.0,0.0,2.0,60.0,45.472,34.04,1282.05,21.0,2.0
55101,Spring,False,15.88,2.07,28,44,0.0,0.0,2.0,172.0,36.064,0.0,939.25,22.0,6.0
55101,Spring,True,12.95,5.02,29,35,0.0,-3.0,2.0,131.0,51.744,8.01,1089.47,22.0,3.0
55101,Spring,False,11.1,1.62,24,34,0.0,0.0,2.0,110.0,94.472,0.78,814.0,22.0,3.0
55101,Spring,False,10.17,110.03,26,32,0.0,0.0,2.0,249.0,52.528,70.03,1570.0,24.0,3.0
55101,Spring,False,14.82,0.23,22,52,-6.0,0.0,2.0,298.0,29.4,0.0,901.0,19.0,3.0
55101,Spring,False,10.58,19.0,24,33,0.0,0.0,2.0,292.0,21.952,9.57,1350.55,22.0,3.0
55101,Spring,False,11.18,54.23,24,32,0.0,0.0,2.0,291.0,17.248,30.71,1393.52,22.0,3.0
55101,Summer,False,9.77,37.43,25,27,0.0,0.0,2.0,135.0,80.36,94.23,1970.68,22.0,3.0
55101,Summer,True,9.08,9.1,27,29,0.0,0.0,2.0,29.0,66.248,17.09,1242.09,22.0,3.0
55101,Summer,True,11.65,2.78,28,45,-3.0,0.0,2.0,75.0,55.272,6.94,1122.63,19.0,3.0
55101,Summer,True,12.37,46.4,28,30,0.0,-2.0,2.0,167.0,52.136,19.28,1200.56,18.0,3.0
55101,Summer,True,12.42,49.45,31,32,0.0,-3.0,2.0,0.0,38.808,22.42,1480.67,24.0,2.0
55101,Summer,True,16.35,12.93,33,34,0.0,0.0,2.0,22.0,47.824,19.01,1183.38,25.0,3.0
55101,Summer,False,17.48,5.72,32,33,0.0,0.0,2.0,330.0,37.24,6.96,1091.6,25.0,4.0
