Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
55101,Fall,True,6.87,4.32,18,19,-10.0,3.0,2.0,332.0,28.616,13.56,1246.7,4.0
55101,Fall,True,10.13,4.22,17,25,0.0,0.0,2.0,14.0,95.648,3.04,918.0,1.0
55101,Fall,True,14.8,65.58,40,26,0.0,0.0,2.0,12.0,93.688,0.0,355.05,1.0
55101,Fall,True,17.12,0.78,19,24,0.0,0.0,2.0,278.0,92.12,0.0,743.0,2.0
55101,Fall,True,18.88,0.33,19,26,0.0,0.0,2.0,205.0,92.12,0.0,768.0,2.0
55101,Winter,True,8.58,27.85,4,13,0.0,2.0,2.0,69.0,49.784,24.07,1348.65,4.0
55101,Winter,True,9.93,14.23,5,14,0.0,0.0,2.0,341.0,36.456,26.88,1353.73,3.0
55101,Winter,True,20.53,24.27,4,21,0.0,0.0,2.0,339.0,30.968,21.66,1081.42,3.0
55101,Winter,True,9.97,2.53,7,11,0.0,0.0,2.0,15.0,29.008,0.0,789.38,3.0
55101,Winter,False,8.7,12.3,3,13,0.0,0.0,2.0,60.0,45.472,34.04,1282.05,2.0
55101,Spring,False,16.3,0.42,20,33,0.0,0.0,2.0,165.0,81.144,23.5,1332.0,2.0
55101,Spring,False,11.38,125.02,28,37,3.0,0.0,,,,,,2.0
55101,Spring,True,12.87,0.13,29,38,0.0,3.0,2.0,116.0,51.744,0.0,935.4,6.0
55101,Spring,True,15.73,46.77,28,27,0.0,0.0,2.0,78.0,28.616,103.61,2135.89,3.0
55101,Spring,False,12.08,44.85,28,32,0.0,0.0,2.0,0.0,40.768,17.18,1193.0,3.0
55101,Spring,True,11.68,14.67,19,25,0.0,0.0,2.0,140.0,34.888,26.38,1245.32,3.0
55101,Spring,True,11.92,28.63,20,26,0.0,0.0,2.0,257.0,34.104,42.12,1296.61,3.0
55101,Spring,False,10.45,10.65,24,35,0.0,0.0,2.0,9.0,20.776,19.69,1408.36,3.0
55101,Spring,False,10.55,16.58,24,35,3.0,0.0,2.0,8.0,21.168,10.91,1295.0,3.0
55101,Summer,False,10.97,0.42,23,28,0.0,0.0,2.0,276.0,76.832,24.6,1431.0,3.0
55101,Summer,True,9.08,9.1,27,29,0.0,0.0,2.0,29.0,66.248,17.09,1242.09,3.0
55101,Summer,True,11.83,0.07,27,47,0.0,0.0,2.0,2.0,63.504,0.0,791.0,3.0
55101,Summer,True,12.37,46.4,28,30,0.0,-2.0,2.0,167.0,52.136,19.28,1200.56,3.0
55101,Summer,True,16.35,12.93,33,34,0.0,0.0,2.0,22.0,47.824,19.01,1183.38,3.0
