Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
61134,Summer,False,18.83,1.62,29,32,1.0,0.0,2.0,264.0,6.272,31.05,1577.0,22.0,3.0
61134,Summer,True,12.43,2.28,29,37,-2.0,0.0,2.0,270.0,33.32,16.16,1287.4,19.0,2.0
61134,Summer,True,13.43,13.48,29,37,-1.0,2.0,2.0,9.0,27.44,16.05,1398.83,18.0,4.0
61134,Summer,True,19.58,0.7,31,36,0.0,0.0,2.0,29.0,23.912,0.4,1195.0,18.0,2.0
61134,Summer,False,13.78,2.28,34,46,0.0,0.0,2.0,179.0,75.264,15.64,1323.07,19.0,3.0
61134,Summer,False,16.52,18.85,29,31,-1.0,0.0,2.0,0.0,65.856,29.12,1278.19,18.0,3.0
61134,Summer,True,11.8,10.78,37,36,0.0,0.0,2.0,354.0,54.096,0.0,944.43,18.0,1.0
61134,Summer,True,11.87,15.23,37,34,0.0,3.0,2.0,354.0,54.096,0.0,942.57,18.0,4.0
61134,Summer,True,17.75,6.05,39,32,5.0,0.0,2.0,14.0,50.96,0.0,942.35,25.0,3.0
61134,Summer,False,9.98,13.92,25,39,0.0,3.0,2.0,177.0,40.768,24.16,1245.16,25.0,7.0
61134,Fall,False,14.43,4.85,23,34,-3.0,0.0,2.0,17.0,87.416,41.88,1353.64,18.0,3.0
61134,Fall,True,19.12,9.53,18,22,0.0,-1.0,2.0,1.0,70.952,3.89,875.27,25.0,2.0
61134,Fall,True,14.92,32.97,34,32,0.0,0.0,2.0,223.0,64.68,0.0,949.64,18.0,3.0
61134,Fall,True,16.47,5.1,43,33,0.0,0.0,2.0,224.0,63.504,0.0,938.41,18.0,3.0
61134,Fall,True,17.05,12.9,22,32,-2.0,0.0,2.0,270.0,52.92,38.38,2525.8,16.0,3.0
61134,Fall,True,12.32,1.32,21,29,0.0,0.0,2.0,268.0,52.136,16.43,1332.67,16.0,3.0
61134,Fall,True,12.35,3.58,21,29,0.0,-1.0,2.0,268.0,52.136,16.43,1332.67,16.0,2.0
61134,Fall,True,13.05,2.33,21,28,3.0,0.0,2.0,266.0,51.744,27.73,1418.67,18.0,2.0
61134,Fall,True,12.17,6.05,15,28,0.0,0.0,2.0,70.0,43.904,18.41,1184.88,24.0,1.0
61134,Fall,True,11.08,2.83,23,28,-2.0,-1.0,2.0,13.0,89.376,0.0,912.2,18.0,1.0
61134,Fall,True,16.65,4.12,19,25,0.0,1.0,2.0,16.0,79.576,15.23,1124.57,18.0,2.0
61134,Fall,True,16.83,15.35,19,26,0.0,-1.0,2.0,93.0,78.008,34.42,1427.65,18.0,1.0
61134,Fall,False,10.5,15.23,18,24,0.0,0.0,2.0,178.0,75.656,26.46,1352.78,18.0,1.0
61134,Fall,False,15.47,14.42,19,31,0.0,0.0,2.0,176.0,70.952,43.44,1727.73,17.0,1.0
61134,Fall,False,15.5,17.03,19,31,0.0,0.0,2.0,178.0,70.952,38.75,1520.56,17.0,1.0
61134,Fall,False,14.3,12.58,12,25,0.0,0.0,2.0,179.0,54.88,31.07,1390.53,17.0,1.0
61134,Fall,False,15.25,10.35,13,26,0.0,1.0,2.0,343.0,53.312,15.3,1122.83,17.0,2.0
61134,Fall,True,13.95,8.35,19,34,0.0,0.0,2.0,180.0,79.968,28.43,1349.19,17.0,4.0
61134,Fall,True,14.05,14.18,19,34,0.0,0.0,2.0,176.0,79.968,32.39,1370.24,17.0,4.0
61134,Fall,False,15.65,31.35,16,32,0.0,-2.0,2.0,176.0,73.696,45.0,1652.0,17.0,2.0
61134,Fall,True,9.87,8.05,13,19,0.0,0.0,2.0,25.0,41.944,26.7,1760.86,23.0,2.0
61134,Fall,False,14.22,7.93,15,24,0.0,0.0,2.0,7.0,37.24,62.78,1626.58,23.0,2.0
61134,Fall,False,15.83,51.78,13,27,0.0,-3.0,2.0,86.0,3.92,32.23,1539.0,25.0,1.0
61134,Fall,False,9.02,8.67,4,14,0.0,-2.0,2.0,285.0,64.68,40.62,1405.56,25.0,2.0
61134,Winter,True,10.05,3.85,4,10,0.0,0.0,2.0,13.0,47.04,30.53,1568.0,25.0,4.0
61134,Winter,True,15.07,4.12,5,14,0.0,0.0,2.0,11.0,41.552,24.22,1384.67,25.0,3.0
61134,Winter,True,15.95,2.75,4,19,0.0,0.0,2.0,305.0,37.24,19.0,1227.14,25.0,2.0
61134,Winter,True,14.73,9.37,1,20,0.0,0.0,2.0,179.0,26.264,40.17,1662.06,25.0,1.0
61134,Winter,True,15.82,2.68,9,26,0.0,0.0,2.0,6.0,54.096,19.48,1278.0,18.0,4.0
61134,Winter,True,10.3,10.17,4,15,0.0,0.0,2.0,287.0,36.456,38.73,1240.96,18.0,3.0
61134,Winter,True,16.45,14.67,7,20,0.0,-1.0,2.0,73.0,33.712,25.58,1525.67,18.0,1.0
61134,Winter,True,15.72,6.52,6,18,0.0,0.0,2.0,344.0,27.832,38.24,1558.4,18.0,2.0
61134,Winter,True,8.92,8.35,0,3,0.0,0.0,2.0,50.0,21.56,0.44,804.17,25.0,4.0
61134,Winter,True,21.18,26.65,4,16,0.0,1.0,2.0,299.0,15.68,50.09,1524.57,24.0,3.0
61134,Winter,False,16.48,4.52,6,16,0.0,0.0,2.0,290.0,6.664,7.99,1040.88,22.0,4.0
61134,Winter,False,17.68,5.18,9,20,3.0,-2.0,2.0,179.0,9.016,35.71,1232.27,25.0,2.0
61134,Winter,False,22.2,3.08,6,24,0.0,2.0,2.0,81.0,55.664,16.18,1182.0,25.0,3.0
