Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
61134,Summer,True,11.93,5.2,29,36,0.0,-2.0,2.0,12.0,41.16,12.59,1090.44,18.0,1.0
61134,Summer,True,19.65,17.83,30,34,0.0,-1.0,2.0,189.0,34.888,0.0,947.8,19.0,3.0
61134,Summer,False,21.02,13.65,32,33,0.0,0.0,2.0,91.0,29.4,13.81,1184.05,19.0,3.0
61134,Summer,False,18.83,1.62,29,32,1.0,0.0,2.0,264.0,6.272,31.05,1577.0,22.0,3.0
61134,Summer,True,7.55,5.88,26,27,-1.0,-1.0,2.0,187.0,53.704,34.99,1342.09,21.0,2.0
61134,Summer,True,13.48,16.73,28,36,0.0,0.0,2.0,180.0,27.048,29.36,1598.0,18.0,4.0
61134,Summer,True,19.58,0.7,31,36,0.0,0.0,2.0,29.0,23.912,0.4,1195.0,18.0,2.0
61134,Summer,True,21.17,15.57,26,31,0.0,-1.0,2.0,277.0,87.808,15.34,1223.0,18.0,3.0
61134,Summer,False,15.65,7.02,31,35,1.0,0.0,2.0,344.0,79.576,27.5,1373.07,19.0,3.0
61134,Summer,False,15.8,25.02,31,32,0.0,0.0,2.0,180.0,69.776,43.45,1706.67,19.0,3.0
61134,Summer,True,11.87,15.23,37,34,0.0,3.0,2.0,354.0,54.096,0.0,942.57,18.0,4.0
61134,Summer,True,11.58,7.22,30,33,0.0,-2.0,2.0,96.0,50.96,0.0,949.14,25.0,1.0
61134,Fall,False,14.72,0.87,23,33,0.0,0.0,2.0,33.0,86.632,49.1,1530.0,18.0,3.0
61134,Fall,True,14.45,4.67,34,38,0.0,4.0,2.0,223.0,66.64,0.0,926.88,18.0,5.0
61134,Fall,True,14.63,16.27,34,37,0.0,0.0,2.0,223.0,65.856,0.0,841.25,18.0,3.0
61134,Fall,True,14.95,35.1,34,31,0.0,0.0,2.0,223.0,64.288,0.0,947.73,18.0,3.0
61134,Fall,True,16.7,0.98,19,27,0.0,0.0,2.0,197.0,37.632,24.0,2177.0,19.0,2.0
61134,Fall,False,16.55,18.68,19,29,0.0,0.0,2.0,179.0,64.68,42.46,1487.6,17.0,1.0
61134,Fall,True,11.4,12.9,12,21,5.0,0.0,2.0,179.0,50.568,21.08,1412.0,22.0,2.0
61134,Fall,True,14.63,1.1,15,21,0.0,1.0,2.0,0.0,50.568,18.83,1082.0,22.0,3.0
61134,Fall,True,14.85,13.6,13,24,0.0,0.0,2.0,176.0,49.0,25.91,1362.42,22.0,3.0
61134,Fall,False,18.1,39.72,17,28,1.0,-1.0,2.0,87.0,30.184,42.74,1317.75,22.0,2.0
61134,Fall,True,15.17,17.75,19,32,0.0,-1.0,,,,,,17.0,3.0
61134,Fall,False,11.72,12.05,16,30,0.0,0.0,2.0,178.0,75.264,34.91,1492.0,17.0,3.0
61134,Fall,False,15.33,12.25,16,33,0.0,1.0,2.0,179.0,75.264,27.46,1552.0,17.0,4.0
61134,Fall,True,13.55,3.75,19,30,0.0,0.0,2.0,354.0,64.68,28.65,1529.17,21.0,1.0
61134,Fall,True,15.03,1.32,21,31,0.0,1.0,2.0,268.0,63.112,21.67,1307.5,21.0,2.0
61134,Fall,True,17.52,4.82,7,18,0.0,0.0,2.0,276.0,23.912,21.48,1346.13,25.0,1.0
61134,Fall,False,16.57,35.45,10,28,8.0,5.0,2.0,0.0,18.032,0.0,771.84,25.0,7.0
61134,Fall,False,12.35,14.62,4,26,0.0,0.0,2.0,356.0,59.192,8.23,940.32,25.0,2.0
61134,Winter,True,10.05,3.85,4,10,0.0,0.0,2.0,13.0,47.04,30.53,1568.0,25.0,4.0
61134,Winter,False,14.78,30.2,9,28,-5.0,-1.0,2.0,358.0,17.248,17.95,1209.46,18.0,4.0
61134,Winter,False,15.07,47.57,9,26,0.0,0.0,2.0,15.0,15.68,27.57,1462.71,18.0,4.0
61134,Winter,False,16.92,0.6,9,25,0.0,0.0,2.0,358.0,12.936,26.23,1211.0,18.0,4.0
61134,Winter,True,10.27,3.47,5,12,0.0,4.0,2.0,16.0,49.784,27.9,1429.29,18.0,8.0
61134,Winter,True,10.22,5.28,4,12,0.0,1.0,2.0,277.0,37.24,37.51,1166.5,18.0,3.0
61134,Winter,True,8.92,8.35,0,3,0.0,0.0,2.0,50.0,21.56,0.44,804.17,25.0,4.0
61134,Winter,True,21.18,26.65,4,16,0.0,1.0,2.0,299.0,15.68,50.09,1524.57,24.0,3.0
61134,Winter,False,17.68,5.18,9,20,3.0,-2.0,2.0,179.0,9.016,35.71,1232.27,25.0,2.0
61134,Winter,True,18.17,26.62,3,22,0.0,0.0,2.0,235.0,28.224,2.04,1010.03,25.0,1.0
61134,Winter,False,12.13,4.62,17,28,0.0,0.0,2.0,7.0,19.992,19.04,1261.29,18.0,2.0
61134,Winter,False,15.87,12.67,20,33,0.0,0.0,2.0,177.0,15.288,23.79,1430.17,18.0,2.0
61134,Winter,True,12.4,1.23,14,28,0.0,-1.0,2.0,180.0,78.4,35.3,1585.0,25.0,1.0
61134,Winter,False,13.97,3.23,14,29,-5.0,-2.0,2.0,268.0,98.0,49.31,1476.43,20.0,1.0
61134,Winter,False,18.95,302.42,13,30,0.0,0.0,2.0,166.0,26.656,65.09,1601.26,20.0,1.0
61134,Winter,True,11.52,122.32,10,32,0.0,0.0,2.0,99.0,76.44,27.75,1386.3,20.0,1.0
61134,Winter,True,7.33,1.88,4,8,2.0,1.0,2.0,180.0,67.816,17.65,1245.5,22.0,2.0
61134,Winter,False,10.68,11.75,15,27,0.0,0.0,2.0,176.0,37.632,21.08,1303.68,22.0,1.0
61134,Winter,True,5.9,5.2,2,8,0.0,3.0,2.0,1.0,94.08,37.16,1610.0,25.0,4.0
61134,Winter,True,15.42,1.6,14,22,-6.0,2.0,2.0,340.0,16.464,13.53,1170.25,17.0,3.0
61134,Winter,False,14.03,7.88,15,28,0.0,0.0,2.0,180.0,42.728,24.5,1434.5,19.0,3.0
61134,Spring,False,13.7,1.37,14,33,-2.0,1.0,2.0,359.0,21.168,16.93,1289.67,16.0,4.0
61134,Spring,False,14.87,14.13,14,31,0.0,0.0,2.0,177.0,18.032,25.76,1463.76,16.0,3.0
61134,Spring,True,12.5,131.52,16,30,0.0,0.0,2.0,197.0,75.656,107.28,2197.08,20.0,2.0
61134,Spring,False,16.55,1.88,25,32,4.0,-2.0,2.0,357.0,32.144,12.54,981.8,20.0,2.0
61134,Spring,True,16.1,29.03,24,35,4.0,0.0,2.0,181.0,25.48,10.27,972.87,24.0,4.0
61134,Spring,False,16.3,95.68,16,28,0.0,0.0,,,,,,16.0,1.0
61134,Spring,False,16.6,3.92,10,31,-2.0,0.0,2.0,278.0,65.856,20.2,1313.11,20.0,1.0
61134,Spring,False,10.17,14.92,25,31,0.0,0.0,2.0,316.0,56.056,39.98,2141.0,22.0,2.0
61134,Spring,False,12.9,18.6,24,37,0.0,-3.0,2.0,115.0,54.096,0.0,948.96,18.0,5.0
61134,Spring,False,17.23,9.23,26,35,0.0,-3.0,2.0,172.0,49.392,50.15,1508.0,18.0,5.0
61134,Spring,False,11.97,1.0,27,41,0.0,0.0,2.0,0.0,47.824,42.65,1620.5,18.0,5.0
61134,Spring,True,11.53,1.2,43,43,0.0,4.0,2.0,95.0,61.544,0.0,776.75,16.0,5.0
61134,Spring,True,10.32,41.85,23,29,0.0,0.0,2.0,179.0,17.248,78.55,1634.0,18.0,2.0
61134,Spring,False,13.0,12.83,23,38,0.0,-1.0,2.0,358.0,29.008,26.37,1343.5,18.0,3.0
61134,Spring,False,15.92,36.45,25,30,8.0,2.0,2.0,178.0,14.504,44.01,1358.53,25.0,4.0
61134,Spring,True,16.78,11.73,25,34,0.0,0.0,2.0,174.0,31.752,29.87,1404.36,16.0,2.0
61134,Spring,True,13.2,0.75,24,48,-6.0,2.0,2.0,258.0,40.376,0.0,866.0,16.0,4.0
61134,Spring,True,13.8,36.85,24,35,0.0,-2.0,2.0,334.0,38.024,0.98,1126.52,16.0,3.0
61134,Spring,False,15.0,0.23,14,43,-3.0,2.0,2.0,82.0,11.368,2.9,852.0,20.0,3.0
61134,Spring,True,14.83,30.58,31,35,0.0,-1.0,2.0,5.0,22.344,22.08,1143.5,18.0,2.0
61134,Spring,True,13.3,16.92,26,32,0.0,0.0,2.0,221.0,18.032,55.77,1713.58,23.0,3.0
61134,Spring,True,14.37,8.9,26,35,-5.0,0.0,2.0,178.0,16.464,68.95,1583.0,18.0,3.0
61134,Spring,True,15.37,10.65,30,37,0.0,0.0,2.0,259.0,3.528,10.3,1111.57,16.0,3.0
61134,Spring,False,12.07,4.45,27,39,0.0,-1.0,2.0,358.0,29.792,54.55,1719.67,16.0,5.0
61134,Spring,False,12.47,27.97,28,32,0.0,0.0,2.0,357.0,26.656,34.96,1428.11,16.0,5.0
61134,Spring,True,9.57,22.38,20,28,9.0,1.0,2.0,2.0,48.608,55.9,1400.5,24.0,3.0
61134,Spring,True,18.93,24.85,22,32,0.0,0.0,2.0,270.0,98.784,34.45,1426.0,22.0,1.0
61134,Spring,True,20.18,3.48,22,30,0.0,1.0,2.0,64.0,98.0,22.95,1366.9,22.0,2.0
61134,Spring,True,18.63,113.68,28,29,4.0,0.0,2.0,356.0,8.624,63.76,1726.0,19.0,1.0
61134,Spring,False,15.87,32.03,36,36,0.0,0.0,2.0,178.0,23.912,29.19,1448.62,16.0,8.0
61134,Spring,False,16.25,0.73,36,41,0.0,0.0,2.0,358.0,23.52,23.55,1205.0,16.0,8.0
61134,Spring,False,17.45,1.22,35,38,0.0,4.0,2.0,358.0,17.64,26.2,1608.5,16.0,7.0
61134,Spring,False,17.53,6.07,34,36,0.0,2.0,2.0,94.0,16.464,29.69,1465.64,16.0,3.0
61134,Spring,False,18.18,0.45,34,36,0.0,2.0,2.0,179.0,15.68,47.7,1486.0,16.0,5.0
61134,Spring,True,15.0,9.57,32,40,-2.0,1.0,2.0,180.0,45.472,30.94,1461.75,16.0,3.0
61134,Spring,True,17.3,1.12,33,46,0.0,0.0,2.0,270.0,43.512,27.47,1611.0,16.0,6.0
61134,Spring,True,15.08,9.25,32,41,0.0,7.0,2.0,294.0,29.008,1.34,808.57,16.0,8.0
61134,Spring,False,14.95,5.13,30,41,0.0,2.0,2.0,0.0,21.168,11.66,1418.57,16.0,4.0
61134,Spring,False,15.05,11.27,28,37,0.0,-2.0,2.0,179.0,19.992,23.56,1368.15,16.0,2.0
61134,Spring,True,14.57,6.48,29,37,0.0,1.0,2.0,183.0,30.576,31.96,1317.94,16.0,4.0
61134,Spring,True,16.85,18.63,29,33,0.0,-2.0,2.0,96.0,73.304,41.41,1375.33,16.0,2.0
