Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
61134,Summer,True,20.48,12.95,30,33,0.0,0.0,2.0,189.0,34.888,0.0,748.05,3.0
61134,Summer,False,16.62,2.63,30,37,0.0,0.0,2.0,190.0,19.992,0.0,951.17,3.0
61134,Summer,False,18.83,1.62,29,32,1.0,0.0,2.0,264.0,6.272,31.05,1577.0,3.0
61134,Summer,True,12.48,5.43,29,36,0.0,0.0,2.0,271.0,32.928,19.45,1386.06,2.0
61134,Summer,True,21.02,6.47,26,33,0.0,2.0,2.0,266.0,89.376,25.7,1235.14,4.0
61134,Summer,False,15.65,7.02,31,35,1.0,0.0,2.0,344.0,79.576,27.5,1373.07,3.0
61134,Summer,True,10.23,2.93,33,34,0.0,0.0,2.0,340.0,54.096,0.0,944.83,1.0
61134,Summer,False,11.13,1.55,25,47,0.0,-2.0,2.0,288.0,40.376,0.0,942.0,5.0
61134,Summer,False,11.23,7.78,25,42,0.0,-3.0,2.0,337.0,39.984,19.95,1267.13,2.0
61134,Fall,False,10.93,10.48,21,27,1.0,0.0,2.0,32.0,93.296,51.58,1505.6,2.0
61134,Fall,True,14.6,13.55,34,38,0.0,2.0,2.0,223.0,65.856,0.0,849.31,3.0
61134,Fall,True,14.73,22.33,34,34,0.0,0.0,2.0,223.0,65.464,0.0,935.15,3.0
61134,Fall,True,14.95,35.1,34,31,0.0,0.0,2.0,223.0,64.288,0.0,947.73,3.0
61134,Fall,True,11.08,2.83,23,28,-2.0,-1.0,2.0,13.0,89.376,0.0,912.2,1.0
61134,Fall,False,15.47,14.42,19,31,0.0,0.0,2.0,176.0,70.952,43.44,1727.73,1.0
61134,Fall,False,15.25,10.35,13,26,0.0,1.0,2.0,343.0,53.312,15.3,1122.83,2.0
61134,Fall,False,12.3,9.7,16,28,0.0,-2.0,2.0,175.0,21.952,24.27,1300.95,2.0
61134,Fall,False,11.53,1.38,16,30,0.0,0.0,2.0,3.0,75.656,25.9,1434.0,3.0
61134,Fall,False,15.33,12.25,16,33,0.0,1.0,2.0,179.0,75.264,27.46,1552.0,4.0
61134,Fall,False,15.5,22.23,16,33,0.0,0.0,2.0,359.0,74.088,22.45,1331.93,4.0
61134,Fall,True,15.02,2.62,17,26,2.0,0.0,2.0,260.0,54.096,0.0,888.14,2.0
61134,Fall,False,12.18,12.35,14,23,0.0,0.0,2.0,266.0,29.008,16.78,1230.33,2.0
61134,Fall,False,12.8,48.85,14,27,0.0,0.0,2.0,185.0,27.048,10.96,1225.79,2.0
61134,Fall,True,10.52,0.27,1,6,5.0,0.0,2.0,359.0,10.584,22.6,1253.0,4.0
61134,Fall,False,9.92,1.02,10,19,-7.0,-6.0,2.0,2.0,73.304,9.72,1164.67,1.0
61134,Fall,False,16.57,35.45,10,28,8.0,5.0,2.0,0.0,18.032,0.0,771.84,7.0
61134,Fall,False,12.15,2.78,4,23,0.0,0.0,2.0,230.0,60.368,16.58,968.17,2.0
61134,Fall,False,12.35,14.62,4,26,0.0,0.0,2.0,356.0,59.192,8.23,940.32,2.0
61134,Fall,False,10.63,17.75,3,19,0.0,0.0,2.0,110.0,52.528,27.76,1421.61,5.0
61134,Winter,True,10.05,3.85,4,10,0.0,0.0,2.0,13.0,47.04,30.53,1568.0,4.0
61134,Winter,False,14.78,30.2,9,28,-5.0,-1.0,2.0,358.0,17.248,17.95,1209.46,4.0
61134,Winter,True,16.55,21.47,7,21,0.0,2.0,2.0,356.0,32.144,27.8,1531.85,3.0
61134,Winter,True,15.72,6.52,6,18,0.0,0.0,2.0,344.0,27.832,38.24,1558.4,2.0
61134,Winter,True,15.83,13.67,6,20,0.0,0.0,2.0,179.0,27.44,25.07,1410.86,2.0
61134,Winter,True,16.25,9.57,6,18,5.0,2.0,2.0,180.0,39.592,25.88,1330.43,3.0
61134,Winter,True,22.0,10.05,4,22,-2.0,1.0,2.0,101.0,13.72,78.02,1661.28,4.0
61134,Winter,False,16.48,4.52,6,16,0.0,0.0,2.0,290.0,6.664,7.99,1040.88,4.0
61134,Winter,False,17.68,5.18,9,20,3.0,-2.0,2.0,179.0,9.016,35.71,1232.27,2.0
61134,Winter,False,17.92,19.2,9,23,0.0,0.0,2.0,278.0,66.64,25.95,1326.14,1.0
61134,Winter,True,15.93,7.0,7,23,0.0,0.0,2.0,53.0,50.176,16.02,1237.56,3.0
61134,Winter,True,13.68,1.72,6,24,-4.0,2.0,2.0,272.0,27.048,20.78,1430.5,3.0
61134,Winter,False,12.13,4.62,17,28,0.0,0.0,2.0,7.0,19.992,19.04,1261.29,2.0
61134,Winter,False,15.92,15.72,20,33,0.0,0.0,2.0,177.0,15.288,26.86,1514.79,2.0
61134,Winter,False,17.53,217.65,13,28,-2.0,0.0,2.0,117.0,45.472,113.93,2329.29,1.0
61134,Winter,True,11.73,3.43,8,24,0.0,-1.0,2.0,1.0,59.192,21.81,1207.86,1.0
61134,Winter,True,6.07,15.33,2,16,0.0,-2.0,2.0,101.0,92.904,44.62,1521.13,2.0
61134,Winter,True,18.47,251.53,12,30,0.0,0.0,2.0,89.0,17.248,25.29,1277.53,1.0
61134,Winter,False,13.22,12.18,15,29,2.0,0.0,2.0,178.0,46.256,35.43,1500.67,3.0
61134,Winter,True,14.38,12.53,7,14,2.0,-1.0,2.0,133.0,41.16,27.62,1379.15,2.0
61134,Winter,True,16.82,25.57,7,20,0.0,0.0,2.0,178.0,36.456,30.7,1258.5,3.0
61134,Spring,False,13.75,4.35,14,31,0.0,-1.0,2.0,15.0,20.776,19.34,1476.29,3.0
61134,Spring,True,13.85,6.68,13,29,0.0,0.0,2.0,93.0,9.016,18.86,1379.29,3.0
61134,Spring,False,13.95,3.17,24,41,1.0,1.0,2.0,309.0,32.928,37.13,1434.67,4.0
61134,Spring,True,16.1,29.03,24,35,4.0,0.0,2.0,181.0,25.48,10.27,972.87,4.0
61134,Spring,False,16.35,99.27,16,27,0.0,0.0,2.0,155.0,93.688,78.03,1599.0,1.0
61134,Spring,False,16.9,131.98,16,25,0.0,0.0,2.0,130.0,86.24,84.86,1741.94,1.0
61134,Spring,False,16.6,3.92,10,31,-2.0,0.0,2.0,278.0,65.856,20.2,1313.11,1.0
