Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
61134,Summer,True,11.93,5.2,29,36,0.0,-2.0,2.0,12.0,41.16,12.59,1090.44,18.0,1.0
61134,Summer,True,16.95,0.68,29,49,0.0,5.0,2.0,359.0,39.2,14.65,1309.5,18.0,6.0
61134,Summer,False,13.45,2.12,30,36,0.0,0.0,2.0,354.0,20.776,0.0,941.2,19.0,3.0
61134,Summer,False,18.83,1.62,29,32,1.0,0.0,2.0,264.0,6.272,31.05,1577.0,22.0,3.0
61134,Summer,True,7.55,5.88,26,27,-1.0,-1.0,2.0,187.0,53.704,34.99,1342.09,21.0,2.0
61134,Summer,True,19.58,0.7,31,36,0.0,0.0,2.0,29.0,23.912,0.4,1195.0,18.0,2.0
61134,Summer,True,21.17,15.57,26,31,0.0,-1.0,2.0,277.0,87.808,15.34,1223.0,18.0,3.0
61134,Summer,True,22.63,18.77,25,30,0.0,0.0,2.0,178.0,83.888,51.8,1479.17,18.0,3.0
61134,Summer,False,15.8,25.02,31,32,0.0,0.0,2.0,180.0,69.776,43.45,1706.67,19.0,3.0
61134,Summer,True,10.23,2.93,33,34,0.0,0.0,2.0,340.0,54.096,0.0,944.83,18.0,1.0
61134,Summer,False,17.67,23.48,27,31,0.0,-2.0,2.0,86.0,28.616,14.8,1032.63,25.0,1.0
61134,Fall,False,11.87,10.78,21,31,-1.0,1.0,2.0,32.0,92.512,63.6,2311.0,21.0,3.0
61134,Fall,False,16.38,16.07,25,32,0.0,0.0,2.0,32.0,80.752,50.84,1367.38,18.0,3.0
61134,Fall,False,16.95,3.72,21,26,0.0,0.0,2.0,57.0,67.816,0.0,950.33,25.0,2.0
61134,Fall,False,17.53,38.82,21,26,0.0,0.0,2.0,57.0,67.816,0.0,748.7,25.0,2.0
61134,Fall,False,9.67,2.55,21,26,-10.0,1.0,2.0,16.0,67.032,0.0,760.33,16.0,3.0
61134,Fall,True,16.7,0.98,19,27,0.0,0.0,2.0,197.0,37.632,24.0,2177.0,19.0,2.0
61134,Fall,True,11.0,9.65,21,28,0.0,0.0,2.0,179.0,94.472,34.9,1549.14,19.0,2.0
61134,Fall,False,10.57,9.87,17,26,-3.0,0.0,2.0,177.0,92.12,27.48,1505.04,17.0,2.0
61134,Fall,True,16.7,7.15,19,25,0.0,0.0,2.0,92.0,79.184,20.69,1437.0,18.0,2.0
61134,Fall,False,15.47,14.42,19,31,0.0,0.0,2.0,176.0,70.952,43.44,1727.73,17.0,1.0
61134,Fall,False,16.92,20.37,19,24,0.0,1.0,,,,,,25.0,2.0
61134,Fall,True,16.42,3.65,11,23,8.0,-1.0,2.0,270.0,96.824,42.39,1311.44,25.0,1.0
61134,Fall,True,15.03,1.32,21,31,0.0,1.0,2.0,268.0,63.112,21.67,1307.5,21.0,2.0
61134,Fall,True,15.02,2.62,17,26,2.0,0.0,2.0,260.0,54.096,0.0,888.14,23.0,2.0
61134,Fall,True,15.07,5.52,17,26,0.0,-1.0,2.0,260.0,54.096,0.0,837.56,23.0,1.0
61134,Fall,True,16.48,5.12,7,21,0.0,0.0,2.0,91.0,10.976,29.32,1822.11,25.0,1.0
61134,Fall,False,9.92,1.02,10,19,-7.0,-6.0,2.0,2.0,73.304,9.72,1164.67,21.0,1.0
61134,Fall,True,13.63,3.48,13,28,0.0,0.0,2.0,356.0,50.176,22.36,1371.57,21.0,1.0
61134,Fall,False,8.93,3.98,4,9,0.0,-3.0,2.0,275.0,65.464,49.29,1486.92,25.0,4.0
61134,Fall,False,12.35,14.62,4,26,0.0,0.0,2.0,356.0,59.192,8.23,940.32,25.0,2.0
61134,Fall,False,9.28,14.15,3,14,0.0,3.0,2.0,282.0,54.096,34.95,1329.14,25.0,5.0
61134,Winter,True,10.12,7.93,4,12,-10.0,-1.0,2.0,202.0,45.864,31.27,1514.5,19.0,3.0
61134,Winter,True,16.63,26.45,6,23,0.0,-1.0,2.0,103.0,30.968,41.8,1594.74,18.0,2.0
61134,Winter,True,15.83,13.67,6,20,0.0,0.0,2.0,179.0,27.44,25.07,1410.86,18.0,2.0
61134,Winter,True,8.92,0.03,0,1,0.0,0.0,2.0,84.0,27.048,0.0,1022.0,18.0,2.0
61134,Winter,True,16.25,9.57,6,18,5.0,2.0,2.0,180.0,39.592,25.88,1330.43,23.0,3.0
61134,Winter,True,8.82,1.75,0,1,6.0,1.0,2.0,50.0,21.56,3.5,976.0,25.0,4.0
61134,Winter,True,22.0,10.05,4,22,-2.0,1.0,2.0,101.0,13.72,78.02,1661.28,22.0,4.0
61134,Winter,True,15.93,7.0,7,23,0.0,0.0,2.0,53.0,50.176,16.02,1237.56,25.0,3.0
61134,Winter,True,16.02,11.45,7,24,0.0,-2.0,2.0,180.0,49.392,22.67,1319.33,25.0,1.0
61134,Winter,False,17.25,277.77,12,28,0.0,0.0,2.0,121.0,51.352,86.93,1775.0,22.0,1.0
61134,Winter,True,8.2,1.38,4,6,0.0,0.0,2.0,292.0,27.048,0.8,1038.67,22.0,1.0
61134,Winter,False,15.72,3.83,20,33,0.0,0.0,2.0,5.0,16.072,7.47,1078.47,18.0,2.0
61134,Winter,False,15.92,15.72,20,33,0.0,0.0,2.0,177.0,15.288,26.86,1514.79,18.0,2.0
61134,Winter,True,11.73,3.43,8,24,0.0,-1.0,2.0,1.0,59.192,21.81,1207.86,22.0,1.0
61134,Winter,False,10.5,1.35,16,24,0.0,0.0,2.0,0.0,40.376,13.27,1071.67,22.0,1.0
61134,Winter,True,5.9,5.2,2,8,0.0,3.0,2.0,1.0,94.08,37.16,1610.0,25.0,4.0
61134,Winter,False,15.18,6.9,16,36,0.0,0.0,2.0,93.0,49.784,25.57,1298.5,16.0,3.0
61134,Winter,False,13.22,12.18,15,29,2.0,0.0,2.0,178.0,46.256,35.43,1500.67,18.0,3.0
61134,Spring,False,13.7,1.37,14,33,-2.0,1.0,2.0,359.0,21.168,16.93,1289.67,16.0,4.0
61134,Spring,False,16.55,1.88,25,32,4.0,-2.0,2.0,357.0,32.144,12.54,981.8,20.0,2.0
61134,Spring,True,18.33,30.82,8,19,0.0,0.0,2.0,341.0,95.256,50.81,1661.38,20.0,1.0
61134,Spring,False,10.63,17.67,24,31,-2.0,1.0,2.0,195.0,54.88,38.65,1216.46,18.0,6.0
61134,Spring,False,10.83,29.23,24,30,0.0,0.0,2.0,228.0,54.488,6.22,1085.13,18.0,6.0
61134,Spring,True,11.53,1.2,43,43,0.0,4.0,2.0,95.0,61.544,0.0,776.75,16.0,5.0
61134,Spring,True,15.0,115.98,25,29,0.0,0.0,2.0,95.0,25.872,54.24,1421.4,16.0,2.0
61134,Spring,True,10.4,46.82,23,29,0.0,-1.0,2.0,189.0,17.248,82.99,1706.8,18.0,1.0
61134,Spring,False,12.83,3.12,23,41,0.0,3.0,2.0,359.0,30.184,8.11,1077.86,18.0,4.0
61134,Spring,False,15.45,8.47,25,33,0.0,-4.0,2.0,179.0,17.248,49.53,1591.95,19.0,2.0
61134,Spring,True,16.78,11.73,25,34,0.0,0.0,2.0,174.0,31.752,29.87,1404.36,16.0,2.0
61134,Spring,True,17.73,4.12,21,32,-9.0,4.0,2.0,268.0,23.52,33.61,1319.44,16.0,6.0
61134,Spring,True,17.98,18.63,21,29,0.0,-1.0,2.0,264.0,18.424,25.01,1500.83,16.0,1.0
61134,Spring,True,18.67,6.18,21,28,0.0,2.0,2.0,88.0,16.072,18.19,1373.46,16.0,3.0
61134,Spring,True,9.75,3.15,19,33,0.0,1.0,2.0,87.0,64.288,6.8,960.4,25.0,2.0
61134,Spring,False,16.8,4.65,30,39,0.0,-2.0,2.0,96.0,48.608,38.74,1548.27,25.0,2.0
61134,Spring,False,18.78,10.27,28,34,-6.0,1.0,2.0,102.0,45.08,19.18,1297.29,20.0,3.0
61134,Spring,True,13.2,0.75,24,48,-6.0,2.0,2.0,258.0,40.376,0.0,866.0,16.0,4.0
61134,Spring,True,13.72,31.78,24,36,0.0,1.0,2.0,314.0,38.416,6.34,1226.24,16.0,5.0
61134,Spring,True,8.88,26.8,19,29,-4.0,-1.0,2.0,188.0,27.44,0.48,983.08,22.0,2.0
61134,Spring,True,8.77,7.52,16,21,1.0,0.0,2.0,86.0,22.736,25.54,1274.06,23.0,1.0
61134,Spring,True,14.97,38.08,31,34,0.0,0.0,2.0,29.0,19.6,36.6,1394.88,18.0,2.0
61134,Spring,True,12.9,2.93,26,36,-3.0,-1.0,2.0,90.0,19.6,62.43,1813.33,16.0,1.0
61134,Spring,False,13.05,59.87,24,30,0.0,0.0,2.0,291.0,29.4,47.77,1575.73,23.0,2.0
61134,Spring,False,13.62,20.43,24,31,0.0,0.0,2.0,190.0,26.656,31.49,1541.61,23.0,2.0
61134,Spring,True,13.15,8.5,27,31,0.0,-2.0,2.0,11.0,19.6,42.44,1548.65,23.0,3.0
61134,Spring,True,14.37,8.9,26,35,-5.0,0.0,2.0,178.0,16.464,68.95,1583.0,18.0,3.0
61134,Spring,True,16.42,12.08,29,36,3.0,-1.0,2.0,177.0,33.712,24.05,1184.44,18.0,2.0
61134,Spring,False,14.73,2.85,30,49,0.0,1.0,2.0,94.0,25.872,70.27,1890.0,16.0,6.0
61134,Spring,False,17.03,1.63,30,36,0.0,2.0,2.0,183.0,16.072,33.75,1264.5,16.0,5.0
61134,Spring,True,16.23,44.22,25,31,0.0,-2.0,2.0,264.0,35.672,53.71,1347.29,22.0,1.0
61134,Spring,True,7.0,36.4,18,27,0.0,0.0,2.0,173.0,89.768,94.93,1946.55,22.0,2.0
61134,Spring,True,8.78,143.83,25,30,0.0,1.0,2.0,151.0,66.64,76.91,1634.93,22.0,2.0
61134,Spring,True,9.0,157.22,25,30,0.0,-1.0,2.0,263.0,63.896,71.32,1617.27,22.0,1.0
61134,Spring,False,15.68,21.42,36,41,0.0,0.0,2.0,359.0,25.48,14.55,1246.33,16.0,8.0
61134,Spring,True,15.0,9.57,32,40,-2.0,1.0,2.0,180.0,45.472,30.94,1461.75,16.0,3.0
61134,Spring,True,17.68,4.93,32,39,0.0,-1.0,2.0,193.0,36.848,30.93,1334.67,17.0,2.0
61134,Spring,True,17.98,23.62,32,35,0.0,1.0,2.0,165.0,35.672,3.51,1019.13,22.0,2.0
61134,Spring,True,18.18,35.42,32,34,0.0,0.0,2.0,92.0,34.888,13.28,1243.0,22.0,2.0
61134,Spring,True,15.08,9.25,32,41,0.0,7.0,2.0,294.0,29.008,1.34,808.57,16.0,8.0
61134,Spring,False,15.05,11.27,28,37,0.0,-2.0,2.0,179.0,19.992,23.56,1368.15,16.0,2.0
61134,Spring,True,15.55,7.87,26,42,0.0,0.0,2.0,176.0,36.456,24.75,1452.36,16.0,6.0
61134,Spring,False,17.45,3.87,26,36,0.0,-2.0,2.0,334.0,25.48,13.25,1232.25,18.0,3.0
61134,Spring,True,17.2,39.38,27,30,0.0,-1.0,2.0,39.0,72.52,52.05,1299.5,16.0,1.0
61134,Spring,True,17.32,46.33,27,30,0.0,0.0,2.0,2.0,72.128,46.93,1310.5,16.0,1.0
61134,Spring,True,9.3,0.52,26,33,0.0,1.0,2.0,34.0,58.408,10.4,1606.0,16.0,2.0
61134,Spring,True,18.17,6.82,27,31,0.0,-1.0,2.0,180.0,46.256,86.77,1778.0,16.0,2.0
61134,Spring,True,15.47,28.72,29,36,0.0,-2.0,2.0,280.0,29.792,1.14,997.0,16.0,1.0
61134,Spring,True,16.6,2.08,32,49,0.0,1.0,2.0,270.0,16.072,22.5,1381.57,16.0,3.0
61134,Spring,True,19.67,10.97,29,34,0.0,-1.0,2.0,178.0,14.896,19.26,1171.32,16.0,1.0
61134,Spring,True,20.55,8.2,29,32,0.0,1.0,2.0,199.0,12.544,8.52,1166.08,16.0,2.0
61134,Spring,True,13.45,3.82,29,35,0.0,0.0,2.0,185.0,16.072,2.8,1102.13,22.0,1.0
61134,Summer,True,13.83,5.05,31,34,0.0,-2.0,2.0,282.0,51.352,40.6,1381.0,16.0,3.0
61134,Summer,True,15.63,2.75,31,41,0.0,1.0,2.0,50.0,48.216,14.7,1267.0,16.0,3.0
61134,Summer,False,13.15,5.85,32,43,0.0,5.0,2.0,54.0,39.2,18.76,1134.93,16.0,8.0
61134,Summer,True,12.58,23.98,34,39,0.0,3.0,2.0,359.0,38.024,39.58,1298.3,16.0,6.0
61134,Summer,False,10.02,0.05,32,42,0.0,2.0,2.0,93.0,20.776,17.0,1273.0,16.0,5.0
61134,Summer,True,15.18,1.13,36,51,0.0,4.0,2.0,26.0,7.056,21.3,1570.0,22.0,8.0
61134,Summer,True,15.25,5.68,34,44,0.0,-3.0,2.0,16.0,5.88,23.05,1478.63,22.0,5.0
61134,Summer,True,14.48,0.55,31,38,0.0,0.0,2.0,84.0,21.56,45.17,2575.67,16.0,5.0
61134,Summer,True,9.13,0.17,32,40,-4.0,0.0,2.0,182.0,10.584,36.6,1417.0,16.0,5.0
61134,Summer,True,16.48,10.53,37,46,0.0,-2.0,2.0,0.0,26.264,19.26,1217.0,16.0,4.0
61134,Summer,False,15.88,26.75,37,42,0.0,1.0,2.0,85.0,70.952,42.13,1499.0,16.0,8.0
61134,Summer,True,10.3,2.92,34,29,0.0,2.0,2.0,1.0,10.192,12.18,1328.67,16.0,5.0
61134,Summer,True,11.3,12.47,34,32,6.0,0.0,2.0,263.0,3.92,42.38,1377.4,22.0,3.0
61134,Summer,False,9.93,1.48,30,34,0.0,2.0,2.0,98.0,30.576,33.87,1740.0,16.0,5.0
61134,Summer,False,10.67,45.45,30,26,0.0,-2.0,2.0,180.0,26.656,49.25,1688.44,16.0,3.0
61134,Summer,True,20.95,4.35,29,32,-1.0,-1.0,2.0,14.0,11.368,43.66,1513.71,20.0,3.0
61134,Summer,False,13.13,1.12,38,50,-4.0,5.0,2.0,45.0,10.192,20.0,1146.0,16.0,8.0
61134,Summer,False,17.35,0.58,29,36,4.0,0.0,2.0,2.0,5.88,21.0,1673.5,20.0,6.0
61134,Summer,True,9.15,19.28,29,31,0.0,-1.0,2.0,86.0,54.096,0.0,949.52,18.0,3.0
61134,Summer,True,21.38,11.1,31,35,0.0,0.0,2.0,12.0,45.864,22.19,1177.51,22.0,3.0
61134,Summer,True,16.0,14.28,34,32,0.0,1.0,2.0,324.0,36.456,1.67,960.82,17.0,6.0
61134,Summer,False,17.35,12.73,23,29,0.0,-5.0,2.0,352.0,11.368,43.48,1369.56,17.0,3.0
61134,Summer,False,9.58,7.62,24,29,0.0,0.0,2.0,179.0,68.6,31.14,1462.83,17.0,1.0
61134,Summer,False,12.87,12.95,24,30,8.0,0.0,2.0,356.0,62.72,12.09,1138.11,25.0,2.0
61134,Summer,True,13.38,6.38,30,36,9.0,-1.0,2.0,179.0,53.312,26.6,1326.7,25.0,5.0
61134,Summer,True,17.47,14.57,28,34,0.0,0.0,2.0,176.0,50.176,27.39,1294.25,25.0,5.0
61134,Summer,True,10.13,7.58,29,34,0.0,0.0,2.0,69.0,49.0,16.62,1049.82,16.0,5.0
61134,Summer,True,15.65,3.9,37,41,0.0,1.0,2.0,240.0,36.848,30.93,1617.75,16.0,5.0
61134,Summer,True,10.03,3.57,33,44,0.0,2.0,2.0,8.0,36.848,17.6,950.0,16.0,7.0
61134,Summer,True,16.12,7.38,30,37,2.0,0.0,2.0,179.0,16.856,32.42,1552.42,18.0,3.0
61134,Summer,False,10.22,10.57,26,31,0.0,0.0,2.0,181.0,18.816,21.18,1273.58,18.0,3.0
61134,Summer,False,11.7,17.47,27,30,-3.0,0.0,2.0,179.0,13.72,22.74,1288.48,16.0,3.0
61134,Summer,True,8.65,0.2,29,36,1.0,0.0,2.0,1.0,12.936,0.0,1155.0,16.0,3.0
61134,Summer,True,8.85,2.55,30,33,0.0,0.0,2.0,182.0,63.504,48.23,1471.17,16.0,5.0
61134,Summer,True,14.37,0.42,35,51,0.0,3.0,2.0,0.0,61.936,55.25,1756.0,16.0,8.0
61134,Summer,True,15.2,0.3,42,46,0.0,6.0,2.0,359.0,53.704,60.7,2332.8,16.0,8.0
61134,Summer,True,15.27,4.27,35,42,0.0,-3.0,2.0,83.0,53.704,69.66,1970.06,16.0,5.0
61134,Summer,True,13.65,8.73,19,29,0.0,2.0,2.0,4.0,34.104,18.3,1520.5,21.0,3.0
61134,Summer,True,6.65,4.93,20,22,0.0,-1.0,2.0,270.0,30.576,0.33,920.77,21.0,2.0
61134,Summer,True,14.48,5.45,21,27,0.0,0.0,2.0,2.0,10.192,76.97,1665.63,21.0,1.0
61134,Summer,True,14.53,8.7,21,28,0.0,0.0,2.0,17.0,9.8,68.69,1537.64,21.0,1.0
