Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
61134,Summer,False,11.45,10.2,30,36,0.0,-1.0,2.0,177.0,26.264,34.93,1907.1,19.0,2.0
61134,Summer,False,18.98,10.28,29,31,0.0,0.0,2.0,222.0,4.704,20.17,1286.39,22.0,3.0
61134,Summer,True,7.55,5.88,26,27,-1.0,-1.0,2.0,187.0,53.704,34.99,1342.09,21.0,2.0
61134,Summer,True,13.48,16.73,28,36,0.0,0.0,2.0,180.0,27.048,29.36,1598.0,18.0,4.0
61134,Summer,True,10.23,2.93,33,34,0.0,0.0,2.0,340.0,54.096,0.0,944.83,18.0,1.0
61134,Summer,True,11.87,15.23,37,34,0.0,3.0,2.0,354.0,54.096,0.0,942.57,18.0,4.0
61134,Fall,False,12.08,23.68,21,31,0.0,0.0,2.0,19.0,91.728,37.07,1391.57,21.0,3.0
61134,Fall,True,14.92,32.97,34,32,0.0,0.0,2.0,223.0,64.68,0.0,949.64,18.0,3.0
61134,Fall,True,14.95,35.1,34,31,0.0,0.0,2.0,223.0,64.288,0.0,947.73,18.0,3.0
61134,Fall,True,18.57,1.32,35,31,0.0,0.0,2.0,105.0,62.328,0.05,911.75,18.0,2.0
61134,Fall,True,12.17,6.05,15,28,0.0,0.0,2.0,70.0,43.904,18.41,1184.88,24.0,1.0
61134,Fall,True,12.25,11.3,15,28,-7.0,-1.0,2.0,314.0,42.728,28.38,1221.94,17.0,2.0
61134,Fall,True,16.7,7.15,19,25,0.0,0.0,2.0,92.0,79.184,20.69,1437.0,18.0,2.0
61134,Fall,False,15.47,14.42,19,31,0.0,0.0,2.0,176.0,70.952,43.44,1727.73,17.0,1.0
61134,Fall,False,14.3,12.58,12,25,0.0,0.0,2.0,179.0,54.88,31.07,1390.53,17.0,1.0
61134,Fall,True,12.83,2.47,16,27,0.0,0.0,2.0,355.0,11.368,22.66,1412.0,18.0,2.0
61134,Fall,True,13.82,0.82,20,34,1.0,-4.0,2.0,359.0,81.144,26.17,1308.0,17.0,4.0
61134,Fall,False,15.25,6.53,16,33,0.0,0.0,2.0,277.0,74.872,11.95,1141.65,17.0,3.0
61134,Fall,False,15.33,12.25,16,33,0.0,1.0,2.0,179.0,75.264,27.46,1552.0,17.0,4.0
61134,Fall,True,13.55,3.75,19,30,0.0,0.0,2.0,354.0,64.68,28.65,1529.17,21.0,1.0
61134,Fall,False,14.93,14.35,10,22,0.0,-1.0,2.0,0.0,21.952,0.0,797.04,21.0,2.0
61134,Winter,False,14.6,19.02,9,28,-5.0,-3.0,2.0,266.0,17.64,28.88,1481.0,23.0,5.0
61134,Winter,True,15.82,2.68,9,26,0.0,0.0,2.0,6.0,54.096,19.48,1278.0,18.0,4.0
61134,Winter,True,15.88,18.17,5,21,0.0,0.0,2.0,174.0,47.432,28.68,1431.63,18.0,8.0
61134,Winter,True,16.45,14.67,7,20,0.0,-1.0,2.0,73.0,33.712,25.58,1525.67,18.0,1.0
61134,Winter,True,16.55,21.47,7,21,0.0,2.0,2.0,356.0,32.144,27.8,1531.85,18.0,3.0
61134,Winter,True,15.72,6.52,6,18,0.0,0.0,2.0,344.0,27.832,38.24,1558.4,18.0,2.0
61134,Winter,True,15.83,13.67,6,20,0.0,0.0,2.0,179.0,27.44,25.07,1410.86,18.0,2.0
61134,Winter,False,16.48,4.52,6,16,0.0,0.0,2.0,290.0,6.664,7.99,1040.88,22.0,4.0
61134,Winter,False,17.02,5.92,8,28,-2.0,0.0,2.0,184.0,13.72,36.4,1459.46,24.0,2.0
61134,Winter,False,12.65,1.07,13,24,0.0,0.0,2.0,180.0,98.0,34.6,1443.33,24.0,2.0
61134,Winter,False,17.25,277.77,12,28,0.0,0.0,2.0,121.0,51.352,86.93,1775.0,22.0,1.0
61134,Winter,False,10.68,11.75,15,27,0.0,0.0,2.0,176.0,37.632,21.08,1303.68,22.0,1.0
