Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
61134,Summer,True,11.93,5.2,29,36,0.0,-2.0,2.0,12.0,41.16,12.59,1090.44,18.0,1.0
61134,Summer,True,20.48,12.95,30,33,0.0,0.0,2.0,189.0,34.888,0.0,748.05,19.0,3.0
61134,Summer,False,21.02,13.65,32,33,0.0,0.0,2.0,91.0,29.4,13.81,1184.05,19.0,3.0
61134,Summer,False,14.58,69.92,30,31,2.0,0.0,2.0,190.0,19.992,0.0,922.66,21.0,3.0
61134,Summer,True,7.55,5.88,26,27,-1.0,-1.0,2.0,187.0,53.704,34.99,1342.09,21.0,2.0
61134,Summer,True,12.48,5.43,29,36,0.0,0.0,2.0,271.0,32.928,19.45,1386.06,19.0,2.0
61134,Summer,True,22.63,18.77,25,30,0.0,0.0,2.0,178.0,83.888,51.8,1479.17,18.0,3.0
61134,Summer,False,11.32,8.2,25,33,-1.0,0.0,2.0,356.0,75.656,20.83,1406.44,19.0,3.0
61134,Summer,True,11.87,15.23,37,34,0.0,3.0,2.0,354.0,54.096,0.0,942.57,18.0,4.0
61134,Summer,True,18.82,19.28,23,29,0.0,2.0,2.0,105.0,46.256,16.67,1064.63,25.0,4.0
61134,Fall,False,12.08,23.68,21,31,0.0,0.0,2.0,19.0,91.728,37.07,1391.57,21.0,3.0
61134,Fall,False,16.38,16.07,25,32,0.0,0.0,2.0,32.0,80.752,50.84,1367.38,18.0,3.0
61134,Fall,True,10.27,3.12,23,28,7.0,0.0,2.0,11.0,77.224,16.22,1269.8,25.0,3.0
61134,Fall,False,16.95,3.72,21,26,0.0,0.0,2.0,57.0,67.816,0.0,950.33,25.0,2.0
61134,Fall,False,9.67,2.55,21,26,-10.0,1.0,2.0,16.0,67.032,0.0,760.33,16.0,3.0
61134,Fall,True,19.03,4.65,30,31,3.0,-2.0,2.0,143.0,67.032,0.0,901.3,18.0,1.0
61134,Fall,True,19.07,7.42,30,30,0.0,0.0,2.0,143.0,66.64,0.0,922.47,18.0,1.0
61134,Fall,False,10.57,9.87,17,26,-3.0,0.0,2.0,177.0,92.12,27.48,1505.04,17.0,2.0
61134,Fall,True,16.7,7.15,19,25,0.0,0.0,2.0,92.0,79.184,20.69,1437.0,18.0,2.0
61134,Fall,False,10.5,15.23,18,24,0.0,0.0,2.0,178.0,75.656,26.46,1352.78,18.0,1.0
61134,Fall,False,15.25,10.35,13,26,0.0,1.0,2.0,343.0,53.312,15.3,1122.83,17.0,2.0
61134,Fall,True,14.73,7.55,13,23,0.0,0.0,2.0,1.0,49.392,13.31,1063.63,22.0,3.0
61134,Fall,False,15.9,2.6,19,23,0.0,-1.0,2.0,205.0,42.728,0.0,797.0,25.0,1.0
61134,Fall,False,16.83,15.37,19,24,0.0,0.0,0.0,38.0,42.728,0.0,0.0,25.0,1.0
61134,Fall,False,16.92,20.37,19,24,0.0,1.0,,,,,,25.0,2.0
61134,Fall,False,17.45,1.42,19,27,-4.0,2.0,2.0,356.0,40.768,41.6,1472.33,21.0,3.0
61134,Fall,False,18.1,39.72,17,28,1.0,-1.0,2.0,87.0,30.184,42.74,1317.75,22.0,2.0
61134,Fall,False,11.72,4.13,16,26,-2.0,2.0,2.0,55.0,23.912,18.03,1147.89,18.0,4.0
61134,Fall,False,12.3,9.7,16,28,0.0,-2.0,2.0,175.0,21.952,24.27,1300.95,18.0,2.0
61134,Fall,True,13.87,3.43,20,33,0.0,0.0,2.0,9.0,80.752,14.89,1158.08,17.0,4.0
61134,Fall,True,14.05,14.18,19,34,0.0,0.0,2.0,176.0,79.968,32.39,1370.24,17.0,4.0
61134,Fall,False,12.35,17.95,15,27,1.0,0.0,2.0,311.0,68.992,27.17,1383.45,18.0,2.0
61134,Fall,True,13.55,3.75,19,30,0.0,0.0,2.0,354.0,64.68,28.65,1529.17,21.0,1.0
61134,Fall,True,15.02,2.62,17,26,2.0,0.0,2.0,260.0,54.096,0.0,888.14,23.0,2.0
61134,Fall,False,14.93,14.35,10,22,0.0,-1.0,2.0,0.0,21.952,0.0,797.04,21.0,2.0
61134,Fall,False,12.35,14.62,4,26,0.0,0.0,2.0,356.0,59.192,8.23,940.32,25.0,2.0
61134,Fall,False,9.28,14.15,3,14,0.0,3.0,2.0,282.0,54.096,34.95,1329.14,25.0,5.0
61134,Winter,True,15.02,0.73,5,13,0.0,0.0,2.0,282.0,41.552,0.0,1175.0,25.0,3.0
