Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60557,Summer,True,16.1,13.22,33,38,0.0,-2.0,2.0,35.0,48.608,17.32,1398.65,16.0,2.0
60557,Summer,False,15.3,23.2,35,33,2.0,-2.0,2.0,76.0,18.032,10.22,1206.38,17.0,3.0
60557,Summer,False,12.77,16.62,30,32,-2.0,0.0,2.0,176.0,5.488,40.66,1650.75,16.0,4.0
60557,Summer,True,14.58,17.3,31,35,0.0,0.0,2.0,98.0,19.992,50.46,1586.67,16.0,3.0
60557,Summer,True,12.23,19.48,29,34,0.0,6.0,2.0,34.0,9.016,40.8,1455.89,16.0,7.0
60557,Summer,True,10.42,20.5,23,27,4.0,0.0,2.0,195.0,56.056,42.26,1434.13,19.0,6.0
60557,Summer,True,16.33,21.85,28,31,0.0,-4.0,2.0,263.0,47.824,19.21,1278.9,23.0,2.0
60557,Summer,True,15.72,13.82,31,35,0.0,1.0,2.0,324.0,20.776,56.14,1568.31,18.0,4.0
60557,Summer,False,17.1,13.38,31,31,-2.0,0.0,2.0,263.0,25.48,31.93,1440.21,21.0,1.0
60557,Summer,False,12.27,22.97,27,33,0.0,-1.0,2.0,306.0,73.696,0.18,948.54,21.0,3.0
60557,Summer,False,16.8,2.52,25,32,0.0,0.0,2.0,268.0,57.624,0.0,795.82,21.0,1.0
60557,Summer,True,11.52,5.95,24,38,-3.0,0.0,2.0,167.0,45.08,18.18,1331.75,16.0,6.0
60557,Summer,True,15.07,44.85,30,29,0.0,1.0,2.0,192.0,39.592,40.19,1632.04,16.0,4.0
60557,Summer,True,13.52,25.6,29,32,0.0,-1.0,2.0,279.0,15.288,0.0,944.27,16.0,3.0
60557,Summer,True,14.48,0.05,37,41,0.0,5.0,2.0,141.0,3.528,0.0,886.0,19.0,8.0
60557,Summer,True,12.13,2.28,45,41,0.0,1.0,2.0,140.0,45.08,0.47,943.33,19.0,4.0
60557,Summer,True,12.13,6.32,26,35,0.0,4.0,2.0,68.0,33.712,0.0,961.07,19.0,8.0
60557,Summer,True,12.1,1.22,24,41,0.0,0.0,2.0,254.0,28.616,21.23,1321.0,24.0,3.0
60557,Summer,True,13.93,16.57,26,29,0.0,-2.0,2.0,81.0,23.52,44.2,2016.24,16.0,4.0
60557,Summer,True,16.82,20.7,26,29,0.0,-1.0,2.0,263.0,15.68,11.36,1051.76,16.0,2.0
60557,Fall,True,14.5,0.03,33,51,-7.0,3.0,2.0,27.0,61.936,0.0,855.0,16.0,5.0
60557,Fall,True,15.0,29.45,28,32,0.0,-3.0,2.0,194.0,57.624,23.95,1387.52,16.0,2.0
60557,Fall,True,16.8,11.88,30,35,0.0,-2.0,2.0,275.0,56.056,19.79,1239.87,16.0,2.0
60557,Fall,True,15.97,18.77,22,30,0.0,-2.0,2.0,138.0,54.096,17.78,1398.27,16.0,1.0
60557,Fall,False,17.48,1.62,22,24,0.0,2.0,2.0,13.0,39.984,2.34,941.4,16.0,3.0
60557,Fall,False,17.57,6.95,21,24,0.0,-2.0,2.0,173.0,38.808,6.88,1102.19,16.0,1.0
60557,Fall,True,16.95,0.55,28,29,0.0,1.0,2.0,336.0,26.656,3.65,1323.0,16.0,2.0
60557,Fall,True,11.78,75.63,23,29,0.0,0.0,2.0,267.0,11.76,0.21,923.14,19.0,3.0
60557,Fall,True,16.37,30.63,27,29,0.0,4.0,2.0,257.0,74.872,18.55,1237.6,16.0,6.0
60557,Fall,True,17.35,34.57,27,27,0.0,-3.0,2.0,262.0,72.912,11.4,1284.0,16.0,4.0
60557,Fall,True,16.02,1.25,26,31,0.0,0.0,2.0,264.0,52.528,0.0,933.0,16.0,2.0
60557,Fall,True,16.87,0.32,25,28,0.0,0.0,2.0,258.0,49.0,0.0,923.0,16.0,2.0
60557,Fall,True,11.18,8.82,20,31,0.0,6.0,2.0,153.0,34.888,24.64,1221.0,16.0,8.0
60557,Fall,False,10.93,35.88,18,30,0.0,0.0,2.0,176.0,71.344,36.22,1875.61,16.0,3.0
60557,Fall,True,15.03,0.95,25,33,-2.0,2.0,2.0,0.0,38.416,0.0,934.67,16.0,4.0
60557,Fall,True,16.83,5.7,22,28,0.0,0.0,2.0,109.0,29.792,16.07,1358.94,16.0,4.0
60557,Fall,False,15.28,0.72,25,26,0.0,0.0,2.0,197.0,20.384,2.25,928.0,16.0,5.0
60557,Fall,True,12.63,0.83,22,28,0.0,0.0,2.0,163.0,66.64,0.0,0.0,25.0,5.0
60557,Fall,True,10.93,1.17,17,20,0.0,-3.0,2.0,71.0,46.648,39.68,1652.0,25.0,2.0
60557,Fall,False,9.63,27.95,18,24,0.0,0.0,2.0,132.0,30.576,16.31,1219.44,24.0,2.0
60557,Fall,False,11.13,1.72,13,18,4.0,-1.0,2.0,74.0,18.032,11.18,1233.6,25.0,2.0
60557,Fall,False,11.17,4.48,13,18,-2.0,0.0,2.0,147.0,17.248,31.39,1323.27,23.0,2.0
60557,Fall,False,15.42,2.97,13,24,0.0,2.0,2.0,254.0,70.56,19.38,1247.33,25.0,4.0
60557,Fall,False,15.58,12.98,11,27,0.0,0.0,2.0,281.0,68.6,41.52,1486.55,25.0,1.0
60557,Fall,True,14.28,1.33,14,25,0.0,0.0,2.0,140.0,74.48,9.73,1097.0,23.0,1.0
60557,Fall,True,13.6,7.23,14,22,0.0,0.0,2.0,75.0,61.152,27.92,1353.23,17.0,5.0
60557,Fall,True,11.12,53.08,15,24,0.0,0.0,2.0,120.0,49.392,37.32,1555.28,17.0,8.0
60557,Fall,False,12.62,10.05,13,23,0.0,0.0,2.0,214.0,26.656,76.08,3250.18,17.0,1.0
60557,Fall,False,9.05,0.08,9,9,7.0,0.0,2.0,273.0,10.976,0.0,1172.0,24.0,1.0
60557,Fall,True,17.25,0.72,10,21,0.0,0.0,2.0,24.0,49.784,6.85,1366.0,20.0,4.0
60557,Fall,True,14.2,33.02,19,31,-1.0,2.0,2.0,129.0,40.768,45.16,1403.76,18.0,5.0
60557,Fall,False,11.33,21.47,20,28,0.0,0.0,2.0,147.0,26.656,34.15,1313.29,17.0,5.0
60557,Fall,False,11.72,6.63,20,25,1.0,0.0,2.0,343.0,7.84,0.0,889.17,18.0,5.0
60557,Fall,True,11.8,67.6,13,21,0.0,0.0,2.0,161.0,21.56,8.94,1117.85,18.0,1.0
60557,Fall,True,12.58,4.02,13,22,0.0,1.0,2.0,127.0,19.992,26.78,1243.33,18.0,2.0
60557,Fall,True,14.18,5.95,12,22,0.0,-1.0,2.0,254.0,17.64,8.38,1056.09,18.0,1.0
60557,Fall,True,14.27,11.93,9,21,2.0,1.0,2.0,35.0,19.992,60.95,2532.69,18.0,2.0
60557,Fall,True,12.1,1.7,13,25,6.0,-1.0,2.0,261.0,12.152,0.0,835.5,25.0,1.0
60557,Fall,True,14.43,15.8,17,24,0.0,0.0,2.0,318.0,52.528,22.52,1227.69,18.0,1.0
60557,Fall,True,11.92,46.37,1,30,-4.0,0.0,2.0,183.0,50.176,0.0,759.5,24.0,3.0
60557,Fall,True,12.5,81.43,1,29,0.0,-2.0,2.0,308.0,50.176,0.0,745.23,24.0,1.0
60557,Fall,True,11.33,48.42,-40,24,-5.0,0.0,2.0,259.0,39.2,96.6,2062.25,16.0,2.0
60557,Fall,True,11.67,68.97,-40,25,4.0,0.0,2.0,215.0,34.104,18.11,1164.83,19.0,2.0
60557,Fall,True,16.93,12.87,-40,20,0.0,0.0,2.0,144.0,98.784,15.89,1150.65,16.0,1.0
60557,Fall,False,10.82,24.98,-40,25,4.0,0.0,2.0,271.0,95.648,16.93,1287.83,20.0,3.0
60557,Fall,True,9.83,12.03,-40,17,0.0,0.0,2.0,89.0,82.712,16.72,1244.45,25.0,2.0
60557,Fall,True,14.58,7.1,15,24,0.0,-1.0,2.0,182.0,22.736,0.25,745.58,16.0,1.0
60557,Fall,True,9.1,3.4,4,7,0.0,4.0,2.0,75.0,20.776,6.35,1090.8,16.0,5.0
60557,Fall,False,9.95,14.85,3,13,0.0,0.0,2.0,281.0,14.896,21.69,1351.15,25.0,2.0
60557,Fall,False,15.53,43.18,11,22,0.0,0.0,2.0,263.0,63.896,20.12,1261.4,16.0,5.0
60557,Fall,True,13.4,43.08,12,24,0.0,-2.0,2.0,186.0,52.528,33.03,1331.5,25.0,1.0
60557,Winter,True,10.73,14.95,1,18,0.0,-2.0,2.0,27.0,22.344,15.6,1095.92,25.0,1.0
60557,Winter,True,9.2,13.9,0,11,0.0,-2.0,2.0,89.0,24.696,37.46,1348.5,25.0,3.0
60557,Winter,True,15.47,2.98,3,21,0.0,0.0,2.0,253.0,16.072,22.32,1540.6,20.0,2.0
60557,Winter,True,10.15,1.7,1,6,5.0,1.0,2.0,64.0,14.112,38.39,1465.56,25.0,3.0
60557,Winter,True,10.23,6.12,1,8,0.0,1.0,2.0,306.0,13.328,24.64,1275.45,25.0,4.0
60557,Winter,True,10.02,38.23,0,26,-7.0,-4.0,2.0,309.0,17.64,11.31,1097.45,22.0,2.0
60557,Winter,False,7.62,1.07,2,2,5.0,0.0,2.0,43.0,96.824,0.0,1029.67,25.0,1.0
60557,Winter,False,16.95,12.58,7,16,0.0,0.0,2.0,59.0,92.512,47.35,1409.8,25.0,2.0
60557,Winter,False,8.67,0.82,2,0,0.0,5.0,2.0,257.0,91.728,0.0,1082.0,25.0,7.0
60557,Winter,False,8.92,15.98,0,18,0.0,-4.0,2.0,207.0,88.592,50.46,1406.16,25.0,3.0
60557,Winter,False,16.8,0.38,8,22,0.0,0.0,2.0,307.0,83.104,0.0,856.0,25.0,3.0
60557,Winter,True,8.13,2.37,6,10,0.0,1.0,2.0,261.0,50.96,11.91,1357.78,25.0,4.0
60557,Winter,True,19.75,3.35,6,15,0.0,2.0,2.0,255.0,37.632,35.84,1405.44,25.0,4.0
60557,Winter,False,8.63,1.97,5,8,4.0,0.0,2.0,75.0,17.64,9.44,1160.8,25.0,3.0
60557,Winter,False,8.73,8.57,5,11,0.0,0.0,2.0,322.0,17.248,19.22,1212.3,25.0,3.0
60557,Winter,False,11.05,0.03,5,17,0.0,,2.0,228.0,14.112,0.0,901.0,25.0,3.0
60557,Winter,False,15.57,20.1,5,23,0.0,0.0,2.0,181.0,74.872,15.84,1231.57,25.0,6.0
60557,Winter,True,16.72,5.5,7,20,-4.0,-3.0,2.0,149.0,53.704,36.86,1729.33,25.0,2.0
60557,Winter,True,8.58,0.15,0,0,0.0,6.0,2.0,268.0,50.96,0.0,1173.0,25.0,8.0
60557,Winter,True,20.22,1.05,18,15,0.0,0.0,2.0,10.0,30.576,0.0,821.67,25.0,1.0
60557,Winter,True,20.4,12.12,5,19,-4.0,0.0,2.0,273.0,29.4,16.2,1032.46,25.0,1.0
60557,Winter,True,21.12,7.03,3,11,0.0,2.0,2.0,88.0,26.656,13.97,1316.83,25.0,3.0
60557,Winter,True,11.13,12.33,1,19,-3.0,0.0,2.0,9.0,25.088,31.59,1538.89,22.0,3.0
60557,Winter,True,11.97,14.45,11,23,-4.0,0.0,2.0,343.0,23.128,9.63,1163.28,18.0,3.0
60557,Winter,False,10.62,36.65,0,13,6.0,0.0,2.0,108.0,63.112,33.03,1460.78,25.0,3.0
60557,Winter,True,10.5,19.47,0,16,0.0,0.0,2.0,130.0,17.64,10.16,1061.84,25.0,1.0
60557,Winter,True,9.25,11.22,-2,3,0.0,1.0,2.0,124.0,25.088,19.93,1343.58,25.0,4.0
60557,Winter,False,14.6,2.1,2,7,0.0,3.0,2.0,184.0,75.264,25.66,1378.29,25.0,5.0
60557,Winter,False,9.48,1.17,7,8,0.0,0.0,2.0,74.0,17.248,16.55,1620.5,25.0,3.0
60557,Winter,True,17.28,86.1,6,23,-5.0,0.0,2.0,195.0,82.712,108.75,2220.27,23.0,3.0
60557,Winter,True,17.43,94.82,6,24,0.0,-1.0,2.0,187.0,79.968,103.93,2119.75,23.0,1.0
60557,Winter,True,21.43,4.12,7,20,0.0,3.0,2.0,301.0,33.712,4.39,906.67,23.0,4.0
60557,Winter,True,17.6,55.77,0,24,0.0,2.0,2.0,348.0,23.52,104.61,2141.86,23.0,5.0
60557,Winter,True,9.9,4.03,0,12,0.0,-1.0,2.0,72.0,63.504,5.45,917.73,25.0,1.0
60557,Winter,True,16.95,21.28,15,29,-7.0,0.0,2.0,263.0,49.784,0.0,747.45,22.0,1.0
60557,Winter,True,14.15,13.45,11,31,-5.0,1.0,2.0,237.0,36.848,52.11,1474.53,17.0,5.0
60557,Winter,False,13.25,20.93,12,26,0.0,0.0,2.0,317.0,78.4,26.22,1152.56,25.0,2.0
60557,Winter,False,17.1,10.8,20,31,0.0,0.0,2.0,331.0,56.056,52.74,1901.92,25.0,2.0
60557,Winter,True,17.1,21.8,2,21,8.0,0.0,2.0,178.0,21.168,23.59,1460.41,23.0,4.0
60557,Winter,False,15.1,11.43,13,31,0.0,0.0,2.0,35.0,12.152,71.47,1980.36,16.0,4.0
60557,Winter,False,17.32,0.1,20,24,0.0,0.0,2.0,117.0,23.128,0.0,0.0,18.0,1.0
60557,Winter,True,12.75,57.58,11,29,-7.0,2.0,2.0,315.0,91.728,23.98,1317.0,22.0,5.0
60557,Winter,False,17.05,6.88,17,31,0.0,1.0,2.0,35.0,53.312,43.87,1465.31,21.0,2.0
60557,Winter,True,8.83,4.42,6,10,0.0,0.0,2.0,270.0,42.336,24.06,1440.4,21.0,2.0
60557,Spring,True,14.07,7.25,25,34,0.0,-3.0,2.0,260.0,7.448,0.0,934.65,19.0,1.0
60557,Spring,True,13.53,26.7,21,32,0.0,2.0,2.0,266.0,18.032,19.72,1061.83,19.0,3.0
60557,Spring,True,16.3,5.42,22,29,0.0,0.0,2.0,102.0,43.904,24.53,1377.22,19.0,2.0
