Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60557,Summer,True,16.33,21.85,28,31,0.0,-4.0,2.0,263.0,47.824,19.21,1278.9,23.0,2.0
60557,Summer,True,15.68,11.62,31,35,0.0,-4.0,2.0,35.0,21.56,51.41,1494.04,18.0,3.0
60557,Summer,True,16.15,40.02,31,30,0.0,2.0,2.0,42.0,18.032,38.08,1312.11,18.0,6.0
60557,Summer,False,15.62,19.28,33,29,0.0,-2.0,2.0,326.0,29.792,25.63,1285.41,20.0,1.0
60557,Summer,False,15.68,22.47,33,29,3.0,0.0,2.0,108.0,29.792,30.03,1335.93,23.0,1.0
60557,Summer,False,19.75,3.93,31,33,0.0,0.0,2.0,167.0,24.304,6.63,1331.0,21.0,1.0
60557,Summer,False,12.27,22.97,27,33,0.0,-1.0,2.0,306.0,73.696,0.18,948.54,21.0,3.0
60557,Summer,False,8.92,27.93,23,28,1.0,-1.0,2.0,35.0,16.072,36.85,1320.12,21.0,2.0
60557,Summer,False,15.58,6.85,35,42,0.0,1.0,2.0,341.0,8.232,0.0,880.24,21.0,3.0
60557,Summer,True,9.65,9.23,23,27,3.0,0.0,2.0,279.0,7.056,23.43,1308.75,24.0,3.0
60557,Fall,False,9.38,6.55,23,26,6.0,0.0,2.0,216.0,41.944,26.97,1373.53,21.0,2.0
60557,Fall,False,16.8,0.93,26,29,-2.0,-2.0,2.0,254.0,10.584,0.0,920.5,21.0,1.0
60557,Fall,False,17.45,2.15,26,29,0.0,-2.0,2.0,252.0,10.192,18.1,1354.0,19.0,1.0
60557,Fall,True,14.67,2.45,22,35,0.0,0.0,2.0,254.0,18.032,15.5,1634.5,19.0,5.0
60557,Fall,True,14.88,15.32,22,32,4.0,-3.0,2.0,112.0,15.68,35.03,1339.94,23.0,2.0
60557,Fall,True,15.65,61.57,25,29,-3.0,0.0,2.0,10.0,9.016,46.88,1502.0,22.0,2.0
60557,Fall,True,11.23,83.67,17,30,3.0,0.0,2.0,236.0,29.792,13.46,1158.57,18.0,1.0
60557,Fall,False,9.63,27.95,18,24,0.0,0.0,2.0,132.0,30.576,16.31,1219.44,24.0,2.0
60557,Fall,False,15.35,9.5,20,29,0.0,0.0,2.0,177.0,15.68,24.23,1463.95,21.0,3.0
60557,Fall,False,13.68,10.12,13,23,0.0,0.0,2.0,329.0,8.624,51.63,1507.12,23.0,2.0
60557,Fall,True,13.65,13.1,12,25,-10.0,0.0,2.0,54.0,49.784,32.16,1273.68,19.0,1.0
60557,Fall,True,11.12,53.08,15,24,0.0,0.0,2.0,120.0,49.392,37.32,1555.28,17.0,8.0
60557,Fall,False,13.73,18.98,13,26,0.0,0.0,2.0,150.0,24.696,31.57,1480.78,17.0,1.0
