Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60557,Summer,True,14.68,11.17,34,38,0.0,-3.0,2.0,168.0,51.744,37.86,1381.61,16.0,4.0
60557,Summer,False,12.77,16.62,30,32,-2.0,0.0,2.0,176.0,5.488,40.66,1650.75,16.0,4.0
60557,Summer,True,10.42,20.5,23,27,4.0,0.0,2.0,195.0,56.056,42.26,1434.13,19.0,6.0
60557,Summer,True,16.42,26.8,28,30,0.0,0.0,2.0,359.0,47.432,13.66,1260.21,23.0,2.0
60557,Summer,True,18.17,3.18,37,34,0.0,-1.0,2.0,256.0,45.08,27.8,1199.23,23.0,1.0
60557,Summer,True,12.5,11.97,31,33,0.0,0.0,2.0,98.0,67.424,61.85,1645.67,18.0,4.0
60557,Summer,False,15.78,28.52,33,29,0.0,1.0,2.0,88.0,29.792,28.13,1260.25,23.0,2.0
60557,Summer,True,12.5,5.83,28,39,0.0,-3.0,2.0,42.0,44.296,36.53,1539.71,16.0,3.0
60557,Summer,True,12.62,13.07,28,35,0.0,1.0,2.0,352.0,43.512,30.46,1392.88,16.0,4.0
60557,Summer,True,14.38,3.6,39,39,0.0,-1.0,2.0,358.0,50.176,0.0,938.1,16.0,3.0
60557,Summer,True,14.68,22.17,39,34,0.0,0.0,2.0,358.0,50.176,0.0,946.58,16.0,5.0
60557,Summer,True,14.48,0.05,37,41,0.0,5.0,2.0,141.0,3.528,0.0,886.0,19.0,8.0
60557,Summer,True,14.57,5.1,33,37,0.0,-5.0,2.0,70.0,3.528,23.04,1246.56,19.0,3.0
60557,Summer,True,12.13,2.28,45,41,0.0,1.0,2.0,140.0,45.08,0.47,943.33,19.0,4.0
60557,Summer,True,13.02,0.1,26,41,0.0,0.0,2.0,68.0,33.712,0.0,842.0,19.0,8.0
60557,Summer,True,17.05,2.1,37,37,0.0,0.0,2.0,0.0,33.712,0.0,925.0,19.0,1.0
60557,Summer,False,8.92,27.93,23,28,1.0,-1.0,2.0,35.0,16.072,36.85,1320.12,21.0,2.0
60557,Summer,True,9.65,9.23,23,27,3.0,0.0,2.0,279.0,7.056,23.43,1308.75,24.0,3.0
60557,Summer,True,13.67,0.87,26,36,-1.0,3.0,2.0,266.0,26.656,0.0,934.5,16.0,5.0
60557,Summer,True,16.77,17.9,26,29,0.0,-1.0,2.0,263.0,15.68,28.68,1231.06,16.0,3.0
60557,Summer,True,9.37,23.22,21,25,0.0,-1.0,2.0,251.0,10.192,25.09,1260.87,16.0,4.0
60557,Fall,True,9.25,0.28,23,28,0.0,0.0,2.0,234.0,71.736,0.0,1177.0,16.0,4.0
60557,Fall,False,9.38,6.55,23,26,6.0,0.0,2.0,216.0,41.944,26.97,1373.53,21.0,2.0
60557,Fall,False,10.82,1.07,23,33,-6.0,3.0,2.0,265.0,38.416,0.0,941.0,16.0,5.0
60557,Fall,False,15.73,14.95,27,30,0.0,-3.0,2.0,194.0,14.112,44.6,1302.88,16.0,3.0
60557,Fall,False,17.45,2.15,26,29,0.0,-2.0,2.0,252.0,10.192,18.1,1354.0,19.0,1.0
60557,Fall,True,14.88,15.32,22,32,4.0,-3.0,2.0,112.0,15.68,35.03,1339.94,23.0,2.0
60557,Fall,True,10.05,0.75,21,25,0.0,0.0,2.0,36.0,98.784,8.62,1461.83,22.0,2.0
60557,Fall,True,14.7,3.32,16,25,0.0,0.0,2.0,115.0,75.264,27.7,1373.75,25.0,3.0
60557,Fall,False,17.48,1.62,22,24,0.0,2.0,2.0,13.0,39.984,2.34,941.4,16.0,3.0
60557,Fall,True,11.62,65.07,23,28,3.0,-2.0,2.0,267.0,11.76,2.47,942.63,19.0,3.0
60557,Fall,True,11.78,75.63,23,29,0.0,0.0,2.0,267.0,11.76,0.21,923.14,19.0,3.0
60557,Fall,True,17.1,19.5,27,28,0.0,0.0,2.0,266.0,73.304,4.26,1043.79,16.0,1.0
60557,Fall,False,14.68,2.63,15,19,0.0,-3.0,2.0,64.0,27.048,28.87,1221.29,16.0,1.0
60557,Fall,True,15.85,7.47,18,25,0.0,0.0,2.0,161.0,32.536,12.5,1083.73,24.0,2.0
60557,Fall,False,15.4,13.0,20,29,0.0,0.0,2.0,268.0,15.68,20.17,1234.68,21.0,3.0
60557,Fall,False,15.5,8.72,12,26,0.0,-3.0,2.0,184.0,69.776,25.28,1359.5,25.0,1.0
60557,Fall,True,11.05,48.22,15,24,0.0,3.0,2.0,324.0,50.176,43.34,1699.39,17.0,8.0
60557,Fall,False,9.05,0.08,9,9,7.0,0.0,2.0,273.0,10.976,0.0,1172.0,24.0,1.0
60557,Fall,False,11.5,54.33,9,25,0.0,-5.0,2.0,253.0,74.872,27.73,1227.71,19.0,3.0
60557,Fall,False,11.3,19.08,19,28,-1.0,0.0,2.0,58.0,26.656,32.85,1338.32,17.0,5.0
60557,Fall,False,12.28,18.98,20,27,0.0,0.0,2.0,6.0,22.736,32.87,1349.29,17.0,5.0
60557,Fall,False,12.97,17.58,22,29,0.0,-2.0,2.0,35.0,19.6,69.81,1826.38,17.0,5.0
60557,Fall,False,11.65,2.6,20,24,0.0,0.0,2.0,343.0,7.84,0.0,1007.38,17.0,5.0
60557,Fall,True,12.65,8.0,12,23,0.0,0.0,2.0,35.0,19.208,46.11,1514.56,18.0,2.0
60557,Fall,True,12.1,1.7,13,25,6.0,-1.0,2.0,261.0,12.152,0.0,835.5,25.0,1.0
60557,Fall,True,14.43,15.8,17,24,0.0,0.0,2.0,318.0,52.528,22.52,1227.69,18.0,1.0
60557,Fall,True,9.82,0.8,1,4,7.0,1.0,2.0,108.0,52.528,0.2,1085.5,25.0,3.0
60557,Fall,True,9.88,5.45,1,7,3.0,0.0,2.0,323.0,52.136,20.18,1222.6,25.0,3.0
60557,Fall,True,11.92,46.37,1,30,-4.0,0.0,2.0,183.0,50.176,0.0,759.5,24.0,3.0
60557,Fall,True,10.03,0.6,-40,16,-1.0,1.0,2.0,161.0,47.04,0.0,788.5,23.0,2.0
60557,Fall,True,14.33,9.35,-40,25,-1.0,0.0,2.0,4.0,27.048,29.9,1394.5,16.0,1.0
60557,Fall,True,14.53,21.28,-40,25,-1.0,0.0,2.0,346.0,25.48,22.07,1328.55,16.0,1.0
60557,Fall,True,14.58,24.25,-40,25,0.0,0.0,2.0,84.0,25.088,11.82,1208.55,16.0,1.0
60557,Fall,True,18.5,6.28,-40,19,0.0,-1.0,2.0,323.0,98.392,0.74,834.0,16.0,1.0
60557,Fall,False,8.37,7.45,-40,7,0.0,2.0,2.0,266.0,98.0,0.0,864.63,16.0,3.0
60557,Fall,False,9.65,34.15,-40,20,0.0,0.0,2.0,264.0,97.608,0.0,749.73,16.0,3.0
60557,Fall,False,11.62,72.65,-40,29,0.0,0.0,2.0,270.0,91.336,22.01,1376.7,20.0,3.0
60557,Fall,True,9.03,8.0,-40,9,0.0,0.0,2.0,108.0,84.28,29.87,1350.22,25.0,3.0
60557,Fall,True,10.13,30.83,-40,21,0.0,0.0,2.0,254.0,79.576,36.63,1205.75,25.0,2.0
60557,Fall,True,12.17,191.4,12,30,-4.0,0.0,2.0,143.0,60.76,93.41,1913.71,20.0,2.0
60557,Fall,True,19.48,216.75,8,28,0.0,0.0,2.0,289.0,29.008,86.17,2000.65,25.0,3.0
60557,Fall,True,9.15,6.38,4,8,4.0,0.0,2.0,323.0,20.384,14.12,1167.44,19.0,5.0
60557,Fall,True,9.73,40.78,4,20,1.0,0.0,2.0,262.0,17.64,10.33,1139.3,19.0,2.0
60557,Fall,True,15.37,19.02,9,23,0.0,0.0,2.0,42.0,41.552,49.19,1430.97,20.0,2.0
60557,Fall,False,16.55,18.93,8,21,5.0,0.0,2.0,257.0,17.64,38.56,2038.44,25.0,2.0
60557,Fall,False,15.53,43.18,11,22,0.0,0.0,2.0,263.0,63.896,20.12,1261.4,16.0,5.0
60557,Fall,False,15.95,67.88,11,22,0.0,0.0,2.0,150.0,62.328,40.41,1649.55,16.0,5.0
60557,Fall,False,16.05,73.45,11,23,0.0,0.0,2.0,35.0,60.76,47.71,1551.43,16.0,5.0
60557,Fall,True,10.63,22.78,8,27,0.0,-1.0,2.0,165.0,34.496,33.56,1597.86,25.0,1.0
60557,Winter,True,10.55,3.23,1,11,0.0,2.0,2.0,232.0,22.736,15.71,1488.3,25.0,3.0
60557,Winter,True,9.6,37.93,0,22,0.0,-1.0,2.0,257.0,22.736,14.71,1139.3,25.0,2.0
60557,Winter,True,10.15,1.7,1,6,5.0,1.0,2.0,64.0,14.112,38.39,1465.56,25.0,3.0
60557,Winter,True,18.35,6.05,3,27,0.0,-1.0,2.0,90.0,23.912,24.53,1278.31,25.0,2.0
60557,Winter,False,7.62,1.07,2,2,5.0,0.0,2.0,43.0,96.824,0.0,1029.67,25.0,1.0
60557,Winter,False,7.68,4.6,1,5,0.0,0.0,2.0,265.0,96.824,11.95,1353.55,25.0,1.0
60557,Winter,False,8.67,0.82,2,0,0.0,5.0,2.0,257.0,91.728,0.0,1082.0,25.0,7.0
60557,Winter,True,16.37,10.97,12,22,-3.0,2.0,2.0,7.0,72.52,53.58,1614.33,25.0,3.0
60557,Winter,True,15.4,23.88,7,19,0.0,1.0,2.0,87.0,45.08,0.9,1340.0,25.0,2.0
60557,Winter,False,11.15,5.43,5,19,0.0,-2.0,2.0,94.0,13.328,31.57,1412.73,25.0,1.0
60557,Winter,False,15.23,0.1,5,17,0.0,5.0,2.0,333.0,7.84,3.8,904.0,25.0,6.0
60557,Winter,False,11.77,0.82,5,9,0.0,0.0,2.0,294.0,71.344,0.0,1075.5,25.0,6.0
60557,Winter,True,16.72,5.5,7,20,-4.0,-3.0,2.0,149.0,53.704,36.86,1729.33,25.0,2.0
60557,Winter,True,8.58,0.15,0,0,0.0,6.0,2.0,268.0,50.96,0.0,1173.0,25.0,8.0
60557,Winter,True,11.97,14.45,11,23,-4.0,0.0,2.0,343.0,23.128,9.63,1163.28,18.0,3.0
60557,Winter,True,16.43,9.75,4,16,0.0,-1.0,2.0,324.0,52.92,49.88,1616.43,25.0,2.0
60557,Winter,True,10.63,1.2,3,6,2.0,1.0,2.0,92.0,51.744,1.9,1290.33,25.0,3.0
60557,Winter,True,10.68,3.87,3,8,0.0,1.0,2.0,254.0,51.744,8.43,1174.44,25.0,4.0
60557,Winter,True,10.03,8.62,3,8,0.0,0.0,2.0,214.0,44.688,33.65,1190.08,22.0,2.0
60557,Winter,True,10.43,15.67,0,14,0.0,-3.0,2.0,130.0,17.64,6.8,966.55,25.0,1.0
60557,Winter,False,11.08,0.82,4,9,0.0,0.0,2.0,357.0,37.632,0.77,1109.0,25.0,3.0
60557,Winter,True,14.38,5.12,6,22,0.0,0.0,2.0,135.0,29.4,0.01,759.06,25.0,2.0
60557,Winter,False,14.65,5.25,2,9,0.0,2.0,2.0,193.0,74.48,34.36,1387.5,25.0,7.0
60557,Winter,False,15.12,33.3,2,26,0.0,0.0,2.0,101.0,69.384,17.91,1269.56,25.0,4.0
60557,Winter,True,11.12,1.1,2,11,0.0,0.0,2.0,75.0,68.992,15.52,1523.75,25.0,4.0
60557,Winter,True,12.02,0.08,5,8,4.0,1.0,2.0,153.0,61.152,0.0,1180.0,25.0,3.0
60557,Winter,True,14.65,7.55,2,22,0.0,0.0,2.0,215.0,57.232,27.51,1371.44,25.0,3.0
60557,Winter,True,18.08,15.12,0,28,0.0,0.0,2.0,359.0,18.032,90.52,1853.42,23.0,5.0
60557,Winter,False,11.58,50.07,7,24,0.0,-1.0,2.0,75.0,23.912,35.82,1442.81,25.0,2.0
60557,Winter,True,8.68,0.85,0,0,0.0,4.0,2.0,275.0,66.64,0.0,1067.67,25.0,6.0
