Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60557,Summer,False,15.3,23.2,35,33,2.0,-2.0,2.0,76.0,18.032,10.22,1206.38,17.0,3.0
60557,Summer,False,12.53,1.93,29,36,0.0,-1.0,2.0,182.0,7.448,0.0,936.25,17.0,2.0
60557,Summer,False,12.6,6.08,29,35,0.0,2.0,2.0,151.0,7.448,24.08,1360.39,17.0,4.0
60557,Summer,True,10.42,20.5,23,27,4.0,0.0,2.0,195.0,56.056,42.26,1434.13,19.0,6.0
60557,Summer,True,10.63,34.0,23,27,4.0,0.0,2.0,180.0,55.272,53.23,2332.33,23.0,6.0
60557,Summer,True,16.42,26.8,28,30,0.0,0.0,2.0,359.0,47.432,13.66,1260.21,23.0,2.0
60557,Summer,True,18.17,3.18,37,34,0.0,-1.0,2.0,256.0,45.08,27.8,1199.23,23.0,1.0
60557,Summer,True,10.57,18.38,29,26,-4.0,1.0,2.0,2.0,35.672,30.33,1361.94,19.0,2.0
60557,Summer,True,13.22,49.65,29,30,0.0,0.0,2.0,75.0,27.832,30.78,1429.14,19.0,2.0
60557,Summer,True,15.48,0.03,32,43,0.0,5.0,2.0,214.0,22.736,0.0,905.0,19.0,7.0
60557,Summer,True,15.6,6.37,32,37,-1.0,0.0,2.0,215.0,22.344,40.16,1321.47,18.0,7.0
60557,Summer,True,15.72,13.82,31,35,0.0,1.0,2.0,324.0,20.776,56.14,1568.31,18.0,4.0
60557,Summer,True,16.73,1.05,31,31,0.0,-3.0,2.0,9.0,17.248,4.77,982.33,18.0,3.0
60557,Summer,True,9.68,8.15,26,33,0.0,0.0,2.0,263.0,84.28,14.54,1194.43,18.0,3.0
60557,Summer,True,10.03,29.08,28,29,0.0,-1.0,2.0,117.0,78.008,67.91,1746.25,18.0,2.0
60557,Summer,True,10.48,56.22,28,28,0.0,0.0,2.0,102.0,74.872,81.45,1698.97,18.0,2.0
60557,Summer,True,11.75,9.45,30,30,0.0,2.0,2.0,181.0,70.952,0.5,951.33,18.0,4.0
60557,Summer,True,12.5,11.97,31,33,0.0,0.0,2.0,98.0,67.424,61.85,1645.67,18.0,4.0
60557,Summer,True,16.07,27.28,32,28,0.0,-1.0,2.0,267.0,52.528,26.5,1374.59,18.0,3.0
60557,Summer,False,11.65,18.25,32,36,1.0,1.0,2.0,292.0,49.392,59.35,1536.63,19.0,4.0
