Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
60557,Summer,True,16.1,13.22,33,38,0.0,-2.0,2.0,35.0,48.608,17.32,1398.65,2.0
60557,Summer,True,15.92,15.75,34,34,0.0,-2.0,2.0,279.0,29.4,39.57,1369.63,3.0
60557,Summer,True,16.43,1.98,34,36,0.0,2.0,2.0,100.0,29.008,25.18,1352.25,5.0
60557,Summer,False,12.53,1.93,29,36,0.0,-1.0,2.0,182.0,7.448,0.0,936.25,2.0
60557,Summer,False,12.77,16.62,30,32,-2.0,0.0,2.0,176.0,5.488,40.66,1650.75,4.0
60557,Summer,False,15.42,21.35,34,38,0.0,-1.0,2.0,180.0,3.528,0.97,948.58,4.0
60557,Summer,True,14.43,8.22,31,37,0.0,-3.0,2.0,98.0,21.56,54.67,2155.3,3.0
60557,Summer,True,14.65,21.42,31,34,0.0,0.0,2.0,278.0,19.6,47.95,1609.33,3.0
60557,Summer,True,12.13,13.25,31,35,0.0,-2.0,2.0,145.0,9.8,42.77,1488.65,1.0
60557,Summer,True,16.15,40.02,31,30,0.0,2.0,2.0,42.0,18.032,38.08,1312.11,6.0
60557,Summer,False,15.62,19.28,33,29,0.0,-2.0,2.0,326.0,29.792,25.63,1285.41,1.0
60557,Summer,False,15.97,39.68,33,29,0.0,-1.0,2.0,265.0,29.4,37.23,1330.25,1.0
60557,Summer,False,16.8,2.52,25,32,0.0,0.0,2.0,268.0,57.624,0.0,795.82,1.0
60557,Summer,True,12.13,6.32,26,35,0.0,4.0,2.0,68.0,33.712,0.0,961.07,8.0
60557,Summer,True,13.22,12.15,26,33,0.0,-4.0,2.0,68.0,33.712,0.0,950.12,4.0
60557,Summer,True,13.52,29.43,26,30,0.0,0.0,2.0,68.0,33.712,0.0,948.41,4.0
60557,Summer,False,8.92,27.93,23,28,1.0,-1.0,2.0,35.0,16.072,36.85,1320.12,2.0
60557,Summer,True,9.5,0.47,23,29,0.0,0.0,2.0,253.0,8.232,0.0,856.0,3.0
60557,Summer,True,13.67,0.87,26,36,-1.0,3.0,2.0,266.0,26.656,0.0,934.5,5.0
60557,Summer,True,13.93,16.57,26,29,0.0,-2.0,2.0,81.0,23.52,44.2,2016.24,4.0
60557,Summer,True,16.77,17.9,26,29,0.0,-1.0,2.0,263.0,15.68,28.68,1231.06,3.0
60557,Summer,True,10.62,2.1,21,29,0.0,0.0,2.0,76.0,9.408,11.64,1186.2,4.0
60557,Fall,True,14.5,0.03,33,51,-7.0,3.0,2.0,27.0,61.936,0.0,855.0,5.0
60557,Fall,True,16.6,0.48,46,42,0.0,2.0,2.0,81.0,57.624,4.2,968.5,4.0
60557,Fall,True,16.8,11.88,30,35,0.0,-2.0,2.0,275.0,56.056,19.79,1239.87,2.0
60557,Fall,False,9.38,6.55,23,26,6.0,0.0,2.0,216.0,41.944,26.97,1373.53,2.0
60557,Fall,False,10.82,1.07,23,33,-6.0,3.0,2.0,265.0,38.416,0.0,941.0,5.0
60557,Fall,False,13.37,25.37,26,30,0.0,-3.0,2.0,33.0,35.28,30.36,1217.0,2.0
60557,Fall,True,11.78,75.63,23,29,0.0,0.0,2.0,267.0,11.76,0.21,923.14,3.0
60557,Fall,True,16.82,3.03,27,31,0.0,-5.0,2.0,267.0,74.48,16.75,1364.0,1.0
60557,Fall,True,16.18,11.72,26,30,0.0,-1.0,2.0,151.0,51.744,23.28,1166.25,1.0
60557,Fall,True,16.23,14.03,25,30,0.0,1.0,2.0,99.0,50.568,44.79,1499.25,2.0
60557,Fall,True,11.12,5.23,21,31,0.0,0.0,2.0,269.0,35.28,3.9,916.86,2.0
60557,Fall,True,11.18,8.82,20,31,0.0,6.0,2.0,153.0,34.888,24.64,1221.0,8.0
60557,Fall,True,16.02,32.95,19,26,0.0,-2.0,2.0,150.0,21.56,19.68,1198.38,1.0
60557,Fall,True,9.47,48.53,17,25,0.0,0.0,2.0,240.0,80.36,43.91,1531.7,1.0
60557,Fall,False,10.82,15.97,17,24,-6.0,4.0,2.0,150.0,23.912,0.0,934.2,5.0
60557,Fall,True,10.93,1.17,17,20,0.0,-3.0,2.0,71.0,46.648,39.68,1652.0,2.0
60557,Fall,False,13.8,13.18,19,29,-2.0,0.0,2.0,331.0,19.992,63.19,2007.0,1.0
60557,Fall,False,15.35,9.5,20,29,0.0,0.0,2.0,177.0,15.68,24.23,1463.95,3.0
60557,Fall,False,11.13,1.72,13,18,4.0,-1.0,2.0,74.0,18.032,11.18,1233.6,2.0
60557,Fall,False,15.42,2.97,13,24,0.0,2.0,2.0,254.0,70.56,19.38,1247.33,4.0
60557,Fall,True,14.13,42.37,12,23,4.0,0.0,2.0,200.0,47.824,6.53,1016.83,1.0
60557,Fall,True,16.22,48.37,12,28,0.0,0.0,2.0,82.0,64.288,117.27,2395.33,1.0
60557,Fall,True,11.05,48.22,15,24,0.0,3.0,2.0,324.0,50.176,43.34,1699.39,8.0
60557,Fall,False,13.73,18.98,13,26,0.0,0.0,2.0,150.0,24.696,31.57,1480.78,1.0
60557,Fall,False,9.05,0.08,9,9,7.0,0.0,2.0,273.0,10.976,0.0,1172.0,1.0
60557,Fall,True,15.55,5.45,11,25,0.0,0.0,2.0,215.0,54.096,41.85,1481.4,4.0
60557,Fall,True,16.8,4.8,13,28,0.0,0.0,2.0,150.0,25.48,36.45,1346.25,4.0
60557,Fall,True,11.03,13.43,12,21,0.0,0.0,2.0,276.0,20.384,25.53,1352.44,4.0
60557,Fall,False,12.28,18.98,20,27,0.0,0.0,2.0,6.0,22.736,32.87,1349.29,5.0
60557,Fall,False,12.33,3.95,20,25,0.0,-3.0,2.0,74.0,46.256,10.71,969.75,2.0
60557,Fall,False,16.58,21.18,17,27,0.0,-1.0,2.0,249.0,25.872,25.6,1299.75,1.0
60557,Fall,True,14.35,4.98,16,24,0.0,0.0,2.0,144.0,34.496,34.3,1267.77,1.0
60557,Fall,True,10.03,0.6,-40,16,-1.0,1.0,2.0,161.0,47.04,0.0,788.5,2.0
60557,Fall,True,11.33,48.42,-40,24,-5.0,0.0,2.0,259.0,39.2,96.6,2062.25,2.0
60557,Fall,True,11.75,73.58,-40,23,0.0,0.0,2.0,194.0,32.928,43.78,1477.69,2.0
60557,Fall,True,14.53,21.28,-40,25,-1.0,0.0,2.0,346.0,25.48,22.07,1328.55,1.0
60557,Fall,True,14.58,24.25,-40,25,0.0,0.0,2.0,84.0,25.088,11.82,1208.55,1.0
60557,Fall,False,9.65,34.15,-40,20,0.0,0.0,2.0,264.0,97.608,0.0,749.73,3.0
60557,Fall,False,10.75,20.92,-40,24,0.0,0.0,2.0,272.0,96.824,13.81,1234.3,3.0
60557,Fall,False,11.62,72.65,-40,29,0.0,0.0,2.0,270.0,91.336,22.01,1376.7,3.0
60557,Fall,False,13.82,10.23,-40,29,-5.0,0.0,2.0,353.0,89.768,0.34,776.62,3.0
60557,Fall,False,15.03,5.18,-40,30,0.0,0.0,2.0,272.0,67.816,53.69,1897.31,3.0
60557,Fall,True,9.83,12.03,-40,17,0.0,0.0,2.0,89.0,82.712,16.72,1244.45,2.0
60557,Fall,True,9.33,20.75,6,13,0.0,0.0,2.0,268.0,98.392,32.6,1294.64,4.0
60557,Fall,True,9.17,9.07,1,5,0.0,2.0,2.0,329.0,50.568,23.79,1247.19,7.0
60557,Fall,True,16.68,4.17,7,19,-4.0,-1.0,2.0,148.0,13.328,46.79,2277.44,1.0
60557,Fall,True,10.23,5.63,8,11,0.0,0.0,2.0,95.0,55.272,22.19,1291.24,3.0
60557,Winter,True,9.55,0.23,4,7,0.0,-1.0,2.0,320.0,68.992,0.0,1171.0,1.0
60557,Winter,True,10.58,3.33,1,6,0.0,2.0,2.0,56.0,40.768,18.8,1204.42,3.0
60557,Winter,True,9.2,13.9,0,11,0.0,-2.0,2.0,89.0,24.696,37.46,1348.5,3.0
60557,Winter,True,12.97,9.32,0,28,-4.0,-1.0,2.0,203.0,25.872,11.64,1097.22,2.0
60557,Winter,True,13.78,15.15,3,27,0.0,0.0,2.0,352.0,16.856,1.2,996.24,2.0
60557,Winter,True,10.15,1.7,1,6,5.0,1.0,2.0,64.0,14.112,38.39,1465.56,3.0
60557,Winter,True,9.52,8.97,0,6,4.0,5.0,2.0,96.0,19.208,10.37,1136.64,6.0
60557,Winter,True,10.02,38.23,0,26,-7.0,-4.0,2.0,309.0,17.64,11.31,1097.45,2.0
60557,Winter,True,14.67,0.38,3,16,0.0,0.0,2.0,24.0,12.544,0.0,1214.0,2.0
60557,Winter,True,17.58,0.63,17,15,2.0,5.0,2.0,267.0,8.624,5.88,1226.0,7.0
60557,Winter,True,17.65,3.8,4,17,0.0,-4.0,2.0,23.0,8.624,28.49,1419.06,3.0
60557,Winter,False,8.53,10.68,0,15,2.0,0.0,2.0,193.0,93.688,15.06,996.38,1.0
60557,Winter,False,16.95,12.58,7,16,0.0,0.0,2.0,59.0,92.512,47.35,1409.8,2.0
60557,Winter,False,16.38,6.52,8,21,0.0,-2.0,2.0,193.0,84.672,22.7,1281.55,3.0
60557,Winter,True,18.55,1.65,9,15,0.0,0.0,2.0,255.0,53.704,12.55,1129.25,3.0
60557,Winter,True,18.75,14.5,9,21,0.0,0.0,2.0,256.0,53.704,6.57,1051.56,3.0
60557,Winter,True,23.0,2.75,6,14,0.0,1.0,2.0,273.0,51.744,52.08,1589.1,3.0
60557,Winter,True,19.75,3.35,6,15,0.0,2.0,2.0,255.0,37.632,35.84,1405.44,4.0
60557,Winter,True,8.55,0.52,5,7,0.0,-2.0,2.0,316.0,34.104,0.6,1204.0,2.0
60557,Winter,False,11.05,0.03,5,17,0.0,,2.0,228.0,14.112,0.0,901.0,3.0
