Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60557,Summer,True,14.9,11.1,34,33,0.0,0.0,2.0,169.0,32.536,31.4,1257.05,16.0,5.0
60557,Summer,False,15.3,23.2,35,33,2.0,-2.0,2.0,76.0,18.032,10.22,1206.38,17.0,3.0
60557,Summer,True,10.57,18.38,29,26,-4.0,1.0,2.0,2.0,35.672,30.33,1361.94,19.0,2.0
60557,Summer,True,15.72,13.82,31,35,0.0,1.0,2.0,324.0,20.776,56.14,1568.31,18.0,4.0
60557,Summer,True,16.73,1.05,31,31,0.0,-3.0,2.0,9.0,17.248,4.77,982.33,18.0,3.0
60557,Summer,True,9.68,8.15,26,33,0.0,0.0,2.0,263.0,84.28,14.54,1194.43,18.0,3.0
60557,Summer,True,10.03,29.08,28,29,0.0,-1.0,2.0,117.0,78.008,67.91,1746.25,18.0,2.0
60557,Summer,True,10.48,56.22,28,28,0.0,0.0,2.0,102.0,74.872,81.45,1698.97,18.0,2.0
60557,Summer,True,11.75,9.45,30,30,0.0,2.0,2.0,181.0,70.952,0.5,951.33,18.0,4.0
60557,Summer,False,15.68,22.47,33,29,3.0,0.0,2.0,108.0,29.792,30.03,1335.93,23.0,1.0
60557,Summer,False,15.78,28.52,33,29,0.0,1.0,2.0,88.0,29.792,28.13,1260.25,23.0,2.0
60557,Summer,False,15.97,39.68,33,29,0.0,-1.0,2.0,265.0,29.4,37.23,1330.25,23.0,1.0
60557,Summer,False,17.1,13.38,31,31,-2.0,0.0,2.0,263.0,25.48,31.93,1440.21,21.0,1.0
60557,Summer,False,19.75,3.93,31,33,0.0,0.0,2.0,167.0,24.304,6.63,1331.0,21.0,1.0
60557,Summer,False,16.8,2.52,25,32,0.0,0.0,2.0,268.0,57.624,0.0,795.82,21.0,1.0
60557,Summer,True,15.07,44.85,30,29,0.0,1.0,2.0,192.0,39.592,40.19,1632.04,16.0,4.0
60557,Summer,True,13.47,23.37,29,32,0.0,0.0,2.0,279.0,15.288,0.0,942.0,16.0,4.0
60557,Summer,True,17.77,1.33,35,34,0.0,2.0,2.0,181.0,32.928,4.43,985.75,19.0,3.0
60557,Summer,False,17.12,0.13,35,40,0.0,0.0,2.0,341.0,8.232,0.0,873.0,21.0,3.0
60557,Summer,True,9.5,0.47,23,29,0.0,0.0,2.0,253.0,8.232,0.0,856.0,21.0,3.0
60557,Summer,True,12.1,1.22,24,41,0.0,0.0,2.0,254.0,28.616,21.23,1321.0,24.0,3.0
60557,Summer,True,13.25,7.33,26,36,0.0,-6.0,2.0,75.0,27.44,5.11,1065.81,16.0,2.0
