Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60557,Summer,True,9.62,3.4,34,37,0.0,2.0,2.0,1.0,46.256,1.11,983.88,16.0,4.0
60557,Summer,True,14.58,17.3,31,35,0.0,0.0,2.0,98.0,19.992,50.46,1586.67,16.0,3.0
60557,Summer,True,16.33,21.85,28,31,0.0,-4.0,2.0,263.0,47.824,19.21,1278.9,23.0,2.0
60557,Summer,True,13.22,49.65,29,30,0.0,0.0,2.0,75.0,27.832,30.78,1429.14,19.0,2.0
60557,Summer,True,11.75,9.45,30,30,0.0,2.0,2.0,181.0,70.952,0.5,951.33,18.0,4.0
60557,Summer,False,15.62,19.28,33,29,0.0,-2.0,2.0,326.0,29.792,25.63,1285.41,20.0,1.0
60557,Summer,False,15.78,28.52,33,29,0.0,1.0,2.0,88.0,29.792,28.13,1260.25,23.0,2.0
60557,Summer,False,16.8,2.52,25,32,0.0,0.0,2.0,268.0,57.624,0.0,795.82,21.0,1.0
60557,Summer,True,12.5,5.83,28,39,0.0,-3.0,2.0,42.0,44.296,36.53,1539.71,16.0,3.0
60557,Summer,True,12.62,13.07,28,35,0.0,1.0,2.0,352.0,43.512,30.46,1392.88,16.0,4.0
60557,Summer,True,13.52,25.6,29,32,0.0,-1.0,2.0,279.0,15.288,0.0,944.27,16.0,3.0
60557,Summer,True,13.02,0.1,26,41,0.0,0.0,2.0,68.0,33.712,0.0,842.0,19.0,8.0
60557,Summer,True,17.77,1.33,35,34,0.0,2.0,2.0,181.0,32.928,4.43,985.75,19.0,3.0
60557,Summer,False,8.92,27.93,23,28,1.0,-1.0,2.0,35.0,16.072,36.85,1320.12,21.0,2.0
60557,Summer,True,16.82,20.7,26,29,0.0,-1.0,2.0,263.0,15.68,11.36,1051.76,16.0,2.0
60557,Fall,True,9.5,15.37,23,26,0.0,-2.0,2.0,141.0,66.64,31.06,1564.6,16.0,2.0
60557,Fall,True,15.0,29.45,28,32,0.0,-3.0,2.0,194.0,57.624,23.95,1387.52,16.0,2.0
60557,Fall,False,15.67,11.4,27,32,-6.0,3.0,2.0,272.0,14.896,39.67,1311.18,16.0,6.0
60557,Fall,False,16.25,12.9,26,27,7.0,0.0,2.0,78.0,11.76,42.62,1376.04,23.0,3.0
60557,Fall,False,16.87,4.23,26,29,-2.0,2.0,2.0,254.0,10.584,0.0,945.22,19.0,3.0
60557,Fall,True,10.3,23.08,15,24,0.0,0.0,2.0,310.0,84.28,28.21,1249.96,25.0,3.0
60557,Fall,True,15.73,4.38,23,34,-10.0,0.0,2.0,345.0,55.664,20.76,1146.27,16.0,3.0
60557,Fall,True,15.97,18.77,22,30,0.0,-2.0,2.0,138.0,54.096,17.78,1398.27,16.0,1.0
60557,Fall,False,17.48,1.62,22,24,0.0,2.0,2.0,13.0,39.984,2.34,941.4,16.0,3.0
60557,Fall,True,11.62,65.07,23,28,3.0,-2.0,2.0,267.0,11.76,2.47,942.63,19.0,3.0
60557,Fall,True,16.08,13.77,29,35,-1.0,0.0,2.0,343.0,75.656,3.49,1041.63,16.0,6.0
60557,Fall,True,17.1,19.5,27,28,0.0,0.0,2.0,266.0,73.304,4.26,1043.79,16.0,1.0
60557,Fall,True,16.02,1.25,26,31,0.0,0.0,2.0,264.0,52.528,0.0,933.0,16.0,2.0
60557,Fall,True,16.87,0.32,25,28,0.0,0.0,2.0,258.0,49.0,0.0,923.0,16.0,2.0
60557,Fall,True,11.23,11.52,20,30,0.0,-6.0,2.0,120.0,34.104,41.43,1896.73,16.0,2.0
60557,Fall,False,16.78,4.33,20,30,0.0,-2.0,2.0,351.0,54.096,28.37,1487.8,16.0,1.0
60557,Fall,True,11.23,83.67,17,30,3.0,0.0,2.0,236.0,29.792,13.46,1158.57,18.0,1.0
60557,Fall,True,9.47,48.53,17,25,0.0,0.0,2.0,240.0,80.36,43.91,1531.7,16.0,1.0
