Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Fall,True,20.68,7.38,26,30,0.0,0.0,2.0,127.0,97.216,9.26,1242.06,18.0,1.0
57483,Fall,True,21.3,44.98,24,27,0.0,0.0,2.0,291.0,95.648,9.18,1145.17,18.0,1.0
57483,Fall,True,22.12,11.62,24,29,0.0,0.0,2.0,283.0,94.472,25.29,1432.88,18.0,1.0
57483,Fall,True,21.93,15.25,21,24,-1.0,0.0,2.0,306.0,68.6,23.15,1471.96,20.0,1.0
57483,Fall,True,6.4,1.88,25,27,0.0,0.0,2.0,126.0,59.584,0.02,870.0,20.0,3.0
57483,Fall,True,8.28,5.55,29,27,2.0,-2.0,2.0,127.0,58.408,9.54,1223.94,22.0,1.0
57483,Fall,True,9.92,4.18,27,29,0.0,-2.0,2.0,326.0,56.448,23.3,1319.0,16.0,2.0
57483,Fall,True,10.13,17.37,27,28,0.0,0.0,2.0,59.0,56.448,0.76,1015.81,16.0,2.0
57483,Fall,True,14.58,37.38,31,29,0.0,2.0,2.0,140.0,48.216,31.21,1339.2,22.0,4.0
57483,Fall,True,17.12,3.22,29,31,0.0,2.0,2.0,41.0,45.864,15.14,1295.5,18.0,3.0
57483,Fall,True,17.47,6.55,23,25,0.0,-2.0,2.0,302.0,79.968,36.56,1916.14,19.0,1.0
57483,Fall,True,20.2,12.18,25,28,-1.0,2.0,2.0,311.0,74.48,25.65,1373.6,21.0,3.0
57483,Fall,True,20.28,16.38,25,28,0.0,0.0,2.0,110.0,74.088,32.21,1482.67,21.0,3.0
57483,Fall,True,20.53,1.87,25,28,0.0,-2.0,2.0,236.0,73.696,12.25,1239.0,21.0,1.0
57483,Fall,True,9.28,31.13,24,27,0.0,0.0,2.0,180.0,59.192,68.33,1795.83,21.0,1.0
57483,Fall,True,9.2,0.2,45,29,0.0,1.0,2.0,259.0,29.008,0.0,893.0,21.0,2.0
57483,Fall,True,7.52,6.65,24,29,0.0,0.0,2.0,268.0,25.088,18.49,1416.94,21.0,1.0
57483,Fall,True,7.82,24.52,24,28,0.0,0.0,2.0,41.0,24.696,12.96,1297.71,21.0,1.0
57483,Fall,True,9.62,3.42,24,30,0.0,1.0,2.0,128.0,23.912,24.84,1459.71,21.0,3.0
57483,Fall,True,13.72,0.5,26,30,0.0,0.0,2.0,109.0,22.344,10.85,1052.0,21.0,2.0
57483,Fall,True,16.2,47.03,23,27,0.0,1.0,2.0,309.0,92.12,28.28,1437.63,21.0,3.0
57483,Fall,True,15.5,0.52,26,27,0.0,-1.0,2.0,173.0,90.944,1.0,1305.5,21.0,2.0
57483,Fall,True,16.92,7.23,24,26,0.0,0.0,2.0,298.0,90.16,12.75,1239.45,21.0,2.0
57483,Fall,True,22.02,1.5,24,27,0.0,-1.0,2.0,297.0,88.592,21.25,1292.75,21.0,1.0
57483,Fall,False,11.17,22.92,18,28,0.0,0.0,2.0,330.0,69.384,78.2,1626.46,19.0,3.0
57483,Fall,True,8.22,52.45,13,25,0.0,0.0,2.0,314.0,88.592,43.18,1371.15,22.0,1.0
57483,Fall,True,21.88,2.57,18,23,0.0,0.0,2.0,37.0,81.928,9.56,1143.5,22.0,1.0
57483,Fall,True,8.37,47.65,17,26,1.0,0.0,2.0,153.0,57.624,49.94,1760.33,18.0,1.0
57483,Fall,True,15.08,11.72,24,30,0.0,0.0,2.0,48.0,48.608,3.04,1005.24,18.0,1.0
57483,Fall,False,16.82,16.82,22,29,0.0,0.0,2.0,300.0,30.968,26.11,1276.79,18.0,1.0
57483,Fall,False,13.07,22.47,28,28,0.0,-3.0,2.0,98.0,29.4,8.11,1126.32,18.0,1.0
57483,Fall,False,16.48,0.83,24,27,0.0,0.0,2.0,350.0,9.016,0.4,844.0,18.0,1.0
57483,Fall,False,16.75,2.13,24,28,0.0,4.0,2.0,149.0,8.624,2.62,912.8,18.0,5.0
57483,Fall,True,8.22,13.62,23,26,0.0,0.0,2.0,313.0,98.784,12.45,1279.27,18.0,3.0
57483,Fall,True,19.07,6.72,25,27,0.0,0.0,2.0,307.0,82.32,13.09,1287.75,18.0,4.0
57483,Fall,True,8.22,9.23,16,26,0.0,0.0,2.0,301.0,78.008,50.37,1646.6,18.0,1.0
57483,Fall,True,19.22,10.73,24,28,0.0,0.0,2.0,323.0,57.624,9.94,1026.14,18.0,1.0
57483,Fall,False,13.72,24.5,25,27,0.0,0.0,2.0,238.0,81.928,68.06,1775.55,18.0,1.0
57483,Fall,False,9.0,13.22,23,27,0.0,-1.0,2.0,261.0,72.128,21.5,1333.22,18.0,1.0
57483,Fall,False,10.25,87.85,26,27,0.0,0.0,2.0,212.0,65.464,26.14,1429.72,18.0,1.0
57483,Fall,False,16.45,73.73,26,27,0.0,0.0,2.0,135.0,53.704,16.56,1157.38,18.0,1.0
57483,Fall,True,12.83,3.33,30,36,0.0,1.0,2.0,83.0,30.968,0.75,987.5,18.0,2.0
57483,Fall,True,17.5,0.2,27,30,-2.0,-1.0,2.0,54.0,16.464,0.0,901.0,20.0,1.0
57483,Fall,True,8.35,3.73,26,28,-2.0,0.0,2.0,127.0,14.112,19.83,1349.56,18.0,2.0
57483,Fall,True,15.12,16.52,32,32,0.0,0.0,2.0,47.0,98.0,1.18,1012.07,16.0,2.0
57483,Fall,False,8.8,0.25,10,18,0.0,0.0,2.0,120.0,81.536,36.9,1152.0,16.0,5.0
57483,Fall,False,13.95,16.12,19,30,0.0,-4.0,2.0,278.0,77.616,22.62,1085.79,16.0,1.0
57483,Fall,False,16.78,22.58,17,27,0.0,0.0,2.0,188.0,70.168,76.04,1843.55,16.0,1.0
57483,Fall,True,10.37,44.33,16,24,0.0,0.0,2.0,304.0,80.752,20.0,1225.84,16.0,1.0
57483,Fall,True,14.37,5.3,20,29,3.0,-1.0,2.0,342.0,72.912,30.19,2063.13,18.0,1.0
57483,Fall,True,14.67,23.28,21,28,0.0,0.0,2.0,75.0,70.56,61.23,2241.94,18.0,1.0
57483,Fall,True,14.78,30.55,22,29,0.0,0.0,2.0,317.0,68.992,61.6,2218.6,18.0,1.0
57483,Fall,True,16.45,2.17,31,25,0.0,0.0,2.0,230.0,67.424,15.67,1229.67,18.0,2.0
57483,Fall,False,17.23,21.22,22,30,0.0,0.0,2.0,301.0,83.104,11.45,1292.94,22.0,1.0
57483,Fall,False,10.93,32.6,23,29,0.0,0.0,2.0,228.0,72.128,40.8,1433.76,22.0,1.0
57483,Fall,True,13.2,87.58,24,26,0.0,-1.0,2.0,139.0,63.896,8.13,1123.06,16.0,1.0
57483,Fall,True,17.72,9.75,22,27,0.0,-2.0,2.0,310.0,54.096,17.77,1405.81,16.0,1.0
57483,Fall,False,16.55,26.53,22,27,0.0,0.0,2.0,135.0,43.12,61.02,1729.6,16.0,1.0
57483,Fall,True,19.82,48.38,10,18,0.0,0.0,2.0,127.0,54.096,38.17,1426.54,20.0,1.0
57483,Fall,False,11.3,43.25,13,19,0.0,0.0,2.0,284.0,23.912,29.79,1518.56,20.0,1.0
57483,Fall,False,20.97,6.47,9,17,0.0,-1.0,2.0,287.0,79.576,9.98,1154.4,20.0,0.0
57483,Fall,True,8.48,19.08,9,20,0.0,0.0,2.0,309.0,42.728,52.03,1457.83,20.0,0.0
57483,Fall,True,17.68,39.52,11,20,-3.0,0.0,2.0,189.0,48.608,38.4,1292.94,22.0,4.0
57483,Fall,True,12.52,8.25,15,22,0.0,0.0,2.0,41.0,81.928,45.28,1396.58,22.0,1.0
57483,Fall,True,12.5,15.9,13,20,-5.0,0.0,2.0,106.0,58.408,50.83,1608.25,20.0,2.0
57483,Fall,True,12.8,34.05,17,22,2.0,-1.0,2.0,90.0,54.88,69.58,1501.55,22.0,1.0
57483,Fall,True,21.9,3.57,5,9,0.0,0.0,2.0,318.0,41.552,25.37,1233.83,18.0,3.0
57483,Winter,True,16.13,21.48,16,26,0.0,0.0,2.0,120.0,57.624,17.43,1296.5,18.0,2.0
57483,Winter,True,16.28,30.5,16,27,0.0,0.0,2.0,170.0,57.232,5.73,1135.61,18.0,1.0
57483,Winter,True,6.75,26.7,14,27,0.0,0.0,2.0,86.0,92.512,52.34,1351.0,25.0,1.0
57483,Winter,True,15.6,2.38,11,19,0.0,0.0,2.0,307.0,70.56,8.7,1285.2,23.0,1.0
57483,Winter,True,5.32,10.87,0,10,0.0,-2.0,2.0,163.0,61.936,30.8,1758.0,25.0,2.0
57483,Winter,True,9.03,66.25,1,24,0.0,0.0,2.0,346.0,48.608,3.91,750.21,23.0,1.0
