Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Fall,True,17.7,0.92,33,33,0.0,-2.0,2.0,21.0,97.608,2.95,882.5,18.0,4.0
57483,Fall,True,20.83,16.98,26,29,0.0,0.0,2.0,133.0,97.216,3.23,926.57,18.0,1.0
57483,Fall,True,22.03,6.4,24,28,0.0,0.0,2.0,324.0,94.472,15.59,1358.29,18.0,1.0
57483,Fall,True,7.47,22.82,24,29,0.0,0.0,2.0,332.0,91.728,58.79,1410.69,18.0,1.0
57483,Fall,True,7.53,26.52,25,29,0.0,0.0,2.0,181.0,91.336,58.13,1427.58,18.0,1.0
57483,Fall,True,18.97,7.52,22,25,0.0,2.0,2.0,1.0,68.208,4.9,1060.45,20.0,3.0
57483,Fall,True,6.93,33.55,25,27,0.0,0.0,2.0,87.0,58.408,23.34,1273.63,20.0,3.0
57483,Fall,True,14.58,37.38,31,29,0.0,2.0,2.0,140.0,48.216,31.21,1339.2,22.0,4.0
57483,Fall,True,20.03,18.27,25,27,0.0,1.0,2.0,52.0,37.632,53.61,1456.6,18.0,2.0
57483,Fall,True,14.5,5.9,27,36,0.0,2.0,2.0,154.0,84.672,34.9,1281.8,19.0,3.0
57483,Fall,True,15.45,63.1,27,26,0.0,0.0,2.0,270.0,81.144,7.72,1125.15,19.0,2.0
57483,Fall,True,16.42,16.55,27,29,0.0,0.0,2.0,242.0,80.752,25.65,1614.0,19.0,2.0
57483,Fall,True,17.47,6.55,23,25,0.0,-2.0,2.0,302.0,79.968,36.56,1916.14,19.0,1.0
57483,Fall,True,20.2,12.18,25,28,-1.0,2.0,2.0,311.0,74.48,25.65,1373.6,21.0,3.0
57483,Fall,True,20.82,2.48,25,28,0.0,-1.0,2.0,46.0,72.912,14.56,1344.4,21.0,1.0
57483,Fall,True,20.9,7.65,25,28,0.0,0.0,2.0,202.0,72.128,14.61,1260.5,21.0,1.0
57483,Fall,True,8.48,39.93,22,26,0.0,0.0,2.0,336.0,63.504,11.69,1186.6,21.0,1.0
57483,Fall,True,8.88,7.3,22,28,0.0,1.0,2.0,199.0,63.504,2.44,918.6,21.0,2.0
57483,Fall,True,16.87,39.45,26,27,0.0,0.0,2.0,135.0,45.08,16.49,1331.0,21.0,2.0
57483,Fall,True,9.2,0.2,45,29,0.0,1.0,2.0,259.0,29.008,0.0,893.0,21.0,2.0
57483,Fall,True,17.68,10.85,28,31,0.0,0.0,2.0,306.0,27.44,26.0,1318.96,21.0,2.0
57483,Fall,True,22.1,12.57,27,29,0.0,0.0,2.0,279.0,26.656,22.23,1170.5,21.0,1.0
57483,Fall,True,8.2,10.58,24,28,0.0,0.0,2.0,293.0,23.912,11.94,1271.11,21.0,2.0
57483,Fall,True,10.08,4.92,26,29,0.0,-1.0,2.0,295.0,22.736,14.29,1145.0,21.0,2.0
57483,Fall,True,14.67,57.17,23,28,0.0,0.0,2.0,218.0,98.392,22.48,1398.44,21.0,2.0
57483,Fall,True,15.5,0.52,26,27,0.0,-1.0,2.0,173.0,90.944,1.0,1305.5,21.0,2.0
57483,Fall,False,10.8,0.92,29,31,0.0,2.0,2.0,315.0,72.52,18.61,1278.88,19.0,3.0
57483,Fall,False,11.17,22.92,18,28,0.0,0.0,2.0,330.0,69.384,78.2,1626.46,19.0,3.0
57483,Fall,True,17.88,28.2,17,25,0.0,0.0,2.0,295.0,38.808,22.71,1213.17,19.0,3.0
57483,Fall,True,6.93,27.83,17,22,0.0,0.0,2.0,297.0,98.784,14.37,1299.86,22.0,1.0
57483,Fall,True,17.95,41.18,18,24,0.0,0.0,2.0,70.0,81.928,69.65,1611.75,22.0,1.0
57483,Fall,True,12.47,2.97,20,36,0.0,1.0,2.0,318.0,73.304,14.8,1448.33,17.0,3.0
57483,Fall,True,14.22,19.83,21,29,0.0,0.0,2.0,297.0,68.992,60.77,1631.93,17.0,1.0
57483,Fall,True,17.03,19.3,23,28,0.0,0.0,2.0,12.0,64.68,48.84,1507.78,17.0,1.0
57483,Fall,True,8.37,47.65,17,26,1.0,0.0,2.0,153.0,57.624,49.94,1760.33,18.0,1.0
57483,Fall,False,16.82,16.82,22,29,0.0,0.0,2.0,300.0,30.968,26.11,1276.79,18.0,1.0
57483,Fall,False,16.75,2.13,24,28,0.0,4.0,2.0,149.0,8.624,2.62,912.8,18.0,5.0
57483,Fall,True,18.97,0.33,25,28,0.0,3.0,2.0,313.0,82.32,1.3,811.0,18.0,4.0
57483,Fall,True,19.07,6.72,25,27,0.0,0.0,2.0,307.0,82.32,13.09,1287.75,18.0,4.0
57483,Fall,True,15.75,8.25,25,28,0.0,-1.0,2.0,113.0,59.584,16.14,1243.95,18.0,2.0
57483,Fall,True,7.6,4.15,24,25,0.0,0.0,2.0,261.0,56.84,23.19,1404.29,18.0,1.0
57483,Fall,False,13.35,2.15,26,29,0.0,3.0,2.0,117.0,84.28,8.22,1379.0,18.0,4.0
57483,Fall,False,13.4,5.35,26,28,0.0,-3.0,2.0,285.0,84.28,15.8,1352.73,18.0,1.0
57483,Fall,True,15.9,27.97,28,26,0.0,-1.0,2.0,2.0,23.128,0.0,948.25,18.0,1.0
57483,Fall,True,16.65,73.6,27,30,-3.0,0.0,2.0,315.0,18.424,50.46,1405.0,22.0,2.0
57483,Fall,True,17.5,0.2,27,30,-2.0,-1.0,2.0,54.0,16.464,0.0,901.0,20.0,1.0
57483,Fall,True,8.55,14.9,26,26,0.0,0.0,2.0,350.0,12.544,16.7,1261.07,18.0,2.0
57483,Fall,True,8.97,12.32,26,28,0.0,0.0,2.0,76.0,12.152,1.53,976.63,18.0,2.0
57483,Fall,True,20.72,10.43,15,25,2.0,0.0,2.0,342.0,41.552,59.13,1430.62,20.0,2.0
57483,Fall,True,22.02,4.92,15,25,0.0,3.0,2.0,308.0,96.824,15.28,1092.6,22.0,5.0
57483,Fall,False,15.3,0.85,27,34,0.0,-3.0,2.0,2.0,89.376,21.88,1261.2,22.0,2.0
57483,Fall,False,11.18,47.4,23,29,0.0,0.0,2.0,22.0,71.736,16.22,1283.0,22.0,1.0
57483,Fall,True,8.9,1.07,11,22,0.0,0.0,2.0,303.0,78.792,28.8,1452.5,22.0,8.0
57483,Fall,True,12.27,6.27,7,14,-6.0,0.0,2.0,108.0,76.048,48.6,1509.11,20.0,1.0
57483,Fall,True,14.08,87.07,9,22,2.0,0.0,2.0,301.0,38.024,12.52,1226.24,24.0,1.0
57483,Fall,True,21.93,7.67,10,18,0.0,0.0,2.0,273.0,65.464,16.56,1217.11,20.0,0.0
57483,Fall,True,8.48,19.08,9,20,0.0,0.0,2.0,309.0,42.728,52.03,1457.83,20.0,0.0
57483,Fall,True,21.03,4.73,3,11,0.0,0.0,2.0,313.0,89.768,20.5,1131.27,22.0,1.0
57483,Winter,True,10.83,2.93,20,25,0.0,0.0,2.0,149.0,82.712,7.13,1145.08,18.0,2.0
