Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Fall,True,17.7,0.92,33,33,0.0,-2.0,2.0,21.0,97.608,2.95,882.5,18.0,4.0
57483,Fall,True,17.82,7.92,28,31,0.0,0.0,2.0,286.0,97.608,11.54,1151.48,18.0,1.0
57483,Fall,True,22.03,6.4,24,28,0.0,0.0,2.0,324.0,94.472,15.59,1358.29,18.0,1.0
57483,Fall,True,7.47,22.82,24,29,0.0,0.0,2.0,332.0,91.728,58.79,1410.69,18.0,1.0
57483,Fall,True,17.72,6.17,22,28,0.0,0.0,2.0,310.0,73.696,45.59,1434.55,21.0,1.0
57483,Fall,True,21.93,15.25,21,24,-1.0,0.0,2.0,306.0,68.6,23.15,1471.96,20.0,1.0
57483,Fall,True,6.52,9.0,25,27,0.0,0.0,2.0,112.0,59.192,9.19,1030.63,20.0,3.0
57483,Fall,True,10.13,17.37,27,28,0.0,0.0,2.0,59.0,56.448,0.76,1015.81,16.0,2.0
57483,Fall,True,14.58,37.38,31,29,0.0,2.0,2.0,140.0,48.216,31.21,1339.2,22.0,4.0
57483,Fall,True,16.63,10.23,29,35,0.0,0.0,0.0,167.0,47.04,0.0,615.5,18.0,4.0
57483,Fall,True,17.12,3.22,29,31,0.0,2.0,2.0,41.0,45.864,15.14,1295.5,18.0,3.0
57483,Fall,True,15.13,44.45,27,28,0.0,0.0,2.0,163.0,81.144,30.0,1328.36,19.0,3.0
57483,Fall,True,15.3,54.15,27,28,0.0,-1.0,2.0,341.0,81.144,31.33,1596.33,19.0,2.0
57483,Fall,True,16.55,24.52,27,29,0.0,1.0,,,,,,19.0,3.0
57483,Fall,True,17.47,6.55,23,25,0.0,-2.0,2.0,302.0,79.968,36.56,1916.14,19.0,1.0
57483,Fall,True,19.12,21.67,23,29,0.0,0.0,2.0,90.0,76.832,51.33,1461.0,19.0,1.0
57483,Fall,True,18.38,47.9,26,30,0.0,0.0,2.0,272.0,34.104,21.05,1345.55,21.0,1.0
57483,Fall,True,9.2,0.2,45,29,0.0,1.0,2.0,259.0,29.008,0.0,893.0,21.0,2.0
57483,Fall,True,9.38,11.75,26,28,0.0,0.0,2.0,101.0,28.616,28.4,1439.63,21.0,2.0
