Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Fall,True,17.7,0.92,33,33,0.0,-2.0,2.0,21.0,97.608,2.95,882.5,18.0,4.0
57483,Fall,True,17.75,4.07,29,32,0.0,-3.0,2.0,292.0,97.608,16.36,1223.85,18.0,1.0
57483,Fall,True,22.12,11.62,24,29,0.0,0.0,2.0,283.0,94.472,25.29,1432.88,18.0,1.0
57483,Fall,True,7.53,26.52,25,29,0.0,0.0,2.0,181.0,91.336,58.13,1427.58,18.0,1.0
57483,Fall,True,13.77,35.53,25,29,3.0,0.0,2.0,95.0,80.752,76.94,1668.44,21.0,1.0
57483,Fall,True,14.2,5.43,28,28,0.0,0.0,2.0,63.0,80.36,15.29,1480.89,21.0,1.0
57483,Fall,True,17.72,6.17,22,28,0.0,0.0,2.0,310.0,73.696,45.59,1434.55,21.0,1.0
57483,Fall,True,6.47,6.12,25,27,0.0,0.0,2.0,304.0,59.584,2.15,974.17,20.0,3.0
57483,Fall,True,8.28,5.55,29,27,2.0,-2.0,2.0,127.0,58.408,9.54,1223.94,22.0,1.0
57483,Fall,True,10.13,17.37,27,28,0.0,0.0,2.0,59.0,56.448,0.76,1015.81,16.0,2.0
57483,Fall,True,10.17,19.68,27,28,0.0,0.0,2.0,270.0,56.056,2.5,1093.0,16.0,2.0
57483,Fall,True,11.17,38.52,26,28,0.0,0.0,2.0,290.0,52.92,58.35,1354.73,22.0,2.0
57483,Fall,True,14.63,39.9,31,28,0.0,-1.0,2.0,140.0,48.216,25.31,1302.86,22.0,3.0
57483,Fall,True,14.73,45.98,31,29,0.0,0.0,2.0,291.0,47.432,12.94,1268.69,22.0,3.0
57483,Fall,False,8.02,22.97,24,28,0.0,0.0,2.0,304.0,97.608,60.39,1406.0,19.0,2.0
57483,Fall,False,13.07,1.53,24,31,0.0,-1.0,2.0,126.0,90.552,37.33,1379.33,19.0,1.0
57483,Fall,True,14.5,5.9,27,36,0.0,2.0,2.0,154.0,84.672,34.9,1281.8,19.0,3.0
57483,Fall,True,15.22,49.52,27,28,0.0,0.0,2.0,163.0,81.144,27.7,1373.83,19.0,3.0
57483,Fall,True,15.3,54.15,27,28,0.0,-1.0,2.0,341.0,81.144,31.33,1596.33,19.0,2.0
57483,Fall,True,15.45,63.1,27,26,0.0,0.0,2.0,270.0,81.144,7.72,1125.15,19.0,2.0
57483,Fall,True,16.42,16.55,27,29,0.0,0.0,2.0,242.0,80.752,25.65,1614.0,19.0,2.0
57483,Fall,True,19.12,21.67,23,29,0.0,0.0,2.0,90.0,76.832,51.33,1461.0,19.0,1.0
57483,Fall,True,20.2,12.18,25,28,-1.0,2.0,2.0,311.0,74.48,25.65,1373.6,21.0,3.0
57483,Fall,True,9.38,11.75,26,28,0.0,0.0,2.0,101.0,28.616,28.4,1439.63,21.0,2.0
57483,Fall,True,17.57,3.48,29,33,0.0,-2.0,2.0,275.0,27.832,10.87,1151.0,21.0,2.0
57483,Fall,True,7.52,6.65,24,29,0.0,0.0,2.0,268.0,25.088,18.49,1416.94,21.0,1.0
57483,Fall,True,15.5,0.52,26,27,0.0,-1.0,2.0,173.0,90.944,1.0,1305.5,21.0,2.0
57483,Fall,False,8.38,36.52,24,28,0.0,0.0,2.0,181.0,82.32,80.83,1795.78,19.0,1.0
57483,Fall,False,10.8,0.92,29,31,0.0,2.0,2.0,315.0,72.52,18.61,1278.88,19.0,3.0
57483,Fall,True,20.18,6.52,18,24,0.0,0.0,2.0,154.0,81.928,12.09,1266.83,22.0,1.0
57483,Fall,True,21.92,4.92,18,23,0.0,0.0,2.0,289.0,81.928,18.11,1302.38,22.0,1.0
57483,Fall,True,8.93,6.63,18,24,0.0,0.0,2.0,154.0,81.144,13.0,1278.92,22.0,1.0
57483,Fall,True,12.83,76.7,19,28,-5.0,1.0,2.0,181.0,78.008,1.4,1002.57,17.0,2.0
57483,Fall,True,13.57,120.5,22,26,0.0,0.0,2.0,302.0,74.872,14.48,1295.36,17.0,2.0
57483,Fall,True,12.47,2.97,20,36,0.0,1.0,2.0,318.0,73.304,14.8,1448.33,17.0,3.0
57483,Fall,True,12.53,6.98,20,34,0.0,0.0,2.0,274.0,72.912,14.7,1234.68,17.0,3.0
57483,Fall,True,13.4,1.6,20,35,0.0,0.0,2.0,125.0,72.912,23.2,1412.0,17.0,3.0
57483,Fall,True,7.7,8.0,21,24,0.0,0.0,2.0,41.0,62.328,13.91,1353.96,17.0,1.0
57483,Fall,True,14.97,4.97,24,28,0.0,0.0,2.0,310.0,48.608,10.14,1227.85,18.0,1.0
57483,Fall,False,14.43,104.08,23,27,0.0,-1.0,2.0,127.0,21.168,16.5,1643.0,18.0,2.0
57483,Fall,False,16.75,2.13,24,28,0.0,4.0,2.0,149.0,8.624,2.62,912.8,18.0,5.0
57483,Fall,True,18.58,1.95,25,28,0.0,0.0,2.0,311.0,82.32,14.3,1424.5,18.0,1.0
57483,Fall,True,17.68,1.48,33,28,0.0,0.0,2.0,36.0,59.192,4.32,936.2,18.0,2.0
57483,Fall,True,19.22,10.73,24,28,0.0,0.0,2.0,323.0,57.624,9.94,1026.14,18.0,1.0
57483,Fall,True,7.6,4.15,24,25,0.0,0.0,2.0,261.0,56.84,23.19,1404.29,18.0,1.0
57483,Fall,True,20.13,7.17,24,28,0.0,0.0,2.0,132.0,85.064,65.37,1503.3,18.0,1.0
57483,Fall,False,10.25,87.85,26,27,0.0,0.0,2.0,212.0,65.464,26.14,1429.72,18.0,1.0
57483,Fall,False,16.53,78.73,26,27,0.0,0.0,2.0,103.0,53.704,23.38,1191.06,18.0,1.0
57483,Fall,True,16.4,58.75,28,29,0.0,1.0,2.0,298.0,21.952,1.75,852.86,25.0,2.0
57483,Fall,True,17.5,0.2,27,30,-2.0,-1.0,2.0,54.0,16.464,0.0,901.0,20.0,1.0
57483,Fall,True,8.55,14.9,26,26,0.0,0.0,2.0,350.0,12.544,16.7,1261.07,18.0,2.0
57483,Fall,True,8.97,12.32,26,28,0.0,0.0,2.0,76.0,12.152,1.53,976.63,18.0,2.0
57483,Fall,True,10.47,3.3,26,30,0.0,2.0,2.0,118.0,98.784,18.07,1553.5,18.0,4.0
57483,Fall,True,17.28,14.13,33,32,0.0,3.0,2.0,300.0,98.0,11.42,1382.8,16.0,5.0
57483,Fall,True,17.37,19.32,32,31,0.0,0.0,2.0,283.0,97.608,14.91,1415.21,16.0,5.0
57483,Fall,True,14.3,0.97,20,29,0.0,1.0,2.0,313.0,72.912,26.58,1686.75,16.0,2.0
57483,Fall,True,14.67,23.28,21,28,0.0,0.0,2.0,75.0,70.56,61.23,2241.94,18.0,1.0
57483,Fall,True,16.45,2.17,31,25,0.0,0.0,2.0,230.0,67.424,15.67,1229.67,18.0,2.0
57483,Fall,True,20.72,10.43,15,25,2.0,0.0,2.0,342.0,41.552,59.13,1430.62,20.0,2.0
57483,Fall,False,15.3,0.85,27,34,0.0,-3.0,2.0,2.0,89.376,21.88,1261.2,22.0,2.0
57483,Fall,False,10.62,13.68,21,28,0.0,0.0,2.0,11.0,73.696,59.55,1283.15,22.0,1.0
57483,Fall,True,18.08,15.45,15,21,0.0,0.0,2.0,107.0,87.416,48.47,1553.43,22.0,4.0
57483,Fall,True,18.23,28.57,11,20,-1.0,0.0,2.0,108.0,74.872,73.64,1708.0,21.0,1.0
57483,Fall,True,17.57,19.78,20,30,0.0,0.0,2.0,131.0,77.224,34.31,1483.33,16.0,1.0
57483,Fall,True,12.25,31.0,23,29,1.0,1.0,2.0,189.0,68.208,76.57,1735.45,16.0,2.0
57483,Fall,False,14.63,0.33,21,27,7.0,-7.0,2.0,248.0,32.928,26.4,1503.0,23.0,1.0
57483,Fall,True,12.18,0.93,8,12,6.0,0.0,2.0,111.0,76.832,42.35,1786.0,25.0,1.0
57483,Fall,False,15.8,14.45,14,23,0.0,0.0,2.0,167.0,98.784,12.13,1165.42,20.0,1.0
57483,Fall,False,20.97,6.47,9,17,0.0,-1.0,2.0,287.0,79.576,9.98,1154.4,20.0,0.0
57483,Fall,True,18.57,40.05,10,21,0.0,0.0,2.0,127.0,66.64,45.41,1445.29,20.0,0.0
57483,Fall,True,21.93,7.67,10,18,0.0,0.0,2.0,273.0,65.464,16.56,1217.11,20.0,0.0
57483,Fall,True,18.12,12.12,12,24,0.0,-3.0,2.0,231.0,46.256,36.02,1388.0,22.0,1.0
