Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
57483,Fall,True,20.57,0.35,34,30,0.0,0.0,2.0,286.0,97.608,1.8,923.0,18.0,1.0
57483,Fall,True,20.83,16.98,26,29,0.0,0.0,2.0,133.0,97.216,3.23,926.57,18.0,1.0
57483,Fall,True,20.38,11.03,21,27,0.0,0.0,2.0,92.0,72.52,40.27,1577.0,21.0,1.0
57483,Fall,True,6.93,33.55,25,27,0.0,0.0,2.0,87.0,58.408,23.34,1273.63,20.0,3.0
57483,Fall,True,10.17,19.68,27,28,0.0,0.0,2.0,270.0,56.056,2.5,1093.0,16.0,2.0
57483,Fall,True,11.02,29.23,25,28,6.0,0.0,2.0,339.0,53.704,58.32,1302.6,22.0,2.0
57483,Fall,True,11.17,38.52,26,28,0.0,0.0,2.0,290.0,52.92,58.35,1354.73,22.0,2.0
57483,Fall,True,16.47,1.03,29,35,-4.0,1.0,2.0,167.0,47.04,4.76,1083.8,18.0,4.0
57483,Fall,True,17.78,43.03,29,27,0.0,0.0,2.0,164.0,40.376,38.87,1385.4,18.0,1.0
57483,Fall,True,20.03,18.27,25,27,0.0,1.0,2.0,52.0,37.632,53.61,1456.6,18.0,2.0
57483,Fall,True,14.5,5.9,27,36,0.0,2.0,2.0,154.0,84.672,34.9,1281.8,19.0,3.0
57483,Fall,True,15.13,44.45,27,28,0.0,0.0,2.0,163.0,81.144,30.0,1328.36,19.0,3.0
57483,Fall,True,15.45,63.1,27,26,0.0,0.0,2.0,270.0,81.144,7.72,1125.15,19.0,2.0
57483,Fall,True,16.42,16.55,27,29,0.0,0.0,2.0,242.0,80.752,25.65,1614.0,19.0,2.0
57483,Fall,True,17.47,6.55,23,25,0.0,-2.0,2.0,302.0,79.968,36.56,1916.14,19.0,1.0
57483,Fall,True,18.85,5.37,22,28,0.0,0.0,2.0,140.0,77.616,49.25,1529.88,19.0,1.0
57483,Fall,True,6.82,3.32,23,25,0.0,0.0,2.0,120.0,70.952,18.59,1351.78,21.0,1.0
57483,Fall,True,8.48,39.93,22,26,0.0,0.0,2.0,336.0,63.504,11.69,1186.6,21.0,1.0
57483,Fall,True,8.88,7.3,22,28,0.0,1.0,2.0,199.0,63.504,2.44,918.6,21.0,2.0
57483,Fall,True,7.82,24.52,24,28,0.0,0.0,2.0,41.0,24.696,12.96,1297.71,21.0,1.0
57483,Fall,True,8.08,3.35,24,28,0.0,1.0,2.0,46.0,24.304,6.94,1036.57,21.0,2.0
57483,Fall,True,13.72,0.5,26,30,0.0,0.0,2.0,109.0,22.344,10.85,1052.0,21.0,2.0
57483,Fall,True,15.5,0.52,26,27,0.0,-1.0,2.0,173.0,90.944,1.0,1305.5,21.0,2.0
57483,Fall,True,17.13,0.3,24,26,0.0,0.0,2.0,238.0,89.768,8.6,1254.0,21.0,2.0
57483,Fall,True,17.25,6.93,24,26,0.0,0.0,2.0,15.0,89.768,16.71,1402.5,21.0,2.0
57483,Fall,True,13.95,4.07,20,31,0.0,-2.0,2.0,252.0,72.52,32.53,1404.57,17.0,1.0
57483,Fall,True,8.37,47.65,17,26,1.0,0.0,2.0,153.0,57.624,49.94,1760.33,18.0,1.0
57483,Fall,True,15.08,11.72,24,30,0.0,0.0,2.0,48.0,48.608,3.04,1005.24,18.0,1.0
57483,Fall,True,15.27,22.1,24,29,0.0,0.0,2.0,58.0,48.216,6.46,1100.96,18.0,1.0
57483,Fall,False,16.82,16.82,22,29,0.0,0.0,2.0,300.0,30.968,26.11,1276.79,18.0,1.0
57483,Fall,False,21.1,5.23,21,28,0.0,0.0,2.0,297.0,29.792,12.83,1253.11,18.0,1.0
57483,Fall,False,16.15,64.03,24,28,0.0,0.0,2.0,233.0,9.016,26.55,1504.81,18.0,1.0
57483,Fall,False,17.65,4.92,24,28,0.0,0.0,2.0,50.0,99.176,16.78,1305.3,18.0,3.0
57483,Fall,True,9.78,35.47,23,28,0.0,0.0,2.0,178.0,94.08,38.9,1282.0,18.0,1.0
57483,Fall,True,17.68,10.4,17,24,0.0,0.0,2.0,135.0,74.088,44.71,1413.28,18.0,1.0
57483,Fall,True,18.07,33.0,20,25,0.0,0.0,2.0,96.0,72.52,63.03,1497.09,18.0,1.0
57483,Fall,True,18.33,49.07,21,26,0.0,0.0,2.0,195.0,70.168,38.83,1404.38,18.0,1.0
57483,Fall,True,13.67,20.97,21,28,0.0,0.0,2.0,148.0,67.032,21.12,1397.91,18.0,1.0
57483,Fall,True,7.6,4.15,24,25,0.0,0.0,2.0,261.0,56.84,23.19,1404.29,18.0,1.0
57483,Fall,True,8.25,43.82,21,28,0.0,0.0,2.0,39.0,91.336,50.5,1688.35,18.0,1.0
57483,Fall,False,13.4,5.35,26,28,0.0,-3.0,2.0,285.0,84.28,15.8,1352.73,18.0,1.0
57483,Fall,False,13.72,24.5,25,27,0.0,0.0,2.0,238.0,81.928,68.06,1775.55,18.0,1.0
57483,Fall,False,16.37,69.05,26,27,0.0,0.0,2.0,272.0,54.096,21.86,1252.47,18.0,1.0
57483,Fall,True,15.23,26.72,30,34,0.0,1.0,2.0,136.0,16.072,2.62,923.15,20.0,2.0
57483,Fall,True,10.47,3.3,26,30,0.0,2.0,2.0,118.0,98.784,18.07,1553.5,18.0,4.0
57483,Fall,True,13.07,0.95,38,34,-3.0,-2.0,2.0,201.0,98.784,0.0,881.5,16.0,2.0
57483,Fall,True,17.28,14.13,33,32,0.0,3.0,2.0,300.0,98.0,11.42,1382.8,16.0,5.0
57483,Fall,True,13.07,46.85,21,28,0.0,0.0,2.0,189.0,74.48,64.61,1715.21,16.0,1.0
57483,Fall,True,14.37,5.3,20,29,3.0,-1.0,2.0,342.0,72.912,30.19,2063.13,18.0,1.0
57483,Fall,False,16.02,43.18,23,30,0.0,-1.0,2.0,128.0,85.064,4.3,1078.5,22.0,1.0
57483,Fall,True,17.75,0.03,8,12,0.0,-7.0,2.0,139.0,78.4,36.2,2083.0,22.0,1.0
57483,Fall,True,17.78,2.35,8,13,0.0,0.0,2.0,114.0,78.4,46.46,1511.6,22.0,1.0
57483,Fall,True,18.05,17.98,9,18,0.0,0.0,2.0,96.0,76.048,47.28,1627.54,22.0,1.0
57483,Fall,True,13.07,18.42,20,28,0.0,0.0,2.0,320.0,41.16,47.92,1393.0,16.0,1.0
57483,Fall,True,16.38,45.55,17,30,0.0,0.0,2.0,30.0,35.672,26.33,1470.83,16.0,1.0
57483,Fall,True,16.42,47.63,17,29,0.0,0.0,2.0,311.0,35.672,13.89,1243.13,16.0,1.0
57483,Fall,True,20.67,12.15,12,23,0.0,0.0,2.0,140.0,30.184,21.23,1347.15,16.0,1.0
57483,Fall,True,22.38,1.78,13,18,0.0,0.0,2.0,140.0,53.704,42.98,1641.6,16.0,1.0
57483,Fall,True,17.28,2.22,19,29,0.0,0.0,2.0,307.0,79.184,13.77,1241.67,16.0,1.0
57483,Fall,True,12.25,31.0,23,29,1.0,1.0,2.0,189.0,68.208,76.57,1735.45,16.0,2.0
57483,Fall,False,14.63,0.33,21,27,7.0,-7.0,2.0,248.0,32.928,26.4,1503.0,23.0,1.0
57483,Fall,False,16.45,18.33,22,28,0.0,0.0,2.0,249.0,99.176,7.1,1173.11,23.0,1.0
57483,Fall,True,12.18,0.93,8,12,6.0,0.0,2.0,111.0,76.832,42.35,1786.0,25.0,1.0
57483,Fall,True,21.77,0.3,8,13,0.0,0.0,2.0,345.0,71.344,0.0,1178.0,20.0,1.0
57483,Fall,True,13.87,74.12,9,21,2.0,0.0,2.0,152.0,39.984,12.73,1242.46,22.0,1.0
57483,Fall,False,15.8,14.45,14,23,0.0,0.0,2.0,167.0,98.784,12.13,1165.42,20.0,1.0
57483,Fall,True,20.38,2.02,3,11,0.0,0.0,2.0,128.0,90.16,34.62,1253.4,22.0,1.0
57483,Fall,True,12.4,9.1,13,20,9.0,0.0,2.0,75.0,58.8,46.16,1445.42,25.0,2.0
57483,Fall,True,20.53,0.72,18,21,0.0,0.0,2.0,23.0,34.496,0.0,1084.0,18.0,2.0
57483,Winter,True,6.75,26.7,14,27,0.0,0.0,2.0,86.0,92.512,52.34,1351.0,25.0,1.0
57483,Winter,True,21.65,4.62,16,26,0.0,0.0,2.0,123.0,32.536,37.73,1280.75,23.0,1.0
57483,Winter,True,11.43,21.45,17,25,0.0,0.0,2.0,302.0,88.592,52.12,1535.5,19.0,1.0
57483,Winter,True,17.8,7.52,9,27,0.0,0.0,2.0,188.0,34.496,33.62,1203.91,21.0,2.0
57483,Winter,True,6.33,6.12,9,12,0.0,0.0,2.0,54.0,80.36,19.43,1231.25,25.0,1.0
57483,Winter,True,20.83,2.35,3,10,2.0,0.0,2.0,115.0,51.744,47.45,1469.67,25.0,1.0
57483,Winter,True,15.43,36.27,8,19,0.0,0.0,2.0,310.0,87.416,26.63,1459.05,24.0,1.0
57483,Winter,True,17.57,27.25,10,21,-5.0,0.0,2.0,147.0,81.928,62.95,1646.5,19.0,1.0
57483,Winter,True,20.2,9.9,10,19,0.0,0.0,2.0,261.0,81.144,26.97,1383.32,19.0,1.0
57483,Winter,True,10.77,3.77,1,19,0.0,0.0,2.0,320.0,71.736,45.55,1560.13,23.0,1.0
57483,Winter,True,18.83,23.03,6,23,0.0,0.0,2.0,113.0,55.664,32.98,1243.31,23.0,1.0
57483,Winter,True,7.48,19.97,1,10,0.0,0.0,2.0,289.0,81.928,5.79,904.98,25.0,1.0
57483,Winter,True,10.37,5.12,8,11,0.0,0.0,2.0,128.0,36.456,18.01,1329.0,22.0,1.0
57483,Winter,True,21.72,28.82,6,19,0.0,0.0,2.0,7.0,94.472,42.81,1469.36,22.0,1.0
57483,Winter,True,22.63,7.45,6,14,0.0,0.0,2.0,93.0,90.16,12.24,1024.78,22.0,1.0
57483,Winter,False,9.48,53.78,8,20,0.0,0.0,2.0,298.0,79.968,55.64,1437.0,18.0,1.0
57483,Winter,False,14.53,7.98,20,30,0.0,0.0,2.0,187.0,72.52,5.03,1072.83,16.0,2.0
57483,Winter,False,14.78,23.0,22,28,0.0,0.0,2.0,101.0,71.344,34.92,1402.56,16.0,1.0
57483,Winter,True,9.08,32.2,6,14,0.0,0.0,2.0,223.0,96.04,58.1,1489.6,25.0,1.0
57483,Winter,True,14.52,27.32,12,21,0.0,0.0,2.0,300.0,,5.04,1020.48,25.0,1.0
57483,Winter,False,19.67,28.93,15,24,0.0,0.0,2.0,223.0,82.32,34.02,1423.5,25.0,1.0
57483,Winter,True,13.38,14.62,6,20,0.0,0.0,2.0,324.0,75.264,43.26,1599.18,25.0,1.0
57483,Winter,True,8.45,41.72,-1,15,0.0,-2.0,2.0,84.0,65.856,39.6,1441.13,25.0,2.0
57483,Winter,True,8.52,45.85,0,17,0.0,0.0,2.0,308.0,65.072,42.56,1347.71,25.0,2.0
57483,Winter,True,8.0,3.62,1,9,0.0,0.0,2.0,262.0,52.92,15.6,1112.0,25.0,2.0
57483,Winter,False,10.13,121.62,5,18,0.0,-1.0,2.0,324.0,81.536,40.94,1354.95,25.0,1.0
57483,Winter,False,14.93,5.75,9,23,0.0,0.0,2.0,297.0,88.592,24.7,1415.5,25.0,3.0
57483,Winter,False,16.1,22.27,12,26,0.0,0.0,2.0,110.0,83.496,68.8,1492.3,25.0,3.0
57483,Winter,True,18.22,21.75,13,23,0.0,0.0,2.0,111.0,72.52,39.2,1540.29,17.0,1.0
57483,Winter,True,16.68,11.6,8,17,0.0,0.0,2.0,94.0,53.312,76.04,1665.43,25.0,1.0
