Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
57483,Fall,True,12.57,3.17,34,40,0.0,4.0,2.0,224.0,98.0,20.4,1252.03,6.0
57483,Fall,True,20.57,0.35,34,30,0.0,0.0,2.0,286.0,97.608,1.8,923.0,1.0
57483,Fall,True,20.83,16.98,26,29,0.0,0.0,2.0,133.0,97.216,3.23,926.57,1.0
57483,Fall,True,22.03,6.4,24,28,0.0,0.0,2.0,324.0,94.472,15.59,1358.29,1.0
57483,Fall,True,17.72,6.17,22,28,0.0,0.0,2.0,310.0,73.696,45.59,1434.55,1.0
57483,Fall,True,20.38,11.03,21,27,0.0,0.0,2.0,92.0,72.52,40.27,1577.0,1.0
57483,Fall,True,6.4,1.88,25,27,0.0,0.0,2.0,126.0,59.584,0.02,870.0,3.0
57483,Fall,True,8.18,0.02,44,27,0.0,0.0,2.0,87.0,58.408,0.0,988.0,3.0
57483,Fall,True,10.75,13.62,27,28,0.0,0.0,2.0,313.0,54.88,16.14,1343.33,2.0
57483,Fall,True,14.63,39.9,31,28,0.0,-1.0,2.0,140.0,48.216,25.31,1302.86,3.0
57483,Fall,True,16.75,36.48,25,27,0.0,0.0,2.0,309.0,80.36,25.44,1560.14,3.0
57483,Fall,True,17.47,6.55,23,25,0.0,-2.0,2.0,302.0,79.968,36.56,1916.14,1.0
57483,Fall,True,20.53,1.87,25,28,0.0,-2.0,2.0,236.0,73.696,12.25,1239.0,1.0
57483,Fall,True,6.82,3.32,23,25,0.0,0.0,2.0,120.0,70.952,18.59,1351.78,1.0
57483,Fall,True,12.62,33.97,26,30,0.0,3.0,2.0,84.0,52.528,36.35,1385.0,4.0
57483,Fall,True,18.38,47.9,26,30,0.0,0.0,2.0,272.0,34.104,21.05,1345.55,1.0
57483,Fall,True,7.52,6.65,24,29,0.0,0.0,2.0,268.0,25.088,18.49,1416.94,1.0
57483,Fall,True,9.75,10.98,26,30,0.0,0.0,2.0,338.0,23.128,23.8,1451.68,3.0
57483,Fall,True,8.05,0.38,21,24,0.0,0.0,2.0,273.0,91.728,3.8,880.0,3.0
57483,Fall,True,15.5,0.52,26,27,0.0,-1.0,2.0,173.0,90.944,1.0,1305.5,2.0
57483,Fall,True,15.58,6.13,24,27,0.0,0.0,2.0,37.0,90.552,13.24,1408.6,2.0
57483,Fall,True,17.13,0.3,24,26,0.0,0.0,2.0,238.0,89.768,8.6,1254.0,2.0
57483,Fall,True,17.25,6.93,24,26,0.0,0.0,2.0,15.0,89.768,16.71,1402.5,2.0
57483,Fall,False,8.38,36.52,24,28,0.0,0.0,2.0,181.0,82.32,80.83,1795.78,1.0
57483,Fall,True,13.4,1.6,20,35,0.0,0.0,2.0,125.0,72.912,23.2,1412.0,3.0
