Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58006,Summer,True,16.62,20.33,30,33,0.0,0.0,2.0,47.0,65.464,28.84,1318.13,24.0,2.0
58006,Summer,False,15.17,10.82,19,29,0.0,2.0,2.0,150.0,16.464,53.27,1482.89,23.0,4.0
58006,Summer,False,16.08,15.35,19,28,0.0,0.0,2.0,97.0,12.936,33.22,1341.78,23.0,4.0
58006,Summer,True,15.12,1.48,27,36,0.0,-2.0,2.0,281.0,71.736,5.67,1177.67,23.0,2.0
58006,Summer,True,12.48,1.72,23,29,0.0,0.0,2.0,190.0,70.168,9.93,1427.5,24.0,2.0
58006,Summer,True,15.5,51.52,23,30,0.0,0.0,2.0,1.0,65.464,16.28,1213.32,24.0,2.0
58006,Summer,True,18.13,26.13,25,32,0.0,0.0,2.0,264.0,45.864,47.91,1419.22,24.0,2.0
58006,Fall,False,17.43,3.23,31,33,0.0,0.0,2.0,250.0,51.352,0.0,948.25,24.0,2.0
58006,Fall,True,13.0,7.9,31,37,0.0,-2.0,2.0,16.0,28.616,64.93,1550.11,24.0,2.0
58006,Fall,True,16.57,82.18,31,31,0.0,0.0,2.0,89.0,18.032,30.93,1373.21,23.0,2.0
58006,Fall,True,10.45,51.62,29,31,0.0,-1.0,2.0,100.0,68.6,26.64,1227.33,23.0,1.0
58006,Fall,True,10.32,13.93,23,28,0.0,0.0,2.0,17.0,39.592,59.78,1536.0,25.0,1.0
58006,Fall,True,14.02,1.7,20,29,0.0,0.0,2.0,86.0,88.2,2.16,1071.0,25.0,1.0
58006,Fall,True,12.48,0.02,22,29,0.0,0.0,2.0,178.0,58.016,0.0,777.0,25.0,1.0
58006,Fall,False,14.88,31.73,34,33,2.0,0.0,2.0,206.0,39.2,0.0,948.88,22.0,5.0
58006,Fall,True,12.43,32.1,27,31,0.0,-3.0,2.0,69.0,68.992,13.1,1149.56,24.0,1.0
58006,Fall,True,12.58,41.0,27,32,0.0,1.0,2.0,255.0,68.6,23.5,1275.48,24.0,2.0
58006,Fall,False,7.77,14.25,20,25,0.0,0.0,2.0,329.0,41.552,47.09,1406.19,24.0,1.0
58006,Fall,True,17.73,35.58,21,31,0.0,0.0,2.0,212.0,49.784,47.89,1464.69,24.0,1.0
58006,Fall,True,12.72,23.3,24,34,0.0,0.0,2.0,93.0,58.8,36.49,1297.64,24.0,1.0
58006,Fall,True,15.45,38.02,31,33,0.0,0.0,2.0,160.0,75.264,5.1,1058.2,24.0,1.0
58006,Fall,True,7.9,20.02,13,20,0.0,0.0,2.0,9.0,35.28,0.41,797.44,24.0,1.0
58006,Fall,True,7.32,12.05,9,16,0.0,-1.0,2.0,276.0,67.816,36.46,1402.0,24.0,2.0
58006,Fall,True,8.08,51.08,12,27,0.0,0.0,2.0,96.0,26.656,36.71,1333.32,24.0,2.0
58006,Fall,True,8.23,59.92,12,27,0.0,0.0,2.0,178.0,25.872,31.46,1339.55,24.0,2.0
58006,Fall,True,7.28,0.58,10,15,0.0,0.0,2.0,37.0,15.68,15.3,1492.0,24.0,1.0
58006,Fall,True,17.13,2.98,18,26,0.0,0.0,2.0,179.0,17.248,38.28,1367.75,24.0,1.0
58006,Fall,True,7.9,11.53,6,11,-3.0,0.0,2.0,106.0,26.656,24.33,1288.48,22.0,1.0
58006,Fall,True,7.97,15.08,5,13,3.0,0.0,2.0,58.0,26.656,32.77,1351.52,25.0,1.0
58006,Fall,True,7.88,5.72,3,8,0.0,2.0,2.0,107.0,79.184,32.91,1296.75,25.0,3.0
58006,Fall,False,15.7,44.3,13,26,0.0,0.0,2.0,8.0,40.768,35.77,1594.0,25.0,1.0
58006,Fall,True,7.72,0.15,5,8,0.0,2.0,2.0,32.0,39.592,4.5,982.0,25.0,3.0
58006,Fall,True,7.85,7.68,2,13,0.0,-2.0,2.0,59.0,38.808,43.4,1387.05,25.0,1.0
58006,Fall,True,7.87,0.3,5,8,0.0,3.0,2.0,96.0,26.264,15.3,1369.0,25.0,4.0
58006,Fall,True,16.88,20.02,13,25,0.0,0.0,2.0,160.0,16.464,21.57,1419.12,23.0,1.0
58006,Fall,True,7.52,15.0,6,15,0.0,0.0,2.0,327.0,51.744,45.56,1309.38,23.0,1.0
58006,Fall,True,7.9,1.02,7,10,0.0,2.0,2.0,105.0,39.2,13.27,1448.0,23.0,3.0
58006,Fall,True,16.2,6.28,10,13,0.0,2.0,2.0,245.0,64.68,0.0,850.19,23.0,3.0
58006,Fall,True,16.63,32.23,8,23,0.0,-2.0,2.0,2.0,63.112,6.88,942.21,23.0,1.0
58006,Fall,True,16.77,40.53,7,25,0.0,0.0,2.0,274.0,61.936,35.48,1322.86,23.0,1.0
58006,Fall,True,7.88,4.85,1,4,0.0,2.0,2.0,116.0,49.0,18.83,1425.33,23.0,4.0
58006,Fall,True,9.45,10.23,0,22,0.0,0.0,2.0,331.0,41.944,15.97,1282.7,23.0,2.0
58006,Fall,True,19.17,14.43,13,23,0.0,0.0,2.0,145.0,74.48,5.73,1056.23,23.0,2.0
58006,Winter,True,19.17,1.6,11,16,0.0,0.0,2.0,272.0,64.288,0.53,925.75,23.0,2.0
58006,Winter,False,10.8,13.42,9,21,0.0,0.0,2.0,226.0,29.792,47.95,1519.82,23.0,1.0
58006,Winter,True,9.28,7.28,11,17,0.0,0.0,2.0,329.0,19.992,29.91,1675.6,23.0,1.0
58006,Winter,True,11.63,0.4,11,23,0.0,0.0,2.0,60.0,78.792,22.6,1249.0,23.0,1.0
58006,Winter,True,22.65,40.1,7,24,0.0,0.0,2.0,237.0,65.856,27.72,1258.94,22.0,1.0
58006,Winter,True,16.55,1.08,7,17,0.0,0.0,2.0,272.0,56.448,17.81,1582.43,22.0,2.0
58006,Winter,True,8.07,4.02,0,7,0.0,-2.0,2.0,15.0,31.36,61.77,1422.13,22.0,2.0
58006,Winter,True,17.25,22.38,12,22,0.0,0.0,2.0,174.0,40.376,39.7,1581.11,22.0,2.0
58006,Winter,False,13.75,0.23,11,22,0.0,0.0,2.0,54.0,21.952,15.6,1416.0,22.0,2.0
58006,Winter,False,13.93,11.53,11,24,0.0,0.0,2.0,32.0,19.6,31.93,1415.94,22.0,2.0
58006,Winter,False,9.53,30.8,11,19,0.0,0.0,2.0,271.0,79.576,38.03,1465.6,22.0,2.0
58006,Winter,False,9.63,36.77,11,20,0.0,0.0,2.0,20.0,76.832,70.04,1980.42,22.0,2.0
58006,Winter,False,19.9,2.57,9,15,0.0,0.0,2.0,131.0,61.544,17.35,1053.17,22.0,2.0
58006,Winter,True,7.98,0.17,6,10,0.0,0.0,2.0,36.0,45.472,68.7,2138.5,22.0,2.0
58006,Winter,True,14.65,4.08,6,24,0.0,0.0,2.0,119.0,39.2,8.42,1122.5,22.0,2.0
58006,Winter,True,8.1,2.98,4,10,0.0,0.0,2.0,354.0,24.304,63.17,1381.86,22.0,2.0
58006,Winter,True,14.87,0.55,4,14,0.0,0.0,2.0,228.0,67.816,0.0,825.0,22.0,3.0
58006,Winter,True,16.78,7.38,4,17,0.0,-1.0,2.0,195.0,66.64,26.89,1232.0,22.0,2.0
58006,Winter,True,16.12,4.02,6,17,0.0,0.0,2.0,120.0,16.856,11.79,1241.75,22.0,2.0
