Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58006,Summer,True,13.92,91.08,23,32,-1.0,0.0,2.0,110.0,75.264,0.0,948.26,24.0,2.0
58006,Summer,True,21.62,10.72,36,32,0.0,2.0,2.0,8.0,69.384,0.0,892.53,24.0,2.0
58006,Summer,True,14.85,12.87,23,29,0.0,0.0,2.0,49.0,68.208,38.6,1317.89,24.0,2.0
58006,Summer,True,17.6,3.23,23,31,0.0,0.0,2.0,171.0,64.68,0.0,946.43,24.0,2.0
58006,Summer,True,18.17,37.58,23,29,0.0,0.0,2.0,282.0,58.8,45.35,1322.94,24.0,2.0
58006,Summer,True,14.05,0.62,29,40,0.0,0.0,2.0,336.0,50.568,0.0,821.0,24.0,2.0
58006,Fall,True,12.93,3.95,31,39,0.0,2.0,2.0,36.0,29.008,65.4,2053.0,24.0,4.0
58006,Fall,True,13.0,7.9,31,37,0.0,-2.0,2.0,16.0,28.616,64.93,1550.11,24.0,2.0
58006,Fall,True,9.05,4.67,25,31,0.0,0.0,2.0,190.0,72.912,0.0,746.72,23.0,2.0
58006,Fall,True,10.18,35.85,25,32,0.0,0.0,2.0,91.0,69.384,30.0,1490.9,23.0,2.0
58006,Fall,True,17.57,73.58,21,30,0.0,0.0,2.0,147.0,29.792,78.68,1835.83,24.0,1.0
58006,Fall,False,13.67,0.65,23,29,0.0,0.0,2.0,45.0,64.288,3.77,1381.67,24.0,1.0
58006,Fall,True,14.52,13.85,20,32,0.0,0.0,2.0,136.0,80.752,33.8,1471.39,24.0,1.0
58006,Fall,True,17.38,15.18,21,30,0.0,0.0,2.0,224.0,52.136,24.3,1168.79,24.0,1.0
58006,Fall,True,8.3,43.3,21,27,0.0,0.0,2.0,184.0,45.472,36.26,1384.53,24.0,1.0
58006,Fall,True,19.83,18.97,18,30,0.0,0.0,2.0,188.0,29.792,22.52,1046.95,24.0,1.0
58006,Fall,True,8.08,58.12,9,28,0.0,0.0,2.0,92.0,61.544,42.77,1346.26,24.0,2.0
58006,Fall,True,7.83,6.23,11,12,0.0,0.0,2.0,101.0,63.896,0.0,1197.0,24.0,1.0
58006,Fall,False,9.25,5.5,12,15,0.0,0.0,2.0,202.0,39.592,35.63,1331.0,24.0,1.0
58006,Fall,True,17.43,21.87,18,27,0.0,0.0,2.0,227.0,15.68,33.54,1258.0,24.0,1.0
58006,Fall,True,17.6,31.32,18,28,0.0,0.0,2.0,191.0,14.896,47.52,1327.62,24.0,1.0
58006,Fall,True,17.25,42.23,19,31,0.0,0.0,2.0,266.0,45.08,35.43,1294.42,24.0,1.0
58006,Fall,True,7.38,6.2,6,13,0.0,0.0,2.0,71.0,52.136,36.17,1544.8,23.0,1.0
58006,Fall,True,7.87,4.47,5,11,0.0,0.0,2.0,106.0,52.92,32.82,1488.0,23.0,3.0
58006,Fall,True,15.05,0.52,12,23,0.0,0.0,2.0,187.0,45.472,18.5,1724.0,23.0,1.0
58006,Fall,True,7.92,4.53,9,16,0.0,0.0,2.0,107.0,70.56,32.58,1465.44,23.0,1.0
58006,Fall,True,16.1,1.13,10,12,0.0,0.0,2.0,245.0,64.68,0.0,972.33,23.0,1.0
58006,Fall,True,16.63,32.23,8,23,0.0,-2.0,2.0,2.0,63.112,6.88,942.21,23.0,1.0
58006,Fall,True,9.4,0.82,10,21,0.0,0.0,2.0,164.0,25.872,5.35,1193.5,23.0,2.0
58006,Fall,True,19.03,6.37,13,21,0.0,0.0,2.0,28.0,74.48,9.68,1542.25,23.0,2.0
58006,Winter,True,18.57,1.95,8,15,0.0,0.0,2.0,12.0,75.264,66.85,1555.0,23.0,1.0
58006,Winter,True,22.12,8.08,7,20,0.0,0.0,2.0,131.0,69.776,36.03,1345.63,22.0,1.0
58006,Winter,True,22.28,17.98,7,22,0.0,0.0,2.0,29.0,68.992,72.91,1538.33,22.0,1.0
58006,Winter,True,22.33,21.37,7,23,0.0,0.0,2.0,3.0,68.6,68.18,1451.0,22.0,1.0
58006,Winter,True,22.4,24.73,7,23,0.0,0.0,2.0,0.0,68.208,57.89,1526.8,22.0,1.0
58006,Winter,True,9.2,9.73,7,18,0.0,0.0,2.0,309.0,59.192,18.16,1170.57,22.0,2.0
58006,Winter,True,9.33,9.17,1,15,0.0,0.0,2.0,311.0,52.136,12.5,1062.61,22.0,4.0
58006,Winter,True,8.07,6.23,1,9,0.0,-2.0,2.0,75.0,44.296,49.85,1306.91,22.0,2.0
58006,Winter,True,8.02,0.48,0,3,0.0,2.0,2.0,37.0,32.144,58.8,1670.0,22.0,4.0
58006,Winter,False,9.13,9.63,6,13,0.0,0.0,2.0,182.0,47.824,35.29,1452.75,22.0,2.0
58006,Winter,True,19.13,1.58,12,19,0.0,0.0,2.0,250.0,39.592,31.25,1744.5,22.0,2.0
58006,Winter,False,11.83,7.68,11,22,0.0,0.0,2.0,206.0,25.872,11.79,1142.94,22.0,2.0
58006,Winter,False,13.03,0.47,11,22,0.0,0.0,2.0,209.0,23.912,33.2,1268.5,22.0,2.0
58006,Winter,False,9.53,30.8,11,19,0.0,0.0,2.0,271.0,79.576,38.03,1465.6,22.0,2.0
58006,Winter,True,8.03,0.87,4,7,0.0,2.0,2.0,36.0,32.928,53.9,1669.0,22.0,4.0
58006,Winter,True,8.1,4.9,4,11,0.0,-2.0,2.0,5.0,32.536,57.03,1399.55,22.0,2.0
58006,Winter,True,16.87,4.98,4,15,0.0,0.0,2.0,205.0,26.656,18.01,1609.25,22.0,2.0
58006,Winter,True,14.87,0.55,4,14,0.0,0.0,2.0,228.0,67.816,0.0,825.0,22.0,3.0
58006,Winter,True,11.52,6.62,5,26,0.0,0.0,2.0,180.0,36.456,30.65,1465.8,22.0,2.0
58006,Winter,True,16.08,2.0,6,16,0.0,0.0,2.0,343.0,16.856,1.82,1044.0,22.0,2.0
58006,Winter,True,16.12,4.02,6,17,0.0,0.0,2.0,120.0,16.856,11.79,1241.75,22.0,2.0
58006,Winter,True,17.07,31.53,7,22,0.0,0.0,2.0,23.0,75.264,44.51,1485.79,22.0,2.0
58006,Winter,True,8.03,0.05,6,9,0.0,0.0,2.0,35.0,74.872,45.2,1392.0,22.0,2.0
58006,Winter,True,21.22,40.13,6,27,0.0,0.0,2.0,284.0,51.352,40.21,1539.22,22.0,2.0
58006,Winter,True,11.02,1.2,0,27,0.0,0.0,2.0,118.0,81.144,11.33,1152.0,23.0,3.0
58006,Winter,True,9.77,35.2,3,21,0.0,0.0,2.0,268.0,56.448,4.64,859.2,23.0,3.0
58006,Winter,True,7.98,0.98,1,8,0.0,0.0,2.0,109.0,48.216,17.5,1562.33,23.0,2.0
58006,Winter,True,8.03,3.6,1,9,0.0,0.0,2.0,106.0,47.824,36.44,1511.13,23.0,2.0
58006,Winter,True,10.45,10.97,4,12,0.0,-1.0,2.0,71.0,64.68,47.41,1505.38,23.0,2.0
58006,Winter,True,9.35,26.12,4,12,0.0,0.0,2.0,2.0,53.704,60.75,1419.27,23.0,2.0
58006,Winter,False,17.73,3.35,10,17,0.0,0.0,2.0,280.0,60.368,25.83,1395.73,23.0,2.0
58006,Winter,False,19.47,5.93,6,19,0.0,0.0,2.0,284.0,53.312,36.43,1346.58,23.0,2.0
58006,Winter,True,16.3,7.08,9,22,0.0,0.0,2.0,124.0,49.392,3.66,1003.73,23.0,2.0
58006,Winter,True,8.17,9.63,6,13,0.0,0.0,2.0,59.0,25.48,55.91,1539.69,23.0,2.0
58006,Winter,True,8.22,12.62,1,12,0.0,-2.0,2.0,29.0,24.696,71.75,1560.67,23.0,2.0
58006,Winter,True,10.78,3.17,10,26,0.0,0.0,2.0,106.0,72.128,33.06,1524.57,23.0,2.0
58006,Winter,False,12.87,3.83,17,25,0.0,0.0,2.0,106.0,74.48,40.83,1288.44,23.0,2.0
58006,Winter,True,14.38,0.78,8,13,0.0,0.0,2.0,52.0,41.944,13.35,1305.5,23.0,2.0
58006,Winter,True,21.1,0.03,18,17,0.0,0.0,2.0,277.0,68.6,0.0,805.0,23.0,2.0
58006,Winter,True,7.93,0.92,4,6,0.0,0.0,2.0,93.0,66.64,13.23,1458.0,23.0,2.0
58006,Winter,True,16.08,41.02,20,31,0.0,0.0,2.0,193.0,49.784,62.46,1490.0,23.0,3.0
58006,Spring,False,14.23,50.37,28,32,0.0,-2.0,2.0,147.0,39.984,17.54,1201.55,19.0,2.0
58006,Spring,False,13.62,48.17,31,34,0.0,0.0,2.0,287.0,81.536,5.97,1178.45,24.0,3.0
58006,Spring,True,22.72,20.02,25,29,0.0,0.0,2.0,290.0,41.944,46.15,1359.82,23.0,2.0
58006,Spring,True,17.6,3.38,26,35,0.0,0.0,2.0,294.0,51.744,40.28,1354.11,20.0,3.0
58006,Spring,False,13.43,42.02,30,32,0.0,-1.0,2.0,254.0,32.144,45.44,1366.24,20.0,2.0
58006,Spring,False,15.48,0.13,33,48,-2.0,5.0,2.0,214.0,82.712,0.0,976.0,19.0,8.0
58006,Spring,False,15.58,5.57,32,41,0.0,-4.0,2.0,184.0,82.32,25.01,1265.0,19.0,4.0
58006,Spring,True,17.53,15.07,25,30,-3.0,0.0,2.0,208.0,53.704,46.1,1328.0,22.0,4.0
58006,Spring,False,22.15,4.83,24,28,0.0,0.0,2.0,191.0,21.168,17.75,1282.37,21.0,2.0
58006,Spring,False,13.17,4.03,30,32,0.0,-1.0,2.0,284.0,49.0,18.35,1163.09,24.0,2.0
58006,Spring,False,13.85,5.43,30,32,0.0,0.0,2.0,60.0,48.608,0.0,0.0,23.0,1.0
58006,Spring,True,17.75,11.83,28,34,0.0,-1.0,2.0,231.0,18.424,51.26,1501.57,23.0,2.0
58006,Spring,True,10.25,6.42,23,32,0.0,0.0,2.0,80.0,69.384,16.23,1123.29,23.0,4.0
58006,Spring,False,8.22,20.0,23,26,-3.0,1.0,2.0,336.0,38.808,49.62,1400.14,21.0,4.0
58006,Spring,False,8.27,22.65,24,26,0.0,-2.0,2.0,32.0,38.808,59.99,1396.0,21.0,2.0
58006,Spring,False,18.1,31.1,27,31,0.0,0.0,2.0,212.0,34.104,50.69,1457.06,23.0,2.0
58006,Spring,True,18.03,4.55,25,31,0.0,0.0,2.0,151.0,92.512,1.54,834.2,23.0,2.0
58006,Summer,True,18.82,1.92,24,28,0.0,0.0,2.0,5.0,49.0,28.5,1536.17,23.0,2.0
58006,Summer,False,7.8,37.42,24,27,-4.0,0.0,2.0,320.0,43.904,20.75,1186.3,21.0,3.0
58006,Summer,False,21.52,2.98,22,30,0.0,0.0,2.0,180.0,21.168,25.65,1504.33,24.0,3.0
58006,Summer,True,16.98,5.02,34,36,0.0,-2.0,2.0,81.0,75.656,17.68,1204.08,24.0,2.0
58006,Summer,True,10.68,0.55,31,37,0.0,-2.0,2.0,294.0,32.536,15.9,1768.0,22.0,2.0
58006,Summer,True,13.72,9.18,31,36,0.0,1.0,2.0,90.0,16.856,0.0,948.69,22.0,2.0
58006,Summer,True,18.2,70.2,28,31,0.0,0.0,2.0,31.0,74.872,42.01,1597.21,22.0,3.0
