Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58006,Summer,True,17.35,0.3,43,33,0.0,-2.0,2.0,39.0,72.912,0.0,0.0,24.0,0.0
58006,Summer,True,11.38,78.92,27,31,1.0,0.0,2.0,179.0,39.984,106.27,2175.6,24.0,2.0
58006,Summer,True,12.48,1.72,23,29,0.0,0.0,2.0,190.0,70.168,9.93,1427.5,24.0,2.0
58006,Summer,True,14.85,12.87,23,29,0.0,0.0,2.0,49.0,68.208,38.6,1317.89,24.0,2.0
58006,Summer,True,15.23,35.62,23,29,0.0,0.0,2.0,189.0,66.64,31.77,1317.69,24.0,2.0
58006,Summer,True,15.5,51.52,23,30,0.0,0.0,2.0,1.0,65.464,16.28,1213.32,24.0,2.0
58006,Summer,False,15.45,0.35,27,31,0.0,0.0,2.0,12.0,37.632,7.9,1925.0,24.0,2.0
58006,Fall,False,15.4,37.47,31,34,0.0,0.0,2.0,359.0,74.872,23.78,1209.79,24.0,2.0
58006,Fall,True,15.98,48.02,32,34,0.0,0.0,2.0,21.0,22.344,15.55,1162.5,23.0,2.0
58006,Fall,True,9.83,14.17,25,32,0.0,0.0,2.0,276.0,70.952,22.19,1367.23,23.0,2.0
58006,Fall,True,12.98,12.6,21,33,0.0,0.0,2.0,30.0,93.296,9.7,1200.93,25.0,1.0
58006,Fall,True,15.47,88.93,22,31,0.0,0.0,2.0,160.0,74.48,83.55,1845.73,25.0,1.0
58006,Fall,False,14.88,31.73,34,33,2.0,0.0,2.0,206.0,39.2,0.0,948.88,22.0,5.0
58006,Fall,True,8.65,10.77,21,26,0.0,-1.0,2.0,83.0,17.248,50.43,1449.56,22.0,2.0
58006,Fall,True,15.67,5.53,25,30,0.0,0.0,2.0,310.0,10.976,22.81,1423.11,24.0,1.0
58006,Fall,True,17.67,7.38,22,29,0.0,-1.0,2.0,268.0,54.096,36.72,1336.15,24.0,1.0
58006,Fall,False,7.35,8.57,18,23,0.0,0.0,2.0,0.0,67.032,46.4,1391.53,24.0,1.0
58006,Fall,True,18.23,5.65,19,28,0.0,0.0,2.0,177.0,69.384,33.9,1281.36,24.0,1.0
58006,Fall,False,6.93,9.58,21,25,0.0,0.0,2.0,76.0,27.44,49.84,1405.17,24.0,1.0
58006,Fall,True,8.47,54.3,13,23,0.0,0.0,2.0,184.0,31.752,50.13,1497.52,24.0,1.0
58006,Fall,True,7.62,4.43,8,15,0.0,0.0,2.0,349.0,78.792,29.07,1456.64,24.0,3.0
58006,Fall,True,8.08,51.08,12,27,0.0,0.0,2.0,96.0,26.656,36.71,1333.32,24.0,2.0
58006,Fall,True,17.22,40.2,12,25,0.0,0.0,2.0,176.0,70.952,23.98,1197.42,24.0,1.0
58006,Fall,False,9.25,5.5,12,15,0.0,0.0,2.0,202.0,39.592,35.63,1331.0,24.0,1.0
58006,Fall,True,17.57,61.5,19,31,0.0,0.0,2.0,264.0,43.12,60.54,1530.0,24.0,1.0
58006,Fall,True,9.27,0.9,15,22,0.0,0.0,2.0,102.0,35.28,11.45,1276.0,24.0,1.0
58006,Fall,True,15.55,10.17,13,19,1.0,0.0,2.0,121.0,33.712,3.96,884.85,25.0,1.0
58006,Fall,True,17.48,56.22,9,26,0.0,0.0,2.0,264.0,28.616,50.64,1360.4,25.0,1.0
58006,Fall,True,7.85,3.58,3,7,0.0,0.0,2.0,18.0,79.968,13.5,1377.0,25.0,1.0
58006,Fall,True,8.02,13.02,3,13,0.0,-2.0,2.0,36.0,77.224,54.03,1405.69,25.0,1.0
58006,Fall,True,17.27,6.1,6,25,0.0,0.0,2.0,181.0,64.68,37.77,1396.33,25.0,1.0
58006,Fall,True,16.55,1.1,6,15,0.0,2.0,2.0,88.0,53.704,0.92,801.0,25.0,3.0
58006,Fall,True,7.85,7.68,2,13,0.0,-2.0,2.0,59.0,38.808,43.4,1387.05,25.0,1.0
58006,Fall,True,8.0,8.83,2,14,-2.0,-1.0,2.0,37.0,25.48,47.01,1482.56,23.0,1.0
58006,Fall,True,7.93,7.6,4,13,0.0,-2.0,2.0,58.0,52.92,45.04,1530.79,23.0,1.0
58006,Fall,True,17.02,41.35,12,24,0.0,0.0,2.0,230.0,72.128,73.75,1555.58,23.0,1.0
58006,Fall,True,7.88,4.85,1,4,0.0,2.0,2.0,116.0,49.0,18.83,1425.33,23.0,4.0
58006,Fall,True,7.93,8.15,0,6,0.0,-1.0,2.0,108.0,49.0,29.32,1493.54,23.0,3.0
58006,Fall,True,16.53,0.72,11,22,0.0,0.0,2.0,143.0,40.768,4.75,1095.5,23.0,2.0
58006,Fall,True,16.83,18.82,8,26,0.0,0.0,2.0,239.0,39.592,60.56,1402.36,23.0,2.0
58006,Fall,True,9.4,0.82,10,21,0.0,0.0,2.0,164.0,25.872,5.35,1193.5,23.0,2.0
58006,Fall,True,17.38,52.2,13,22,0.0,0.0,2.0,149.0,75.264,12.75,1222.0,23.0,2.0
58006,Fall,True,19.03,6.37,13,21,0.0,0.0,2.0,28.0,74.48,9.68,1542.25,23.0,2.0
58006,Fall,True,19.17,14.43,13,23,0.0,0.0,2.0,145.0,74.48,5.73,1056.23,23.0,2.0
58006,Winter,True,19.17,1.6,11,16,0.0,0.0,2.0,272.0,64.288,0.53,925.75,23.0,2.0
58006,Winter,True,11.63,0.4,11,23,0.0,0.0,2.0,60.0,78.792,22.6,1249.0,23.0,1.0
58006,Winter,True,22.17,11.23,7,21,0.0,0.0,2.0,47.0,69.384,45.58,1361.9,22.0,1.0
