Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
58006,Summer,True,13.92,91.08,23,32,-1.0,0.0,2.0,110.0,75.264,0.0,948.26,2.0
58006,Summer,True,21.62,10.72,36,32,0.0,2.0,2.0,8.0,69.384,0.0,892.53,2.0
58006,Summer,False,16.35,1.42,34,42,0.0,-2.0,2.0,19.0,52.528,50.95,1441.0,2.0
58006,Summer,True,7.0,0.2,20,22,0.0,0.0,2.0,208.0,25.872,31.0,1800.0,2.0
58006,Summer,True,12.48,1.72,23,29,0.0,0.0,2.0,190.0,70.168,9.93,1427.5,2.0
58006,Summer,True,14.05,0.62,29,40,0.0,0.0,2.0,336.0,50.568,0.0,821.0,2.0
58006,Fall,False,15.4,37.47,31,34,0.0,0.0,2.0,359.0,74.872,23.78,1209.79,2.0
58006,Fall,False,17.43,3.23,31,33,0.0,0.0,2.0,250.0,51.352,0.0,948.25,2.0
58006,Fall,True,12.93,3.95,31,39,0.0,2.0,2.0,36.0,29.008,65.4,2053.0,4.0
58006,Fall,True,10.45,51.62,29,31,0.0,-1.0,2.0,100.0,68.6,26.64,1227.33,1.0
58006,Fall,True,14.02,1.7,20,29,0.0,0.0,2.0,86.0,88.2,2.16,1071.0,1.0
58006,Fall,False,22.78,181.0,24,28,0.0,0.0,2.0,286.0,19.6,43.97,1330.79,3.0
58006,Fall,True,12.22,18.95,27,32,0.0,3.0,2.0,244.0,69.384,28.12,1157.16,4.0
58006,Fall,True,17.62,4.65,22,29,0.0,0.0,2.0,179.0,54.488,32.37,1320.33,2.0
58006,Fall,True,15.78,89.65,21,30,0.0,0.0,2.0,15.0,75.264,17.78,1187.17,1.0
58006,Fall,True,12.6,16.1,24,35,0.0,0.0,2.0,181.0,59.584,23.16,1336.83,1.0
58006,Fall,True,19.83,18.97,18,30,0.0,0.0,2.0,188.0,29.792,22.52,1046.95,1.0
58006,Fall,True,7.62,4.43,8,15,0.0,0.0,2.0,349.0,78.792,29.07,1456.64,3.0
58006,Fall,True,7.32,12.05,9,16,0.0,-1.0,2.0,276.0,67.816,36.46,1402.0,2.0
58006,Fall,True,8.23,59.92,12,27,0.0,0.0,2.0,178.0,25.872,31.46,1339.55,2.0
58006,Fall,True,7.28,0.58,10,15,0.0,0.0,2.0,37.0,15.68,15.3,1492.0,1.0
58006,Fall,False,11.35,5.58,14,25,0.0,0.0,2.0,157.0,34.104,11.73,1067.75,1.0
58006,Fall,True,17.13,2.98,18,26,0.0,0.0,2.0,179.0,17.248,38.28,1367.75,1.0
58006,Fall,True,16.78,14.0,19,31,0.0,0.0,2.0,9.0,47.824,35.0,1304.89,1.0
58006,Fall,True,7.83,0.13,16,20,0.0,0.0,2.0,117.0,38.808,11.4,1753.0,1.0
58006,Fall,True,7.9,11.53,6,11,-3.0,0.0,2.0,106.0,26.656,24.33,1288.48,1.0
58006,Fall,True,8.02,13.02,3,13,0.0,-2.0,2.0,36.0,77.224,54.03,1405.69,1.0
58006,Fall,True,16.82,16.57,6,20,0.0,0.0,2.0,76.0,53.704,20.15,1151.12,1.0
58006,Fall,True,7.9,3.05,3,10,0.0,-2.0,2.0,126.0,25.872,25.04,1431.0,2.0
58006,Fall,True,7.82,1.23,5,9,0.0,2.0,2.0,96.0,52.92,12.23,1520.0,3.0
58006,Fall,True,7.9,1.02,7,10,0.0,2.0,2.0,105.0,39.2,13.27,1448.0,3.0
58006,Fall,True,17.23,23.52,9,28,0.0,0.0,2.0,225.0,81.144,64.85,1506.5,1.0
58006,Fall,True,16.77,26.43,13,23,0.0,0.0,2.0,184.0,73.304,10.59,1019.1,1.0
58006,Fall,True,17.02,41.35,12,24,0.0,0.0,2.0,230.0,72.128,73.75,1555.58,1.0
58006,Fall,True,16.2,6.28,10,13,0.0,2.0,2.0,245.0,64.68,0.0,850.19,3.0
58006,Fall,True,7.92,12.43,3,9,0.0,-1.0,2.0,107.0,54.096,20.13,1206.0,2.0
58006,Fall,True,9.38,6.37,0,21,0.0,-1.0,2.0,292.0,41.944,13.62,1230.79,2.0
58006,Fall,True,17.38,52.2,13,22,0.0,0.0,2.0,149.0,75.264,12.75,1222.0,2.0
58006,Winter,True,8.12,14.93,12,18,0.0,0.0,2.0,208.0,73.696,40.3,1773.0,2.0
58006,Winter,True,9.28,7.28,11,17,0.0,0.0,2.0,329.0,19.992,29.91,1675.6,1.0
58006,Winter,True,11.63,0.4,11,23,0.0,0.0,2.0,60.0,78.792,22.6,1249.0,1.0
58006,Winter,True,19.12,35.17,8,25,-3.0,0.0,2.0,203.0,74.088,15.32,1128.35,1.0
58006,Winter,True,22.28,17.98,7,22,0.0,0.0,2.0,29.0,68.992,72.91,1538.33,1.0
58006,Winter,True,22.33,21.37,7,23,0.0,0.0,2.0,3.0,68.6,68.18,1451.0,1.0
58006,Winter,True,8.15,4.85,1,8,0.0,2.0,2.0,14.0,53.312,58.64,1491.4,4.0
58006,Winter,False,9.57,17.93,11,21,0.0,0.0,2.0,78.0,27.44,28.51,1342.0,2.0
58006,Winter,False,11.88,10.52,11,23,0.0,0.0,2.0,169.0,25.48,18.48,1190.17,2.0
58006,Winter,False,12.07,21.53,11,24,0.0,0.0,2.0,208.0,24.304,54.13,1497.42,2.0
58006,Winter,False,13.75,0.23,11,22,0.0,0.0,2.0,54.0,21.952,15.6,1416.0,2.0
58006,Winter,False,18.58,0.42,14,17,0.0,0.0,2.0,146.0,18.816,15.85,1504.5,2.0
58006,Winter,False,9.53,30.8,11,19,0.0,0.0,2.0,271.0,79.576,38.03,1465.6,2.0
58006,Winter,False,19.9,2.57,9,15,0.0,0.0,2.0,131.0,61.544,17.35,1053.17,2.0
58006,Winter,True,8.03,0.87,4,7,0.0,2.0,2.0,36.0,32.928,53.9,1669.0,4.0
