Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58006,Summer,True,13.92,91.08,23,32,-1.0,0.0,2.0,110.0,75.264,0.0,948.26,24.0,2.0
58006,Summer,False,16.35,1.42,34,42,0.0,-2.0,2.0,19.0,52.528,50.95,1441.0,24.0,2.0
58006,Summer,True,16.62,20.33,30,33,0.0,0.0,2.0,47.0,65.464,28.84,1318.13,24.0,2.0
58006,Summer,True,17.32,10.7,31,37,0.0,0.0,2.0,228.0,52.136,13.99,1158.26,24.0,2.0
58006,Summer,False,15.17,10.82,19,29,0.0,2.0,2.0,150.0,16.464,53.27,1482.89,23.0,4.0
58006,Summer,True,7.0,0.2,20,22,0.0,0.0,2.0,208.0,25.872,31.0,1800.0,24.0,2.0
58006,Summer,True,8.13,1.72,23,30,0.0,0.0,2.0,273.0,74.872,11.07,1508.07,24.0,2.0
58006,Summer,True,9.17,3.12,23,30,0.0,0.0,2.0,246.0,74.088,25.19,1291.14,24.0,2.0
58006,Summer,True,15.23,35.62,23,29,0.0,0.0,2.0,189.0,66.64,31.77,1317.69,24.0,2.0
58006,Summer,True,17.6,3.23,23,31,0.0,0.0,2.0,171.0,64.68,0.0,946.43,24.0,2.0
58006,Summer,True,18.13,26.13,25,32,0.0,0.0,2.0,264.0,45.864,47.91,1419.22,24.0,2.0
58006,Fall,True,9.83,14.17,25,32,0.0,0.0,2.0,276.0,70.952,22.19,1367.23,23.0,2.0
58006,Fall,True,18.22,9.18,25,30,0.0,0.0,2.0,180.0,49.784,27.91,1308.21,25.0,1.0
58006,Fall,True,10.32,13.93,23,28,0.0,0.0,2.0,17.0,39.592,59.78,1536.0,25.0,1.0
58006,Fall,False,22.33,154.9,26,29,-1.0,0.0,2.0,239.0,25.088,60.49,1420.8,23.0,3.0
58006,Fall,True,8.65,10.77,21,26,0.0,-1.0,2.0,83.0,17.248,50.43,1449.56,22.0,2.0
58006,Fall,True,12.22,18.95,27,32,0.0,3.0,2.0,244.0,69.384,28.12,1157.16,24.0,4.0
58006,Fall,True,12.43,32.1,27,31,0.0,-3.0,2.0,69.0,68.992,13.1,1149.56,24.0,1.0
58006,Fall,True,12.58,41.0,27,32,0.0,1.0,2.0,255.0,68.6,23.5,1275.48,24.0,2.0
58006,Fall,True,14.88,27.77,20,33,0.0,0.0,2.0,224.0,52.528,44.19,1345.67,24.0,1.0
58006,Fall,False,13.67,0.65,23,29,0.0,0.0,2.0,45.0,64.288,3.77,1381.67,24.0,1.0
58006,Fall,True,14.52,13.85,20,32,0.0,0.0,2.0,136.0,80.752,33.8,1471.39,24.0,1.0
58006,Fall,True,18.23,5.65,19,28,0.0,0.0,2.0,177.0,69.384,33.9,1281.36,24.0,1.0
