Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
58006,Summer,False,13.05,24.12,19,27,0.0,0.0,2.0,113.0,21.952,38.37,1363.6,23.0,2.0
58006,Summer,False,15.17,10.82,19,29,0.0,2.0,2.0,150.0,16.464,53.27,1482.89,23.0,4.0
58006,Summer,True,15.12,1.48,27,36,0.0,-2.0,2.0,281.0,71.736,5.67,1177.67,23.0,2.0
58006,Summer,True,18.17,37.58,23,29,0.0,0.0,2.0,282.0,58.8,45.35,1322.94,24.0,2.0
58006,Fall,True,15.98,48.02,32,34,0.0,0.0,2.0,21.0,22.344,15.55,1162.5,23.0,2.0
58006,Fall,True,16.57,82.18,31,31,0.0,0.0,2.0,89.0,18.032,30.93,1373.21,23.0,2.0
58006,Fall,True,9.05,4.67,25,31,0.0,0.0,2.0,190.0,72.912,0.0,746.72,23.0,2.0
58006,Fall,True,12.98,12.6,21,33,0.0,0.0,2.0,30.0,93.296,9.7,1200.93,25.0,1.0
58006,Fall,True,14.15,9.58,20,30,0.0,0.0,2.0,63.0,87.024,16.96,1255.86,25.0,1.0
58006,Fall,True,15.47,88.93,22,31,0.0,0.0,2.0,160.0,74.48,83.55,1845.73,25.0,1.0
58006,Fall,True,16.38,143.68,20,32,0.0,0.0,2.0,25.0,70.952,1.45,833.65,25.0,1.0
58006,Fall,True,8.9,26.28,21,28,2.0,-1.0,2.0,227.0,15.288,32.4,1312.33,24.0,1.0
58006,Fall,True,17.62,4.65,22,29,0.0,0.0,2.0,179.0,54.488,32.37,1320.33,24.0,2.0
58006,Fall,False,7.98,27.07,20,25,0.0,0.0,2.0,57.0,40.768,11.25,1106.09,24.0,1.0
58006,Fall,True,17.57,73.58,21,30,0.0,0.0,2.0,147.0,29.792,78.68,1835.83,24.0,1.0
58006,Fall,False,7.35,8.57,18,23,0.0,0.0,2.0,0.0,67.032,46.4,1391.53,24.0,1.0
58006,Fall,False,13.67,0.65,23,29,0.0,0.0,2.0,45.0,64.288,3.77,1381.67,24.0,1.0
58006,Fall,True,15.78,89.65,21,30,0.0,0.0,2.0,15.0,75.264,17.78,1187.17,24.0,1.0
58006,Fall,True,8.3,43.3,21,27,0.0,0.0,2.0,184.0,45.472,36.26,1384.53,24.0,1.0
58006,Fall,True,7.62,2.87,13,17,0.0,0.0,2.0,0.0,37.632,28.48,1440.4,24.0,1.0
58006,Fall,True,8.08,51.08,12,27,0.0,0.0,2.0,96.0,26.656,36.71,1333.32,24.0,2.0
58006,Fall,True,16.85,19.07,12,22,0.0,-1.0,2.0,4.0,20.384,38.33,1407.77,24.0,1.0
58006,Fall,True,16.78,14.0,19,31,0.0,0.0,2.0,9.0,47.824,35.0,1304.89,24.0,1.0
58006,Fall,True,17.12,34.6,19,31,0.0,0.0,2.0,183.0,46.256,27.41,1293.38,24.0,1.0
58006,Fall,True,17.25,42.23,19,31,0.0,0.0,2.0,266.0,45.08,35.43,1294.42,24.0,1.0
58006,Fall,True,17.57,61.5,19,31,0.0,0.0,2.0,264.0,43.12,60.54,1530.0,24.0,1.0
58006,Fall,True,7.82,4.3,6,8,0.0,0.0,2.0,221.0,59.584,0.0,944.5,25.0,1.0
58006,Fall,True,16.62,4.93,6,17,0.0,-2.0,2.0,92.0,53.704,8.38,1086.56,25.0,1.0
58006,Fall,True,17.0,27.15,6,23,0.0,0.0,2.0,182.0,52.92,48.71,1409.85,25.0,1.0
58006,Fall,True,16.88,20.02,13,25,0.0,0.0,2.0,160.0,16.464,21.57,1419.12,23.0,1.0
58006,Fall,True,7.72,26.48,6,19,0.0,0.0,2.0,102.0,50.96,38.79,1462.65,23.0,1.0
58006,Fall,True,7.82,1.23,5,9,0.0,2.0,2.0,96.0,52.92,12.23,1520.0,23.0,3.0
58006,Fall,True,7.98,6.03,5,13,0.0,-2.0,2.0,57.0,38.416,44.03,1485.53,23.0,1.0
58006,Fall,True,7.85,0.35,12,15,0.0,0.0,2.0,96.0,88.2,13.4,1452.0,23.0,1.0
58006,Fall,True,16.7,22.55,13,22,0.0,0.0,2.0,204.0,73.304,7.69,1096.05,23.0,1.0
58006,Fall,True,9.45,10.23,0,22,0.0,0.0,2.0,331.0,41.944,15.97,1282.7,23.0,2.0
58006,Fall,True,16.53,0.72,11,22,0.0,0.0,2.0,143.0,40.768,4.75,1095.5,23.0,2.0
58006,Fall,True,19.03,6.37,13,21,0.0,0.0,2.0,28.0,74.48,9.68,1542.25,23.0,2.0
58006,Winter,True,19.17,1.6,11,16,0.0,0.0,2.0,272.0,64.288,0.53,925.75,23.0,2.0
58006,Winter,True,9.28,7.28,11,17,0.0,0.0,2.0,329.0,19.992,29.91,1675.6,23.0,1.0
58006,Winter,True,9.6,26.22,12,21,0.0,0.0,2.0,41.0,83.888,32.37,1436.06,23.0,1.0
58006,Winter,True,10.65,4.83,12,21,0.0,0.0,2.0,294.0,82.712,8.14,1008.43,23.0,1.0
58006,Winter,True,19.12,35.17,8,25,-3.0,0.0,2.0,203.0,74.088,15.32,1128.35,20.0,1.0
58006,Winter,True,22.12,8.08,7,20,0.0,0.0,2.0,131.0,69.776,36.03,1345.63,22.0,1.0
58006,Winter,True,22.48,29.85,7,23,0.0,0.0,2.0,308.0,67.424,35.61,1373.44,22.0,1.0
58006,Winter,True,9.27,5.17,1,13,0.0,0.0,2.0,66.0,52.136,7.94,1028.33,22.0,4.0
58006,Winter,True,7.97,0.55,1,4,0.0,0.0,2.0,36.0,45.08,51.2,1611.0,22.0,4.0
58006,Winter,True,8.07,6.23,1,9,0.0,-2.0,2.0,75.0,44.296,49.85,1306.91,22.0,2.0
58006,Winter,False,9.57,17.93,11,21,0.0,0.0,2.0,78.0,27.44,28.51,1342.0,22.0,2.0
58006,Winter,False,19.17,3.42,12,19,0.0,0.0,2.0,349.0,17.64,32.83,1517.86,22.0,2.0
58006,Winter,True,8.1,4.9,4,11,0.0,-2.0,2.0,5.0,32.536,57.03,1399.55,22.0,2.0
58006,Winter,True,16.87,4.98,4,15,0.0,0.0,2.0,205.0,26.656,18.01,1609.25,22.0,2.0
58006,Winter,True,8.1,2.98,4,10,0.0,0.0,2.0,354.0,24.304,63.17,1381.86,22.0,2.0
58006,Winter,True,16.78,7.38,4,17,0.0,-1.0,2.0,195.0,66.64,26.89,1232.0,22.0,2.0
58006,Winter,True,16.85,11.17,5,19,0.0,0.0,2.0,191.0,66.248,35.14,1294.0,22.0,2.0
58006,Winter,True,11.52,6.62,5,26,0.0,0.0,2.0,180.0,36.456,30.65,1465.8,22.0,2.0
58006,Winter,True,16.12,4.02,6,17,0.0,0.0,2.0,120.0,16.856,11.79,1241.75,22.0,2.0
58006,Winter,True,16.62,4.37,7,18,0.0,0.0,2.0,164.0,80.752,21.33,1410.7,22.0,2.0
58006,Winter,True,16.68,8.52,7,19,0.0,0.0,2.0,296.0,79.576,32.23,1395.55,22.0,2.0
58006,Winter,True,8.08,4.4,-1,4,0.0,0.0,2.0,56.0,75.264,38.33,1530.11,23.0,3.0
58006,Winter,True,8.03,2.43,3,8,0.0,0.0,2.0,154.0,63.504,24.96,1305.14,23.0,3.0
58006,Winter,True,15.28,0.2,3,16,0.0,0.0,2.0,308.0,54.88,0.0,1191.0,23.0,3.0
58006,Winter,True,10.37,6.07,4,12,0.0,-1.0,2.0,71.0,64.68,37.92,1517.54,23.0,3.0
58006,Winter,True,13.15,8.65,4,23,0.0,0.0,2.0,228.0,58.8,28.32,1159.37,23.0,2.0
58006,Winter,True,8.18,2.2,6,10,0.0,0.0,2.0,106.0,14.504,43.94,1614.2,23.0,2.0
58006,Winter,True,15.98,7.35,12,19,0.0,0.0,2.0,59.0,33.32,44.13,1352.0,23.0,2.0
58006,Winter,True,8.17,9.63,6,13,0.0,0.0,2.0,59.0,25.48,55.91,1539.69,23.0,2.0
58006,Winter,False,9.23,7.63,-1,17,-4.0,0.0,2.0,341.0,40.376,6.66,1061.24,23.0,2.0
58006,Winter,True,8.05,3.37,1,5,0.0,2.0,2.0,108.0,25.088,36.29,1454.18,23.0,4.0
58006,Winter,True,8.22,12.62,1,12,0.0,-2.0,2.0,29.0,24.696,71.75,1560.67,23.0,2.0
58006,Winter,True,8.78,2.35,9,17,0.0,0.0,2.0,352.0,43.12,9.35,1106.33,25.0,4.0
58006,Winter,True,16.22,7.35,8,14,0.0,-1.0,2.0,122.0,40.768,8.58,1076.14,25.0,3.0
58006,Winter,True,16.28,11.13,8,15,0.0,0.0,2.0,128.0,40.768,11.07,1147.54,25.0,3.0
58006,Winter,True,16.58,29.5,8,17,0.0,0.0,2.0,180.0,39.984,18.43,1250.86,25.0,3.0
58006,Winter,True,16.98,53.68,7,25,0.0,0.0,2.0,287.0,36.848,31.97,1439.19,25.0,3.0
58006,Winter,False,17.6,27.73,11,19,0.0,0.0,2.0,197.0,56.056,56.02,1417.0,25.0,7.0
58006,Spring,True,16.35,25.58,9,22,0.0,0.0,2.0,177.0,18.816,50.32,1383.44,25.0,7.0
58006,Spring,True,17.4,16.07,10,19,0.0,0.0,2.0,185.0,39.592,20.72,1206.14,25.0,7.0
58006,Spring,True,17.05,0.18,21,32,0.0,0.0,2.0,182.0,27.44,0.0,877.0,16.0,3.0
58006,Spring,True,18.38,3.33,19,27,0.0,0.0,2.0,329.0,20.384,49.75,1492.33,16.0,3.0
58006,Spring,True,7.78,15.12,16,21,0.0,0.0,2.0,273.0,14.504,49.34,1487.5,16.0,3.0
58006,Spring,True,17.95,56.02,17,26,0.0,0.0,2.0,212.0,69.384,60.19,1655.16,16.0,3.0
58006,Spring,False,16.95,22.53,28,27,0.0,-2.0,2.0,248.0,31.752,39.98,1385.23,19.0,3.0
58006,Spring,False,17.63,64.1,26,26,0.0,0.0,2.0,120.0,27.44,36.74,1393.38,19.0,3.0
