Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Wind Level
60857,Summer,False,10.1,1.08,29,32,0.0,-2.0,2.0,74.0,88.2,16.47,1167.33,3.0
60857,Summer,False,9.45,12.32,28,31,0.0,1.0,2.0,38.0,76.832,36.51,1458.93,2.0
60857,Summer,False,14.95,31.77,30,30,1.0,0.0,2.0,147.0,72.128,0.0,950.75,2.0
60857,Summer,False,15.25,12.23,32,36,0.0,0.0,2.0,95.0,12.936,35.03,1433.53,5.0
60857,Summer,False,16.3,6.98,26,30,0.0,-1.0,2.0,330.0,92.904,31.6,1505.14,2.0
60857,Summer,False,16.4,13.13,26,30,0.0,0.0,2.0,258.0,92.904,31.12,1544.13,2.0
60857,Summer,True,10.22,2.47,26,30,0.0,1.0,2.0,250.0,91.336,0.0,914.8,3.0
60857,Summer,True,11.57,16.82,27,32,0.0,-2.0,2.0,269.0,79.576,3.44,1044.5,5.0
60857,Summer,True,16.58,3.4,29,31,0.0,0.0,2.0,168.0,75.656,38.39,1370.71,5.0
60857,Summer,True,12.17,2.82,23,27,0.0,0.0,2.0,75.0,59.584,12.37,1083.57,4.0
60857,Summer,False,11.65,1.27,29,41,0.0,1.0,2.0,149.0,48.608,24.13,1261.5,4.0
60857,Summer,False,14.45,0.82,27,45,0.0,0.0,2.0,82.0,47.04,0.0,941.33,4.0
60857,Summer,True,14.25,2.4,26,36,0.0,5.0,2.0,168.0,17.248,6.65,1041.13,8.0
60857,Summer,True,13.02,5.9,21,40,0.0,1.0,2.0,69.0,10.192,4.16,771.71,6.0
60857,Summer,True,13.22,17.37,22,35,0.0,0.0,2.0,75.0,49.784,16.43,1191.24,6.0
60857,Summer,True,14.38,88.2,27,29,0.0,2.0,2.0,188.0,36.848,27.8,1222.27,3.0
60857,Summer,True,12.42,0.05,22,29,0.0,-1.0,2.0,7.0,16.856,0.0,862.0,3.0
60857,Fall,True,10.68,42.23,24,26,0.0,0.0,2.0,85.0,98.392,0.0,951.32,4.0
60857,Fall,True,9.18,9.68,23,24,0.0,0.0,2.0,168.0,92.904,16.45,1143.21,1.0
60857,Fall,False,13.07,23.93,27,32,0.0,3.0,2.0,255.0,76.832,15.13,1197.59,5.0
60857,Fall,False,12.62,3.25,22,25,2.0,0.0,2.0,168.0,33.32,38.15,1401.0,1.0
60857,Fall,False,19.82,1.45,23,24,0.0,0.0,2.0,168.0,20.776,58.76,2110.0,3.0
60857,Fall,True,16.92,1.05,26,35,0.0,-3.0,2.0,61.0,12.152,0.0,924.0,3.0
60857,Fall,True,9.98,8.53,23,29,0.0,0.0,2.0,163.0,33.32,40.56,1590.26,1.0
60857,Fall,True,10.2,2.98,24,32,0.0,0.0,2.0,256.0,30.184,30.7,1330.57,5.0
60857,Fall,True,13.53,0.13,21,31,0.0,3.0,2.0,74.0,35.28,41.6,3824.0,4.0
60857,Fall,True,9.22,16.22,19,23,0.0,0.0,2.0,117.0,74.088,12.87,1170.53,4.0
60857,Fall,True,11.05,0.78,17,23,0.0,0.0,2.0,149.0,22.344,39.35,1326.5,3.0
60857,Fall,True,13.68,0.9,18,27,0.0,0.0,2.0,250.0,19.6,0.0,919.0,3.0
60857,Fall,True,8.55,6.93,18,19,0.0,-2.0,2.0,270.0,30.968,21.34,1157.18,1.0
60857,Fall,False,11.73,10.8,22,25,0.0,0.0,2.0,335.0,39.984,43.75,1343.0,4.0
60857,Fall,False,20.47,9.07,15,22,0.0,0.0,2.0,90.0,24.304,32.24,1602.05,4.0
60857,Fall,False,9.95,8.9,14,26,0.0,0.0,2.0,77.0,19.992,23.63,1515.69,3.0
60857,Fall,False,14.35,0.33,19,28,0.0,0.0,2.0,335.0,18.816,0.0,944.0,3.0
60857,Fall,True,15.42,36.75,11,23,0.0,0.0,2.0,66.0,44.296,48.76,1361.71,2.0
60857,Fall,True,17.1,137.23,10,24,0.0,-1.0,2.0,343.0,30.576,66.94,1577.09,1.0
60857,Fall,True,18.57,100.73,12,23,6.0,0.0,2.0,194.0,74.48,128.95,2733.91,1.0
60857,Fall,True,15.43,67.18,17,25,0.0,0.0,2.0,5.0,98.392,2.81,1038.84,1.0
60857,Fall,False,13.77,0.1,17,24,0.0,0.0,2.0,0.0,93.688,0.0,843.0,1.0
60857,Fall,False,13.92,2.42,14,25,0.0,0.0,2.0,20.0,88.592,0.0,780.0,1.0
60857,Fall,True,17.65,2.13,13,26,0.0,0.0,2.0,311.0,54.488,1.08,945.8,1.0
60857,Fall,True,10.95,8.47,17,16,0.0,0.0,2.0,305.0,30.968,0.0,234.75,1.0
60857,Fall,False,12.97,21.38,12,24,0.0,2.0,2.0,177.0,16.856,43.82,1342.94,3.0
60857,Fall,False,17.53,21.4,9,21,0.0,0.0,2.0,174.0,3.528,31.47,1464.78,3.0
60857,Fall,True,11.65,5.62,9,22,0.0,0.0,2.0,74.0,87.416,0.0,766.19,1.0
60857,Fall,True,10.28,21.0,10,14,0.0,0.0,2.0,282.0,54.88,55.34,1727.5,4.0
60857,Fall,True,9.4,0.42,4,5,0.0,0.0,2.0,298.0,86.632,0.0,1005.0,3.0
60857,Fall,False,8.48,12.35,6,10,0.0,0.0,2.0,108.0,66.64,51.28,1908.85,1.0
60857,Winter,False,10.4,3.0,5,7,0.0,0.0,2.0,356.0,12.152,27.07,1278.0,1.0
60857,Winter,False,9.4,0.08,7,8,0.0,0.0,2.0,170.0,3.528,0.0,833.0,1.0
60857,Winter,False,9.65,14.93,8,14,0.0,0.0,2.0,146.0,98.392,40.33,1471.92,1.0
