Vehicle,Season,Weekday,Hour of Day,Trip Elapsed Minutes,Outside Temp,Inside Temp,Left Temp Change,Wind Level Change,Power Mode,Heading,Fuel,Avg. Speed,Avg. RPM,Left Temp,Wind Level
60857,Summer,False,14.95,31.77,30,30,1.0,0.0,2.0,147.0,72.128,0.0,950.75,24.0,2.0
60857,Summer,True,11.37,4.32,30,32,0.0,0.0,2.0,93.0,62.72,19.56,1093.7,24.0,2.0
60857,Summer,True,19.52,8.05,27,32,0.0,0.0,2.0,73.0,16.072,25.63,1424.43,24.0,4.0
60857,Summer,False,13.23,13.78,30,37,0.0,0.0,2.0,101.0,14.112,34.77,1562.52,24.0,5.0
60857,Summer,True,11.15,6.87,27,33,0.0,1.0,2.0,180.0,89.376,47.45,1453.77,24.0,4.0
60857,Summer,True,19.88,1.72,27,29,-3.0,-2.0,2.0,168.0,83.496,35.08,1388.5,21.0,1.0
60857,Summer,True,11.3,2.52,23,28,0.0,-5.0,2.0,148.0,60.368,11.18,1215.67,21.0,1.0
60857,Summer,True,12.17,2.82,23,27,0.0,0.0,2.0,75.0,59.584,12.37,1083.57,21.0,4.0
60857,Summer,True,16.63,20.6,23,24,0.0,0.0,2.0,61.0,54.096,0.92,952.52,21.0,4.0
60857,Summer,False,9.32,32.28,24,25,0.0,0.0,2.0,250.0,51.744,39.54,1340.18,20.0,3.0
60857,Summer,False,11.65,1.27,29,41,0.0,1.0,2.0,149.0,48.608,24.13,1261.5,20.0,4.0
60857,Summer,True,10.98,5.68,21,36,0.0,3.0,2.0,348.0,11.368,17.64,1407.73,16.0,6.0
60857,Fall,True,15.57,19.43,27,33,0.0,0.0,2.0,319.0,94.864,54.71,1355.67,16.0,4.0
60857,Fall,False,12.0,29.08,26,30,0.0,0.0,2.0,73.0,80.36,3.23,981.09,16.0,2.0
60857,Fall,True,14.52,3.1,33,37,0.0,-3.0,2.0,71.0,73.696,0.0,947.38,16.0,3.0
60857,Fall,True,18.52,28.45,18,24,0.0,2.0,2.0,148.0,51.352,29.61,1449.75,16.0,4.0
60857,Fall,True,19.17,66.87,17,26,0.0,0.0,2.0,180.0,47.824,49.73,1435.25,16.0,4.0
60857,Fall,True,17.68,0.57,21,24,0.0,-2.0,2.0,78.0,39.2,13.13,1542.67,16.0,2.0
60857,Fall,True,16.92,1.05,26,35,0.0,-3.0,2.0,61.0,12.152,0.0,924.0,24.0,3.0
60857,Fall,True,8.95,0.42,23,26,0.0,3.0,2.0,1.0,37.632,0.0,1200.0,20.0,6.0
60857,Fall,True,11.02,3.83,25,34,0.0,5.0,2.0,328.0,31.752,33.7,1314.0,20.0,6.0
60857,Fall,False,10.87,10.18,19,28,0.0,1.0,2.0,75.0,21.952,9.45,1135.65,22.0,3.0
60857,Fall,True,9.37,37.53,17,22,0.0,0.0,2.0,199.0,22.736,36.87,1463.95,22.0,3.0
60857,Fall,True,13.68,0.9,18,27,0.0,0.0,2.0,250.0,19.6,0.0,919.0,22.0,3.0
60857,Fall,False,20.35,2.35,19,21,0.0,0.0,2.0,83.0,25.088,7.38,1273.4,25.0,4.0
60857,Fall,False,20.47,9.07,15,22,0.0,0.0,2.0,90.0,24.304,32.24,1602.05,25.0,4.0
60857,Fall,False,7.75,7.0,13,15,0.0,-1.0,2.0,354.0,23.912,1.85,930.0,25.0,3.0
60857,Fall,False,13.35,0.83,14,29,-5.0,0.0,2.0,70.0,19.992,11.9,1082.5,21.0,3.0
60857,Fall,True,14.47,2.05,18,27,0.0,1.0,2.0,321.0,30.576,13.06,1310.8,25.0,2.0
60857,Fall,True,9.33,50.48,10,21,0.0,0.0,2.0,179.0,21.56,57.84,1682.86,25.0,2.0
60857,Fall,True,15.42,36.75,11,23,0.0,0.0,2.0,66.0,44.296,48.76,1361.71,25.0,2.0
60857,Fall,True,9.77,61.2,10,20,-7.0,1.0,2.0,66.0,19.992,18.27,1180.53,19.0,2.0
60857,Fall,False,10.98,0.85,12,23,0.0,0.0,2.0,259.0,49.0,1.3,910.67,20.0,2.0
60857,Fall,True,13.52,27.03,20,27,0.0,-1.0,2.0,282.0,29.792,54.43,1437.27,20.0,1.0
60857,Fall,True,18.57,100.73,12,23,6.0,0.0,2.0,194.0,74.48,128.95,2733.91,25.0,1.0
60857,Fall,True,15.68,26.47,15,21,-3.0,-2.0,2.0,62.0,33.712,25.03,1309.26,23.0,1.0
60857,Fall,False,9.78,1.97,14,21,0.0,0.0,2.0,133.0,90.944,0.0,0.0,23.0,1.0
60857,Fall,True,12.4,2.22,4,7,0.0,0.0,2.0,253.0,7.84,25.62,1329.33,25.0,1.0
60857,Fall,False,17.58,24.7,9,21,0.0,-1.0,2.0,286.0,30.968,25.02,1321.13,20.0,2.0
60857,Fall,False,20.55,35.47,5,21,-1.0,1.0,2.0,266.0,10.976,68.81,1674.05,16.0,2.0
60857,Fall,True,10.23,2.85,6,12,0.0,1.0,2.0,68.0,96.04,0.0,781.5,16.0,3.0
60857,Fall,True,9.77,1.32,10,11,0.0,-3.0,2.0,167.0,92.12,18.7,1141.33,25.0,3.0
60857,Fall,True,9.42,0.57,2,0,0.0,0.0,2.0,80.0,76.832,0.0,1084.0,25.0,1.0
60857,Fall,False,8.48,12.35,6,10,0.0,0.0,2.0,108.0,66.64,51.28,1908.85,25.0,1.0
60857,Winter,True,15.07,8.93,4,10,0.0,-1.0,2.0,164.0,21.952,12.91,1142.88,25.0,2.0
60857,Winter,False,16.75,12.47,6,14,3.0,0.0,2.0,1.0,3.92,26.95,1385.0,24.0,1.0
60857,Winter,False,13.05,38.68,8,17,5.0,3.0,2.0,69.0,94.08,22.04,1126.52,25.0,4.0
60857,Winter,True,8.92,2.92,0,2,0.0,1.0,2.0,181.0,87.808,0.0,974.33,25.0,2.0
60857,Winter,True,9.78,16.5,7,12,0.0,1.0,2.0,202.0,71.344,20.75,1055.29,22.0,2.0
60857,Winter,True,11.18,32.8,7,22,0.0,-1.0,2.0,258.0,56.84,26.29,1310.24,22.0,1.0
60857,Winter,True,13.83,19.52,7,20,0.0,0.0,2.0,68.0,51.744,14.55,1127.92,22.0,1.0
60857,Winter,True,14.02,30.2,7,19,0.0,0.0,2.0,257.0,51.744,19.43,1188.33,22.0,1.0
60857,Winter,True,15.6,25.9,8,14,0.0,0.0,2.0,0.0,47.04,0.0,83.5,22.0,5.0
60857,Winter,False,15.55,1.55,11,12,0.0,-2.0,2.0,267.0,46.256,4.4,1236.0,22.0,3.0
60857,Winter,False,10.58,5.92,8,11,0.0,-2.0,2.0,256.0,41.16,25.42,1924.85,22.0,1.0
60857,Winter,True,8.78,0.15,3,3,0.0,4.0,2.0,7.0,36.456,0.0,989.0,25.0,5.0
60857,Winter,True,12.95,20.62,7,18,0.0,1.0,2.0,151.0,26.656,30.94,1337.21,25.0,2.0
60857,Winter,False,17.63,2.12,4,11,0.0,0.0,0.0,314.0,3.528,0.84,598.6,25.0,2.0
60857,Winter,True,21.95,39.35,0,28,0.0,-1.0,2.0,150.0,52.136,21.85,1209.67,25.0,1.0
60857,Winter,True,13.12,9.12,2,24,0.0,0.0,2.0,103.0,23.52,5.74,1096.65,23.0,1.0
60857,Winter,True,17.22,0.12,10,12,0.0,0.0,2.0,152.0,3.528,0.0,1180.0,25.0,1.0
60857,Winter,True,19.4,77.42,3,25,0.0,0.0,2.0,7.0,52.136,30.61,1540.31,17.0,1.0
60857,Winter,True,10.73,0.63,2,4,0.0,-2.0,2.0,239.0,27.832,6.0,1527.5,20.0,1.0
60857,Winter,True,14.85,11.77,1,12,8.0,1.0,2.0,167.0,27.048,28.67,1338.45,25.0,2.0
60857,Winter,True,16.23,4.15,1,17,0.0,2.0,2.0,5.0,26.264,17.7,1696.42,25.0,3.0
60857,Winter,False,13.25,0.07,12,21,0.0,0.0,2.0,72.0,34.104,0.0,1175.0,25.0,3.0
60857,Winter,True,15.73,6.43,4,19,0.0,0.0,2.0,296.0,14.896,22.3,2023.0,25.0,1.0
60857,Winter,True,13.65,2.48,3,11,-1.0,5.0,2.0,74.0,32.536,21.44,1352.86,25.0,6.0
60857,Winter,False,15.55,2.7,13,24,0.0,0.0,2.0,306.0,67.424,0.0,1016.4,25.0,6.0
60857,Winter,False,20.7,0.03,7,12,0.0,0.0,2.0,111.0,62.72,6.3,1057.0,22.0,1.0
60857,Winter,True,10.23,9.78,10,13,0.0,-4.0,2.0,92.0,61.544,0.43,852.6,25.0,2.0
60857,Winter,True,11.05,1.2,10,14,0.0,0.0,2.0,234.0,60.76,0.57,816.33,25.0,2.0
60857,Winter,True,19.05,53.98,7,18,0.0,-1.0,2.0,146.0,98.784,114.59,2348.6,25.0,1.0
60857,Winter,True,18.08,136.85,12,29,0.0,0.0,2.0,154.0,46.648,94.8,1933.62,25.0,1.0
60857,Winter,True,20.45,3.55,13,23,0.0,0.0,2.0,97.0,88.984,7.68,1126.75,25.0,1.0
60857,Winter,True,10.38,23.88,14,20,0.0,0.0,2.0,45.0,22.736,51.99,1404.23,25.0,1.0
60857,Winter,True,11.05,63.88,15,27,0.0,0.0,2.0,10.0,17.248,103.41,2133.6,25.0,1.0
60857,Winter,True,23.03,13.88,10,25,0.0,0.0,2.0,252.0,37.24,73.65,1571.47,25.0,1.0
60857,Spring,False,17.37,4.5,24,24,0.0,0.0,2.0,6.0,61.152,41.81,1282.63,16.0,3.0
60857,Spring,False,17.47,11.23,24,24,0.0,-1.0,2.0,180.0,59.976,11.19,993.38,16.0,2.0
60857,Spring,True,9.85,1.22,14,28,-2.0,1.0,2.0,332.0,8.232,0.0,804.33,16.0,2.0
60857,Spring,False,22.68,0.83,18,20,3.0,0.0,2.0,350.0,22.344,0.95,850.0,25.0,1.0
60857,Spring,False,15.37,3.6,28,37,-2.0,2.0,2.0,72.0,47.432,1.5,975.5,16.0,3.0
60857,Spring,True,14.47,0.5,23,24,0.0,0.0,2.0,72.0,36.848,0.0,947.5,16.0,3.0
60857,Spring,True,10.12,10.95,31,29,0.0,0.0,2.0,254.0,19.208,26.3,1395.81,23.0,7.0
60857,Spring,True,17.38,1.77,18,20,0.0,2.0,2.0,167.0,10.584,13.32,1377.17,23.0,4.0
60857,Spring,True,19.1,0.25,16,20,-3.0,-3.0,2.0,346.0,9.408,0.0,930.0,20.0,1.0
60857,Spring,True,8.65,0.73,22,25,0.0,1.0,2.0,95.0,98.0,0.0,945.33,20.0,2.0
60857,Spring,True,10.93,92.85,23,31,0.0,4.0,2.0,154.0,87.416,52.86,1515.82,24.0,5.0
60857,Spring,True,14.35,1.18,25,40,-7.0,-1.0,2.0,193.0,78.4,5.55,1277.25,17.0,4.0
60857,Spring,True,17.57,0.4,27,30,0.0,7.0,2.0,260.0,75.264,3.9,939.0,17.0,8.0
60857,Spring,True,10.53,0.13,34,33,0.0,4.0,2.0,109.0,8.624,0.0,907.0,17.0,5.0
60857,Spring,True,15.58,32.35,26,32,0.0,-1.0,2.0,52.0,74.872,40.38,1508.46,17.0,3.0
60857,Spring,True,8.98,1.5,25,27,0.0,3.0,2.0,262.0,31.36,12.77,1882.0,19.0,4.0
60857,Spring,True,17.05,0.02,28,38,-5.0,1.0,2.0,174.0,21.168,0.0,927.0,17.0,3.0
60857,Summer,True,9.37,26.52,26,27,0.0,0.0,2.0,86.0,16.464,68.63,1690.8,20.0,3.0
60857,Summer,True,9.4,28.87,26,27,0.0,0.0,2.0,86.0,16.464,59.66,1489.82,20.0,3.0
60857,Summer,True,17.65,15.9,27,28,0.0,0.0,2.0,180.0,3.528,54.53,2014.88,20.0,2.0
60857,Summer,False,11.67,1.98,31,40,-5.0,2.0,2.0,168.0,59.192,41.58,1486.5,16.0,4.0
60857,Summer,True,17.2,16.68,28,27,0.0,2.0,2.0,168.0,39.592,33.22,1361.17,16.0,4.0
60857,Summer,True,16.02,15.2,29,30,0.0,0.0,2.0,349.0,30.184,18.48,1267.33,16.0,1.0
60857,Summer,True,13.32,0.1,33,44,0.0,2.0,2.0,265.0,29.792,0.0,982.0,16.0,3.0
60857,Summer,True,14.93,134.05,28,28,0.0,0.0,2.0,357.0,15.68,67.55,1564.91,16.0,1.0
60857,Summer,False,18.63,3.97,26,26,0.0,-2.0,2.0,358.0,48.608,18.34,1382.88,19.0,2.0
60857,Summer,True,11.02,1.97,25,35,-3.0,2.0,2.0,183.0,43.512,4.44,961.4,16.0,4.0
60857,Summer,True,10.1,30.53,33,29,0.0,-2.0,2.0,74.0,27.44,66.77,1598.75,16.0,3.0
60857,Summer,True,20.83,5.63,33,31,0.0,-5.0,2.0,167.0,3.528,15.87,1128.0,16.0,3.0
60857,Summer,True,8.6,7.88,29,29,0.0,0.0,2.0,184.0,93.296,33.28,1343.53,20.0,2.0
